,ORF,RNA_Prints,Ribo_Prints
5014,YOR261C,8903,6934
5015,YOR262W,1292,853
5016,YOR264W,1751,2095
5017,YOR265W,956,1863
5018,YOR266W,448,486
5019,YOR267C,3877,2999
5020,YOR268C,10,0
5021,YOR269W,604,251
5022,YOR270C,7527,20026
5023,YOR271C,4806,4171
5024,YOR272W,4058,4485
5025,YOR273C,852,527
5026,YOR274W,1328,638
5027,YOR275C,1115,956
5028,YOR276W,6303,10468
5029,YOR278W,574,716
5030,YOR279C,492,452
5031,YOR280C,777,1209
5032,YOR281C,2021,1949
5033,YOR283W,1449,2105
5034,YOR284W,183,282
5035,YOR285W,2089,5607
5036,YOR286W,753,3243
5037,YOR287C,2584,1430
5038,YOR288C,672,1059
5039,YOR289W,197,294
5040,YOR290C,4679,3014
5041,YOR291W,944,1521
5042,YOR292C,357,467
5043,YOR293C-A,15,3
5044,YOR293W,26563,45312
5045,YOR294W,3609,3716
5046,YOR295W,524,329
5047,YOR296W,978,781
5048,YOR297C,489,1110
5049,YOR298C-A,12255,17985
5050,YOR298W,88,4
5051,YOR299W,1969,1157
5052,YOR301W,1306,1098
5053,YOR302W,393,541
5054,YOR303W,1381,1282
5055,YOR304C-A,374,329
5056,YOR304W,3816,1657
5057,YOR305W,817,439
5058,YOR306C,736,778
5059,YOR307C,1022,1083
5060,YOR308C,1200,899
5061,YOR310C,30765,20122
5062,YOR311C,1136,1939
5063,YOR312C,20290,62356
5064,YOR313C,94,51
5065,YOR315W,2065,3035
5066,YOR316C,874,2347
5067,YOR316C-A,19,7
5068,YOR317W,2472,6711
5069,YOR319W,674,574
5070,YOR320C,1692,1853
5071,YOR321W,839,2353
5072,YOR322C,2325,1381
5073,YOR323C,4407,10719
5074,YOR324C,1074,494
5075,YOR326W,12787,9139
5076,YOR327C,1394,3158
5077,YOR328W,476,141
5078,YOR329C,1551,1503
5079,YOR330C,1810,932
5080,YOR332W,17597,20632
5081,YOR334W,275,362
5082,YOR335C,9846,34115
5083,YOR336W,1226,2995
5084,YOR337W,1231,760
5085,YOR338W,252,86
5086,YOR339C,27,21
5087,YOR340C,6943,4316
5088,YOR341W,11214,19709
5089,YOR342C,2269,1328
5090,YOR344C,4026,2970
5091,YOR346W,3220,1104
5092,YOR347C,396,1102
5093,YOR349W,438,415
5094,YOR350C,563,513
5095,YOR351C,5,0
5096,YOR352W,525,747
5097,YOR353C,1020,849
5098,YOR354C,1190,1846
5099,YOR355W,2744,3795
5100,YOR356W,1138,1144
5101,YOR357C,1407,1577
5102,YOR358W,349,325
5103,YOR359W,1031,1609
5104,YOR360C,1476,1978
5105,YOR361C,8407,20128
5106,YOR362C,5385,6139
5107,YOR363C,851,386
5108,YOR365C,23,22
5109,YOR367W,737,1372
5110,YOR368W,382,445
5111,YOR369C,57011,66869
5112,YOR370C,3926,2758
5113,YOR371C,1280,839
5114,YOR372C,1102,1797
5115,YOR373W,970,1493
5116,YOR374W,537,2947
5117,YOR375C,8342,9326
5118,YOR376W-A,43,0
5119,YOR377W,1050,1611
5120,YOR378W,40,54
5121,YOR380W,297,153
5122,YOR381W,287,73
5123,YOR381W-A,10,0
5124,YOR382W,2017,34303
5125,YOR383C,3661,54645
5126,YOR384W,95,686
5127,YOR385W,3445,462
5128,YOR386W,450,542
5129,YOR388C,6,28
5130,YOR389W,145,166
5131,YOR390W,89,42
5132,YOR394C-A,49,0
5133,YPL001W,670,1008
5134,YPL002C,759,508
5135,YPL003W,399,326
5136,YPL004C,4552,9564
5137,YPL005W,196,275
5138,YPL006W,747,2616
5139,YPL007C,766,765
5140,YPL008W,758,462
5141,YPL009C,6417,5189
5142,YPL010W,4390,6436
5143,YPL011C,894,755
5144,YPL012W,7187,8338
5145,YPL013C,1672,1195
5146,YPL014W,1139,472
5147,YPL015C,987,639
5148,YPL016W,2296,3268
5149,YPL017C,31,59
5150,YPL018W,320,267
5151,YPL019C,14766,1874
5152,YPL020C,2567,747
5153,YPL022W,2242,813
5154,YPL023C,2188,2228
5155,YPL024W,555,309
5156,YPL026C,612,822
5157,YPL028W,5830,16110
5158,YPL029W,499,622
5159,YPL030W,1512,1902
5160,YPL031C,1787,1894
5161,YPL032C,4682,5217
5162,YPL034W,320,57
5163,YPL036W,186,141
5164,YPL037C,17338,35503
5165,YPL038W,541,514
5166,YPL038W-A,16,15
5167,YPL039W,235,451
5168,YPL040C,637,629
5169,YPL041C,142,431
5170,YPL042C,589,388
5171,YPL043W,8544,4840
5172,YPL045W,1149,937
5173,YPL046C,183,419
5174,YPL047W,836,427
5175,YPL048W,12543,16841
5176,YPL049C,3173,2404
5177,YPL050C,2643,3789
5178,YPL051W,578,463
5179,YPL052W,920,356
5180,YPL053C,1763,2640
5181,YPL054W,46,55
5182,YPL055C,725,930
5183,YPL056C,132,7
5184,YPL057C,1341,948
5185,YPL058C,839,4002
5186,YPL059W,1296,2797
5187,YPL060W,262,385
5188,YPL061W,6820,63548
5189,YPL063W,4814,5915
5190,YPL064C,977,470
5191,YPL065W,571,823
5192,YPL066W,1303,452
5193,YPL067C,332,515
5194,YPL068C,643,675
5195,YPL069C,527,695
5196,YPL070W,798,1312
5197,YPL071C,559,326
5198,YPL072W,360,252
5199,YPL074W,1007,777
5200,YPL075W,2287,684
5201,YPL076W,376,422
5202,YPL077C,266,333
5203,YPL078C,2848,3729
5204,YPL079W,32839,35646
5205,YPL081W,4180,9029
5206,YPL082C,3341,2650
5207,YPL083C,1176,771
5208,YPL084W,1835,2664
5209,YPL085W,4806,8950
5210,YPL086C,2162,3545
5211,YPL087W,1275,1337
5212,YPL088W,707,120
5213,YPL089C,1877,649
5214,YPL090C,18073,21983
5215,YPL091W,2886,6295
5216,YPL092W,610,1111
5217,YPL093W,6312,7775
5218,YPL094C,3446,4295
5219,YPL095C,491,353
5220,YPL096C-A,119,274
5221,YPL096W,888,613
5222,YPL097W,233,612
5223,YPL098C,1132,2716
5224,YPL099C,493,767
5225,YPL100W,478,1010
5226,YPL101W,2169,1629
5227,YPL103C,673,583
5228,YPL104W,409,669
5229,YPL105C,4579,2541
5230,YPL106C,35742,85824
5231,YPL107W,534,227
5232,YPL108W,385,328
5233,YPL109C,398,292
5234,YPL110C,1134,1209
5235,YPL111W,1177,3647
5236,YPL112C,1507,1545
5237,YPL113C,103,268
5238,YPL115C,2041,1829
5239,YPL116W,825,1383
5240,YPL117C,4434,5105
5241,YPL118W,1970,2592
5242,YPL119C,213,461
5243,YPL119C-A,20,0
5244,YPL120W,502,814
5245,YPL122C,1051,997
5246,YPL123C,318,728
5247,YPL124W,598,435
5248,YPL125W,1790,2534
5249,YPL126W,7294,6862
5250,YPL127C,2101,5394
5251,YPL128C,854,1654
5252,YPL129W,4273,3626
5253,YPL130W,6,0
5254,YPL131W,52772,129383
5255,YPL132W,377,564
5256,YPL133C,469,550
5257,YPL134C,178,276
5258,YPL135W,1359,2849
5259,YPL137C,1201,2091
5260,YPL138C,687,536
5261,YPL139C,623,1258
5262,YPL140C,901,583
5263,YPL141C,890,1033
5264,YPL143W,20140,58425
5265,YPL144W,317,987
5266,YPL145C,6025,8254
5267,YPL146C,6654,3850
5268,YPL147W,255,193
5269,YPL148C,182,88
5270,YPL149W,1115,279
5271,YPL150W,713,479
5272,YPL151C,774,612
5273,YPL152W,438,771
5274,YPL152W-A,1,15
5275,YPL153C,413,823
5276,YPL154C,4260,16327
5277,YPL155C,1220,766
5278,YPL156C,1014,907
5279,YPL157W,1178,790
5280,YPL158C,3267,1989
5281,YPL159C,596,865
5282,YPL160W,11662,38867
5283,YPL161C,879,792
5284,YPL162C,365,575
5285,YPL163C,4346,7266
5286,YPL164C,497,154
5287,YPL165C,36,0
5288,YPL166W,234,273
5289,YPL167C,564,104
5290,YPL168W,1029,356
5291,YPL169C,2453,3188
5292,YPL170W,652,1038
5293,YPL171C,34,82
5294,YPL172C,216,737
5295,YPL173W,919,1507
5296,YPL174C,978,155
5297,YPL175W,952,476
5298,YPL176C,2010,1803
5299,YPL177C,847,1764
5300,YPL178W,2050,2881
5301,YPL179W,3066,2547
5302,YPL180W,1366,1187
5303,YPL181W,1758,1405
5304,YPL183C,3168,3061
5305,YPL183W-A,295,1274
5306,YPL184C,2365,4213
5307,YPL186C,95,61
5308,YPL187W,2,0
5309,YPL188W,766,1095
5310,YPL189C-A,92,332
5311,YPL189W,67,20
5312,YPL190C,6328,5202
5313,YPL191C,406,437
5314,YPL192C,17,22
5315,YPL193W,1835,614
5316,YPL194W,578,278
5317,YPL195W,3528,3200
5318,YPL196W,529,752
5319,YPL198W,5227,8288
5320,YPL199C,4135,2563
5321,YPL201C,51,11
5322,YPL202C,1082,1340
5323,YPL203W,554,1031
5324,YPL204W,3886,2830
5325,YPL206C,976,2012
5326,YPL207W,7208,2157
5327,YPL208W,1281,1288
5328,YPL209C,273,424
5329,YPL210C,4278,5541
5330,YPL211W,2054,4508
5331,YPL212C,3895,3894
5332,YPL213W,478,605
5333,YPL214C,690,493
5334,YPL215W,884,1758
5335,YPL216W,761,344
5336,YPL217C,12289,4949
5337,YPL218W,3920,9154
5338,YPL219W,273,475
5339,YPL220W,10694,15104
5340,YPL221W,1691,2179
5341,YPL222W,242,219
5342,YPL223C,18,52
5343,YPL224C,777,840
5344,YPL225W,5061,7560
5345,YPL226W,14219,25580
5346,YPL227C,1783,1415
5347,YPL228W,1407,2224
5348,YPL229W,215,493
5349,YPL230W,250,124
5350,YPL231W,21540,65121
5351,YPL232W,2979,2302
5352,YPL233W,563,533
5353,YPL234C,6123,6169
5354,YPL235W,3152,4898
5355,YPL236C,353,373
5356,YPL237W,12670,12132
5357,YPL239W,3767,2584
5358,YPL240C,8352,33572
5359,YPL241C,534,592
5360,YPL242C,2773,1765
5361,YPL243W,4307,4955
5362,YPL244C,1259,671
5363,YPL245W,1627,1097
5364,YPL246C,1444,2707
5365,YPL247C,584,586
5366,YPL248C,194,73
5367,YPL249C,1153,1690
5368,YPL249C-A,29801,40117
5369,YPL250C,1489,1069
5370,YPL252C,1388,1868
5371,YPL253C,875,693
5372,YPL254W,1109,1224
5373,YPL255W,657,466
5374,YPL256C,2186,3302
5375,YPL257W,89,242
5376,YPL258C,240,17
5377,YPL259C,2126,1493
5378,YPL260W,2451,4536
5379,YPL262W,2321,6252
5380,YPL263C,4913,3894
5381,YPL264C,31,134
5382,YPL265W,586,5889
5383,YPL266W,3550,3081
5384,YPL267W,374,995
5385,YPL268W,1094,345
5386,YPL269W,657,201
5387,YPL270W,1014,1310
5388,YPL271W,1062,3159
5389,YPL272C,116,1377
5390,YPL273W,4659,5258
5391,YPL274W,929,2690
5392,YPL277C,59,36
5393,YPL279C,36,37
5394,YPR001W,37,39
5395,YPR002W,97,95
5396,YPR003C,440,557
5397,YPR004C,1362,3594
5398,YPR005C,128,58
5399,YPR006C,197,467
5400,YPR007C,20,0
5401,YPR008W,2339,1179
5402,YPR009W,1057,656
5403,YPR010C,9959,17327
5404,YPR010C-A,552,463
5405,YPR011C,712,487
5406,YPR013C,937,190
5407,YPR015C,91,147
5408,YPR016C,2829,7353
5409,YPR017C,760,584
5410,YPR018W,1637,892
5411,YPR019W,1539,2836
5412,YPR020W,736,1212
5413,YPR021C,1080,673
5414,YPR022C,1839,1404
5415,YPR023C,2855,1651
5416,YPR024W,2966,4563
5417,YPR025C,1047,951
5418,YPR026W,406,415
5419,YPR027C,10,8
5420,YPR028W,7078,11448
5421,YPR029C,3182,3293
5422,YPR030W,177,55
5423,YPR031W,937,582
5424,YPR032W,989,1794
5425,YPR033C,6272,13635
5426,YPR034W,1695,1622
5427,YPR035W,16523,16292
5428,YPR036W,11183,15693
5429,YPR036W-A,2844,11957
5430,YPR037C,946,861
5431,YPR040W,790,930
5432,YPR041W,11867,15110
5433,YPR042C,868,2615
5434,YPR043W,14738,47548
5435,YPR045C,2809,1714
5436,YPR046W,204,299
5437,YPR047W,426,450
5438,YPR048W,1184,1478
5439,YPR049C,787,773
5440,YPR051W,1917,1105
5441,YPR052C,5990,7745
5442,YPR055W,1629,1767
5443,YPR056W,937,1125
5444,YPR057W,905,430
5445,YPR058W,1586,1424
5446,YPR060C,2226,2715
5447,YPR061C,97,120
5448,YPR062W,4298,3803
5449,YPR063C,2377,4280
5450,YPR065W,1621,2335
5451,YPR066W,246,164
5452,YPR067W,480,563
5453,YPR068C,297,294
5454,YPR069C,4588,15388
5455,YPR070W,1271,821
5456,YPR071W,253,271
5457,YPR072W,5118,4356
5458,YPR073C,1869,3034
5459,YPR074C,13591,42966
5460,YPR075C,1227,1285
5461,YPR078C,9,18
5462,YPR079W,540,955
5463,YPR080W,15749,62658
5464,YPR081C,524,425
5465,YPR082C,541,410
5466,YPR083W,468,336
5467,YPR084W,646,538
5468,YPR085C,707,262
5469,YPR086W,2530,1904
5470,YPR088C,3520,6258
5471,YPR089W,2563,2091
5472,YPR091C,1424,1867
5473,YPR093C,300,258
5474,YPR094W,405,603
5475,YPR095C,1404,863
5476,YPR096C,37,10
5477,YPR097W,2090,2912
5478,YPR098C,520,1273
5479,YPR100W,736,1199
5480,YPR101W,751,779
5481,YPR102C,16076,33375
5482,YPR103W,5326,6799
5483,YPR104C,2474,1435
5484,YPR105C,2389,1371
5485,YPR106W,448,1206
5486,YPR107C,558,949
5487,YPR108W,3633,6826
5488,YPR109W,607,401
5489,YPR110C,6782,7735
5490,YPR111W,491,710
5491,YPR112C,6098,4808
5492,YPR113W,2214,5254
5493,YPR114W,2192,2966
5494,YPR115W,1461,746
5495,YPR116W,334,345
5496,YPR117W,1636,96
5497,YPR118W,5424,4839
5498,YPR119W,782,2425
5499,YPR120C,434,682
5500,YPR121W,386,1
5501,YPR122W,1705,1094
5502,YPR124W,1085,6790
5503,YPR125W,1612,1833
5504,YPR127W,723,660
5505,YPR128C,818,1107
5506,YPR129W,3597,5139
5507,YPR131C,728,1140
5508,YPR132W,18477,46308
5509,YPR133C,4730,3150
5510,YPR133W-A,1058,4424
5511,YPR134W,310,313
5512,YPR135W,1009,2212
5513,YPR137W,3229,2891
5514,YPR138C,409,607
5515,YPR139C,1065,1367
5516,YPR140W,485,543
5517,YPR141C,986,1142
5518,YPR143W,3581,1948
5519,YPR144C,2468,2266
5520,YPR145C-A,172,535
5521,YPR145W,12900,18398
5522,YPR147C,1105,1433
5523,YPR148C,5009,3049
5524,YPR149W,4173,13537
5525,YPR151C,15,13
5526,YPR152C,628,352
5527,YPR153W,77,124
5528,YPR154W,1682,2608
5529,YPR155C,465,748
5530,YPR156C,1605,1704
5531,YPR157W,120,94
5532,YPR158W,792,880
5533,YPR159C-A,2,1
5534,YPR159W,3097,8768
5535,YPR160W,255,673
5536,YPR161C,1923,1577
5537,YPR162C,1115,868
5538,YPR163C,13895,24316
5539,YPR164W,2224,1087
5540,YPR165W,11958,8486
5541,YPR166C,700,2415
5542,YPR167C,603,157
5543,YPR168W,239,424
5544,YPR169W,4975,2215
5545,YPR170W-B,3982,5772
5546,YPR171W,1321,1377
5547,YPR172W,424,1894
5548,YPR173C,3250,1569
5549,YPR174C,474,549
5550,YPR175W,607,970
5551,YPR176C,925,971
5552,YPR178W,698,663
5553,YPR179C,1416,730
5554,YPR180W,1005,1327
5555,YPR181C,6326,14576
5556,YPR182W,668,1037
5557,YPR183W,3793,9809
5558,YPR184W,502,628
5559,YPR185W,1310,835
5560,YPR186C,356,555
5561,YPR187W,3843,4524
5562,YPR188C,459,1336
5563,YPR189W,2106,4340
5564,YPR190C,2925,2029
5565,YPR191W,1333,2324
5566,YPR192W,20,28
5567,YPR193C,57,12
5568,YPR194C,19,8
5569,YPR196W,229,76
5570,YPR198W,1087,1301
5571,YPR199C,505,359
5572,YPR200C,26,33
5573,YPR201W,39,59
5574,YPR202W,41,17
5575,Q0105,4,5
5576,YBR294W,3,1
5577,YBR299W,3,1
5578,YCL058C,1,0
5579,YDL114W,3,1
5580,YDR218C,15,58
5581,YDR446W,3,13
5582,YEL049W,2,27
5583,YGL138C,1,0
5584,YGR224W,2,20
5585,YGR236C,3,6
5586,YHR054C,1,0
5587,YHR079C-A,2,0
5588,YHR126C,2,0
5589,YJL077C,9,13
5590,YKL106C-A,7,6
5591,YKR034W,4,3
5592,YLR012C,2,0
5593,YMR118C,1,1
5594,YNL034W,5,0
5595,YNL332W,1,2
5596,YOR348C,15,7
5597,YOR387C,3,0
5598,YPR108W-A,6,399
5599,Q0080,2,0
5600,YCR045C,5,28
5601,YDR114C,1,3
5602,YDR169C-A,1,5
5603,YDR194W-A,1,8
5604,YFL062W,2,0
5605,YFR012W-A,1,0
5606,YGL089C,2,0
5607,YGR292W,2,0
5608,YHR022C-A,1,0
5609,YIL160C,1,2
5610,YIR041W,1,51
5611,YLR162W,1,1
5612,YLR307C-A,2,4
5613,YMR321C,1,0
5614,YNL269W,1,0
5615,YNL318C,3,0
5616,YCL048W-A,0,5
5617,YDL186W,0,3
5618,YDL246C,0,0
5619,YDR536W,0,9
5620,YDR542W,0,1
5621,YFL058W,0,3
5622,YGL192W,0,0
5623,YIL173W,0,5
5624,YJR159W,0,0
5625,YLR303W,0,2
5626,YNL210W,0,0
5627,YOL155W-A,0,0
5628,YPL021W,0,0
5629,YPL027W,0,7
5630,YPL033C,0,0
5631,YPL121C,0,0
5632,YMR175W-A,0,12
5633,Q0275,0,5
5634,YAL018C,0,0
5635,YDL022C-A,0,0
5636,YMR272W-B,0,1
5637,YNL130C-A,0,6
5638,YFL064C,0,0
5639,YKL224C,0,8
5640,YLR461W,0,4
5641,YOR011W-A,0,0
5642,YCL058W-A,0,1
5643,YJL028W,0,0
5644,YOR214C,0,0
5645,YOR391C,0,0
5646,YNL335W,0,0
5647,YMR325W,0,4
