ORF,RNA_Prints,Ribo_Prints
YNR016C,14800.0,5777.0
YOR362C,2560.0,1613.0
YPR138C,636.0,490.0
YOL010W,681.0,462.0
YLR064W,736.0,520.0
YLR419W,770.0,471.0
YGL048C,3088.0,1947.0
YHL016C,127.0,113.0
YOR083W,242.0,154.0
YOR228C,169.0,130.0
YGL243W,326.0,283.0
YLL039C,1783.0,1323.0
YBR045C,65.0,58.0
YOR380W,253.0,225.0
YER072W,5995.0,2257.0
YKL106W,732.0,528.0
YOR272W,1698.0,1099.0
YGL019W,1050.0,727.0
YNL184C,61.0,59.0
YLR091W,190.0,166.0
YNL330C,1023.0,697.0
YER047C,380.0,254.0
YOR138C,860.0,631.0
YNR060W,273.0,229.0
YPR029C,1355.0,963.0
YMR144W,250.0,153.0
YCL042W,39.0,38.0
YML098W,317.0,215.0
YJL034W,11165.0,6602.0
YLR420W,2175.0,1456.0
YCR088W,3943.0,1190.0
YOR252W,327.0,131.0
YDR208W,1225.0,838.0
YJL058C,246.0,194.0
YDR075W,328.0,219.0
YHR087W,97.0,37.0
YFL048C,1703.0,1036.0
YLR117C,430.0,318.0
YMR087W,197.0,152.0
YGR220C,580.0,359.0
YBR014C,597.0,339.0
YML052W,2040.0,1271.0
YDL153C,1148.0,669.0
YLR299W,500.0,344.0
YOR176W,1194.0,688.0
YHR187W,446.0,323.0
YDL108W,398.0,270.0
YNL172W,415.0,321.0
YGR275W,447.0,217.0
YMR071C,959.0,596.0
YIR033W,1321.0,1002.0
YNL254C,194.0,139.0
YBL089W,365.0,267.0
YDL084W,11421.0,6850.0
YGL016W,1276.0,814.0
YOR209C,2121.0,1298.0
YCR073W-A,696.0,424.0
YJL177W,7217.0,4117.0
YLL022C,566.0,392.0
YOR143C,348.0,247.0
YER029C,300.0,155.0
YCL055W,503.0,330.0
YLR411W,77.0,58.0
YDR490C,571.0,405.0
YER005W,696.0,579.0
YER105C,1897.0,1276.0
YKR075C,140.0,101.0
YBL054W,571.0,366.0
YDL028C,394.0,277.0
YCR024C,209.0,165.0
YER050C,416.0,207.0
YCR008W,866.0,610.0
YIL102C-A,94.0,69.0
YBL104C,561.0,424.0
YKL165C,1442.0,956.0
YCR071C,273.0,114.0
YLR009W,1074.0,421.0
YDR518W,1320.0,799.0
YLR119W,150.0,81.0
YPR073C,835.0,446.0
YNL134C,2403.0,1436.0
YDR175C,478.0,272.0
YLR082C,201.0,129.0
YOR341W,5508.0,2651.0
YMR159C,30.0,17.0
YOR189W,213.0,97.0
YLR035C,220.0,182.0
YOR154W,414.0,356.0
YDL122W,1180.0,816.0
YMR264W,855.0,614.0
YGL136C,258.0,236.0
YDL188C,688.0,453.0
YLR065C,903.0,663.0
YPR061C,64.0,50.0
YIR035C,663.0,470.0
YGR268C,262.0,173.0
YGR007W,962.0,725.0
YNL315C,758.0,499.0
YER018C,385.0,315.0
YOR299W,891.0,759.0
YDR224C,5276.0,2503.0
YDR420W,399.0,279.0
YHR189W,78.0,70.0
YNR033W,1032.0,800.0
YLR385C,47.0,10.0
YMR288W,618.0,431.0
YIL125W,1531.0,490.0
YBR141C,261.0,185.0
YMR008C,1900.0,1075.0
YHR036W,321.0,214.0
YKL148C,406.0,246.0
YDR140W,388.0,271.0
YKL112W,1271.0,795.0
YDL171C,3422.0,1094.0
YKL062W,323.0,171.0
YLR238W,222.0,149.0
YDR080W,593.0,406.0
YJR010W,323.0,239.0
YBR138C,230.0,157.0
YBR114W,218.0,164.0
YPL250C,517.0,364.0
YNR043W,2998.0,1595.0
YOR108W,2025.0,1472.0
YHR165C,1163.0,808.0
YJL218W,155.0,91.0
YNL075W,767.0,415.0
YKL028W,761.0,570.0
YLR222C,1550.0,895.0
YLR221C,686.0,417.0
YDR093W,1423.0,937.0
YMR282C,403.0,327.0
YIL109C,4801.0,2754.0
YHR046C,413.0,227.0
YIR014W,90.0,64.0
YPL070W,439.0,299.0
YLR361C,409.0,288.0
YOR085W,1421.0,692.0
YDR362C,515.0,409.0
YFL022C,4984.0,2623.0
YPL109C,147.0,116.0
YOL101C,172.0,127.0
YJL156C,501.0,350.0
YNL240C,590.0,452.0
YFL026W,6594.0,4570.0
YKL082C,714.0,297.0
YKL180W,13111.0,6515.0
YLR283W,232.0,176.0
YMR064W,437.0,372.0
YKL166C,628.0,426.0
YJR007W,2967.0,1475.0
YGR211W,2665.0,1569.0
YJL174W,1998.0,1191.0
YDL093W,809.0,532.0
YJL069C,1052.0,732.0
YNL185C,289.0,157.0
YLR168C,166.0,132.0
YLR298C,180.0,72.0
YER098W,172.0,134.0
YHR047C,2932.0,1580.0
YOR232W,1941.0,894.0
YJL118W,201.0,171.0
YIR002C,562.0,467.0
YML095C,110.0,62.0
YPR137W,872.0,535.0
YJL016W,388.0,339.0
YGL001C,1753.0,1184.0
YJR058C,400.0,310.0
YDR444W,477.0,402.0
YDL115C,345.0,218.0
YER087W,351.0,256.0
YDL140C,4469.0,1782.0
YPR156C,519.0,290.0
YDR359C,401.0,283.0
YKL124W,225.0,145.0
YDR304C,2740.0,1682.0
YKL171W,316.0,268.0
YDL219W,501.0,300.0
YPL038W,189.0,116.0
YCR086W,193.0,111.0
YDR266C,1187.0,695.0
YGL194C,714.0,594.0
YDR206W,1411.0,1194.0
YJL056C,306.0,243.0
YKL091C,262.0,174.0
YOR116C,2128.0,1270.0
YMR025W,79.0,45.0
YKR024C,734.0,399.0
YIL095W,434.0,289.0
YDL240W,533.0,405.0
YPL063W,1742.0,886.0
YKL140W,879.0,676.0
YBR156C,251.0,186.0
YML124C,2506.0,1807.0
YEL059C-A,58.0,35.0
YOL142W,612.0,360.0
YDR287W,282.0,183.0
YGL209W,382.0,205.0
YNL229C,760.0,413.0
YOR326W,3617.0,2327.0
YDR405W,368.0,206.0
YOL154W,93.0,85.0
YIL007C,160.0,108.0
YLR099W-A,283.0,178.0
YGL041W-A,237.0,122.0
YCL031C,719.0,410.0
YAL041W,976.0,700.0
YLR459W,962.0,711.0
YGL156W,200.0,109.0
YGR152C,606.0,325.0
YNL025C,232.0,183.0
YJL090C,330.0,294.0
YJR143C,3878.0,2312.0
YBR196C,38560.0,21154.0
YIL089W,72.0,53.0
YPL144W,302.0,183.0
YGR147C,721.0,541.0
YDR002W,5454.0,3278.0
YJR092W,1345.0,730.0
YOR311C,814.0,545.0
YGR030C,175.0,92.0
YAL025C,839.0,388.0
YOR034C,560.0,456.0
YBL014C,418.0,362.0
YDL141W,789.0,476.0
YGL094C,886.0,734.0
YNL039W,587.0,382.0
YOL158C,4495.0,3393.0
YBR170C,1019.0,637.0
YGR149W,341.0,271.0
YJR059W,1063.0,708.0
YOR084W,409.0,406.0
YGR130C,1336.0,638.0
YOR368W,259.0,209.0
YDR458C,494.0,320.0
YJR118C,756.0,471.0
YOR016C,601.0,336.0
YDL217C,419.0,251.0
YGR165W,655.0,455.0
YGR055W,3446.0,2144.0
YGR128C,1768.0,1141.0
YBR254C,319.0,196.0
YDR313C,198.0,148.0
YBR136W,361.0,252.0
YLR245C,173.0,94.0
YKL193C,608.0,372.0
YNL153C,675.0,384.0
YGL083W,465.0,313.0
YJL083W,144.0,77.0
YOR130C,266.0,220.0
YBR214W,702.0,461.0
YLR310C,1291.0,967.0
YPL079W,12418.0,10219.0
YOR060C,146.0,127.0
YNR064C,57.0,49.0
YDL237W,966.0,662.0
YJR085C,1393.0,754.0
YJL141C,601.0,441.0
YBR249C,5828.0,3474.0
YNL287W,4483.0,2694.0
YER096W,47.0,36.0
YFR008W,118.0,62.0
YNL102W,1392.0,850.0
YIL023C,815.0,685.0
YMR234W,310.0,242.0
YOL077C,1948.0,1155.0
YDR137W,502.0,415.0
YHR031C,421.0,322.0
YKL209C,3128.0,2136.0
YPR175W,598.0,446.0
YBR084W,3802.0,2396.0
YLR003C,732.0,470.0
YGR049W,322.0,183.0
YDL061C,5035.0,1992.0
YLR337C,1185.0,477.0
YER113C,750.0,593.0
YEL033W,1158.0,1151.0
YDR397C,545.0,289.0
YNR051C,895.0,558.0
YGR187C,909.0,467.0
YDR056C,797.0,422.0
YHR122W,527.0,338.0
YMR273C,343.0,215.0
YDR390C,1053.0,806.0
YPL267W,288.0,173.0
YOR229W,325.0,242.0
YKL164C,5706.0,2918.0
YPR198W,716.0,502.0
YEL024W,406.0,219.0
YHL017W,790.0,585.0
YLL056C,80.0,77.0
YJR010C-A,445.0,241.0
YIL085C,1071.0,894.0
YMR190C,365.0,263.0
YPL123C,214.0,126.0
YGR005C,631.0,316.0
YBL032W,2381.0,1522.0
YGL049C,1349.0,533.0
YDR023W,10002.0,5337.0
YHL034C,3833.0,1295.0
YHL048W,359.0,291.0
YGL240W,73.0,40.0
YPL135W,1565.0,865.0
YCR052W,1074.0,745.0
YNL209W,13666.0,8497.0
YNL294C,570.0,524.0
YLR332W,754.0,450.0
YBR272C,537.0,381.0
YLR327C,138.0,49.0
YDR298C,1592.0,957.0
YDR011W,8631.0,5890.0
YIL061C,208.0,135.0
YBL009W,789.0,566.0
YDR182W,791.0,496.0
YCL043C,13874.0,7164.0
YKR099W,464.0,343.0
YGR127W,162.0,121.0
YFR006W,1840.0,1077.0
YHL031C,402.0,202.0
YKL074C,415.0,291.0
YML100W,1335.0,803.0
YOL151W,1421.0,939.0
YHR131C,368.0,318.0
YKL213C,1120.0,767.0
YHR026W,3644.0,2579.0
YGR104C,288.0,179.0
YOL039W,14964.0,6316.0
YOR026W,433.0,352.0
YBR203W,113.0,96.0
YLR437C,338.0,165.0
YAR029W,27.0,24.0
YNL238W,1109.0,817.0
YOR090C,766.0,555.0
YBR281C,802.0,520.0
YJL198W,1588.0,1189.0
YPL207W,1357.0,999.0
YDR197W,309.0,241.0
YLR417W,390.0,310.0
YGL076C,5775.0,2937.0
YNL289W,611.0,408.0
YOL135C,256.0,138.0
YOR323C,3401.0,1561.0
YLL041C,365.0,219.0
YML106W,3391.0,1954.0
YCR009C,1455.0,912.0
YMR200W,1200.0,783.0
YDR118W,300.0,258.0
YOR193W,161.0,142.0
YPR070W,365.0,281.0
YLR118C,618.0,357.0
YER006W,2989.0,1596.0
YGL117W,112.0,97.0
YER026C,2600.0,1620.0
YLR182W,597.0,378.0
YPR068C,152.0,120.0
YMR105C,620.0,443.0
YER182W,204.0,112.0
YLL034C,1255.0,810.0
YLR211C,71.0,42.0
YML042W,113.0,105.0
YBL105C,1043.0,722.0
YMR251W-A,2360.0,1111.0
YKR060W,440.0,255.0
YDR069C,367.0,246.0
YOL049W,1981.0,1475.0
YOL110W,248.0,211.0
YKR048C,2643.0,1588.0
YER104W,126.0,83.0
YGR232W,655.0,339.0
YEL066W,371.0,225.0
YEL046C,6936.0,4113.0
YBL055C,585.0,426.0
YPR035W,6218.0,2971.0
YDL189W,803.0,587.0
YNL314W,180.0,138.0
YLL018C,6652.0,2819.0
YDL123W,249.0,154.0
YDR227W,593.0,438.0
YDL130W-A,233.0,94.0
YML008C,4855.0,2574.0
YDL054C,487.0,327.0
YHL039W,1057.0,758.0
YDR174W,2559.0,1776.0
YOR265W,461.0,181.0
YMR265C,294.0,243.0
YML073C,14234.0,8291.0
YCR038C,131.0,117.0
YMR319C,1543.0,1189.0
YLR455W,402.0,250.0
YGL101W,543.0,293.0
YHR143W-A,871.0,417.0
YCL056C,147.0,135.0
YBR044C,371.0,316.0
YBL043W,9.0,7.0
YIR032C,55.0,49.0
YJR105W,9005.0,5692.0
YPR042C,537.0,165.0
YDR383C,94.0,67.0
YDL072C,1696.0,1058.0
YER159C,375.0,213.0
YEL048C,257.0,175.0
YER122C,2529.0,1365.0
YHR113W,1066.0,717.0
YMR189W,1293.0,820.0
YHL021C,532.0,269.0
YER048W-A,563.0,274.0
YDR482C,165.0,103.0
YPR182W,308.0,170.0
YJL196C,2359.0,1574.0
YPL003W,313.0,261.0
YDR034C,746.0,572.0
YGL054C,2017.0,1218.0
YGL025C,370.0,256.0
YNL230C,164.0,142.0
YLR021W,252.0,161.0
YML007C-A,11.0,4.0
YLR058C,7241.0,3200.0
YMR142C,20881.0,13921.0
YOR247W,6409.0,3802.0
YLR134W,284.0,245.0
YEL006W,557.0,481.0
YGR243W,38.0,17.0
YDR506C,221.0,149.0
YGL038C,803.0,555.0
YLR074C,705.0,345.0
YNL216W,1726.0,992.0
YKL207W,1823.0,1279.0
YKL096C-B,14.0,1.0
YNL227C,345.0,231.0
YPL225W,2069.0,1111.0
YDL043C,276.0,164.0
YHR091C,328.0,278.0
YDL012C,532.0,177.0
YPL249C,571.0,279.0
YJL024C,376.0,241.0
YDR218C,5.0,2.0
YER031C,1717.0,1131.0
YDL109C,161.0,150.0
YJR006W,576.0,449.0
YDR345C,6086.0,4011.0
YFL003C,51.0,38.0
YGL002W,394.0,291.0
YLR430W,1261.0,850.0
YDL182W,2226.0,1434.0
YGL139W,906.0,532.0
YJL068C,1097.0,643.0
YJL117W,2395.0,1503.0
YNL054W,722.0,499.0
YKL108W,249.0,186.0
YPL043W,1451.0,733.0
YGR210C,1319.0,919.0
YDR156W,696.0,319.0
YMR130W,542.0,414.0
YOR009W,116.0,107.0
YPR155C,373.0,290.0
YHR179W,12004.0,5257.0
YOR117W,2610.0,1486.0
YJR066W,832.0,538.0
YNL049C,1161.0,798.0
YGL195W,6879.0,2985.0
YMR001C-A,35.0,30.0
YKL172W,1668.0,832.0
YKR025W,750.0,481.0
YMR290C,2652.0,1230.0
YLR423C,134.0,100.0
YDR305C,261.0,185.0
YDR205W,488.0,356.0
YJL057C,294.0,243.0
YPR100W,451.0,222.0
YLR266C,743.0,709.0
YLR206W,1122.0,613.0
YER088C,1100.0,687.0
YLR284C,101.0,69.0
YNL014W,100.0,96.0
YDR358W,477.0,300.0
YOR038C,669.0,470.0
YDR076W,129.0,108.0
YDR508C,5006.0,3324.0
YPR028W,3699.0,2038.0
YMR117C,140.0,87.0
YLR096W,1094.0,774.0
YCR067C,1531.0,1065.0
YJL035C,145.0,108.0
YKR052C,509.0,363.0
YMR047C,2087.0,1173.0
YMR147W,158.0,65.0
YOR120W,180.0,165.0
YER040W,430.0,311.0
YCR089W,464.0,385.0
YGR221C,278.0,239.0
YBL088C,319.0,284.0
YDR247W,137.0,76.0
YHR086W,507.0,330.0
YGR274C,604.0,435.0
YLR100W,2420.0,1628.0
YBR015C,1775.0,1117.0
YML055W,439.0,239.0
YML088W,612.0,462.0
YEL064C,258.0,215.0
YLR116W,382.0,255.0
YER008C,960.0,659.0
YIR028W,40.0,30.0
YMR127C,283.0,227.0
YPL013C,408.0,229.0
YLR440C,731.0,508.0
YOR177C,36.0,24.0
YOR008C-A,7.0,3.0
YLR192C,3119.0,1573.0
YDL214C,58.0,57.0
YJL077C,46.0,41.0
YPL165C,99.0,98.0
YBR182C-A,3.0,2.0
YOR192C-C,84.0,83.0
YMR279C,103.0,102.0
YBR076W,21.0,20.0
YLR037C,28.0,26.0
YLR264C-A,802.0,801.0
YER044C-A,42.0,37.0
YLR342W-A,18.0,17.0
YIL134C-A,5.0,4.0
YPR001W,74.0,73.0
YJL214W,50.0,42.0
YNL146C-A,19.0,17.0
YNR069C,113.0,112.0
YER106W,5.0,4.0
YDL009C,43.0,41.0
YGR043C,68.0,54.0
YOR298W,51.0,50.0
YCR010C,20.0,16.0
YLR030W,65.0,62.0
Q0255,3.0,1.0
YJL037W,7.0,6.0
YMR101C,11.0,7.0
YMR096W,107.0,105.0
YMR251W,54.0,52.0
YJR115W,45.0,40.0
YFR032C,14.0,12.0
YBL044W,6.0,5.0
YPR145C-A,5.0,1.0
YGR053C,28.0,23.0
YBR221W-A,3.0,1.0
YBR018C,32.0,29.0
YDL248W,54.0,52.0
YHR007C-A,3.0,1.0
YAR009C,53.0,52.0
YJL089W,13.0,11.0
YDR114C,18.0,16.0
YGR236C,3.0,2.0
YNR065C,196.0,195.0
YOR381W-A,3.0,2.0
YER084W,6.0,5.0
YFL010W-A,149.0,148.0
YLL046C,3.0,2.0
YDR402C,25.0,24.0
YDL037C,18.0,17.0
YEL049W,10.0,9.0
YJR154W,44.0,42.0
YBL039W-B,43.0,32.0
YPL186C,31.0,21.0
YDR170W-A,38.0,37.0
YFL040W,48.0,42.0
YML083C,43.0,41.0
YMR017W,15.0,11.0
YEL067C,29.0,26.0
YAR023C,67.0,65.0
YNR057C,95.0,81.0
YOR381W,335.0,333.0
YLR343W,211.0,209.0
YLR285C-A,90.0,86.0
YBL049W,48.0,43.0
YCR014C,106.0,103.0
YNL284C-B,49.0,48.0
Q0105,3.0,1.0
YER138W-A,451.0,448.0
YBL100W-B,12.0,11.0
YEL023C,148.0,147.0
YGR240C-A,23.0,22.0
Q0140,3.0,2.0
YIL099W,36.0,35.0
YAR068W,157.0,155.0
YNR062C,69.0,67.0
YDR446W,5.0,3.0
YOR032C,62.0,57.0
YCL058C,61.0,60.0
YGL230C,17.0,16.0
YGR066C,30.0,29.0
YKR105C,17.0,16.0
YNL097C-B,11.0,9.0
YER039C,47.0,43.0
YJL213W,169.0,168.0
YPL258C,181.0,180.0
YOR339C,12.0,10.0
YGR121W-A,13.0,10.0
YOL015W,79.0,78.0
YLR174W,87.0,84.0
YMR030W-A,22.0,21.0
YOR100C,18.0,16.0
Q0045,9.0,8.0
YLR164W,98.0,95.0
YCR020C,106.0,105.0
YER188C-A,7.0,6.0
YGL006W-A,3.0,1.0
YDR014W-A,8.0,6.0
YBR298C,177.0,175.0
YJR107W,127.0,126.0
YKR103W,115.0,111.0
YPL130W,2.0,1.0
YJL047C-A,5.0,3.0
YGR146C-A,3.0,2.0
YLR406C-A,3.0,2.0
YPR192W,56.0,55.0
YJL160C,25.0,23.0
YIR031C,336.0,333.0
YNL012W,102.0,97.0
YFL055W,85.0,79.0
YDR403W,41.0,38.0
YLR329W,29.0,26.0
YNR071C,20.0,19.0
YNL270C,66.0,62.0
YLR046C,337.0,334.0
YNL194C,49.0,48.0
YJR151C,93.0,92.0
YLR445W,2.0,1.0
YDR182W-A,8.0,7.0
YOR316C-A,10.0,7.0
YOR107W,61.0,58.0
YIL082W-A,80.0,77.0
YOR390W,30.0,29.0
YLL055W,214.0,208.0
YPL034W,103.0,99.0
YOL091W,27.0,25.0
YGR087C,11.0,8.0
YHL044W,96.0,83.0
YNL336W,52.0,51.0
YBR072C-A,2.0,1.0
YJR153W,84.0,82.0
YFL011W,11.0,9.0
YGL170C,26.0,25.0
YOL097W-A,16.0,15.0
YER078W-A,2.0,1.0
YMR169C,75.0,73.0
YOR183W,11.0,7.0
YKR041W,35.0,25.0
