ORF,RNA_Prints,Ribo_Prints
YNL078W,1763.0,585.0
YJL124C,2631.0,436.0
YPR131C,995.0,217.0
YKL143W,2648.0,467.0
YDR374C,16.0,1.0
YHR061C,653.0,120.0
YDR453C,253.0,64.0
YNL125C,728.0,323.0
YDR321W,9862.0,2067.0
YNR001C,4988.0,1134.0
YNL178W,112020.0,22517.0
YDR167W,1253.0,267.0
YJR017C,2545.0,549.0
YPL180W,1484.0,366.0
YHR057C,1562.0,568.0
YCL014W,2117.0,323.0
YJL106W,96.0,95.0
YLL055W,194.0,156.0
YDL101C,1154.0,292.0
YBL100W-C,4.0,2.0
YMR285C,1302.0,307.0
YLL018C-A,351.0,73.0
YIL117C,1517.0,330.0
YAL055W,241.0,53.0
YPL137C,2862.0,807.0
YOL103W,1547.0,701.0
YHR156C,295.0,72.0
YGR157W,9065.0,2191.0
YJL165C,1904.0,566.0
YBR168W,335.0,159.0
YMR306W,155.0,123.0
YJR068W,1976.0,518.0
YHR162W,6134.0,2224.0
YLR275W,487.0,48.0
YOR004W,1888.0,463.0
YDL227C,3715.0,849.0
YGL093W,1365.0,469.0
YLR324W,1246.0,335.0
YNL143C,64.0,17.0
YKL215C,2789.0,481.0
YCL042W,71.0,62.0
YPL079W,25608.0,9479.0
YBR288C,1773.0,562.0
YKR092C,9511.0,1666.0
YMR222C,1117.0,206.0
YPL277C,34.0,24.0
YOR211C,1613.0,471.0
YDR033W,33239.0,6011.0
YGL226W,491.0,72.0
YOR324C,651.0,247.0
YOR353C,1143.0,444.0
YHL025W,1084.0,463.0
YGR037C,9624.0,1120.0
YNL330C,2158.0,578.0
YER143W,1934.0,382.0
YOR106W,521.0,107.0
YGR284C,5628.0,1196.0
YCR031C,42154.0,8279.0
YDR106W,59.0,22.0
YLL006W,836.0,207.0
YOR237W,65.0,27.0
YIL049W,425.0,166.0
YMR175W,17.0,2.0
YBR030W,810.0,446.0
YLR440C,1459.0,437.0
YLR044C,726651.0,95439.0
YBR065C,621.0,161.0
YLR099C,713.0,332.0
YOR149C,629.0,314.0
YOR298C-A,17363.0,3111.0
YOL007C,1844.0,496.0
YDR429C,10392.0,1725.0
YML010W,12399.0,1752.0
YER074W,14847.0,3602.0
YER021W,7888.0,1971.0
YMR208W,2783.0,601.0
YEL052W,1260.0,456.0
YJL180C,721.0,153.0
YNL200C,515.0,169.0
YER129W,1315.0,605.0
YKR082W,3554.0,928.0
YOR027W,34171.0,2749.0
YLR019W,1385.0,404.0
YPL081W,5736.0,1361.0
YDR351W,1573.0,399.0
YHL028W,513.0,166.0
YDL045W-A,1052.0,137.0
YLR210W,697.0,223.0
YDL204W,113.0,81.0
YKR031C,1286.0,364.0
YML081W,1717.0,805.0
YHR181W,1681.0,496.0
YER096W,92.0,36.0
YMR128W,4315.0,623.0
YJL029C,1339.0,625.0
YGL130W,1718.0,366.0
YMR157C,795.0,205.0
YCL005W-A,2974.0,353.0
YCR017C,4771.0,1076.0
YBL072C,20302.0,3887.0
YGL187C,1566.0,226.0
YJR082C,422.0,81.0
YMR048W,569.0,156.0
YOR167C,22926.0,4081.0
YPR107C,630.0,123.0
YPL076W,323.0,114.0
YKL011C,380.0,171.0
YKL044W,47.0,25.0
YAL049C,1942.0,425.0
YOR018W,1018.0,277.0
YGL201C,2765.0,520.0
YPR084W,450.0,211.0
YBR121C,24530.0,5705.0
YDL146W,522.0,221.0
YMR062C,1685.0,441.0
YMR015C,5010.0,806.0
YAL063C,81.0,79.0
YDR260C,615.0,158.0
YBR147W,29.0,11.0
YNL064C,29609.0,3414.0
YNL031C,16499.0,2919.0
YIL136W,497.0,143.0
YLR190W,2046.0,477.0
YOR023C,1285.0,402.0
YOR098C,4655.0,1041.0
YIL018W,52481.0,15615.0
YHR039C,3775.0,1231.0
YBR274W,707.0,316.0
YML119W,731.0,222.0
YHR204W,1182.0,728.0
YGR118W,14900.0,4077.0
YNR059W,328.0,225.0
YDR180W,1054.0,250.0
YOL120C,33272.0,11153.0
YIL036W,2027.0,359.0
YOL051W,3157.0,495.0
YOR045W,2946.0,566.0
YDR476C,1786.0,484.0
YGR268C,699.0,174.0
YPL183W-A,1117.0,134.0
YIL158W,670.0,201.0
YJR101W,1406.0,384.0
YKR095W-A,709.0,79.0
YLR341W,72.0,52.0
YGR058W,686.0,129.0
YBR053C,1865.0,442.0
YDL192W,15741.0,4692.0
YLR029C,68711.0,18344.0
YBR082C,12559.0,1589.0
YHR104W,3290.0,717.0
YDL003W,1788.0,429.0
YDR363W-A,2747.0,379.0
YDL078C,4317.0,1023.0
YOR258W,197.0,71.0
YDR435C,672.0,251.0
YIL098C,483.0,91.0
YLL027W,1127.0,279.0
YHL006C,175.0,79.0
YGR198W,2075.0,881.0
YAR007C,4695.0,927.0
YML064C,677.0,211.0
YLR414C,1653.0,427.0
YML031W,2430.0,826.0
YBR085W,517.0,130.0
YMR036C,479.0,183.0
YMR081C,75.0,53.0
YGR218W,9422.0,1415.0
YGR267C,2643.0,727.0
YDL125C,6550.0,1157.0
YPR006C,463.0,127.0
YMR114C,262.0,70.0
YGL022W,9574.0,2803.0
YJL153C,96.0,62.0
YMR214W,2729.0,672.0
YOR180C,92.0,86.0
YDR500C,20540.0,4228.0
YGR063C,1699.0,333.0
YPR020W,1022.0,113.0
YGR245C,3729.0,983.0
YPL243W,4253.0,1266.0
YDR497C,6944.0,2289.0
YDL025C,957.0,330.0
YLR147C,598.0,81.0
YFL056C,95.0,84.0
YFL029C,639.0,210.0
YBL091C,5938.0,1288.0
YPL048W,15097.0,2374.0
YPR133C,3230.0,600.0
YJL071W,521.0,261.0
YNL123W,6043.0,1165.0
YPL037C,29191.0,5023.0
YKL145W,10512.0,2214.0
YOR111W,535.0,115.0
YDR323C,342.0,152.0
YKL198C,1039.0,520.0
YNL041C,1699.0,492.0
YDR522C,40.0,38.0
YJL100W,410.0,216.0
YKL032C,3888.0,487.0
YDL178W,2195.0,577.0
YHR080C,556.0,313.0
YKL163W,41.0,28.0
YPL015C,1043.0,452.0
YDL107W,307.0,64.0
YNR029C,1209.0,328.0
YOL105C,371.0,268.0
YBR253W,486.0,146.0
YIL111W,1030.0,282.0
YJL084C,1159.0,261.0
YHR154W,2207.0,608.0
YPL135W,3666.0,783.0
YMR304W,2672.0,373.0
YGR041W,1221.0,484.0
YPL168W,364.0,157.0
YHR160C,70.0,56.0
YHR213W-A,15.0,14.0
YLR273C,196.0,112.0
YGL091C,1281.0,320.0
YCL038C,767.0,189.0
YKL058W,1342.0,249.0
YKL085W,4901.0,1111.0
YNR043W,8666.0,1364.0
YHL018W,151.0,21.0
YOL089C,984.0,308.0
YIL064W,1322.0,342.0
YPR158C-D,17.0,16.0
YKL217W,119.0,81.0
YKR094C,17714.0,4873.0
YGR013W,950.0,288.0
YML103C,4781.0,1091.0
YLR306W,307.0,67.0
YGL220W,2054.0,428.0
YOR351C,40.0,28.0
YOR328W,351.0,305.0
YDL115C,796.0,181.0
YHL027W,2550.0,663.0
YGR035C,528.0,85.0
YDR539W,1594.0,490.0
YMR177W,758.0,230.0
YCL048W-A,6.0,1.0
YGR286C,896.0,280.0
YCR037C,1278.0,680.0
YOR239W,6862.0,1080.0
YOR147W,642.0,256.0
YLR046C,246.0,240.0
YBR067C,9663.0,1997.0
YDR100W,1517.0,258.0
YLL004W,769.0,263.0
YER049W,5410.0,1391.0
YEL054C,36621.0,5902.0
YML012W,6114.0,1684.0
YOL009C,248.0,106.0
YPR192W,80.0,65.0
YOR217W,3041.0,807.0
YBL035C,1912.0,463.0
YNL206C,1297.0,464.0
YLR060W,18211.0,3689.0
YER076C,250.0,115.0
YBR049C,4406.0,581.0
YKR080W,2378.0,599.0
YPR148C,2913.0,756.0
YGR224W,185.0,157.0
YDR071C,5501.0,983.0
YPL066W,820.0,536.0
YML124C,5056.0,1585.0
YDR353W,18320.0,3451.0
YJL001W,5239.0,1014.0
YHR183W,38807.0,5660.0
YDL085C-A,725.0,88.0
YML087C,86.0,33.0
YDL206W,271.0,154.0
YER094C,4504.0,1139.0
YLR173W,535.0,207.0
YKR037C,570.0,201.0
YLR212C,1293.0,452.0
YER101C,589.0,135.0
YMR155W,656.0,245.0
YCR019W,439.0,161.0
YBL074C,436.0,114.0
YMR260C,11242.0,1273.0
YOR161C,1133.0,418.0
YML078W,6283.0,682.0
YOR133W,376.0,197.0
YIR018W,665.0,255.0
YPL074W,985.0,378.0
YJR025C,1627.0,294.0
YKL046C,4429.0,1253.0
YBR145W,535.0,175.0
YDR339C,1594.0,328.0
YOR151C,9526.0,2091.0
YGR174C,372.0,61.0
YGL207W,12307.0,1789.0
YLR454W,1909.0,573.0
YER188C-A,2.0,1.0
YKL184W,5023.0,880.0
YPR086W,2393.0,591.0
YJR125C,3724.0,722.0
YMR060C,809.0,165.0
YJR003C,980.0,389.0
YDL144C,1357.0,408.0
YJR078W,135.0,24.0
YNL062C,2617.0,679.0
YMR295C,5953.0,931.0
YPL116W,1320.0,421.0
YLR238W,489.0,124.0
YBR118W,2059.0,1258.0
YFL017C,1183.0,277.0
YDR262W,1051.0,266.0
YIL134W,376.0,191.0
YJL163C,295.0,120.0
YDR084C,1505.0,342.0
YJR143C,9284.0,1885.0
YGR083C,4984.0,924.0
YDR014W-A,27.0,3.0
YDR182W,2156.0,434.0
YNL290W,1872.0,524.0
YBL010C,491.0,142.0
YDR139C,893.0,110.0
YBR276C,1199.0,826.0
YAL021C,4052.0,547.0
YOL126C,2539.0,720.0
YOR316C,2208.0,710.0
YNL227C,966.0,211.0
YBR123C,1290.0,300.0
YBR198C,2842.0,655.0
YOR043W,1891.0,653.0
YDR470C,916.0,204.0
YIL034C,2933.0,661.0
YIL043C,8621.0,3282.0
YDR386W,447.0,156.0
YLR347C,7075.0,935.0
YJR107W,137.0,132.0
YNL157W,1277.0,346.0
YML060W,761.0,168.0
YBR218C,5659.0,1255.0
YNR060W,441.0,190.0
YML120C,1219.0,299.0
YHR106W,567.0,293.0
YDL156W,565.0,140.0
YMR238W,2403.0,554.0
YER137C,153.0,27.0
YDR027C,1200.0,417.0
YIL063C,2257.0,401.0
YPL263C,4047.0,968.0
YDL001W,768.0,203.0
YOL013C,947.0,392.0
YPL218W,8435.0,1942.0
YBR071W,1237.0,238.0
YEL064C,428.0,152.0
YHL004W,2176.0,538.0
YOR370C,2841.0,1139.0
YDR389W,1626.0,401.0
YDL027C,546.0,221.0
YER053C,420.0,133.0
YDL217C,1141.0,226.0
YLR081W,68.0,54.0
YML066C,66.0,60.0
YKR014C,2623.0,499.0
YGL008C,249389.0,25780.0
YLR412W,629.0,322.0
YER002W,2652.0,235.0
YDL127W,755.0,225.0
YPR008W,1169.0,343.0
YGL020C,1901.0,455.0
YMR083W,17669.0,3519.0
YMR112C,586.0,109.0
YOR186W,6.0,5.0
YMR216C,2385.0,547.0
YHR004C,465.0,285.0
YDR502C,8560.0,1540.0
YGR065C,1514.0,491.0
YGR247W,581.0,241.0
YPR026W,570.0,220.0
YEL002C,8181.0,1615.0
YPL245W,1154.0,498.0
YDR495C,810.0,248.0
YGL027C,4734.0,964.0
YBR079C,17724.0,2822.0
YHR199C,1364.0,658.0
YDL090C,955.0,349.0
YFL054C,244.0,133.0
YJL128C,2445.0,604.0
YBL097W,737.0,169.0
YBR126W-A,3711.0,746.0
YDR325W,1020.0,369.0
YJL073W,1114.0,294.0
YDR370C,691.0,348.0
YOR113W,1124.0,152.0
YPR135W,2023.0,390.0
YJL166W,1648.0,226.0
YLR248W,4080.0,840.0
YJL102W,396.0,152.0
YNL181W,1779.0,430.0
YBL068W,2363.0,570.0
YDR163W,505.0,82.0
YDL105W,383.0,139.0
YBR011C,47119.0,4302.0
YHR082C,2698.0,621.0
YFR008W,292.0,58.0
YPL017C,489.0,427.0
YPR168W,327.0,67.0
YJL048C,429.0,130.0
YPR113W,5362.0,1536.0
YKL161C,116.0,104.0
YBR251W,1099.0,250.0
YIL113W,173.0,77.0
YMR099C,7164.0,1339.0
YOL107W,726.0,163.0
YGR135W,6037.0,1612.0
YGL219C,1057.0,337.0
YAL051W,1247.0,366.0
YKL138C-A,649.0,50.0
YPL140C,608.0,252.0
YHR152W,1494.0,205.0
YNL316C,674.0,184.0
YNL029C,430.0,208.0
YHR166C,561.0,204.0
YIL128W,1883.0,558.0
YGL097W,4904.0,1156.0
YLR224W,619.0,368.0
YLR271W,163.0,52.0
YGR168C,297.0,179.0
YOR261C,6165.0,1301.0
YHR021C,43156.0,6787.0
YIL088C,2119.0,789.0
YGL170C,27.0,20.0
YNR041C,1114.0,381.0
YNL259C,1360.0,315.0
YML101C,607.0,142.0
YNL099C,1424.0,375.0
YGR048W,1401.0,309.0
YKR096W,1205.0,364.0
YDR422C,1584.0,509.0
YFR043C,375.0,97.0
YHL021C,1603.0,252.0
YLR304C,33203.0,4926.0
YOR357C,1337.0,195.0
YGR153W,156.0,47.0
YFR038W,1491.0,599.0
YOR037W,434.0,147.0
YGL222C,1096.0,153.0
YHR129C,417.0,202.0
YBR255C-A,312.0,61.0
YGR033C,1327.0,378.0
YJR144W,2072.0,454.0
YPL271W,2166.0,279.0
YLL056C,115.0,91.0
YMR171C,1033.0,467.0
YCR042C,2054.0,559.0
YCR035C,1935.0,479.0
YLR048W,55248.0,8184.0
YMR259C,2356.0,658.0
YBR061C,1572.0,392.0
YOR145C,4336.0,871.0
YMR056C,106.0,79.0
YPR190C,1850.0,571.0
YOR215C,1124.0,199.0
YGL175C,122.0,41.0
YOR262W,974.0,279.0
YDL048C,177.0,71.0
YEL056W,1218.0,448.0
YOR339C,20.0,5.0
YBR047W,266.0,71.0
YNL273W,1167.0,431.0
YOR140W,978.0,226.0
YMR010W,1628.0,561.0
YNL294C,636.0,440.0
YJL003W,443.0,65.0
YKR057W,16969.0,4929.0
YOR284W,313.0,100.0
YOR163W,1925.0,408.0
YMR044W,1408.0,302.0
YKL128C,2386.0,623.0
YML050W,255.0,75.0
YPR074C,38027.0,7261.0
YDR239C,1233.0,305.0
YML085C,8175.0,1487.0
YHR185C,5.0,2.0
YDR242W,280.0,228.0
YLR175W,18185.0,3880.0
YJL138C,2476.0,758.0
YER103W,1026.0,306.0
YJL025W,282.0,181.0
YMR262W,452.0,206.0
YLR153C,18621.0,2798.0
YBL076C,37706.0,5399.0
YGL134W,388.0,232.0
YLR128W,331.0,95.0
YKR068C,1351.0,243.0
YJR027W,32.0,30.0
YBR143C,14551.0,3036.0
YDR086C,5156.0,642.0
YJL062W-A,1685.0,339.0
YPL072W,334.0,167.0
YJL134W,1776.0,458.0
YJL161W,94.0,35.0
YDR449C,1582.0,377.0
YLR367W,7928.0,1618.0
YKL186C,1337.0,366.0
YIR022W,1653.0,422.0
YKR042W,45418.0,9037.0
YDL142C,533.0,167.0
YMR066W,407.0,158.0
YMR019W,916.0,443.0
YGL196W,1289.0,399.0
YJL209W,459.0,231.0
YDR264C,6754.0,2200.0
YNL035C,1402.0,379.0
YMR297W,13548.0,3873.0
YLR250W,3025.0,647.0
YBR281C,1947.0,467.0
YBL058W,7243.0,1203.0
YGR081C,1305.0,231.0
YBL016W,1529.0,525.0
YGL150C,2156.0,691.0
YOR349W,479.0,262.0
YNL292W,1623.0,302.0
YCL057C-A,2235.0,348.0
YBR270C,210.0,149.0
YAL023C,13727.0,3438.0
YJR127C,1109.0,469.0
YOR014W,3890.0,692.0
YLR390W,557.0,101.0
YLR345W,726.0,210.0
YLR448W,30885.0,3041.0
YDR311W,1296.0,345.0
YIL041W,7617.0,1395.0
YDR472W,1003.0,295.0
YNR062C,89.0,81.0
YNL155W,1953.0,395.0
YNL100W,888.0,223.0
YBR216C,1212.0,413.0
YOR372C,1470.0,255.0
YHR108W,7648.0,1312.0
YDR025W,26935.0,5688.0
YBR086C,7195.0,1687.0
YAR003W,787.0,327.0
YMR236W,2180.0,497.0
YNL304W,547.0,139.0
YOL011W,948.0,488.0
YLR443W,549.0,258.0
YLL013C,3571.0,761.0
YOL124C,1774.0,440.0
YDR013W,509.0,170.0
YHR021W-A,35.0,21.0
YHL002W,1788.0,411.0
YLR410W,6921.0,1117.0
YDR228C,1242.0,349.0
YER004W,2947.0,770.0
YBL105C,2232.0,651.0
YKR016W,1337.0,339.0
YLL036C,1340.0,420.0
YDL029W,6463.0,1602.0
YLR034C,4222.0,977.0
YLR083C,7196.0,1606.0
YHR039C-A,9081.0,626.0
YDL121C,1840.0,428.0
YBR182C-A,7.0,4.0
YLR102C,534.0,124.0
YOR184W,11503.0,2183.0
YDL007W,7649.0,1592.0
YMR210W,832.0,355.0
YDR504C,46.0,32.0
YGR067C,125.0,59.0
YPR024W,5115.0,1724.0
YDR493W,631.0,83.0
YGR241C,1746.0,375.0
YGL036W,1267.0,569.0
YPL247C,586.0,199.0
YOR245C,838.0,262.0
YKL167C,952.0,163.0
YBL095W,327.0,188.0
YDL092W,1975.0,299.0
YPR137W,2474.0,506.0
YMR027W,5093.0,1099.0
YOR115C,1021.0,373.0
YLR208W,7445.0,1243.0
YMR145C,5639.0,1222.0
YDR161W,3203.0,784.0
YMR110C,1937.0,560.0
YNL183C,1619.0,373.0
YCR065W,2458.0,585.0
YLR288C,321.0,167.0
YHR059W,609.0,96.0
YBR013C,268.0,61.0
YPL011C,615.0,255.0
YNL309W,957.0,245.0
YJR048W,1476.0,162.0
YPR111W,594.0,157.0
YHR084W,2067.0,513.0
YAL053W,3164.0,810.0
YNL149C,2371.0,517.0
YGL095C,1223.0,468.0
YBR257W,526.0,127.0
YIL079C,1209.0,275.0
YGR133W,402.0,136.0
YJL140W,2461.0,589.0
YPL146C,2455.0,298.0
YKL072W,746.0,234.0
YPL139C,1182.0,196.0
YNL001W,1855.0,355.0
YJL080C,39081.0,2507.0
YHR150W,394.0,236.0
YNL176C,1259.0,493.0
YKL149C,551.0,215.0
YPL189C-A,318.0,47.0
YHR164C,831.0,283.0
YKL081W,65599.0,9876.0
YPL164C,317.0,193.0
YLR226W,763.0,254.0
YDL229W,48091.0,10054.0
YOL032W,701.0,129.0
YHR027C,16705.0,2685.0
YNR047W,1576.0,195.0
YIL060W,104.0,91.0
YBR239C,354.0,130.0
YML107C,513.0,208.0
YKR098C,269.0,144.0
YFR041C,1104.0,199.0
YIL050W,942.0,208.0
YOR355W,3641.0,874.0
YGL180W,599.0,56.0
YIL006W,178.0,69.0
YAL034W-A,335.0,67.0
YOR316C-A,8.0,5.0
YHL023C,1010.0,365.0
YGR031W,512.0,189.0
YOR035C,1109.0,317.0
YJR142W,1325.0,309.0
YER158C,371.0,103.0
YMR173W,7930.0,1147.0
YDR506C,509.0,111.0
YER123W,1435.0,301.0
YLL008W,5102.0,991.0
YKL206C,1036.0,309.0
YKL207W,3701.0,1055.0
YMR319C,2718.0,962.0
YER055C,10132.0,3044.0
YBL031W,411.0,139.0
YDR391C,521.0,152.0
YGR180C,19429.0,3503.0
YOR260W,4065.0,1231.0
YPR196W,148.0,94.0
YNL271C,2441.0,443.0
YBR045C,89.0,62.0
YOR380W,287.0,177.0
YER072W,19530.0,1851.0
YDR508C,11739.0,2765.0
YOR138C,1567.0,540.0
YPR158W,790.0,161.0
YJL058C,428.0,148.0
YDR075W,671.0,194.0
YLR177W,630.0,342.0
YGR220C,1470.0,365.0
YML052W,4705.0,1097.0
YHR187W,1019.0,310.0
YGR275W,1629.0,197.0
YOR286W,2631.0,378.0
YDR240C,747.0,297.0
YLL022C,1313.0,342.0
YOR143C,778.0,202.0
YBR063C,292.0,290.0
YER105C,4043.0,1132.0
YJL023C,258.0,101.0
YBL104C,1062.0,381.0
YDR518W,3230.0,659.0
YMR159C,105.0,35.0
YLR151C,228.0,49.0
YMR264W,1422.0,519.0
YGL136C,314.0,201.0
YPR018W,810.0,148.0
YER018C,648.0,331.0
YBR141C,513.0,144.0
YJL136C,20457.0,4597.0
YDR140W,757.0,242.0
YDR080W,1246.0,317.0
YBR114W,462.0,169.0
YIR014W,173.0,62.0
YPL070W,969.0,278.0
YLR361C,888.0,273.0
YGL159W,788.0,251.0
YKL180W,42762.0,6021.0
YMR064W,739.0,308.0
YJR007W,8538.0,1281.0
YER098W,292.0,138.0
YHR047C,7965.0,1295.0
YJL118W,265.0,164.0
YIR002C,906.0,386.0
YGL001C,3585.0,928.0
YMR291W,2094.0,209.0
YDL140C,15462.0,1685.0
YDR266C,3005.0,643.0
YGL194C,1145.0,492.0
YKL091C,702.0,165.0
YNL037C,8951.0,1516.0
YFL013C,1787.0,388.0
YPL107W,314.0,70.0
YIL107C,901.0,217.0
YOR326W,9465.0,2126.0
YGR087C,17.0,13.0
YGL156W,634.0,147.0
YDL114W,6.0,4.0
YGR147C,1364.0,437.0
YJR092W,4341.0,718.0
YAL025C,2594.0,366.0
YBL014C,593.0,328.0
YOR016C,1329.0,267.0
YJR121W,17370.0,3223.0
YDR313C,404.0,144.0
YIL047C,2956.0,1440.0
YNL153C,1705.0,333.0
YBR214W,1549.0,382.0
YNR064C,78.0,54.0
YMR224C,599.0,218.0
YBR249C,15766.0,3008.0
YLR392C,397.0,155.0
YNL102W,3712.0,824.0
YMR234W,554.0,188.0
YOL086W-A,278.0,85.0
YBR084W,9486.0,2196.0
YDL131W,3193.0,625.0
YNL081C,1313.0,170.0
YPL267W,738.0,146.0
YOR229W,739.0,242.0
YEL024W,1156.0,171.0
YOL017W,697.0,227.0
YPL123C,472.0,128.0
YOR083W,661.0,181.0
YDR023W,28039.0,4460.0
YOR312C,28093.0,8029.0
YBR272C,979.0,300.0
YDR298C,3672.0,863.0
YDR011W,18959.0,4961.0
YCR067C,3260.0,917.0
YPR097W,2356.0,651.0
YOL151W,3230.0,828.0
YHR131C,577.0,279.0
YCR009C,3522.0,829.0
YDR118W,584.0,232.0
YMR169C,66.0,48.0
YLR118C,1554.0,278.0
YER006W,7868.0,1348.0
YPR051W,1302.0,218.0
YLL034C,2882.0,700.0
YMR251W-A,5721.0,1153.0
YLR036C,483.0,159.0
YDL189W,1687.0,513.0
YDL123W,533.0,138.0
YMR087W,389.0,130.0
YNL236W,1532.0,631.0
YGR221C,397.0,222.0
YJR105W,20800.0,4740.0
YDL072C,3554.0,909.0
YDL005C,1240.0,357.0
YMR212C,2410.0,761.0
YNL313C,3009.0,748.0
YJL196C,4633.0,1230.0
YLR058C,24225.0,2751.0
YOR247W,15738.0,3601.0
YGR292W,3.0,2.0
YEL006W,828.0,420.0
YGR243W,90.0,19.0
YDR058C,214.0,66.0
YGL038C,1636.0,487.0
YPL249C,1825.0,279.0
YDL109C,178.0,132.0
YKL165C,3339.0,748.0
YKL112W,3235.0,764.0
YML095C,272.0,62.0
YOR117W,6777.0,1287.0
YMR025W,190.0,44.0
YLR206W,3320.0,565.0
YPR139C,1201.0,328.0
YNL185C,874.0,135.0
YCL043C,42727.0,6389.0
YMR147W,419.0,61.0
YCR089W,763.0,329.0
YPR117W,429.0,352.0
YHR086W,1316.0,293.0
YBR015C,4322.0,1013.0
YPL013C,1070.0,192.0
YHR083W,1571.0,600.0
YHR126C,4.0,2.0
YER175W-A,19.0,18.0
YDL039C,54.0,53.0
YJL216C,77.0,76.0
YDL244W,10.0,7.0
YLR342W-A,23.0,22.0
YOR011W-A,3.0,1.0
YPR121W,146.0,145.0
YPL187W,3.0,1.0
YJR152W,134.0,133.0
YFR026C,43.0,39.0
YBR221W-A,2.0,1.0
YOR032W-A,7.0,6.0
YBL044W,6.0,4.0
YMR244W,22.0,19.0
YGR236C,6.0,5.0
YIL082W-A,113.0,111.0
YEL070W,2.0,1.0
YOL155W-A,9.0,8.0
YOR343W-B,13.0,12.0
YIL046W-A,5.0,4.0
YMR084W,29.0,28.0
YLR415C,5.0,4.0
YPR096C,7.0,4.0
YER078W-A,5.0,2.0
YHR214C-B,11.0,9.0
YHR214C-D,4.0,3.0
YNL054W-A,11.0,8.0
YJR160C,5.0,3.0
YEL049W,13.0,12.0
YCR095W-A,11.0,10.0
YLR462W,3.0,2.0
YJL213W,149.0,147.0
YBL071C-B,2.0,1.0
YJR151C,110.0,108.0
YBL113C,29.0,28.0
YBL043W,9.0,4.0
YLR406C-A,2.0,1.0
YDL009C,67.0,66.0
YGL183C,6.0,4.0
YGL258W,13.0,12.0
YDR523C,15.0,12.0
YOR268C,5.0,3.0
YBL005W-B,23.0,22.0
YPL038W-A,13.0,12.0
YJR146W,60.0,59.0
Q0045,7.0,4.0
YBR298C,119.0,118.0
YNL204C,28.0,27.0
YAL018C,3.0,1.0
YMR085W,48.0,47.0
YLR013W,3.0,1.0
YIL029C,48.0,45.0
