ORF,RNA_Prints,Ribo_Prints
YLL001W,2628.0,611.0
YLL001W,2934.0,611.0
YCL001W,2079.0,591.0
YCL001W,2617.0,591.0
YDR223W,123.0,104.0
YDR223W,123.0,104.0
YLR043C,7016.0,2455.0
YLR043C,11440.0,2455.0
YJR062C,748.0,262.0
YJR062C,789.0,262.0
YBR035C,2661.0,614.0
YBR035C,3538.0,614.0
YNL167C,1241.0,326.0
YNL167C,1311.0,326.0
YAL060W,2598.0,1001.0
YAL060W,3016.0,1001.0
YIL144W,742.0,114.0
YIL144W,789.0,114.0
YIL133C,17575.0,4659.0
YIL133C,29765.0,4659.0
YLR193C,659.0,158.0
YLR193C,763.0,158.0
YJL200C,3390.0,1056.0
YJL200C,3803.0,1056.0
YBR148W,108.0,28.0
YBR148W,110.0,28.0
YPL113C,292.0,131.0
YPL113C,298.0,131.0
YKL041W,847.0,198.0
YKL041W,980.0,198.0
YNL067W,6862.0,3280.0
YNL067W,9991.0,3280.0
YDR089W,2040.0,661.0
YDR089W,2174.0,661.0
YKL014C,4047.0,958.0
YKL014C,4402.0,958.0
YLR237W,712.0,321.0
YLR237W,730.0,321.0
YKL176C,1394.0,975.0
YKL176C,1425.0,975.0
YDR249C,312.0,191.0
YDR249C,318.0,191.0
YER091C,12639.0,1749.0
YER091C,19002.0,1749.0
YIR024C,307.0,69.0
YIR024C,328.0,69.0
YJR008W,201.0,108.0
YJR008W,206.0,108.0
YDL203C,1101.0,432.0
YDL203C,1148.0,432.0
YLR087C,701.0,196.0
YLR087C,713.0,196.0
YLR215C,569.0,184.0
YLR215C,599.0,184.0
YML082W,953.0,365.0
YML082W,994.0,365.0
YOL054W,512.0,168.0
YOL054W,532.0,168.0
YFR001W,1415.0,334.0
YFR001W,1720.0,334.0
YIL031W,695.0,230.0
YIL031W,716.0,230.0
YLR203C,1945.0,616.0
YLR203C,2283.0,616.0
YLR342W,28991.0,6043.0
YLR342W,40775.0,6043.0
YLR335W,5202.0,1438.0
YLR335W,6159.0,1438.0
YJR102C,382.0,121.0
YJR102C,405.0,121.0
YOR020C,5952.0,1686.0
YOR020C,10474.0,1686.0
YJR088C,2434.0,782.0
YJR088C,2858.0,782.0
YGR104C,598.0,179.0
YGR104C,644.0,179.0
YLR368W,548.0,336.0
YLR368W,565.0,336.0
YBR268W,927.0,255.0
YBR268W,1188.0,255.0
YPR083W,360.0,176.0
YPR083W,365.0,176.0
YGR173W,2849.0,730.0
YGR173W,3510.0,730.0
YDR282C,337.0,154.0
YDR282C,344.0,154.0
YDR009W,99.0,51.0
YDR009W,99.0,51.0
YJL095W,1140.0,396.0
YJL095W,1186.0,396.0
YBR126C,5055.0,857.0
YBR126C,6819.0,857.0
YOL149W,1239.0,249.0
YOL149W,1460.0,249.0
YGL202W,10479.0,2984.0
YGL202W,14928.0,2984.0
YOR046C,6664.0,1644.0
YOR046C,8806.0,1644.0
YPR187W,3054.0,844.0
YPR187W,4322.0,844.0
YEL018W,524.0,163.0
YEL018W,553.0,163.0
YDR432W,13260.0,2166.0
YDR432W,22007.0,2166.0
YGR195W,1380.0,391.0
YGR195W,1618.0,391.0
YGL104C,453.0,202.0
YGL104C,460.0,202.0
YIL082W-A,82.0,77.0
YIL082W-A,82.0,77.0
YBL046W,747.0,284.0
YBL046W,789.0,284.0
YHR036W,740.0,214.0
YHR036W,801.0,214.0
YOL072W,576.0,291.0
YOL072W,587.0,291.0
YPL202C,1124.0,380.0
YPL202C,1208.0,380.0
YIL017C,583.0,349.0
YIL017C,592.0,349.0
YOL123W,7292.0,1693.0
YOL123W,9918.0,1693.0
YDR132C,444.0,205.0
YDR132C,456.0,205.0
YML116W,772.0,373.0
YML116W,791.0,373.0
YNR056C,103.0,97.0
YNR056C,103.0,97.0
YDR185C,167.0,74.0
YDR185C,171.0,74.0
YBR084C-A,21433.0,7843.0
YBR084C-A,37565.0,7843.0
YHR207C,1396.0,396.0
YHR207C,1521.0,396.0
YNL220W,7018.0,2310.0
YNL220W,9320.0,2310.0
YGR060W,12303.0,3408.0
YGR060W,18199.0,3408.0
YOR152C,339.0,168.0
YOR152C,353.0,168.0
YGL031C,17698.0,6959.0
YGL031C,30626.0,6959.0
YOR183W,15.0,7.0
YOR183W,15.0,7.0
YGR124W,19493.0,6334.0
YGR124W,28674.0,6334.0
YPR172W,1297.0,231.0
YPR172W,1530.0,231.0
YML034W,2006.0,559.0
YML034W,2205.0,559.0
YPR023C,1839.0,607.0
YPR023C,2040.0,607.0
YDR003W,601.0,218.0
YDR003W,656.0,218.0
YLR144C,1508.0,487.0
YLR144C,1594.0,487.0
YEL072W,118.0,93.0
YEL072W,122.0,93.0
YPR058W,1411.0,558.0
YPR058W,1564.0,558.0
YDL020C,2407.0,854.0
YDL020C,2694.0,854.0
YML061C,940.0,375.0
YML061C,983.0,375.0
YBR050C,74.0,35.0
YBR050C,74.0,35.0
YDL191W,312.0,242.0
YDL191W,335.0,242.0
YHR101C,474.0,115.0
YHR101C,510.0,115.0
YER163C,759.0,315.0
YER163C,850.0,315.0
YPL268W,582.0,330.0
YPL268W,592.0,330.0
YER132C,861.0,299.0
YER132C,876.0,299.0
YER039C-A,43.0,8.0
YER039C-A,44.0,8.0
YGL110C,913.0,347.0
YGL110C,937.0,347.0
YDR179W-A,432.0,250.0
YDR179W-A,457.0,250.0
YMR242C,14690.0,5342.0
YMR242C,26286.0,5342.0
YMR241W,3962.0,1500.0
YMR241W,5123.0,1500.0
YPL183C,3081.0,917.0
YPL183C,3284.0,917.0
YDR166C,1402.0,457.0
YDR166C,1466.0,457.0
YPR118W,4657.0,1745.0
YPR118W,5633.0,1745.0
YHR056C,1224.0,316.0
YHR056C,1318.0,316.0
YJL105W,147.0,129.0
YJL105W,147.0,129.0
YJR016C,14562.0,4491.0
YJR016C,20772.0,4491.0
YDL100C,8522.0,2775.0
YDL100C,11858.0,2775.0
YBR080C,5150.0,961.0
YBR080C,6315.0,961.0
YMR284W,509.0,197.0
YMR284W,524.0,197.0
YGL032C,1303.0,240.0
YGL032C,1783.0,240.0
YMR035W,404.0,201.0
YMR035W,420.0,201.0
YOR178C,173.0,142.0
YOR178C,173.0,142.0
YKR011C,1235.0,290.0
YKR011C,1388.0,290.0
YBR031W,3504.0,2270.0
YBR031W,4792.0,2270.0
YPR005C,134.0,79.0
YPR005C,135.0,79.0
YNL044W,2084.0,659.0
YNL044W,2627.0,659.0
YDR200C,741.0,183.0
YDR200C,773.0,183.0
YDR255C,318.0,141.0
YDR255C,328.0,141.0
YGR260W,4654.0,1572.0
YGR260W,5551.0,1572.0
YNL011C,542.0,290.0
YNL011C,547.0,290.0
YLR274W,1994.0,638.0
YLR274W,2130.0,638.0
YOR007C,10075.0,3833.0
YOR007C,13696.0,3833.0
YDL220C,475.0,209.0
YDL220C,478.0,209.0
YNL142W,263.0,167.0
YNL142W,266.0,167.0
YHR019C,19126.0,4883.0
YHR019C,29767.0,4883.0
YAL003W,42345.0,12256.0
YAL003W,79038.0,12256.0
YGR138C,87.0,23.0
YGR138C,91.0,23.0
YIL078W,29458.0,9502.0
YIL078W,45441.0,9502.0
YFL024C,1022.0,368.0
YFL024C,1066.0,368.0
YJL127C,614.0,240.0
YJL127C,636.0,240.0
YBL092W,48782.0,11858.0
YBL092W,92612.0,11858.0
YFL053W,39.0,30.0
YFL053W,39.0,30.0
YBR201C-A,56.0,12.0
YBR201C-A,59.0,12.0
YJL158C,19943.0,5163.0
YJL158C,34890.0,5163.0
YDR375C,857.0,407.0
YDR375C,893.0,407.0
YIR001C,944.0,195.0
YIR001C,1060.0,195.0
YKL195W,2781.0,849.0
YKL195W,3427.0,849.0
YDR320C,1595.0,325.0
YDR320C,1751.0,325.0
YNR002C,74.0,63.0
YNR002C,74.0,63.0
YPL030W,1706.0,458.0
YPL030W,1873.0,458.0
YDR452W,3048.0,1399.0
YDR452W,3255.0,1399.0
YLR316C,578.0,312.0
YLR316C,598.0,312.0
YFR022W,312.0,235.0
YFR022W,315.0,235.0
YNL124W,1347.0,398.0
YNL124W,1463.0,398.0
YGL225W,9177.0,3384.0
YGL225W,12537.0,3384.0
YAR023C,74.0,65.0
YAR023C,74.0,65.0
YOR352W,633.0,167.0
YOR352W,678.0,167.0
YDR534C,522.0,131.0
YDR534C,542.0,131.0
YDR129C,9488.0,2210.0
YDR129C,12866.0,2210.0
YOR069W,1469.0,387.0
YOR069W,1600.0,387.0
YGR038W,1846.0,598.0
YGR038W,2251.0,598.0
YER140W,644.0,315.0
YER140W,663.0,315.0
YBR104W,1155.0,459.0
YBR104W,1254.0,459.0
YBR227C,937.0,264.0
YBR227C,996.0,264.0
YLR378C,8109.0,1996.0
YLR378C,11202.0,1996.0
YHR157W,23.0,10.0
YHR157W,23.0,10.0
YPL130W,2.0,1.0
YPL130W,2.0,1.0
YIL116W,2618.0,833.0
YIL116W,2975.0,833.0
YOL100W,843.0,367.0
YOL100W,856.0,367.0
YGR156W,1139.0,348.0
YGR156W,1234.0,348.0
YFR048W,963.0,351.0
YFR048W,1004.0,351.0
YGL169W,1377.0,463.0
YGL169W,1475.0,463.0
YMR307W,37197.0,11076.0
YMR307W,59546.0,11076.0
YOL006C,2543.0,609.0
YOL006C,2939.0,609.0
YDL066W,7889.0,2506.0
YDL066W,10498.0,2506.0
YLR132C,300.0,115.0
YLR132C,312.0,115.0
YER020W,959.0,379.0
YER020W,1016.0,379.0
YML011C,383.0,116.0
YML011C,411.0,116.0
YNL201C,1627.0,483.0
YNL201C,1738.0,483.0
YDR398W,3215.0,1044.0
YDR398W,3610.0,1044.0
YCR028C-A,3471.0,726.0
YCR028C-A,5676.0,726.0
YER075C,1069.0,373.0
YER075C,1129.0,373.0
YJL187C,967.0,422.0
YJL187C,1000.0,422.0
YLR018C,1248.0,457.0
YLR018C,1405.0,457.0
YKR085C,1439.0,425.0
YKR085C,1726.0,425.0
YLR063W,685.0,204.0
YLR063W,732.0,204.0
YOR234C,9993.0,4056.0
YOR234C,16158.0,4056.0
YBR289W,1536.0,394.0
YBR289W,1627.0,394.0
YKR093W,7236.0,771.0
YKR093W,10262.0,771.0
YKL212W,7771.0,2288.0
YKL212W,10019.0,2288.0
YMR221C,2112.0,752.0
YMR221C,2324.0,752.0
YOR269W,396.0,207.0
YOR269W,406.0,207.0
YOR212W,2751.0,1070.0
YOR212W,3141.0,1070.0
YDR520C,672.0,308.0
YDR520C,687.0,308.0
YGR016W,227.0,58.0
YGR016W,236.0,58.0
YEL053C,1018.0,425.0
YEL053C,1049.0,425.0
YDR372C,2549.0,796.0
YDR372C,2990.0,796.0
YMR156C,288.0,92.0
YMR156C,300.0,92.0
YCR014C,113.0,103.0
YCR014C,113.0,103.0
YGL184C,100.0,25.0
YGL184C,106.0,25.0
YMR129W,3809.0,1186.0
YMR129W,4152.0,1186.0
YPR106W,1057.0,409.0
YPR106W,1150.0,409.0
YDR158W,12710.0,4430.0
YDR158W,18364.0,4430.0
YHR065C,2907.0,827.0
YHR065C,3410.0,827.0
YOR164C,3075.0,939.0
YOR164C,3733.0,939.0
YPL082C,2576.0,773.0
YPL082C,2702.0,773.0
YDR451C,1702.0,411.0
YDR451C,1995.0,411.0
YGR283C,950.0,349.0
YGR283C,1019.0,349.0
YMR174C,61.0,7.0
YMR174C,65.0,7.0
YLR429W,6601.0,1784.0
YLR429W,8580.0,1784.0
YLL007C,557.0,189.0
YLL007C,572.0,189.0
YCR032W,648.0,312.0
YCR032W,657.0,312.0
YDR105C,1378.0,551.0
YDR105C,1470.0,551.0
YLR045C,1775.0,604.0
YLR045C,1878.0,604.0
YNL063W,410.0,226.0
YNL063W,430.0,226.0
YLR098C,639.0,344.0
YLR098C,643.0,344.0
YIR038C,1308.0,401.0
YIR038C,1527.0,401.0
YDL209C,381.0,112.0
YDL209C,399.0,112.0
YNL032W,746.0,279.0
YNL032W,796.0,279.0
YKR058W,202.0,153.0
YKR058W,202.0,153.0
YBR033W,160.0,135.0
YBR033W,161.0,135.0
YDR369C,585.0,211.0
YDR369C,600.0,211.0
YAL062W,287.0,231.0
YAL062W,287.0,231.0
YLR453C,189.0,73.0
YLR453C,192.0,73.0
YMR298W,2231.0,496.0
YMR298W,3000.0,496.0
YDR350C,508.0,358.0
YDR350C,511.0,358.0
YNL165W,554.0,255.0
YNL165W,568.0,255.0
YDR261C,2320.0,761.0
YDR261C,2502.0,761.0
YIL131C,1597.0,508.0
YIL131C,1757.0,508.0
YBR146W,1676.0,537.0
YBR146W,1948.0,537.0
YAL044W-A,812.0,216.0
YAL044W-A,985.0,216.0
YKL012W,988.0,404.0
YKL012W,1027.0,404.0
YPL115C,1737.0,547.0
YPL115C,1835.0,547.0
YJL164C,888.0,164.0
YJL164C,980.0,164.0
YNL065W,831.0,287.0
YNL065W,859.0,287.0
YNL030W,3371.0,1704.0
YNL030W,4683.0,1704.0
YLR191W,746.0,213.0
YLR191W,815.0,213.0
YJL004C,929.0,274.0
YJL004C,1050.0,274.0
YDR356W,1484.0,184.0
YDR356W,1584.0,184.0
YJL051W,904.0,458.0
YJL051W,914.0,458.0
YDL205C,1746.0,592.0
YDL205C,2019.0,592.0
YML080W,889.0,251.0
YML080W,975.0,251.0
YMR016C,2005.0,437.0
YMR016C,2182.0,437.0
YIL037C,152.0,92.0
YIL037C,156.0,92.0
YOL052C,1988.0,536.0
YOL052C,2320.0,536.0
YDR475C,741.0,391.0
YDR475C,757.0,391.0
YJR100C,634.0,260.0
YJR100C,674.0,260.0
YLR340W,85376.0,33221.0
YLR340W,141021.0,33221.0
YKL043W,1115.0,428.0
YKL043W,1194.0,428.0
YGR171C,562.0,265.0
YGR171C,583.0,265.0
YAL048C,637.0,239.0
YAL048C,655.0,239.0
YPR085C,396.0,270.0
YPR085C,397.0,270.0
YGL200C,4892.0,1703.0
YGL200C,6649.0,1703.0
YOR019W,203.0,117.0
YOR019W,213.0,117.0
YOR044W,259.0,91.0
YOR044W,274.0,91.0
YBR120C,443.0,71.0
YBR120C,492.0,71.0
YDR280W,1419.0,451.0
YDR280W,1584.0,451.0
YHR138C,419.0,74.0
YHR138C,489.0,74.0
YPR189W,3779.0,891.0
YPR189W,4156.0,891.0
YOR259C,5735.0,1937.0
YOR259C,7222.0,1937.0
YGR197C,2279.0,689.0
YGR197C,2584.0,689.0
YIL099W,46.0,35.0
YIL099W,46.0,35.0
YLL024C,43022.0,8237.0
YLL024C,82571.0,8237.0
YDR434W,2571.0,907.0
YDR434W,2862.0,907.0
YGL106W,3550.0,929.0
YGL106W,5248.0,929.0
YOR375C,10429.0,4050.0
YOR375C,13998.0,4050.0
YOR022C,572.0,218.0
YOR022C,583.0,218.0
YIL019W,1070.0,252.0
YIL019W,1212.0,252.0
YER074W-A,757.0,119.0
YER074W-A,994.0,119.0
YOR099W,5479.0,1948.0
YOR099W,6988.0,1948.0
YOL029C,143.0,141.0
YOL029C,143.0,141.0
YNL222W,742.0,211.0
YNL222W,867.0,211.0
YAR068W,159.0,155.0
YAR068W,159.0,155.0
YML118W,54.0,17.0
YML118W,55.0,17.0
YHR205W,3537.0,706.0
YHR205W,4105.0,706.0
YOL121C,12226.0,5495.0
YOL121C,18508.0,5495.0
YNR058W,92.0,77.0
YNR058W,92.0,77.0
YGL033W,36.0,5.0
YGL033W,36.0,5.0
YMR215W,5138.0,1339.0
YMR215W,6410.0,1339.0
YDR051C,1225.0,443.0
YDR051C,1327.0,443.0
YGR062C,390.0,227.0
YGR062C,399.0,227.0
YBR078W,40923.0,12246.0
YBR078W,70780.0,12246.0
YPL240C,13023.0,3748.0
YPL240C,19957.0,3748.0
YDL022W,5624.0,988.0
YDL022W,8001.0,988.0
YPR021C,842.0,468.0
YPR021C,860.0,468.0
YGR244C,2657.0,838.0
YGR244C,3069.0,838.0
YDR496C,4529.0,995.0
YDR496C,5435.0,995.0
YML032C,838.0,384.0
YML032C,864.0,384.0
YLR146C,982.0,413.0
YLR146C,1046.0,413.0
YDL193W,1738.0,479.0
YDL193W,1969.0,479.0
YBR052C,2119.0,715.0
YBR052C,2639.0,715.0
YER134C,856.0,186.0
YER134C,1013.0,186.0
YNL088W,4173.0,850.0
YNL088W,4652.0,850.0
YER161C,931.0,198.0
YER161C,1009.0,198.0
YBR083W,1949.0,581.0
YBR083W,2182.0,581.0
YHR103W,2106.0,877.0
YHR103W,2224.0,877.0
YDR461C-A,413.0,100.0
YDR461C-A,480.0,100.0
YBR058C-A,1207.0,228.0
YBR058C-A,1641.0,228.0
YOR042W,2500.0,623.0
YOR042W,2940.0,623.0
YCR079W,270.0,166.0
YCR079W,276.0,166.0
YDR164C,1358.0,561.0
YDR164C,1408.0,561.0
YKL033W,893.0,401.0
YKL033W,905.0,401.0
YNL046W,512.0,287.0
YNL046W,565.0,287.0
YJL107C,236.0,56.0
YJL107C,242.0,56.0
YPL181W,1419.0,410.0
YPL181W,1581.0,410.0
YDL106C,1048.0,234.0
YDL106C,1118.0,234.0
YHR081W,948.0,146.0
YHR081W,1153.0,146.0
YPL014W,521.0,145.0
YPL014W,538.0,145.0
YDL179W,838.0,323.0
YDL179W,915.0,323.0
YER056C,7448.0,3167.0
YER056C,9425.0,3167.0
YML063W,40738.0,16731.0
YML063W,66454.0,16731.0
YLR417W,696.0,310.0
YLR417W,715.0,310.0
YBL054W,1371.0,366.0
YBL054W,1478.0,366.0
YLR084C,2599.0,592.0
YLR084C,2829.0,592.0
YMR080C,3993.0,1339.0
YMR080C,4364.0,1339.0
YKR013W,6811.0,2217.0
YKR013W,9140.0,2217.0
YGL025C,886.0,256.0
YGL025C,967.0,256.0
YML121W,992.0,435.0
YML121W,1057.0,435.0
YPR007C,20.0,13.0
YPR007C,20.0,13.0
YMR117C,369.0,87.0
YMR117C,382.0,87.0
YDL124W,4853.0,1252.0
YDL124W,6421.0,1252.0
YDR257C,1319.0,520.0
YDR257C,1401.0,520.0
YGR266W,2008.0,635.0
YGR266W,2190.0,635.0
YHR163W,2608.0,1173.0
YHR163W,3037.0,1173.0
YNR061C,1551.0,466.0
YNR061C,1822.0,466.0
YLR272C,1079.0,401.0
YLR272C,1113.0,401.0
YOR005C,413.0,205.0
YOR005C,416.0,205.0
YDL226C,4260.0,1122.0
YDL226C,5601.0,1122.0
YKL059C,1081.0,328.0
YKL059C,1163.0,328.0
YGL092W,5312.0,1240.0
YGL092W,6092.0,1240.0
YCL039W,957.0,370.0
YCL039W,1002.0,370.0
YGR136W,3448.0,766.0
YGR136W,4594.0,766.0
YDR513W,2717.0,487.0
YDR513W,3919.0,487.0
YGR070W,378.0,252.0
YGR070W,382.0,252.0
YKL084W,801.0,206.0
YKL084W,961.0,206.0
YNL079C,6995.0,1721.0
YNL079C,10241.0,1721.0
YJL125C,1344.0,396.0
YJL125C,1485.0,396.0
YBR107C,185.0,115.0
YBR107C,189.0,115.0
YBL090W,737.0,129.0
YBL090W,853.0,129.0
YKL142W,3055.0,878.0
YKL142W,4029.0,878.0
YPL049C,2443.0,698.0
YPL049C,2838.0,698.0
YOR110W,897.0,282.0
YOR110W,971.0,282.0
YJL070C,579.0,230.0
YJL070C,596.0,230.0
YPL036W,156.0,122.0
YPL036W,156.0,122.0
YIR003W,2064.0,478.0
YIR003W,2357.0,478.0
YDR450W,13419.0,6115.0
YDR450W,20442.0,6115.0
YGL227W,813.0,291.0
YGL227W,843.0,291.0
YOR350C,519.0,301.0
YOR350C,524.0,301.0
YHL024W,247.0,145.0
YHL024W,248.0,145.0
YER142C,403.0,124.0
YER142C,420.0,124.0
YGR036C,622.0,190.0
YGR036C,678.0,190.0
YDR536W,53.0,45.0
YDR536W,53.0,45.0
YHR199C-A,111.0,37.0
YHR199C-A,117.0,37.0
YAL001C,1303.0,504.0
YAL001C,1340.0,504.0
YAL054C,189.0,124.0
YAL054C,203.0,124.0
YHR155W,934.0,391.0
YHR155W,955.0,391.0
YOL102C,1037.0,266.0
YOL102C,1184.0,266.0
YBR252W,2164.0,782.0
YBR252W,2838.0,782.0
YBR225W,627.0,150.0
YBR225W,651.0,150.0
YIL110W,1346.0,521.0
YIL110W,1476.0,521.0
YBR169C,1541.0,316.0
YBR169C,1666.0,316.0
YMR305C,10782.0,3582.0
YMR305C,15169.0,3582.0
YJL085W,821.0,294.0
YJL085W,849.0,294.0
YDR224C,10047.0,2503.0
YDR224C,17093.0,2503.0
YEL055C,4453.0,1103.0
YEL055C,5218.0,1103.0
YPR193C,27.0,21.0
YPR193C,27.0,21.0
YML013W,1540.0,474.0
YML013W,1672.0,474.0
YKL045W,1454.0,523.0
YKL045W,1569.0,523.0
YNL207W,2131.0,683.0
YNL207W,2443.0,683.0
YDR428C,844.0,269.0
YDR428C,921.0,269.0
YJL181W,489.0,178.0
YJL181W,499.0,178.0
YOR210W,1613.0,280.0
YOR210W,2282.0,280.0
YBL034C,1349.0,274.0
YBL034C,1414.0,274.0
YOL008W,611.0,163.0
YOL008W,659.0,163.0
YER077C,736.0,316.0
YER077C,755.0,316.0
YBR089C-A,614.0,145.0
YBR089C-A,832.0,145.0
YKR083C,385.0,56.0
YKR083C,432.0,56.0
YMR209C,932.0,489.0
YMR209C,963.0,489.0
YER128W,339.0,71.0
YER128W,356.0,71.0
YLR061W,30859.0,9222.0
YLR061W,54927.0,9222.0
YKL214C,1153.0,237.0
YKL214C,1365.0,237.0
YOL088C,1541.0,571.0
YOL088C,1727.0,571.0
YKR095W,3620.0,547.0
YKR095W,3892.0,547.0
YMR223W,841.0,287.0
YMR223W,876.0,287.0
YGR010W,893.0,310.0
YGR010W,948.0,310.0
YEL020C,509.0,328.0
YEL020C,516.0,328.0
YCR016W,1396.0,309.0
YCR016W,1601.0,309.0
YMR154C,310.0,155.0
YMR154C,313.0,155.0
YGL186C,2656.0,892.0
YGL186C,2949.0,892.0
YGL131C,498.0,269.0
YGL131C,503.0,269.0
YGL206C,20745.0,1591.0
YGL206C,31204.0,1591.0
YDL225W,2630.0,479.0
YDL225W,3088.0,479.0
YML079W,1581.0,393.0
YML079W,1989.0,393.0
YMR049C,5854.0,1144.0
YMR049C,7265.0,1144.0
YOR166C,578.0,227.0
YOR166C,600.0,227.0
YGR285C,21428.0,6316.0
YGR285C,35266.0,6316.0
YPR068C,258.0,120.0
YPR068C,262.0,120.0
YDR374W-A,292.0,86.0
YDR374W-A,317.0,86.0
YCR030C,2369.0,602.0
YCR030C,2605.0,602.0
YMR176W,968.0,571.0
YMR176W,985.0,571.0
YCL063W,770.0,250.0
YCL063W,810.0,250.0
YER048C,3483.0,802.0
YER048C,4454.0,802.0
YDR107C,1044.0,322.0
YDR107C,1091.0,322.0
YLL005C,187.0,185.0
YLL005C,188.0,185.0
YOR148C,380.0,173.0
YOR148C,389.0,173.0
YLR047C,636.0,318.0
YLR047C,645.0,318.0
YDL147W,5997.0,1572.0
YDL147W,7688.0,1572.0
YMR063W,207.0,77.0
YMR063W,211.0,77.0
YMR014W,1474.0,318.0
YMR014W,1639.0,318.0
YDR263C,144.0,119.0
YDR263C,144.0,119.0
YIL137C,4113.0,875.0
YIL137C,4684.0,875.0
YBR119W,546.0,139.0
YBR119W,589.0,139.0
YFL016C,2281.0,720.0
YFL016C,2592.0,720.0
YJL162C,489.0,175.0
YJL162C,501.0,175.0
YDR085C,286.0,136.0
YDR085C,287.0,136.0
YPL117C,3924.0,1048.0
YPL117C,5047.0,1048.0
YGR227W,1614.0,496.0
YGR227W,1721.0,496.0
YDR070C,39.0,9.0
YDR070C,39.0,9.0
YJL006C,569.0,193.0
YJL006C,598.0,193.0
YOR281C,1778.0,462.0
YOR281C,2122.0,462.0
YHR023W,2484.0,559.0
YHR023W,2640.0,559.0
YER095W,1439.0,459.0
YER095W,1651.0,459.0
YLR170C,1088.0,213.0
YLR170C,1306.0,213.0
YML086C,4917.0,1391.0
YML086C,6165.0,1391.0
YKR030W,848.0,276.0
YKR030W,940.0,276.0
YDL207W,1006.0,399.0
YDL207W,1076.0,399.0
YLR211C,185.0,42.0
YLR211C,194.0,42.0
YHR182W,446.0,177.0
YHR182W,449.0,177.0
YBR122C,1280.0,403.0
YBR122C,1596.0,403.0
YHR001W,1856.0,625.0
YHR001W,2067.0,625.0
YDR477W,3131.0,822.0
YDR477W,3677.0,822.0
YBR199W,3140.0,1346.0
YBR199W,3552.0,1346.0
YIL042C,335.0,154.0
YIL042C,344.0,154.0
YIL035C,1905.0,634.0
YIL035C,2115.0,634.0
YIL159W,669.0,263.0
YIL159W,685.0,263.0
YLR346C,291.0,46.0
YLR346C,323.0,46.0
YJR106W,501.0,221.0
YJR106W,514.0,221.0
YKL010C,2457.0,736.0
YKL010C,2604.0,736.0
YGR177C,1327.0,497.0
YGR177C,1408.0,497.0
YIR019C,40.0,37.0
YIR019C,40.0,37.0
YPL077C,269.0,57.0
YPL077C,285.0,57.0
YJR022W,204.0,16.0
YJR022W,217.0,16.0
YKL185W,3408.0,1212.0
YKL185W,3895.0,1212.0
YLR364W,265.0,77.0
YLR364W,292.0,77.0
YJR124C,1377.0,550.0
YJR124C,1484.0,550.0
YNL250W,612.0,190.0
YNL250W,632.0,190.0
YOR377W,1021.0,442.0
YOR377W,1070.0,442.0
YLL026W,13327.0,2793.0
YLL026W,18051.0,2793.0
YCL002C,620.0,396.0
YCL002C,629.0,396.0
YGL108C,289.0,76.0
YGL108C,321.0,76.0
YDR388W,5433.0,1551.0
YDR388W,6874.0,1551.0
YGR199W,2457.0,976.0
YGR199W,2608.0,976.0
YGR082W,2342.0,571.0
YGR082W,3151.0,571.0
YDR436W,708.0,285.0
YDR436W,722.0,285.0
YER087W,745.0,256.0
YER087W,773.0,256.0
YKL116C,1002.0,368.0
YKL116C,1053.0,368.0
YOR319W,434.0,172.0
YOR319W,461.0,172.0
YGR119C,3258.0,936.0
YGR119C,3925.0,936.0
YDR181C,561.0,243.0
YDR181C,567.0,243.0
YOL127W,48371.0,13962.0
YOL127W,87709.0,13962.0
YNL224C,1371.0,410.0
YNL224C,1463.0,410.0
YAL020C,575.0,319.0
YAL020C,585.0,319.0
YBR275C,1528.0,548.0
YBR275C,1594.0,548.0
YBL013W,221.0,56.0
YBL013W,229.0,56.0
YOR187W,6664.0,2242.0
YOR187W,8853.0,2242.0
YDR501W,472.0,145.0
YDR501W,491.0,145.0
YMR217W,18224.0,6083.0
YMR217W,26394.0,6083.0
YGL035C,1936.0,330.0
YGL035C,2187.0,330.0
YCR086W,555.0,111.0
YCR086W,611.0,111.0
YDR494W,1044.0,286.0
YDR494W,1128.0,286.0
YGR246C,1236.0,416.0
YGR246C,1315.0,416.0
YPL242C,1941.0,748.0
YPL242C,2017.0,748.0
YPR027C,137.0,97.0
YPR027C,146.0,97.0
YPL172C,604.0,288.0
YPL172C,635.0,288.0
YDL024C,47.0,23.0
YDL024C,47.0,23.0
YMR239C,681.0,230.0
YMR239C,711.0,230.0
YLR028C,6359.0,2704.0
YLR028C,7626.0,2704.0
YBR081C,1528.0,468.0
YBR081C,1583.0,468.0
YDR028C,4027.0,1040.0
YDR028C,4663.0,1040.0
YHR105W,259.0,74.0
YHR105W,267.0,74.0
YHR035W,196.0,86.0
YHR035W,199.0,86.0
YOR193W,264.0,142.0
YOR193W,271.0,142.0
YDL079C,112.0,96.0
YDL079C,113.0,96.0
YGL188C-A,54.0,2.0
YGL188C-A,74.0,2.0
YNL180C,1128.0,340.0
YNL180C,1251.0,340.0
YDR162C,629.0,138.0
YDR162C,695.0,138.0
YJL101C,2054.0,968.0
YJL101C,2163.0,968.0
YBL069W,1517.0,367.0
YBL069W,1704.0,367.0
YNL040W,1135.0,443.0
YNL040W,1226.0,443.0
YJL049W,394.0,66.0
YJL049W,411.0,66.0
YOR129C,498.0,275.0
YOR129C,502.0,275.0
YBR010W,8778.0,3993.0
YBR010W,13083.0,3993.0
