ORF,RNA_Prints,Ribo_Prints
YFL009W,130.0763216,79.15117513
YNL040W,316.1624578,130.9322495
YPL116W,97.44662997,76.29136434
YGL212W,120.5450208,61.92358551
YGL162W,44.28942689,50.63082449
YIL135C,76.78298128,113.6286657
YPR131C,413.6068333,218.4257723
YPR169W-A,887.0160456,1289.222762
YDR387C,92.80649787,14.53500206
YGL174W,80.84119641,70.83920296
YHR038W,128.8350694,177.3516435
YDR502C,1279.166124,2434.328542
YPR174C,187.2954451,111.9107868
YDL089W,37.96928451,29.11407287
YIL052C,10861.72804,13079.76382
YLL033W,131.4914626,41.76540409
YPR029C,135.9882167,114.3644079
YKL212W,682.2961286,479.1516843
YDR301W,44.6137066,44.48154419
YGR241C,114.7287265,115.6203012
YPL007C,140.8635352,28.50634302
YNL297C,43.50192932,42.73043337
YLR261C,466.8200623,163.5930679
YGR152C,623.0843202,251.9011074
YDR472W,186.3022117,122.879615
YGL206C,129.2766501,534.3964691
YIL002C,80.49236708,21.49289497
YDR346C,1067.456811,522.581656
YOR204W,217.732289,2014.005077
YKR022C,242.5591629,25.29057329
YJL190C,22764.58959,16026.80718
YER072W,757.310529,1392.119607
YIL126W,126.4782639,107.416048
YLR321C,129.4518487,175.729094
YLR354C,1728.279038,2719.248843
YGL001C,1919.284324,869.2523316
YOR295W,158.8974329,79.44144194
YDR321W,822.9425364,781.122411
YNL107W,199.0177473,102.420713
YNL080C,104.5887832,59.25792684
YOR335C,596.7612748,1268.333024
YPR053C,691.0697427,1009.160933
YNL258C,201.6080449,73.1551338
YDR499W,55.81892133,16.14011037
YPL119C,9.372892337,6.620801419
YER166W,48.66445561,57.60449522
YJL137C,73.16762763,62.62044027
YIL045W,32.26378898,21.16319071
YLL018C,574.8239817,1949.708115
YNL265C,214.7072636,110.7799628
YOR298C-A,7505.166022,4264.986952
YJR089W,51.5539152,19.26005638
YBR095C,129.8966572,69.60753408
YJL139C,134.4717864,41.84384094
YPR111W,97.8302087,51.32130189
YGL049C,81.33497504,243.8760092
YOR122C,4768.169906,3293.199001
YER119C,59.28354403,55.07626596
YPL170W,846.0162901,430.2059625
YDR017C,104.4479758,54.13433721
YJL005W,35.43104479,23.5152127
YMR126C,130.3637291,15.42098579
YKL149C,114.3505006,35.40352663
YGR188C,33.00343188,15.29549642
YDR497C,830.4560945,146.0273226
YDR425W,49.36737968,36.03906694
YGR167W,602.666129,1063.129058
YEL005C,49.54981316,27.6801959
YKR044W,105.2587968,24.70006226
YLR299W,59.56940994,76.51088881
YDR064W,15213.0883,21878.37681
YJL197W,94.17290249,64.63430927
YNL016W,427.9616209,1628.838207
YPL252C,568.2836696,522.5561395
YPL186C,17.45413434,4.033180899
YHR037W,152.0958289,220.5192434
YLR264W,20123.95621,11553.1027
YDL226C,470.2384308,524.2933307
YGL248W,121.1078114,43.78882118
YNL311C,51.04006003,29.01107497
YJL141C,56.35066898,31.28431143
YJL025W,42.03742213,14.19082168
YGL103W,40164.60108,28111.58111
YAL026C,77.40423537,65.3882472
YDR287W,81.35447385,23.39146431
YJR118C,316.4229873,257.5171391
YLR086W,56.03988011,26.65724044
YAL054C,9.994487971,4.600770718
YDL200C,197.7500035,61.96938698
YNL106C,24.19679796,21.06678682
YOL116W,153.8283996,52.77578311
YBL091C-A,92.96737587,50.75947755
YJL131C,171.7255721,63.66920588
YLR102C,121.0427128,71.64634361
YIL078W,2367.814146,2016.148586
YMR028W,128.6159361,87.59867446
YGL027C,161.2983806,150.4680368
YAL002W,20.09757233,14.45089252
YMR083W,721.8785786,801.1037733
YCR073C,25.47237088,5.938080109
YJL165C,139.9571271,91.81597424
YML062C,202.485885,80.80778887
YOR368W,117.1985722,48.81345468
YPL103C,105.7957394,62.57867912
YGR192C,43863.74443,66147.4096
YOR278W,123.7038724,62.36200934
YDR109C,65.73380425,24.22226459
YMR071C,683.5815041,280.460496
YAL020C,158.1981544,59.7912646
YJL132W,18.4021547,3.144887978
YOR193W,57.89467567,14.66782409
YDR105C,173.1497343,88.89580806
YDR369C,42.20523619,18.20164074
YLR070C,15.38461542,5.684750525
YGL142C,86.844479,56.26411209
YOL102C,309.8018551,156.7715893
YDR246W,123.6600834,117.5000035
YEL066W,192.6715181,196.365495
YMR108W,923.0822161,1689.961161
YLR202C,30.70148808,67.44626484
YNL180C,159.8859218,77.3672682
YMR094W,22.89619942,15.0255759
YDR186C,113.3409905,61.4770212
YNR022C,642.2383937,427.8532737
YAL053W,136.4565535,174.3576481
YDL212W,3522.926721,1315.957244
YHR193C,3799.188527,6876.96374
YOR191W,47.64241175,37.03804459
YCL016C,147.4997268,60.14392568
YGR110W,40.45855182,24.58409953
YDR235W,164.5464809,44.51863487
YER093C-A,78.96860373,61.69399595
YOL082W,45.11592022,19.67363915
YNL062C,341.00073,240.9657172
YIR036C,236.3169291,169.5919509
YGL110C,128.5441834,46.02048287
YHL011C,1393.100617,905.4781435
YJL048C,172.2753772,73.17495317
YGR017W,396.9360903,182.847206
YDL078C,851.1280531,482.0937476
YNL103W,124.030781,83.7106357
YKL002W,699.307977,298.0072553
YML102W,271.9793125,96.7125041
YDR261C,107.6096073,104.4319032
YGR256W,6.369306384,3.510203249
YKL178C,1.087442553,0.283187129
YOR348C,5.416005593,0.42012301
YLR376C,119.7029733,20.61805482
YOL073C,159.7792007,65.75549056
YOR190W,7.400954601,3.597673102
YER115C,152.3449213,5.940343959
YKR094C,8481.403441,6231.202819
YOL009C,122.6091479,49.16106082
YPL232W,617.11763,464.2126723
YOL045W,51.99638012,36.70989823
YKL190W,702.869291,423.2685467
YOR115C,509.0073403,122.0752612
YNL139C,46.61944787,61.18780147
YGL160W,169.7518407,68.37864167
YJR125C,400.2020222,399.568303
YPL236C,86.30871694,30.7262139
YLR335W,195.295109,266.9129584
YPR147C,312.207755,115.1697212
YEL027W,5207.472624,6909.420496
YMR194W,5915.512962,6218.733412
YPL265W,688.4906602,526.915569
YGL067W,142.0442574,126.6676631
YDR201W,386.3027947,129.4669485
YPR107C,193.8762943,110.8235598
YER175C,55.04900517,15.50854084
YKL028W,280.0984844,115.6062628
YGR055W,440.6986206,464.3850511
YDR492W,221.7462223,259.7350392
YPL256C,92.70610204,98.09472933
YDR108W,63.56173793,41.19309209
YOL025W,26.99751239,25.5036296
YPL112C,269.7868336,136.9130476
YJR016C,2044.558602,1794.136058
YLL050C,4611.686014,4389.770468
YDL142C,159.4980474,54.66691534
YEL053C,61.62348529,41.32033372
YMR140W,52.91944985,58.15217565
YFR029W,24.77167263,24.03180121
YPL213W,196.7504917,99.14135694
YDL080C,91.19983107,23.81171773
YGR257C,311.5453523,50.05638541
YKR070W,275.4103382,176.4264317
YOR301W,94.65156746,90.56882587
YOR363C,29.61694872,7.974166942
YAL055W,77.02509024,27.76465111
YKR005C,12.18476004,2.524059192
YLR199C,196.5562993,182.3824281
YPL181W,298.0887702,117.4895134
YML076C,39.84087215,18.63983604
YBR196C,2886.438695,4805.516194
YLL029W,236.1965659,239.8637654
YGR223C,114.3208838,36.91598367
YDR315C,89.04873773,17.54895505
YLL043W,161.424566,111.1614365
YIL083C,182.2431595,183.4553335
YKR017C,73.74986339,16.08470954
YLR044C,8734.613876,50151.38117
YAR002W,242.7930599,245.8559856
YCL051W,66.21142434,42.11956648
YCL005W-A,1802.159856,1199.124432
YIL112W,91.52884832,51.25500725
YMR168C,76.8425996,27.32154802
YPR127W,101.4399962,68.55995137
YKL007W,524.4829642,344.6830904
YGR175C,1592.780593,1512.52739
YDL216C,62.5735183,21.53903813
YJL089W,3.113883121,2.68048854
YDL077C,38.50029276,26.03946891
YLR300W,1172.11569,1580.837688
YOR076C,72.17963965,44.73617549
YLR333C,8584.608396,8183.958476
YGR118W,14829.86836,8029.977811
YOR096W,17156.26683,13273.64647
YOR022C,51.64079874,24.03876259
YNL310C,292.0018785,319.7054794
YKL123W,35.35857936,17.90430773
YBR264C,247.9429435,139.0700525
YNL140C,81.18992314,49.58440046
YJL172W,128.9298554,313.9050519
YML013W,61.87809335,67.13640062
YER134C,257.7766452,200.0102603
YML079W,270.2405709,289.8202428
YKR001C,378.5413609,464.0709437
YCL028W,228.7861419,562.5490419
YDR132C,60.49502975,31.39272107
YML071C,175.4670373,95.05077896
YDL191W,1610.740828,800.4466447
YBR070C,308.5315386,86.70722238
YIL088C,286.6458332,107.6513925
YPL271W,1116.109851,2284.062252
YGL198W,452.1617782,269.0343277
YAL022C,203.1527361,95.14689476
YCL035C,884.6336636,835.0752758
YDR258C,205.7639812,133.8452499
YOR085W,209.1287667,331.4478623
YDL111C,257.1801639,250.7622026
YDR483W,573.252632,605.0724819
YLR005W,249.3396117,93.04298921
YGL228W,313.6483886,227.5109153
YIL041W,348.942554,791.6814427
YGR197C,38.2158383,16.4484524
YIR006C,61.34741432,243.5644803
YDR100W,246.348334,248.2249373
YCL001W,1028.963331,485.9306808
YMR306W,3.848272883,0.433920935
YJR095W,3.468434169,0.421509555
YCL048W,2.998164492,1.438258954
YOR326W,166.1672163,156.9568759
YPL008W,76.80233695,11.982986
YER133W,2369.925431,1053.12364
YGR240C,613.2628749,2129.23897
YGL002W,344.9771529,77.14908639
YFL022C,493.3317308,1069.237366
YDL138W,41.62307478,7.381516116
YGL257C,334.9735215,50.23392906
YDL029W,1053.19563,440.1443563
YOR232W,1651.99694,1194.065981
YOR251C,438.5658543,258.5717087
YMR227C,85.1546146,64.64155375
YNL329C,54.53915466,28.92906378
YLR001C,40.30871834,41.20893413
YHL030W,43.65162277,59.40343959
YPR170W-B,1999.962205,2186.676613
YHL039W,257.8443766,224.2952133
YJR134C,142.6706115,58.84653235
YDL164C,110.5195813,72.1880929
YJR062C,120.9295705,67.06621205
YKR019C,38.79292311,19.71476569
YJR070C,989.8027009,1856.076
YPL115C,52.75210021,43.64733341
YER034W,96.23024344,123.1011037
YNL275W,61.50897494,27.97400755
YGR026W,328.9414756,405.8355837
YOR188W,44.55665942,49.92173673
YOR087W,135.2118303,69.50474094
YER054C,22.38287442,5.070066725
YOL048C,47.06976575,13.04852644
YKL201C,55.32511304,42.60916544
YDL188C,120.9456559,163.0358927
YGL159W,174.0580821,54.94395061
YAL063C,12.035437,45.45781114
YFR044C,356.5295073,525.2446986
YBR119W,110.2415073,77.36286658
YGL023C,87.12301232,87.28737556
YGL095C,175.9092844,50.58341276
YMR266W,397.4951818,482.0169356
YLR250W,835.5344988,434.2391434
YLR105C,303.5383693,73.84776757
YIL061C,93.25027211,102.7193285
YDR131C,52.84033508,15.69711001
YFL033C,21.37223679,17.94195058
YGR179C,114.5981404,49.17284722
YLR137W,77.10887297,24.22226459
YKL160W,1322.844276,413.561089
YMR200W,810.0037739,376.6854818
YNL253W,148.9911942,65.91865555
YML121W,322.864737,113.6728706
YDR443C,35.20646624,25.10527781
YMR241W,1807.609152,895.3205868
YDL185W,1626.552643,1614.874374
YDL225W,242.4526759,177.1718752
YLR306W,133.0770464,36.27476311
YMR161W,496.5884094,358.8547297
YPR105C,109.2540286,48.38699411
YMR197C,283.4341341,374.7666998
YDR479C,68.2289624,25.30475492
YPL047W,407.2375269,81.41983939
YJR065C,369.3753332,445.5257969
YFL037W,592.4909117,1276.299175
YER061C,60.78697369,44.68599167
YLR324W,67.00409216,60.56439967
YDL235C,1036.260327,484.9809193
YOR319W,316.0029585,140.2257998
YPR170W-A,864.1025661,632.5051949
YFR027W,104.2913145,49.72203932
YKL012W,168.9447225,50.27174063
YKL213C,329.4743358,153.4076757
YGL147C,20831.33496,11898.50895
YDR014W,50.09236342,21.96413801
YPR039W,12.18476004,13.88232556
YKL221W,5.401284048,1.68789509
YCR023C,190.1861975,84.5696265
YMR192W,69.4626923,69.96216794
YGL124C,105.7101042,33.30869665
YMR123W,859.7945239,963.4603496
YLR016C,304.8659893,83.53408005
YMR255W,230.5010523,170.0379521
YCR053W,927.0879292,1694.642124
YFR049W,560.4989618,380.6960816
YOR323C,678.659069,1042.197325
YNL320W,115.5368143,98.80024906
YLR154C,432.6928798,390.1696247
YDR231C,277.9894044,162.7366809
YPL064C,319.7527322,47.10145068
YPL159C,106.8900264,87.87393425
YNR008W,134.5590381,110.6088344
YBR035C,1045.571927,1060.237706
YDR432W,753.6582559,1867.26065
YPL048W,387.9969139,901.1171767
YDL103C,372.0342454,324.3129487
YPL042C,132.6740779,23.11303606
YPR055W,66.98123348,49.57290862
YOL090W,148.3542887,91.63216285
YDL141W,72.98598627,98.97622275
YKL219W,177.1422299,61.55451775
YFL029C,94.15258348,41.35262364
YGL131C,19.69238585,10.98148123
YMR159C,44.39066205,29.24825842
YGR221C,26.60743413,11.64918198
YOR149C,48.21193283,29.55231477
YPL046C,333.6720382,159.6467439
YPL154C,409.3021887,605.1686935
YDR061W,270.1443313,86.94607283
YKR095W,82.74607518,66.88648064
YLR189C,100.6069489,26.2151057
YCR044C,147.5870047,98.24415009
YNL323W,217.9915266,162.3142591
YNL206C,351.2760122,90.80823965
YCR015C,140.5949577,42.42960442
YLR357W,82.30315215,122.4325374
YEL051W,1525.408567,1158.078827
YMR224C,41.22540655,21.63415014
YDL149W,13.61129892,10.83900184
YGL233W,91.60792515,61.06353571
YPL164C,24.05877368,8.074088197
YDR490C,115.1761588,53.68575913
YJR066W,19.66663024,26.15835673
YML058W,1358.385719,3219.980915
YJR119C,14.82278637,5.584258461
YPL262W,381.2349015,493.1688754
YDR469W,368.2765614,170.2898602
YER048C,596.095166,366.3291951
YMR298W,418.7697396,557.666794
YPL246C,428.7355742,422.5711345
YGR086C,1306.44426,2492.484789
YGR209C,4248.252425,3057.704695
YLR437C,351.5629649,519.9922516
YDR077W,879.7995998,1896.917377
YER104W,89.70948991,62.84506744
YFR007W,83.27772748,42.82738998
YBL101C,15.50560652,29.77746189
YIL071C,64.62223324,12.62148375
YPL023C,166.8099379,142.1306435
YFL038C,2128.472327,1647.349503
YOR372C,41.93226285,67.09356592
YOR153W,488.3704091,465.5008007
YJL062W,69.88959002,85.51238662
YML019W,441.4153165,154.2401769
YBR015C,232.1270571,326.8062758
YGR056W,50.71621519,60.6973759
YFR031C,86.07140877,27.29668045
YBR162W-A,2289.211792,1468.750044
YGR050C,92.70879292,18.06104577
YGR137W,648.5773701,457.3499102
YDR160W,59.80113473,5.979565918
YGR271W,32.51354347,28.84787159
YPR114W,264.6274659,283.0493622
YGR214W,9575.691759,9035.046454
YGR263C,91.85955207,32.16586248
YPR017C,407.3787817,156.5568069
YJR017C,223.6427977,434.7466298
YGL119W,197.5409982,99.10021945
YLR239C,187.0597263,132.677294
YPL032C,93.24350012,201.1943163
YOL012C,466.0670715,628.5917012
YIL146C,15.6610004,12.52131325
YDR323C,96.47701383,27.03694856
YEL022W,96.14114136,73.79227274
YGR016W,39.33326048,18.67213379
YPR098C,220.0550501,178.0848186
YLR179C,980.103267,853.320618
YDR164C,75.1307119,45.108697
YJR008W,63.69306384,10.40956825
YKL182W,453.9917464,1722.04783
YPR057W,239.7786708,60.2889567
YFL046W,187.0814354,93.7500028
YNL271C,41.13222355,34.91602172
YMR176W,47.51356142,14.22140535
YPL196W,201.9120276,61.34457561
YJL090C,41.37911798,20.05763118
YJL136C,14116.53727,13034.68709
YOR270C,1045.388593,687.5893866
YCR005C,646.9251055,153.7821696
YGL167C,134.7063831,190.684403
YLR170C,413.7259672,336.5399974
YGL180W,11.01208097,15.27372037
YPL133C,115.1845056,27.51756523
YDL240W,30.04678803,24.05898826
YMR041C,178.9251037,84.06714616
YPL268W,68.66112282,15.17583166
YNR010W,113.7166163,117.8929801
YDR221W,101.7596944,117.058696
YPL222W,30.58028715,14.89081737
YDL159W,67.23727465,48.66650742
YDR088C,141.861824,54.88681443
YBR159W,1074.218475,493.7367592
YNL082W,75.77841441,35.72514549
YGR013W,84.16810533,44.4142023
YLR058C,641.4599229,1401.769366
YDR428C,232.7691969,131.4116999
YBR109W-A,29.29880937,11.61067228
YDR173C,74.41535772,23.04958906
YGL164C,90.19906095,56.12284584
YBR186W,2.313986539,0.937375377
YDL162C,5.661605675,3.870224095
YDR136C,4.916657559,0
YDR363W,94.75254188,25.42657523
YER066W,66.26380798,4.61629139
YIL160C,0.88018053,0.641795955
YJL106W,11.41591336,0.204021398
YKL102C,0.844124942,3.077527593
YMR151W,3.310033239,0
YPL036W,12.83470144,12.93689132
YPR146C,274.8001854,0
YBR027C,13.85849081,0
YER044C-A,11.16675309,0.984967057
YER162C,24.57022548,7.193434582
YGR043C,19.85844252,5.287662855
YGL047W,325.4263098,138.1860341
YJR152W,39.57721677,1.462412921
YPL099C,235.1172792,112.8300914
YDL120W,333.5872853,280.1542861
YDL058W,48.91742065,55.80444742
YNL087W,349.0423863,210.6951333
YLR100W,1635.999066,716.0740537
YDR289C,206.3950752,77.35460787
YKL057C,134.2059155,127.3410177
YNR048W,113.5235197,43.02778552
YER008C,60.96543377,43.83315307
YAL010C,55.87252309,22.63346243
YJR140C,35.22472757,25.16714784
YDR498C,210.7645478,101.4019978
YHR059W,245.533892,330.2242559
YMR210W,160.4917085,81.38271224
YDR147W,159.7149954,51.83094287
YMR114C,71.46763266,17.93166866
YDL132W,232.36766,171.0386221
YDR286C,196.1746366,126.3730015
YIR011C,433.4525304,192.0018173
YOL003C,158.0794426,61.90202438
YDR037W,1228.786185,2965.410358
YLR369W,128.8137308,89.68243419
YNL302C,16289.78133,13956.95694
YAL042W,943.8958211,470.8772648
YNL147W,627.6420666,609.3184059
YIL156W-B,508.6009098,496.6787588
YGR133W,80.74260959,84.10657728
YNL295W,113.487166,52.09858098
YCL033C,353.1331546,215.1480951
YNL168C,247.2617816,255.4347902
YDR461C-A,99.92501983,37.6871002
YER139C,228.4642507,99.33575176
YIL007C,159.6446048,99.75935838
YLR150W,8126.95911,11716.31112
YKL157W,190.3004117,311.6248669
YLR191W,183.8421322,69.60076028
YDR386W,67.43360266,20.41811537
YOL006C,229.1506589,111.3695685
YJL081C,300.2247098,120.6521775
YDR071C,1427.724463,970.5036943
YLR224W,282.6516193,54.73602648
YNR049C,151.4961199,93.61484459
YJR126C,113.5524129,61.51748109
YJL149W,39.05650762,40.25874411
YEL029C,311.8134156,94.58933359
YLL042C,88.99814596,19.84797357
YDR480W,103.0193404,73.10140379
YHR069C,494.7639732,252.8053145
YOR316C,50.71181083,23.11076674
YNR052C,266.8332823,233.0917944
YBR291C,200.9288689,75.71816997
YMR205C,645.0955471,2148.369629
YGL076C,5184.615396,5439.625766
YCL004W,41.03254352,48.84808738
YML065W,84.3096902,54.51178205
YNL084C,535.8709771,270.1416418
YML081W,68.69751885,32.44768236
YJL163C,37.25331253,15.48811695
YER080W,156.0270547,209.6413821
YLR420W,398.8478119,270.6127995
YNL216W,153.9984771,251.7992703
YER173W,62.94666075,16.56334968
YOR213C,205.5978724,59.11809556
YGL088W,1333.932578,9597.586604
YOR283W,372.8911932,214.2746819
YHR085W,395.0183159,182.8588737
YPL082C,54.74570487,54.11402618
YDR144C,252.5645235,200.3193112
YAL021C,91.73202752,231.5463288
YNL096C,3750.590275,5855.581156
YMR044W,202.9657699,120.4352629
YOR216C,247.7043799,121.9495128
YER043C,1685.733215,5706.591424
YPL220W,3365.116873,3018.129756
YPL177C,233.3784876,161.093021
YGL031C,15546.63389,11061.64116
YNL024C-A,992.7705667,763.8946086
YOL053W,164.5347684,59.10326264
YNL115C,72.86486503,35.5565228
YJL026W,672.4143795,1378.339572
YPL059W,961.619402,837.4751329
YER028C,12.51781015,8.173913288
YHR066W,434.2256325,194.0717199
YNL236W,75.63801435,56.97131971
YMR180C,63.77770578,12.72930848
YBR189W,27722.80412,18435.57059
YBR176W,235.0556653,113.3328421
YJL177W,7576.502254,7736.577965
YDR196C,476.2347598,204.2327715
YOR228C,51.74217448,20.30841972
YIL095W,44.19863811,39.88141162
YOR075W,238.2549104,94.90925693
YGR148C,12542.1946,9898.098122
YDR538W,74.77508571,11.4544749
YIL021W,750.0657093,380.5892945
YOR350C,70.49754022,18.4436611
YER022W,164.4577792,79.7277751
YPL145C,527.578089,839.2417747
YDR357C,240.7968841,47.11903898
YOL092W,727.5334707,526.7790138
YJL133W,242.2495513,132.912679
YGL090W,32.1483195,6.688442139
YPL092W,57.61393087,19.49217648
YPR134W,95.66749348,27.18482707
YIL097W,37.78011111,12.33487921
YJR074W,285.1784919,146.9712738
YDL190C,126.6626502,95.85583689
YOR246C,856.0675461,138.3947336
YDL136W,1329.103974,543.7473258
YDR174W,1066.059149,994.7328395
YMR019W,106.4857721,34.15857292
YGL098W,271.5691872,136.7593346
YPL180W,50.66048308,56.32664605
YML058W-A,22.87750864,49.52307158
YLR392C,90.56158075,26.36250841
YBL017C,96.82978859,131.7290313
YPL231W,491.7493233,1432.239825
YDL076C,268.2751849,81.73913288
YIL087C,79.70863859,80.51748823
YDR303C,79.93258866,94.2395098
YGR015C,41.71998745,27.27944362
YLR441C,19004.7148,10165.43877
YPL065W,98.9670252,122.5628814
YLR138W,149.6984805,54.60381386
YDR285W,22.42650636,5.072887189
YFL004W,268.2981742,245.4889362
YJR094C,13.56045875,16.8542017
YKR014C,665.1037099,406.3195268
YKR008W,80.35205826,129.4034333
YLR314C,607.6267437,466.7675658
YLR116W,37.40747994,66.79312349
YNL268W,329.8375436,363.3042118
YCL050C,548.8992316,1249.685108
YMR284W,80.63782233,23.65948314
YER174C,491.0593682,225.3502483
YGL203C,118.8763167,124.9257581
YLR201C,103.2039063,116.0585458
YEL071W,1402.275573,1274.764189
YKR084C,182.4935387,169.5707307
YGR029W,398.1191155,133.7276255
YLR048W,5084.483339,12936.73065
YPL131W,10546.4029,17910.75671
YNL221C,113.1965631,61.76986166
YPR125W,199.7180209,232.2401369
YOL068C,326.1374382,106.6070819
YFL025C,43.56353317,31.86612235
YOR196C,418.7778635,159.4042425
YCR028C-A,665.5925171,984.3047521
YDL010W,147.3953638,124.1027519
YER165W,790.5245214,3840.219454
YMR242C,7260.384836,12145.67385
YKL042W,83.0972298,92.81787436
YBR230C,257.0984368,378.7098412
YGR130C,129.7876694,256.5621821
YDR034C,103.5941661,60.29718784
YLR442C,98.77406104,48.07714248
YOR090C,111.7450462,78.7552111
YPL203W,164.7727211,94.4613421
YIL018W,14080.74759,9789.674206
YMR270C,272.7572621,37.65079278
YKR028W,133.6374839,91.64905668
YAL044W-A,339.5330249,242.8033995
YLL045C,6093.061235,9497.97084
YMR199W,75.51314286,48.46959967
YNL046W,179.9641274,30.88590601
YLR021W,257.4792106,170.822016
YML063W,22109.72467,12601.26926
YJL004C,524.3254554,167.282023
YMR237W,109.2177941,181.1594257
YMR178W,347.2895528,127.2165426
YOL127W,20367.64368,29756.07636
