ORF,RNA_Prints,Ribo_Prints
YIL021W,730.698,1460.937
YKR087C,335.905,337.247
YJL088W,47.368,84.623
YDL161W,383.226,768.339
YCR087W,11.268,1.638
YDR008C,35.951,20.71
YJL146W,190.421,190.141
YML113W,297.768,530.634
YDL114W-A,6.417,0
YBR012W-B,35.994,9.838
YCL028W,748.994,2539.678
YLR166C,369.272,285.693
YHL013C,304.581,613.285
YOR356W,348.852,507.541
YLR175W,2811.706,6323.498
YMR201C,112.066,141.991
YIL030W-A,239.012,41.387
YNL103W,344.742,298.969
YNL285W,2.984,0
YCL037C,1681.229,5032.383
YDR093W,506.562,359.532
YPL116W,331.069,285.37
YBR229C,499.343,514.193
YOR304W,307.882,241.032
YOR012W,97.097,132.433
YHR117W,460.016,685.58
YOR366W,42.568,0.938
YML045W-A,10.694,1.648
YGL196W,376.483,369.691
YOR233W,309.648,233.117
YGL035C,239.658,542.162
YMR244C-A,303.533,543.81
YLR222C,668.247,756.21
YLL025W,49.486,33.979
YOR123C,261.309,889.689
YOR299W,346.658,216.571
YPR048W,300.508,314.133
YPL109C,105.509,50.858
YPL138C,234.989,206.207
YKL117W,2477.357,10096.107
YOL125W,291.821,229.284
YEL027W,10998.618,24219.505
YJL165C,360.761,291.854
YOR300W,147.34,45.888
YMR175W,21.398,15.242
YLR438W,1068.734,3622.41
YGL209W,250.357,444.795
YBL092W,37036.165,81999.334
YBR145W,233.801,284.139
YLR319C,214.548,239.037
YIL031W,285.327,86.37
YPR135W,223.071,299.468
YBR233W,175.402,303.901
YDR045C,766.756,1355.463
YHR110W,542.484,630.275
YHR170W,1087.921,1480.578
YKL001C,572.972,893.46
YLR181C,310.047,504.524
YGL206C,1985.641,2691.583
YOL086C,65470.934,163145.061
YML002W,102.559,4.846
YBR244W,1146.614,2195.955
YMR316C-A,10.735,3.259
YBR032W,0.812,0
YNL016W,2605.158,6185.409
YDL223C,73.385,21.929
YFL026W,3436.961,3143.953
YLR236C,12.755,1.44
YNL166C,416.52,800.211
YMR163C,172.876,68.043
YGL013C,375.834,246.74
YHR034C,162.096,287.497
YDR338C,194.429,125.023
YPL135C-A,0,0
YOR008C-A,8.234,4.153
YFL041W-A,75.463,3.552
YML006C,218.178,138.563
YJL077W-B,121.071,0
YKR095W,409.289,342.909
YGR230W,99.125,138.252
YCR102W-A,8.088,0
YIL066W-A,1.192,0
YKR017C,131.352,73.14
YCR042C,238.324,229.571
YGR032W,192.611,114.047
YDR335W,375.57,417.408
YDR466W,196.656,146.235
YJR082C,359.936,466.702
YPL054W,10.633,18.969
YMR282C,191.612,129.825
YGR207C,643.95,1242.881
YOR134W,3.201,3.212
YOR225W,1.289,1.414
YJL062W-A,669.642,1813.211
YOR042W,552.759,1063.867
YHR131W-A,1.41,0
YGR022C,3.514,1.414
YDL238C,137.306,68.148
YCR017C,832.81,726.249
YJL179W,754.248,1165.367
YLR150W,16239.929,42181.925
YIR004W,458.351,700.121
YJR111C,226.979,308.743
YPL150W,194.463,108.342
YDL037C,69.387,1.564
YIR029W,52.802,15.294
YCR088W,1076.398,4514.837
YOL093W,285.458,738.523
YJL144W,57.039,117.429
YIL115C,504.958,623.773
YMR094W,115.337,53.017
YBR267W,456.22,821.137
YGR174C,145.572,335.724
YKR032W,0.799,0
Q0297,1267.747,51.076
YLR217W,1.346,1.494
YML107C,217.375,155.268
YIL047C,846.769,372.028
YHR130C,143.724,8.586
YGL262W,4.468,0
YNL117W,7.702,5.27
YCL043C,4318.816,11785.182
YOL014W,498.241,25.915
YLR057W,260.484,187.54
YFR034C,518.286,955.367
YDL172C,10.076,3.363
YPL066W,307.734,109.842
YAL034C-B,0.476,1.812
YGL021W,381.962,359.15
YJL141C,240.911,157.944
YPL056C,112.093,11.119
YPL180W,209.28,200.357
YOR216C,361.973,455.211
YOR109W,575.085,567.024
YLR035C-A,10.051,2.701
YKL193C,328.262,622.728
YCR107W,97.547,0.711
YKR090W,269.333,325.32
YBR107C,134.855,77.165
YOR162C,134.093,51.663
YOL043C,110.523,45.741
YDL166C,461.557,1193.585
YOR288C,265.09,441.711
YBR249C,3169.513,6706.36
YHR152W,464.357,863.214
YFL041W,462.696,741.487
YOR377W,404.974,321.763
YBR090C,469.166,658.215
YBR041W,521.439,535.817
YNL028W,1.326,0
YGR085C,4430.766,11626.241
YOR394W,0,0
YPR148C,755.981,1187.581
YMR278W,324.892,423.284
YMR131C,1584.727,2106.287
YMR109W,629.212,661.015
YNL251C,577.874,943.291
YMR310C,302.84,562.56
YOL151W,399.414,930.622
YNL058C,304.861,628.735
YBR004C,344.144,285.27
YER104W,149.4,212.643
YLR362W,162.307,165.07
YMR105C,152.278,132.303
YKL032C,294.766,899.958
YPL262W,1131.368,2166.738
YDR519W,900.898,2215.765
YIR020C-B,0.786,0.322
YLR267W,78.531,42.74
YDL193W,435.531,793.718
YDR104C,103.63,53.468
YKL106C-A,24.768,14.07
YCR066W,116.355,100.051
YBL068W-A,352.554,440.93
YPL199C,814.33,1502.385
YCR085W,13.834,6.061
YBR175W,332.311,244.87
YGR216C,268.463,145.575
YLR373C,212.434,197.333
YPR043W,12440.796,27335.89
YJR043C,259.173,394.59
YOR358W,126.61,117.929
YBR221C,3495.722,7080.207
YEL052W,369.079,311.533
YDL148C,582.514,927.003
YNL307C,1113.651,1774.256
YDR378C,1549.838,2395.502
YBR296C-A,3.393,0
YMR295C,1542.015,3685.897
YDR472W,434.328,423.888
YBR297W,65.14,56.695
YML104C,242.161,62.24
YIL142W,1849.584,2866.89
YJR048W,564.802,1356.332
YPR004C,870.207,1224.646
YNL199C,379.986,327.35
YMR043W,605.733,987.868
YLR466W,0.736,0.164
YGL263W,52.138,14.716
YMR034C,90.59,44.855
YMR031C,287.574,547.208
YGR195W,620.806,837.711
YMR055C,121.214,122.293
YGR225W,7.19,5.276
YHR216W,356.697,475.838
YLR438C-A,657.861,2453.614
YPL260W,636.51,895.076
YER070W,2205.357,2909.979
YBR014C,447.628,1122.22
YGR289C,39.991,2.349
YOL039W,26840.169,65875.43
YPR137C-B,0.037,0
YLR447C,3385.645,5081.521
YGL014W,528.906,666.391
YOL012C,1242.064,2181.084
YGL153W,225.61,400.377
YPR138C,679.773,263.572
YMR217W,3673.816,8771.385
YGR171C,177.231,111.519
YGL188C,129.507,16.952
YDR078C,145.998,63.038
YAL010C,156.042,135.1
YKL166C,322.512,435.826
YDR182W,489.962,753.208
YML074C,1555.853,6549.318
YAL064W,2.111,0
YJR151W-A,1.686,0
YMR019W,225.662,96.88
YNR011C,191.755,185.093
YGR127W,184.106,75.565
YLL002W,168.194,138.486
YDR363W-A,1779.041,4284.182
YLR372W,3152.673,3921.367
YBR180W,4.69,2.267
YLL013C,313.88,643.394
YGR227W,267.047,396.619
YOR037W,174.454,181.966
YHL047C,442.274,457.907
YJL216C,46.061,2.337
YER002W,448.916,2210.315
YDR032C,1359.337,4318.801
YJL133C-A,1105.563,2043.28
YJR108W,63.591,42.728
YCR033W,391.095,198.714
YJL014W,1711.483,3142.016
YLR364C-A,32.254,0
YER045C,111.74,99.277
YOR199W,7.644,2.272
YOR126C,259.198,433.679
YJL047C,156.467,97.329
YDL118W,2.588,0.71
YER133W-A,0.527,0
YOR169C,2.763,1.002
YLR340W,31252.211,68573.446
YLR193C,295.98,629.289
YOR108W,1073.263,1358.368
YEL032W,488.785,508.088
YBL016W,357.106,526.278
YER091C-A,6.179,0.921
YAR002C-A,1993.026,3786.256
YPL179W,575.199,318.876
YLR464W,3.29,0.737
YBR129C,366.715,278.187
YML060W,210.138,333.297
YER034W,207.528,486.529
YCL001W,1140.692,2056.255
YOL015W,45.264,2.13
YLR218C,118.978,278.054
YPR047W,107.159,127.894
YOR154W,204.301,126.253
YPR170W-A,1539.859,2966.035
YKL123W,143.589,84.853
YAR064W,0,0
YGL100W,679.589,952.77
YDR510C-A,0.901,2.676
YDR388W,1029.641,2378.276
YLR203C,526.276,766.716
YLR215C,217.806,254.474
YER187W,29.768,3.918
YOR375C,3564.377,7223.869
YLR312C,5.928,3.683
YFL046W,263.9,411.229
YHR066W,548.17,666.992
YHR122W,437.231,766.566
YDL171C,1511.041,1565.281
YHR088W,451.895,1116.333
YPR059C,11.82,2.35
YEL068C,309.663,436.125
YPL219W,149.151,134.234
YPL142C,0,0
YML054C,15.712,4.514
YML094W,495.178,1245.119
YOL104C,251.232,8.142
YBL061C,497.397,396.542
YBR224W,38.101,14.984
YCL022C,0.77,0.418
YER154W,504.986,598.484
YGL169W,363.446,396.141
YOR236W,430.38,853.133
YNL273W,181.519,131.672
YGR109W-A,0.524,0.788
YGR084C,391.219,473.171
YNL023C,279.825,211.361
YDR343C,3.345,0.216
YFL068W,0,0
YNL275W,213.26,117.449
YGR016W,143.895,139.322
YKR005C,43.661,4.415
YNL052W,722.478,1671.102
YHR076W,370.79,606.651
YJL206C,103.357,44.237
YKL192C,1835.976,6453.079
YER143W,296.137,607.333
YPL175W,186.545,129.343
YIR035C,355.939,492.21
YOR329W-A,3.927,6.676
YDL063C,607.701,580.475
YBR251W,313.854,492.285
YOR071C,185.742,127.372
YGR252W,300.322,255.458
YJL166W,830.193,2194.265
YNL073W,291.306,154.191
YCL068C,0,0
YPR128C,485.31,533.539
YLR154W-A,0,0
YDR339C,691.571,1249.387
YGL075C,150.661,107.949
YLR435W,653.956,1516.99
YPL095C,138.943,70.123
YCL004W,133.362,48.964
YJL026W,2371.581,5215.318
YKL162C-A,17.08,31.425
YPL038W-A,75.07,5.88
YGL074C,2.084,0
YGL170C,3.82,1.585
YOR278W,265.132,335.585
YOR074C,350.125,984.661
YJR063W,1073.368,2258.054
YPR073C,937.515,1845.625
YIL056W,218.223,183.263
YGL224C,371.957,350.983
YOR019W,41.803,11.153
YDR503C,229.445,278.143
YML080W,271.588,376.855
YLR108C,626.828,303.584
YPL028W,3720.537,7498.031
YMR180C,202.595,71.866
YLR214W,1485.689,1648.436
YBL108W,1.177,0.278
YBR289W,199.156,252.158
YBR198C,445.445,538.16
YKR035W-A,486.394,1148.505
YPL034W,209.953,58.473
YDL070W,859.184,789.925
YPL209C,104.065,138.227
YFL002W-B,0,0
YPL174C,147.009,25.55
YNL097C-B,273.372,13.436
YCR084C,870.564,1860.783
YDR508C,1653.072,2448.232
YKL210W,2119.243,4438.832
YDR364C,254.317,139.226
YLR257W,1463.752,1736.979
YDR281C,1036.191,878.104
YOR371C,253.813,167.143
YOL062C,475.751,282.377
YJL126W,164.107,206.175
YJL041W,686.318,1317.194
YOL100W,180.935,99.914
YER033C,70.824,58.915
YER019C-A,3477.359,6512.198
YGR200C,727.271,903.607
YAR069C,0,0
YOL122C,283.681,337.06
YDL185W,5531.507,10484.413
YLR289W,106.326,55.421
YGL038C,475.276,475.569
YDR261W-B,43.004,4.296
YMR124W,182.662,232.76
YDR160W,149.076,42.825
YAR031W,83.911,86
YNR063W,90.958,69.904
YHR023W,364.628,232.3
YJL052W,565.854,1781.011
YKR062W,418.841,711.343
YMR193C-A,0.736,0
YBL044W,7.905,2.617
YMR326C,0.271,0
YLR451W,200.01,119.109
Q0115,3414.369,59.543
YIR033W,437.063,392.134
YPL182C,0,0
YLR145W,178.138,238.403
YGL184C,41.499,70.57
YOL095C,127.643,68.816
YMR040W,72.535,38.19
YER136W,1530.045,2287.003
YLR197W,4446.883,7187.001
YLR161W,0,0
YOR142W-B,0.135,0.029
YOR344C,1258.913,1072.26
YPL250W-A,0.291,0
YML081C-A,1374.577,4704.65
YAL048C,129.173,117.487
YNL339W-A,0,0
YMR046C,606.881,164.277
YPL035C,1.093,0
YLR351C,966.482,1377.366
YLR011W,142.395,211.188
YKR033C,2.451,1.626
YDL198C,531.216,1021.526
YLR068W,172.272,733.144
YAL026C,470.233,394.683
YMR279C,6.973,4.864
YPL185W,13.444,20.236
YPR033C,2224.382,3542.086
YML130C,760.076,1029.632
Q0075,1628.16,30.964
YJL117W,1916.969,3390.851
YMR162C,245.796,130.154
YDR003W,311.263,326.92
YJR087W,91.825,3.802
YDR421W,144.215,70.151
YDR019C,825.722,1158.542
YOR110W,243.158,328.064
YOR043W,658.204,498.146
YNL084C,740.258,1257.478
YDR312W,335.559,372.87
YDR050C,43779.705,100223.954
YOR117W,1386.178,2408.451
YOR072W,11.006,0
YDR064W,15665.473,33277.918
YML068W,170.944,58.338
YLR195C,655.989,1095.742
YKL043W,257.421,332.316
YDR315C,110.753,69.974
YFR014C,230.384,227.675
YOR120W,134.397,34.868
YCL002C,419.073,150.886
YFR004W,978.767,2304.565
YDL054C,189.617,254.386
YPL133C,186.429,105.284
YPR081C,120.932,102.838
YBR064W,0.611,0
YGR054W,1178.573,2325.744
YOR044W,243.705,170.346
YNR001W-A,1.602,0
YHR143W,2218.192,4557.188
YKL071W,18.009,9.688
YFL013W-A,0,0
YFL056C,145.825,8.246
YDR027C,297.67,185.405
YGL166W,282.005,432.741
YKR034W,1.791,1.347
YHR035W,40.807,30.202
YLR140W,56.914,49.357
YGR083C,758.005,1059.429
YOL022C,588.886,970.164
YGL001C,978.568,1636.405
YLL067W-A,0,0
YCR013C,0.66,5.96
YGL090W,123.852,35.713
YAL004W,0,0
YNL229C,494.213,866.409
YJR049C,359.509,449.171
YJR071W,0.828,0
YDL234C,167.442,169.463
YML118W,39.594,13.028
YLR094C,411.516,445.31
YHL001W,3249.794,5938.252
YDR368W,954.171,2191.252
YKL147C,1.729,0.594
YPR014C,0.74,0
YOR378W,38.958,39.334
YGL188C-A,807.102,195.797
YJL011C,470.56,711.897
YOR221C,353.413,522.708
YKL177W,7.818,1.689
YAR007C,560.605,990.212
YKL069W,509.666,746.637
YGR001C,742.185,1379.265
YLR208W,1590.8,4014.503
YBR022W,274.097,429.943
YOR320C,605.119,498.618
YGR288W,90.671,47.687
YPR099C,17.468,4.629
YOR385W,256.271,174.568
YML078W,1858.094,4628.201
YDL239C,92.121,3.387
YDR128W,254.579,132.315
YML085C,1548.306,2812.847
YLR330W,682.295,1057.533
YDR326C,464.047,374.645
YER080W,702.15,1082.012
YHR179W,4409.771,11402.902
YMR117C,241.423,229.261
YPR175W,253.422,237.49
YOR381W-A,14.606,2.785
YNL272C,413.402,291.324
YJR038C,3.08,1.74
YOR116C,811.354,677.145
YBL074C,202.049,123.026
YKL093W,18.231,9.148
YML088W,272.133,255.67
YDR136C,5.812,0.413
YIL106W,351.937,565.992
YPR197C,4.829,3.206
YLR227C,92.857,19.057
YER008C,328.106,317.829
YDR059C,174.822,326.01
YOL124C,428.474,646.413
YNR041C,310.032,430.267
YOR247W,2388.918,10687.643
YJL052C-A,1.26,0
YIL110W,531.106,536.938
YKL110C,462.544,667.073
Q0182,598.228,20.248
YHL015W-A,18.457,2.453
YOL164W,114.258,21.643
YML102W,207.508,326.128
YLR272C,273.696,134.588
YEL070W,2.368,0.372
YGR213C,27.18,17.279
YGR071C,204.148,99.195
YPL220W,3847.085,5476.275
YER176W,264.583,326.507
YPR068C,105.351,60.473
YPL159C,294.504,437.414
YDL115C,216.074,232.856
YER167W,337.117,183.543
YMR147W,148.305,226.617
YGL256W,488.443,177.054
YDL189W,397.551,460.099
YPL231W,3936.944,5509.637
YPR045C,368.223,466.137
YHR201C,473.626,961.237
YBL079W,658.033,450.859
YNL048W,375.569,376.088
YJR058C,379.21,503.693
YLL045C,19235.693,36054.904
YDL045C,243.324,297.171
YOL133W,643.271,1173.498
YKL099C,572.856,950.717
YDR460W,214.18,364.469
YDR087C,712.927,1474.609
YPR006C,65.679,87.727
YMR001C-A,335.818,18.724
YJR143C,1911.986,1934.385
YPL210C,821.791,1039.689
YHR124W,10.086,8.911
YOR161C,193.627,180.718
YBL060W,137.915,95.688
YGR130C,405.078,738.837
YHL025W,394.562,396.761
YER103W,146.489,175.984
YCR067C,419.133,531.114
YER093C,171.99,84.335
YOL135C,204.515,404.11
YGR056W,260.244,251.583
YGL007C-A,76.703,4.351
YGR131W,83.326,52.02
YLR260W,213.387,172.042
YOR128C,716.191,1248.328
YJR065C,1272.007,2390.069
YOR086C,717.155,838.301
YLR222C-A,181.903,3.462
YGL020C,625.623,1301.572
YDR235W,289.255,185.22
YJL209W,220.617,73.377
YMR173W-A,647.269,1256.892
YOR353C,239.889,157.936
YLR413W,2080.349,3454.135
YNL237W,33.103,49.929
YBR087W,499.014,633.649
YKL213C,420.823,490.611
YLR429W,936.27,1850.516
YJR157W,0,0
YDR539W,356.817,540.912
YGL242C,568.958,1534.391
YKL160W,1461.232,2248.477
YKR098C,76.338,33.1
YBR298C-A,1.739,0
YHR001W,485.853,684.472
YMR118C,2.247,1.411
YPR120C,286.766,229.114
YPR143W,466.434,994.929
YBR009C,7763.849,8826.754
YOR028C,120.872,113.516
YJR112W,226.337,332.191
YKL218C,132.326,147.936
YDL123W,292.984,705.789
YBL065W,0.771,0.44
YBR048W,5952.294,13540.613
YGL236C,170.509,107.269
YBR294W,2.162,1.527
YLR407W,383.218,526.576
YIL068W-A,7.001,0
YLR154C,387.791,750.037
YGR269W,46.043,14.579
YBR174C,3.486,1.055
YDR277C,44.344,47.847
YLR271W,82.645,63.683
YDL053C,662.952,1196.92
YNL169C,432.359,429.552
YNL249C,132.629,65.111
YKL063C,553.05,1155.326
YDR367W,478.236,581.223
YLR157C-B,0.777,0.5
YIL152W,137.337,99.047
YDR446W,2.581,3.869
YKL066W,480.24,15.986
YGL054C,2072.975,4384.268
YJL069C,517.174,743.123
YLR405W,300.397,291.324
YJL184W,472.56,1159.462
YPR115W,280.287,94.69
YMR171C,391.131,256.796
YDR530C,227.945,237.958
YLR295C,769.534,1887.065
YKR037C,241.51,260.804
YKR058W,70.493,10.398
YJL094C,275.605,182.234
YKL141W,728.557,1423.2
YEL026W,6471.053,13224.1
YNL072W,200.015,393.418
YDL107W,120.766,110.421
YAL025C,506.235,1560.758
YAL023C,1911.124,2668.14
YNL214W,164.143,234.779
YNL223W,111.512,88.623
YER157W,346.673,212.527
YGL076C,6391.495,7381.218
YLR410W-A,0.803,0
YIL100W,7.141,1.042
YLR466C-A,0,0
YMR322C,0,0
YAL058W,244.956,272.336
YPL173W,268.957,498.474
YML067C,677.752,888.799
YJR153W,28.823,19.131
YKL152C,60383.963,162675.722
YOL112W,163.057,94.092
YDR464C-A,0,0
YGL119W,244.219,288.852
YNL236W,318.328,229.414
YEL003W,968.463,1859.357
YGR132C,1189.963,1751.469
YBR047W,113.802,178.342
YKR019C,123.645,91.591
YHR007C,4894.097,7097.006
YHR193C-A,7.033,8.566
YFR009W,1331.476,1604.797
YFR038W,296.639,217.68
YKL009W,1399.397,3185.366
YMR044W,246.772,485.414
YLR157W-D,0,0
YJR121W,2975.473,5482.11
YAR015W,1405.415,2734.919
YLL030C,0.745,0
YHR072W-A,4186.54,9656.713
YDR337W,364.402,586.181
YGL041C,4.544,10.151
YPL216W,78.236,36.577
YNL132W,857.811,1293.652
YMR134W,266.174,461.716
YGR140W,187.587,158.891
YOR062C,183.417,70.034
YNL149C,1752.522,2991.384
YDR158W,2626.806,8897.441
YLR159W,0,0
YBR296C,847.658,796.634
YOR339C,21.965,7.364
YGR033C,681.187,646.347
YML022W,2801.207,4830.405
YML059C,246.794,236.351
YLR199C,363.075,643.32
YLR086W,244.091,180.262
YPL234C,2542.209,5194.784
YMR021C,218.241,196.29
YFL001W,303.513,294.317
YJR014W,1222.639,3629.252
YCR037C,386.637,99.072
YBL034C,172.057,146.318
YKR039W,106.633,102.811
YDR525W,6.278,2.831
YOR032W-A,19.773,0
YIR007W,124.118,152.31
YDL050C,0.924,0
YNL171C,0.284,2.528
YDR003W-A,322.486,7.233
YKL079W,275.711,227.706
YGR038C-B,6.124,0.996
YLL015W,287.079,223.505
YBR176W,219.992,337.858
YPR076W,7.614,0
YKL150W,533.65,848.781
YDL160C-A,386.548,686.443
YDR227W,183.502,141.203
YDL086C-A,53.71,18.167
YDR187C,0,0
YDR336W,197.13,117.766
YDR086C,3527.022,8711.231
YDL142C,201.182,200.799
YNL159C,294.254,310.334
YBR255W,117.382,98.795
YER150W,74.667,74.923
YKL172W,948.01,2406.015
YMR057C,3.608,0
YDR327W,1.33,0.464
YFL047W,350.131,289.954
YPL071C,250.819,199.402
YKL067W,1417.098,3392.044
YKR003W,503.776,534.86
YML098W,232.191,529.799
YDR002W,5278.197,11084.119
YPL081W,2103.043,3141.712
YIR037W,1426.039,4013.362
YLR050C,403.777,819.02
YDR105C,351.067,373.63
YPR193C,51.324,7.153
YMR023C,102.607,39.495
YGL056C,398.509,567.888
YDR011W,1014.232,856.288
YBR071W,516.907,675.343
YML043C,223.852,67.781
YOR314W-A,5.673,0
YML001W,1407.434,2777.559
YKL185W,503.227,693.945
YDL061C,12696.328,48732.241
YLR338W,0.812,0
YDL083C,9248.294,16898.351
YBR078W,6578.583,15941.161
YLR220W,393.521,692.896
YHL050C,9.497,1.13
YPL023C,404.689,538.171
YOR073W,219.65,119.831
YDR026C,267.479,149.374
YMR149W,1261.662,2472.97
YDR261C,548.235,550.912
YCL061C,195.899,190.742
YFL022C,1958.78,4589.787
YAL007C,1410.741,2584.327
YIL033C,502.767,1304.364
YIL001W,173.494,107.858
YOR167C,18227.205,47349.553
YDL027C,238.501,116.002
YOR100C,9.17,4.125
YGL192W,0.729,0.288
YDR288W,260.769,160.296
YIR005W,177.758,228.882
YNL204C,52.364,2.755
YIR036C,297.83,780.816
YBL107C,354.278,358.454
YBL048W,12.307,1.22
YDL205C,613.294,964.375
YKR103W,52.26,3.922
YHR204W,302.455,134.452
YGL144C,177.877,73.471
YJL032W,2.84,0
YBR088C,1354.206,2551.092
YBR117C,6.139,4.7
YFL042C,148.025,185.378
YFR006W,626.387,918.585
YNL300W,1364.65,4580.511
YPL108W,161.347,285.082
YDR022C,185.195,167.777
YKL205W,517.085,363.544
YOL016C,449.305,408.759
YHR042W,964.721,2838.994
YPR002W,75.278,81.484
YPL158C,475.433,359.291
YFR009W-A,1390.574,1454.973
YLR366W,175.403,45.099
YKL105C,148.904,172.956
YPL052W,225.107,124.819
YDR261C-D,64.766,5.675
YBR241C,93.037,145.719
YOR235W,6766.163,225.839
YMR047C,531.076,637.447
YER131W,13325.297,28647.488
YGR102C,295.131,371.002
YPL027W,1.77,1.08
YNL293W,125.369,133.364
YBR056W-A,204.029,171.464
YPR155C,177.685,138.643
YDR209C,0.452,0
YPL177C,780.66,914.118
YNR046W,955.843,2776.968
YLR314C,906.655,1895.514
YOR248W,2618.44,9397.454
YJL136W-A,14.579,5.603
YKL013C,1183.394,2532.345
YMR315W-A,6.854,0
Q0017,19.626,0
YNR066C,120.82,45.716
YNL003C,344.065,290.042
YER153C,179.161,111.082
YLL044W,0.234,0
YAR035C-A,0,0
YLR276C,805.969,960.079
YBL030C,2094.903,6470.511
YNR055C,453.184,351.7
YDR455C,1.185,0
YDL155W,467.929,301.376
YPL065W,207.117,306.182
YOR295W,150.216,190.574
YBR111C,1047.376,2278.841
YGR105W,1315.603,3237.252
YGR066C,6.352,3.503
YJL061W,480.023,409.87
YJR027W,37.119,0.847
YGR101W,295.803,332.455
YHR182C-A,1.032,0
YOR067C,550.208,545.766
YJL212C,626.613,692.72
YNL012W,20.276,12.122
YER183C,454.106,582.497
YFR039C,356.009,335.277
YER172C-A,0,0
YBR151W,627.783,657.618
YLR105C,203.567,140.099
YDL100C,2483.229,4559.576
YOL163W,22.481,1.61
YDR301W,316.189,218.756
YJL006C,255.987,241.24
YGR250C,222.027,218.797
YMR041C,136.395,131.66
YPR011C,222.995,180.985
YLR460C,14.432,7.107
YDR511W,324.922,485.757
YIL078W,5082.855,8697.498
YDL032W,2.081,0
YNR053C,4706.51,1097.64
YIL039W,777.326,1028.069
YDR071C,1720.921,4424.855
YDL043C,274.495,384.318
YFR047C,582.772,1025.947
YCR011C,749.318,780.325
YCR077C,752.913,1175.629
YOL117W,109.636,66.896
YJL203W,153.143,339.924
YKL090W,138.896,92.278
YHR139C,7.899,2.745
YGL081W,19.525,27.395
YOR328W,98.03,6.667
YDR178W,283.308,1026.87
YBL045C,563.748,1059.303
YLL061W,271.278,321.577
YLR149C,28.591,23.608
YOR034C,288.713,152.405
YMR208W,501.407,994.318
YLR207W,256.201,282.742
YLR437C,458.078,1381.541
YLR041W,25.792,2.488
YNR019W,448.588,673.329
YPL235W,871.69,1603.715
YCL020W,0,0
YBR119W,182.049,209.207
YFL010C,1149.375,5771.574
YER068W,395.583,644.072
YOL082W,397.42,192.618
YDR469W,445.62,542.216
YAL009W,216.228,179.016
YJR067C,222.737,430.765
YPL226W,2044.881,2573.722
YDR424C,362.092,831.018
YFR002W,625.705,581.016
YOR065W,223.19,435.487
YAR023C,94.295,5.478
YFR017C,45.333,52.73
YHR146W,842.056,2559.582
YPL122C,340.143,246.766
YHL030W-A,1.545,0
YPL222C-A,95.084,1.898
YIL045W,85.602,88.744
YGL072C,92.68,7.164
YER186C,377.21,11.986
YOR011W,158.794,46.657
YGL121C,25.442,43.327
YFR034W-A,173.758,122.993
YOR038C,167.703,188.467
YIL021C-A,0,0
YIL103W,368.498,434.578
YCR047C,378.724,975.527
YJR017C,689.722,1606.038
YKR048C,1237.658,3048.194
YPR113W,2056.819,3070.347
YOL085W-A,20.054,1.736
YMR099C,1450.601,3108.693
YDL022C-A,1.128,0.818
YGR120C,298.946,254.536
YLR190W,510.192,530.519
YDR423C,318.916,320.652
YPL011C,348.891,251.656
YGL156W,46.199,72.515
YKL212W,1334.525,2372.48
YPL082C,493.268,252.199
YDR063W,570.413,1069.488
YOR213C,276.677,242.238
YMR036C,182.859,115.673
YLR419W,270.703,242.398
YHL030W,495.677,475.141
YPR137C-A,0.069,0
YDR352W,420.639,514.954
YCR038W-A,7.391,0
YCR025C,33.54,2.262
YOR090C,345.73,396.56
YEL021W,0.13,0
YBL006C,732.221,1000.436
YNL183C,205.302,230.293
YIL014W,302.948,219.649
YDR422C,345.331,286.242
YCR028C-A,1574.928,4518.734
YLR144C,260.17,226.621
YNR071C,8.389,1.327
YLR389C,542.071,498.421
YLR324W,239.429,313.499
YEL071W,4274.665,6405.765
YGR146C-A,49.975,16.02
YNL263C,739.066,1303.495
YPR030W,31.087,5.526
YOL103W-B,116.231,23.916
YIL073C,7.228,2.503
YPR154W,510.948,1532.189
YDR303C,511.896,412.84
YKL148C,167.375,280.367
YBL029W,43.233,44.269
YGL186C,484.823,699.587
YER162C,77.803,82.107
YER046W,124.44,108.474
YER188C-A,1.947,0
YDR130C,240.671,269.359
YBR005W,217.181,224.491
YKL058W,959.639,1329.792
YDR535C,15.047,0.625
YDR154C,18395.36,37462.031
YAL019W-A,15.27,0.835
YJR005W,409.611,306.804
YPR023C,528.048,679.219
YOR367W,409.628,725.299
YMR071C,799.539,1624.813
YBL018C,509.58,526.503
YIL155C,145.835,216.12
YJR099W,229.369,429.506
YGL016W,545.844,411.058
YOR321W,313.609,439.443
YCL018W,0.27,0.336
YHR203C,7755.483,11667.113
YIL090W,498.148,316.06
YER147C,147.897,111.021
YJR109C,594.636,989.218
YNL176C,225.975,190.822
YKL068W,494.862,538.913
YIL096C,272.738,321.792
YDR454C,2944.807,7012.372
YDR362C,190.491,147.91
YAL064C-A,2.446,0
YGR045C,92.448,15.532
YJL187C,250.438,126.21
YGR202C,361.312,482.248
YDR056C,714.695,1660.795
YFL061W,0.387,0
YDR408C,806.107,1604.979
YDL019C,308.36,383.525
YDR297W,796.476,1332.19
YKL112W,575.109,772.281
YCR001W,1.758,1.631
YKR095W-A,525.183,992.372
YBR103W,236.983,253.333
YNL144W-A,12.127,0
YER041W,113.87,28.996
YOL026C,666.196,1262.035
YDR440W,243.548,156.975
YOL121C,6470.288,12776.543
YJL225W-A,0,0
YLR420W,1556.938,3024.453
YNL151C,479.489,1015.46
Q0144,22.393,0
YLR462W,6.054,0.765
