,systematic,gene,length,RNA_Prints
1698,YDR123C,INO2,915.0,0.09311560186808397
1699,YDR108W,TRS85,2097.0,0.19197549290460653
1700,YDR109C,YDR109C,2148.0,0.1533601660370347
1701,YDR117C,TMA64,1698.0,0.3074015468816831
1702,YDR107C,TMN2,2019.0,0.24252750934487338
1703,YDR142C,PEX7,1128.0,0.13076805522515916
1704,YDR121W,DPB4,591.0,0.156445601108247
1705,YDR135C,YCF1,4548.0,1.9358886576473062
1706,YDR119W-A,COX26,201.0,0.011237405898783559
1707,YDR106W,ARP10,855.0,0.013456553905688043
1708,YDR155C,CPR1,489.0,12.932418965091603
1709,YDR165W,TRM82,1335.0,0.5820590210224335
1710,YDR149C,YDR149C,708.0,0.0
1711,YDR128W,MTC5,3447.0,0.3780563606471371
1712,YDR104C,SPO71,3738.0,0.11594799270117373
1713,YDR125C,ECM18,1362.0,0.03330532237792721
1714,YDR140W,MTQ2,666.0,0.1941341261942936
1715,YDR113C,PDS1,1122.0,0.1477521664878686
1716,YDR103W,STE5,2754.0,0.30129897857191856
1717,YDR160W,SSY1,2559.0,0.1676874836139885
1718,YDR146C,SWI5,2130.0,0.362628069111397
1719,YDR131C,YDR131C,1671.0,0.10432145085504388
1720,YDR150W,NUM1,8247.0,0.7925887938689198
1721,YDR161W,YDR161W,1164.0,0.47252756677073204
1722,YDR159W,SAC3,3906.0,0.3011476137944362
1723,YDR116C,MRPL1,858.0,0.19421599992331037
1724,YDR162C,NBP2,711.0,0.10509963309689968
1725,YDR154C,YDR154C,351.0,9.291736219006012
1726,YDR129C,SAC6,1929.0,2.107410167493778
1727,YDR111C,ALT2,1524.0,0.1771620103667998
1728,YDR122W,KIN1,3195.0,0.5008075139337188
1729,YDR112W,IRC2,309.0,0.0007851378861602849
1730,YDR153C,ENT5,1236.0,0.30289827634420124
1731,YDR126W,SWF1,1011.0,0.06195468000767898
1732,YDR143C,SAN1,1833.0,0.3768071922738158
1733,YDR134C,YDR134C_CDS,411.0,1.3772820371456345
1734,YDR139C,RUB1,234.0,0.2833861907118661
1735,YDR158W,HOM2,1098.0,3.206260756040234
1736,YDR119W,VBA4,2307.0,1.2417606637288114
1737,YDR105C,TMS1,1422.0,0.3665801146325179
1738,YDR118W-A,YDR118W-A,117.0,0.030849177940165878
1739,YDR147W,EKI1,1605.0,0.20347822517007236
1740,YDR130C,FIN1,876.0,0.11514832188443558
1741,YDR157W,YDR157W,402.0,0.1380504187212742
1742,YDR132C,YDR132C,1488.0,0.06971338855069571
1743,YDR115W,YDR115W,318.0,0.29799087287092113
1744,YDR101C,ARX1,1782.0,1.1055713419381017
1745,YDR137W,RGP1,1992.0,0.21838312664615023
1746,YDR144C,MKC7,1791.0,0.9510216251083299
1747,YDR127W,ARO1,4767.0,4.415642839638791
1748,YDR152W,GIR2,798.0,0.45021919119617343
1749,YDR163W,CWC15,528.0,0.09374928335100456
1750,YDR118W,APC4,1959.0,0.13237825928576402
1751,YDR164C,SEC1,2175.0,0.30221503856283244
1752,YDR148C,KGD2,1392.0,0.7838547047672981
1753,YDR156W,RPA14,414.0,0.4391511113907217
1754,YDR133C,YDR133C,336.0,1.7858508283964039
1755,YDR138W,HPR1,2259.0,0.2878685937131995
1756,YDR169C,STB3,1542.0,0.19464971706691406
1757,YDR201W,SPC19,498.0,0.13692809675763323
1758,YDR196C,CAB5,726.0,0.17303986708891775
1759,YDR180W,SCC2,4482.0,0.30932661137082357
1760,YDR198C,RKM2,1440.0,0.12285799085808169
1761,YDR186C,YDR186C,2634.0,0.6091502372275421
1762,YDR173C,ARG82,1068.0,0.11486492940912205
1763,YDR216W,ADR1,3972.0,0.17721299568043214
1764,YDR226W,ADK1,669.0,5.548488022842579
1765,YDR192C,NUP42,1293.0,0.2009074190245479
1766,YDR177W,UBC1,648.0,0.5125780992080435
1767,YDR212W,TCP1,1680.0,2.4150438009161204
1768,YDR223W,CRF1,1404.0,0.01991014194033937
1769,YDR185C,UPS3,540.0,0.07378848797238784
1770,YDR170W-A,YDR170W-A_CDS,1323.0,0.03554235077448944
1771,YDR204W,COQ4,1008.0,0.2220306704441271
1772,YDR222W,YDR222W,1248.0,0.1424131572828623
1773,YDR225W,HTA1,399.0,4.984379921655424
1774,YDR210C-D,YDR210C-D_CDS,5268.0,0.0174950833325849
1775,YDR172W,SUP35,2058.0,2.9212513115612384
1776,YDR168W,CDC37,1521.0,0.8664878135189265
1777,YDR179W-A,YDR179W-A,1392.0,0.10336557014409481
1778,YDR207C,UME6,2511.0,0.20163590896854067
1779,YDR217C,RAD9,3930.0,0.3387603030691826
1780,YDR208W,MSS4,2340.0,0.51992944330932
1781,YDR188W,CCT6,1641.0,2.537252181264347
1782,YDR200C,VPS64,1815.0,0.16390439283007988
1783,YDR209C,YDR209C,414.0,0.00014688837936442415
1784,YDR178W,SDH4,546.0,0.271151413504707
1785,YDR213W,UPC2,2742.0,0.27577281098165274
1786,YDR181C,SAS4,1446.0,0.12282143480666291
1787,YDR203W,YDR203W,318.0,0.0024072885300816917
1788,YDR171W,HSP42,1128.0,0.2651497651529409
1789,YDR182W-A,YDR182W-A,204.0,0.010279697637055274
1790,YDR221W,GTB1,2109.0,0.35238019870121134
1791,YDR191W,HST4,1113.0,0.08434868347066676
1792,YDR195W,REF2,1602.0,0.1388299841184469
1793,YDR214W,AHA1,1053.0,1.0065217734567273
1794,YDR218C,SPR28,1272.0,0.0022227031330042737
1795,YDR189W,SLY1,2001.0,0.6055619716039393
1796,YDR182W,CDC1,1476.0,0.3707605758114322
1797,YDR194C,MSS116,1995.0,0.9637456697726545
1798,YDR194W-A,YDR194W-A,153.0,0.000373070485642387
1799,YDR175C,RSM24,960.0,0.2211588459422389
1800,YDR224C,HTB1,396.0,3.5772336780914094
1801,YDR219C,MFB1,1398.0,0.1698239982814099
1802,YDR179C,CSN9,489.0,0.06729056798097746
1803,YDR167W,TAF10,621.0,0.2711959162323945
1804,YDR183C-A,YDR183C-A,258.0,0.08959808563805825
1805,YDR206W,EBS1,2655.0,0.4933185879366724
1806,YDR210W,YDR210W,228.0,0.5989651755818506
1807,YDR220C,YDR220C,294.0,0.020002046573330923
1808,YDR199W,YDR199W,366.0,0.0012966474196107354
1809,YDR170C,SEC7,6030.0,2.4013833672697413
1810,YDR190C,RVB1,1392.0,0.9987070149838873
1811,YDR176W,NGG1,2109.0,0.3024319120322618
1812,YDR215C,YDR215C,414.0,0.001714443342460116
1813,YDR202C,RAV2,1056.0,0.13206136995077578
1814,YDR187C,YDR187C,519.0,0.0
1815,YDR197W,CBS2,1170.0,0.11384092103668676
1816,YDR174W,HMO1,741.0,1.5660367569917193
1817,YDR169C-A,YDR169C-A,150.0,0.008556674496071047
1818,YDR184C,ATC1,885.0,0.16465699076640194
1819,YDR210W-A,YDR210W-A_CDS,1317.0,0.0019569951781693855
1820,YDR205W,MSC2,2175.0,0.3010171001439552
1821,YDR210W-B,YDR210W-B_CDS,5313.0,0.004196308958619291
1822,YDR211W,GCD6,2139.0,1.050120026326431
1823,YDR183W,PLP1,693.0,0.07427596529199659
1824,YDR193W,YDR193W,399.0,0.00019660944583070044
1825,YDR210C-C,YDR210C-C_CDS,1323.0,0.04096667644757361
1826,YDR261W-A,YDR261W-A_CDS,1317.0,0.016133042163310605
1827,YDR261W-B,YDR261W-B_CDS,5313.0,0.028722627752856316
1828,YDR291W,HRQ1,3234.0,0.3347060949530902
1829,YDR259C,YAP6,1152.0,0.029327275127710935
1830,YDR260C,SWM1,513.0,0.11914508916224953
1831,YDR254W,CHL4,1377.0,0.08608330727267073
1832,YDR278C,YDR278C,318.0,22.199352426465882
1833,YDR242W,AMD2,1650.0,0.0757254658561282
1834,YDR286C,YDR286C,345.0,0.104004889850902
1835,YDR273W,DON1,1098.0,0.04366654954242292
1836,YDR230W,YDR230W,348.0,0.008332710660106815
1837,YDR290W,YDR290W,330.0,0.0015140552200417082
1838,YDR249C,YDR249C,1122.0,0.12438838790894352
1839,YDR264C,AKR1,2295.0,1.760113665169973
1840,YDR289C,RTT103,1230.0,0.17950040339895265
1841,YDR234W,LYS4,2082.0,0.7672110712872644
1842,YDR246W,TRS23,660.0,0.09638677156040465
1843,YDR274C,YDR274C,372.0,0.00038606945726755727
1844,YDR229W,IVY1,1362.0,0.17992561381979552
1845,YDR282C,YDR282C,1245.0,0.08276657127280677
1846,YDR263C,DIN7,1293.0,0.06936098441802871
1847,YDR268W,MSW1,1140.0,0.1435462414728322
1848,YDR251W,PAM1,2493.0,0.5676698608670243
1849,YDR245W,MNN10,1182.0,0.6578745059648297
1850,YDR285W,ZIP1,2628.0,0.05775979328402987
1851,YDR248C,YDR248C,582.0,0.14287127959125534
1852,YDR271C,YDR271C,372.0,0.0010727401333671773
1853,YDR267C,CIA1,993.0,0.16134217520866095
1854,YDR279W,RNH202,1053.0,0.1757588559658371
1855,YDR241W,BUD26,288.0,0.03391661026941543
1856,YDR281C,PHM6,315.0,0.3049302498546035
1857,YDR246W-A,YDR246W-A,201.0,0.006689614251915024
1858,YDR239C,YDR239C,2364.0,0.2047930486501541
1859,YDR252W,BTT1,450.0,0.07766260206020738
1860,YDR288W,NSE3,912.0,0.1303427078165646
1861,YDR231C,COX20,618.0,0.10604677216167935
1862,YDR235W,PRP42,1635.0,0.22069695334088096
1863,YDR275W,BSC2,708.0,0.167567027923728
1864,YDR232W,HEM1,1647.0,1.747187280768325
1865,YDR228C,PCF11,1881.0,0.2588418130479906
1866,YDR269C,YDR269C,324.0,0.0
1867,YDR255C,RMD5,1266.0,0.07892266601515482
1868,YDR270W,CCC2,3015.0,0.2855893279437437
1869,YDR262W,YDR262W,819.0,0.2857266716550799
1870,YDR236C,FMN1,657.0,0.1751227159830363
1871,YDR276C,PMP3,168.0,1.9401159685922256
1872,YDR256C,CTA1,1548.0,0.015004609299560615
1873,YDR284C,DPP1,870.0,0.2912403831491863
1874,YDR292C,SRP101,1866.0,0.580681775227994
1875,YDR258C,HSP78,2436.0,0.642804631392005
1876,YDR261C,EXG2,1689.0,0.452498541629779
1877,YDR266C,HEL2,1920.0,0.45031855880594585
1878,YDR287W,INM2,879.0,0.1063967203511161
1879,YDR272W,GLO2,825.0,0.3631622661867051
1880,YDR244W,PEX5,1839.0,0.19865338749610217
1881,YDR233C,RTN1,888.0,2.9462899554496094
1882,YDR280W,RRP45,918.0,0.3272845317221168
1883,YDR265W,PEX10,1014.0,0.12366952507909176
1884,YDR238C,SEC26,2922.0,2.651097842055689
1885,YDR243C,PRP28,1767.0,0.11857833333457311
1886,YDR253C,MET32,576.0,0.014280363732433209
1887,YDR283C,GCN2,4980.0,0.5490661068596395
1888,YDR227W,SIR4,4077.0,0.2720391362084418
1889,YDR240C,SNU56,1479.0,0.13191061554658826
1890,YDR250C,YDR250C,276.0,0.008079147768925056
1891,YDR261C-D,YDR261C-D_CDS,4815.0,0.02617682694468081
1892,YDR261C-C,YDR261C-C_CDS,1323.0,0.0
1893,YDR237W,MRPL7,879.0,0.25447404301335264
1894,YDR247W,VHS1,1386.0,0.11656460269452658
1895,YDR277C,MTH1,1302.0,0.053004773893978764
1896,YDR257C,RKM4,1485.0,0.27749350038054776
1897,YDR305C,HNT2,654.0,0.14076647067020048
1898,YDR316W-B,YDR316W-B_CDS,5268.0,0.0
1899,YDR322W,MRPL35,1104.0,0.2533377680613731
1900,YDR299W,BFR2,1605.0,0.38197648953635716
1901,YDR316W,OMS1,1416.0,0.10352197290998617
1902,YDR346C,SVF1,1446.0,1.393936109760488
1903,YDR320C-A,DAD4,219.0,0.30190489513764635
1904,YDR306C,YDR306C,1437.0,0.16285171007438384
1905,YDR315C,IPK1,846.0,0.05456373538512495
1906,YDR326C,YSP2,4317.0,0.7437183010915445
1907,YDR295C,HDA2,2025.0,0.20650561570823475
1908,YDR328C,SKP1,585.0,0.808770863696786
1909,YDR296W,MHR1,681.0,0.2483804983352555
1910,YDR311W,TFB1,1929.0,0.26053443103747376
1911,YDR333C,RQC1,2172.0,0.4673799033199123
1912,YDR323C,PEP7,1548.0,0.07236918980401852
1913,YDR322C-A,TIM11,291.0,0.2304242751303051
1914,YDR302W,GPI11,660.0,0.20528041064932068
1915,YDR334W,SWR1,4545.0,0.5402488619525345
1916,YDR316W-A,YDR316W-A_CDS,1323.0,0.0
1917,YDR337W,MRPS28,861.0,0.2302561449764094
1918,YDR347W,MRP1,966.0,0.38642908185611397
1919,YDR348C,PAL1,1500.0,0.33558347732398813
1920,YDR327W,YDR327W,327.0,0.0059666938649350415
1921,YDR307W,PMT7,1989.0,0.23126361709349147
1922,YDR310C,SUM1,3189.0,0.4678773113784661
1923,YDR330W,UBX5,1503.0,0.17330409074926834
1924,YDR320C,SWA2,2007.0,0.23386226758877104
1925,YDR319C,YFT2,825.0,0.10513720258160925
1926,YDR340W,YDR340W,303.0,0.09080444574604452
1927,YDR303C,RSC3,2658.0,0.5064583682705803
1928,YDR318W,MCM21,1107.0,0.07544516584252922
1929,YDR342C,HXT7,1713.0,0.012063146404999408
1930,YDR339C,FCF1,570.0,0.32512742976842
1931,YDR314C,RAD34,2079.0,0.1141027350401976
1932,YDR312W,SSF2,1362.0,0.19969235097309482
1933,YDR308C,SRB7,423.0,0.1954362147751217
1934,YDR349C,YPS7,1791.0,0.5705768428800057
1935,YDR332W,IRC3,2070.0,0.09821372204028128
1936,YDR297W,SUR2,1050.0,0.8465876588191759
1937,YDR329C,PEX3,1326.0,0.21472407038031543
1938,YDR301W,CFT1,4074.0,0.4996539086022397
1939,YDR324C,UTP4,2331.0,0.7102034502933849
1940,YDR321W,ASP1,1146.0,2.5547623248861426
1941,YDR344C,YDR344C,444.0,0.03033641227184958
1942,YDR320W-B,YDR320W-B,138.0,0.02677722980052283
1943,YDR336W,YDR336W,945.0,0.10559525818348853
1944,YDR304C,CPR5,678.0,1.1856333010184987
1945,YDR313C,PIB1,861.0,0.13770931795680452
1946,YDR341C,YDR341C,1824.0,3.24534782073637
1947,YDR309C,GIC2,1152.0,0.3989954454841203
1948,YDR331W,GPI8,1236.0,0.39323999569053547
1949,YDR298C,ATP5,639.0,0.6846758677653545
1950,YDR343C,HXT6,1713.0,0.022887592662746845
1951,YDR300C,PRO1,1287.0,0.649488582657766
1952,YDR338C,YDR338C,2088.0,0.21862863382914866
1953,YDR317W,HIM1,1245.0,0.017559167733018032
1954,YDR345C,HXT3,1704.0,2.609537064400209
1955,YDR335W,MSN5,3675.0,0.800665936308679
1956,YDR350C,ATP22,2055.0,0.1357752893651874
1957,YDR294C,DPL1,1770.0,0.5853268116218422
1958,YDR325W,YCG1,3108.0,0.3304822929912224
1959,YDR384C,ATO3,828.0,0.7391837560217254
1960,YDR364C,CDC40,1368.0,0.1585226894837333
1961,YDR365W-B,YDR365W-B_CDS,5268.0,0.0421573496077808
1962,YDR410C,STE14,720.0,0.3158568360025965
1963,YDR406W,PDR15,4590.0,0.5541111446918952
1964,YDR363W,ESC2,1371.0,0.09821575443575593
1965,YDR404C,RPB7,516.0,0.3790908691951514
1966,YDR385W,EFT2,2529.0,5.4672989536026115
1967,YDR379C-A,SDH6,240.0,0.0433550610308635
1968,YDR376W,ARH1,1482.0,0.2556657175765791
1969,YDR419W,RAD30,1899.0,0.12834271772999647
1970,YDR378C,LSM6,261.0,0.5515104393090912
1971,YDR393W,SHE9,1371.0,0.134681107364381
1972,YDR403W,DIT1,1611.0,0.016582163436633372
1973,YDR374W-A,WIP1,270.0,0.1165307122843057
1974,YDR408C,ADE8,645.0,0.8076450431730384
1975,YDR365W-A,YDR365W-A_CDS,1323.0,0.0
1976,YDR372C,VPS74,1038.0,0.6630101795651333
1977,YDR402C,DIT2,1470.0,0.0034514309258734943
1978,YDR362C,TFC6,2019.0,0.2260663798765538
1979,YDR415C,YDR415C,1125.0,0.15075948503585856
1980,YDR397C,NCB2,441.0,0.32776681003013963
1981,YDR407C,TRS120,3870.0,0.5784947720235593
1982,YDR399W,HPT1,666.0,1.1534978058998324
1983,YDR356W,SPC110,2835.0,0.2949448099862479
1984,YDR373W,FRQ1,573.0,0.4155719447337279
1985,YDR354C-A,YDR354C-A,144.0,0.0
1986,YDR416W,SYF1,2580.0,0.22404099608647138
1987,YDR387C,YDR387C,1668.0,0.20443911376138516
1988,YDR392W,SPT3,1014.0,0.14379244450150624
1989,YDR388W,RVS167,1449.0,1.2797132995923006
1990,YDR411C,DFM1,1026.0,0.34422449531780386
1991,YDR357C,CNL1,369.0,0.1744330196872152
1992,YDR386W,MUS81,1899.0,0.10061652690767833
1993,YDR381W,YRA1,681.0,1.8754779996488626
1994,YDR368W,YPR1,939.0,0.9134287515172672
1995,YDR375C,BCS1,1371.0,0.18148258660794558
1996,YDR354W,TRP4,1143.0,0.44628239884662335
1997,YDR353W,TRR1,960.0,2.8676169552722444
1998,YDR412W,RRP17,708.0,0.23352113171984784
1999,YDR396W,YDR396W,501.0,0.010837974425191297
2000,YDR381C-A,YDR381C-A,345.0,0.08259398241679904
2001,YDR382W,RPP2B,333.0,11.024542317789608
2002,YDR366C,YDR366C,399.0,0.03290910895568143
2003,YDR371C-A,YDR371C-A,105.0,0.0011049125881394737
2004,YDR391C,YDR391C,699.0,0.1264933527829573
2005,YDR371W,CTS2,1536.0,0.14198027705358082
2006,YDR361C,BCP1,852.0,0.5181736422529987
2007,YDR406W-A,YDR406W-A,246.0,0.010834048338933477
2008,YDR369C,XRS2,2565.0,0.11841352011587486
2009,YDR374C,PHO92,921.0,0.002303129756313083
2010,YDR417C,YDR417C,372.0,0.00013843904780806346
2011,YDR359C,EAF1,2949.0,0.31914663995844267
2012,YDR395W,SXM1,2835.0,1.4794667404130242
2013,YDR389W,SAC7,1965.0,0.4589710943488159
2014,YDR401W,YDR401W,564.0,0.015694129715243456
2015,YDR405W,MRP20,792.0,0.16905446022776635
2016,YDR380W,ARO10,1908.0,0.32204912162711435
2017,YDR394W,RPT3,1287.0,1.0404264013725826
2018,YDR358W,GGA1,1674.0,0.15459137494802755
2019,YDR418W,RPL12B,498.0,12.14171330813487
2020,YDR379W,RGA2,3030.0,0.21232485597688677
2021,YDR390C,UBA2,1911.0,0.3332505961999064
2022,YDR398W,UTP5,1932.0,0.589460899423686
2023,YDR370C,DXO1,1329.0,0.18609775663302378
2024,YDR352W,YPQ2,954.0,0.29423871927979045
2025,YDR413C,YDR413C,576.0,0.0003421979280326076
2026,YDR363W-A,SEM1,270.0,0.6531921539771798
2027,YDR355C,YDR355C,303.0,0.00016638683680217958
2028,YDR409W,SIZ1,2715.0,0.1804261484374735
2029,YDR383C,NKP1,717.0,0.08146041400066664
2030,YDR360W,OPI7,435.0,0.0018522324416869209
2031,YDR377W,ATP17,306.0,0.47382970439515587
2032,YDR367W,KEI1,666.0,0.2549658458083352
2033,YDR414C,ERD1,1089.0,0.16486279471656143
2034,YDR365C,ESF1,1887.0,0.7512786417183783
2035,YDR400W,URH1,1023.0,0.4320623055130946
2036,YDR481C,PHO8,1701.0,2.0905348223780433
2037,YDR459C,PFA5,1125.0,0.18401677660560958
2038,YDR461W,MFA1,111.0,1.2411298507957746
2039,YDR431W,YDR431W,312.0,0.0003272491106636618
2040,YDR488C,PAC11,1602.0,0.13272728110279403
2041,YDR435C,PPM1,987.0,0.17530561584582727
2042,YDR439W,LRS4,1044.0,0.06557621117293715
2043,YDR422C,SIP1,2448.0,0.3891022684763509
2044,YDR476C,YDR476C,675.0,0.5851269511631609
2045,YDR485C,VPS72,2388.0,0.16597315401418555
2046,YDR449C,UTP6,1323.0,0.377242073890676
2047,YDR494W,RSM28,1086.0,0.18275123239123503
2048,YDR495C,VPS3,3036.0,0.15084603621650605
2049,YDR430C,CYM1,2970.0,0.48906305826069946
2050,YDR487C,RIB3,627.0,1.3156738582842566
2051,YDR462W,MRPL28,444.0,0.19878563475911276
2052,YDR443C,SSN2,4263.0,0.33595248207107864
2053,YDR460W,TFB3,966.0,0.15586372368325307
2054,YDR464W,SPP41,4308.0,0.43388677125226516
2055,YDR472W,TRS31,852.0,0.2569885001260047
2056,YDR491C,YDR491C,492.0,0.0008069111636324452
2057,YDR486C,VPS60,690.0,0.2250270865231876
2058,YDR469W,SDC1,528.0,0.19354281441988963
2059,YDR425W,SNX41,1878.0,0.11718411680886642
2060,YDR477W,SNF1,1902.0,0.5333181750161727
2061,YDR434W,GPI17,1605.0,0.4994391659238274
2062,YDR467C,YDR467C,327.0,0.017098539668984763
2063,YDR454C,GUK1,564.0,1.933522624306482
2064,YDR480W,DIG2,972.0,0.08906299551631408
2065,YDR450W,RPS18A,441.0,6.479286143869969
2066,YDR441C,APT2,546.0,0.29644641684136697
2067,YDR455C,YDR455C,309.0,0.00038509453439566953
2068,YDR457W,TOM1,9807.0,2.6900283910552525
2069,YDR437W,GPI19,423.0,0.07627176805852402
2070,YDR440W,DOT1,1749.0,0.1757320976466698
2071,YDR463W,STP1,1560.0,0.3742957046065431
2072,YDR473C,PRP3,1410.0,0.07479911271639524
2073,YDR427W,RPN9,1182.0,0.9182788364627721
2074,YDR484W,VPS52,1926.0,0.1425495502753853
2075,YDR448W,ADA2,1305.0,0.221422213536083
2076,YDR493W,MZM1,372.0,0.11780617864732904
2077,YDR452W,PPN1,2025.0,0.6735167844796544
2078,YDR424C,DYN2,279.0,0.1839885779017969
2079,YDR461C-A,YDR461C-A,243.0,0.12036232178776203
2080,YDR432W,NPL3,1245.0,3.2388505075235026
2081,YDR489W,SLD5,885.0,0.15929061089547414
2082,YDR451C,YHP1,1062.0,0.33495685871981973
2083,YDR483W,KRE2,1329.0,2.0912911749889522
2084,YDR456W,NHX1,1902.0,0.5850926584770969
2085,YDR445C,YDR445C,408.0,75.7259792248167
2086,YDR423C,CAD1,1230.0,0.21502628596700923
2087,YDR466W,PKH3,2697.0,0.2462691370498084
2088,YDR470C,UGO1,1509.0,0.2350721011379194
2089,YDR438W,THI74,1113.0,0.08144234814170313
2090,YDR433W,YDR433W,441.0,1.488694827776391
2091,YDR453C,TSA2,591.0,0.07146189770632941
2092,YDR468C,TLG1,675.0,0.17949901690088235
2093,YDR475C,JIP4,2631.0,0.175158576078841
2094,YDR446W,ECM11,909.0,0.0008387586441141124
2095,YDR428C,BNA7,786.0,0.14786082475593276
2096,YDR458C,HEH2,1992.0,0.24455937461178695
2097,YDR436W,PPZ2,2133.0,0.13739081296602296
2098,YDR447C,RPS17B,411.0,4.9860248018663285
2099,YDR492W,IZH1,951.0,0.24558998803475263
2100,YDR471W,RPL27B,411.0,3.912558876328754
2101,YDR465C,RMT2,1239.0,0.45279257449869714
2102,YDR479C,PEX29,1665.0,0.18999257330460204
2103,YDR429C,TIF35,825.0,1.657737319552372
2104,YDR482C,CWC21,408.0,0.0994740652661955
2105,YDR442W,YDR442W,393.0,0.0009732980004346247
2106,YDR464C-A,YDR464C-A,189.0,0.0
2107,YDR478W,SNM1,597.0,0.07353244139630494
2108,YDR444W,YDR444W,2064.0,0.18453585442889506
2109,YDR426C,YDR426C,378.0,0.014706431422218433
2110,YDR490C,PKH1,2301.0,0.28420371980535825
2111,YDR421W,ARO80,2853.0,0.2422514621657953
2112,YDR499W,LCD1,2244.0,0.1294224067944407
2113,YDR518W,EUG1,1554.0,0.49608604317816063
2114,YDR510C-A,YDR510C-A,117.0,0.0002928018358569605
2115,YDR513W,GRX2,432.0,0.6514460938259581
2116,YDR521W,YDR521W,336.0,0.00015371283946763855
2117,YDR543C,YDR543C,300.0,0.0
2118,YDR536W,STL1,1710.0,0.001004838985937432
2119,YDR506C,GMC1,1827.0,0.10008674204283385
2120,YDR524W-C,YDR524W-C,90.0,0.0
2121,YDR524C-A,YDR524C-A,120.0,0.01717738851849319
2122,YDR517W,GRH1,1119.0,0.8040821391299457
2123,YDR504C,SPG3,384.0,0.11206811453086346
2124,YDR509W,YDR509W,348.0,0.00028955209295066794
2125,YDR545C-A,YDR545C-A,480.0,0.0
2126,YDR512C,EMI1,564.0,0.13531645868282227
2127,YDR544C,YDR544C,429.0,0.00016216217102399923
2128,YDR522C,SPS2,1509.0,0.00023983102648439164
2129,YDR527W,RBA50,1320.0,0.28339055795849566
2130,YDR515W,SLF1,1344.0,0.15957218257027633
2131,YDR530C,APA2,978.0,0.14565271842128102
2132,YDR519W,FPR2,408.0,0.4594505743523804
2133,YDR528W,HLR1,1272.0,0.22268126396735075
2134,YDR545W,YRF1-1,5391.0,0.0
2135,YDR500C,RPL37B,267.0,3.701667336793351
2136,YDR511W,SDH7,402.0,0.1682413834370456
2137,YDR539W,FDC1,1512.0,0.29973011078498896
2138,YDR501W,PLM2,1566.0,0.0928722613474238
2139,YDR540C,IRC4,540.0,0.02150035450596695
2140,YDR497C,ITR1,1755.0,2.143318644472436
2141,YDR516C,EMI2,1503.0,0.5092259654917428
2142,YDR520C,URC2,2319.0,0.13555086693218948
2143,YDR534C,FIT1,1587.0,0.24010159147215862
2144,YDR541C,YDR541C,1035.0,0.12012124050436515
2145,YDR529C,QCR7,384.0,0.43985697018583925
2146,YDR505C,PSP1,2526.0,0.4647017117815853
2147,YDR524C-B,YDR524C-B,201.0,14.634232006757635
2148,YDR523C,SPS1,1473.0,0.01568324801495335
2149,YDR507C,GIN4,3429.0,0.7217177605615716
2150,YDR538W,PAD1,729.0,0.1616253042004692
2151,YDR526C,YDR526C,471.0,0.0074855026844363425
2152,YDR533C,HSP31,714.0,0.1300528877644192
2153,YDR514C,YDR514C,1452.0,0.14743458003922555
2154,YDR542W,PAU10,363.0,0.0003672209484110603
2155,YDR535C,YDR535C,501.0,0.008298319935020787
2156,YDR503C,LPP1,825.0,0.1433373534827918
2157,YDR502C,SAM2,1155.0,2.1821778685185995
2158,YDR508C,GNP1,1992.0,1.8037286149997938
2159,YDR525W-A,SNA2,240.0,0.38153793020343224
2160,YDR537C,YDR537C,606.0,0.0037517071704149282
2161,YDR524C,AGE1,1449.0,0.22321951053302563
2162,YDR498C,SEC20,1152.0,0.16065452569997254
2163,YDR510W,SMT3,306.0,1.486875515017827
2164,YDR525W,API2,330.0,0.0034238081111700076
2165,YDR531W,CAB1,1104.0,0.4317998618435539
2166,YDR532C,KRE28,1158.0,0.07176992571207255
2167,YIR019C,FLO11,4104.0,0.05041601849434064
2168,YIL048W,NEO1,3456.0,0.5272891268025532
2169,YIL122W,POG1,1056.0,0.04029902759225655
2170,YIL140W,AXL2,2472.0,0.451204064866521
2171,YIL167W,YIL167W_CDS,1017.0,0.0019235782641698804
2172,YIL156W,UBP7,3216.0,0.2627908799396424
2173,YIL176C,PAU14,363.0,0.0
2174,YIL156W-B,YIL156W-B,222.0,0.30121470965479263
2175,YIL156W-A,YIL156W-A,402.0,0.019790181815152418
2176,YIL127C,RRT14,621.0,0.23938358003006555
2177,YIL137C,TMA108,2841.0,1.0106908211774626
2178,YIL134C-A,YIL134C-A,204.0,0.014583508195869635
2179,YIL124W,AYR1,894.0,0.6658000658958816
2180,YIL155C,GUT2,1950.0,0.3447833704746519
2181,YIL141W,YIL141W,390.0,0.07622051467985021
2182,YIL148W,RPL40A,387.0,7.4137334928337095
2183,YIL136W,OM45,1182.0,0.09782388335187656
2184,YIL129C,TAO3,7131.0,1.055043576909905
2185,YIL150C,MCM10,1716.0,0.10755800140611552
2186,YIL161W,YIL161W,708.0,0.07162839207482088
2187,YIL146C,ATG32,1590.0,0.1023227345107644
2188,YIL169C,YIL169C,2988.0,0.13950495374118105
2189,YIL159W,BNR1,4128.0,0.21395218318285264
2190,YIL135C,VHS2,1311.0,0.29758566170838024
2191,YIL177C,YIL177C,5277.0,4.2246657781803415e-06
2192,YIL147C,SLN1,3663.0,0.6188354153816306
2193,YIL166C,YIL166C,1629.0,0.049953397671915006
2194,YIL157C,COA1,594.0,0.23033972181844836
