,ORF,RNA_Prints,Ribo_Prints
2129,YGL047W,4.97628491031,6.91404965979
2130,YGL048C,202.09502226479998,242.03377453079997
2131,YGL049C,1108.445656653,977.8541589585001
2132,YGL050W,13.7623769631,12.52402916262
2133,YGL051W,0.0,0.0
2134,YGL052W,0.0,0.0
2135,YGL053W,0.0,0.0
2136,YGL054C,10.150942074749999,9.12276859347
2137,YGL055W,1653.3009930569997,1073.0993103033
2138,YGL056C,220.51377612000002,135.6532163712
2139,YGL057C,14.31411384096,13.530225960000001
2140,YGL058W,6.77506543362,10.444286848439999
2141,YGL059W,44.503860123,15.42033596484
2142,YGL060W,131.07446486946,46.85895437742
2143,YGL061C,6.128707527048001,6.484152983927999
2144,YGL062W,4382.425136214,2264.1118938738
2145,YGL063C-A,0.0,0.0
2146,YGL063W,12.13241814099,5.619483663927
2147,YGL064C,100.63215826446,67.73759011074
2148,YGL065C,106.0348338252,47.89254159144
2149,YGL066W,187.17380557722,118.63456288824
2150,YGL067W,54.17186300295,37.9718614044
2151,YGL068W,28.740762297,45.74945819925
2152,YGL069C,0.040723691415,0.01189976106
2153,YGL070C,3.013137786402,7.59296618766
2154,YGL071W,270.5888237085,37.962801300269994
2155,YGL072C,0.2760609492,0.011902378679999999
2156,YGL073W,478.8365360183999,237.72846039371998
2157,YGL074C,0.0,0.0
2158,YGL075C,12.35521424772,7.032131082227999
2159,YGL076C,319.027879401,555.9136501904999
2160,YGL077C,223.14039182640002,122.463965583
2161,YGL078C,424.06678362,451.2274606968
2162,YGL079W,4.727279268396,4.540579330707001
2163,YGL080W,2.463760922466,3.6044808557160004
2164,YGL081W,1.957572631989,1.631773359063
2165,YGL082W,55.78080523751999,41.781058064099994
2166,YGL083W,343.632640869,126.48254203514999
2167,YGL084C,183.86043214770004,69.34853997819
2168,YGL085W,5.29226100315,2.2897745664749998
2169,YGL086W,209.26496972249998,132.530558535
2170,YGL087C,2.5342602864119996,4.89366011898
2171,YGL088W,217.21199142240002,23.510669638139998
2172,YGL089C,0.0,0.0
2173,YGL090W,18.43177520124,4.1782855109999995
2174,YGL091C,21.79417003239,23.82272483871
2175,YGL092W,3292.9257160476,2225.4272131278003
2176,YGL093W,381.60749692979994,197.20560543210001
2177,YGL094C,1194.2189455644,147.98652048864
2178,YGL095C,88.68714100716,42.0931180764
2179,YGL096W,1.8958508449290001,0.82850131596
2180,YGL097W,201.66604964729999,157.3481087577
2181,YGL098W,8.465541542999999,7.95957872076
2182,YGL099W,391.9679204637,311.67806834009997
2183,YGL100W,47.070539019,44.0583124065
2184,YGL101W,13.53728210112,22.53333468672
2185,YGL102C,0.0,0.0
2186,YGL103W,242.06018967,503.9099091
2187,YGL104C,28.69472859852,11.682124049391001
2188,YGL105W,438.3678123864,700.3656239385
2189,YGL106W,9.7981228215,23.559149151000003
2190,YGL107C,313.3077042507,218.3954467281
2191,YGL108C,1.434015285957,1.238383737144
2192,YGL109W,0.0,0.0
2193,YGL110C,114.8513886,61.058739075000005
2194,YGL111W,157.3804857696,134.37192004992
2195,YGL112C,169.23408385949998,106.87903112172
2196,YGL113W,114.05334657249,18.299959373177998
2197,YGL114W,289.736524935,72.18842124186
2198,YGL115W,48.821136689999996,46.67462347151999
2199,YGL116W,144.69918323328,79.42739130494999
2200,YGL117W,13.547081758140001,12.30932963778
2201,YGL118C,0.0,0.0
2202,YGL119W,75.4863508587,55.897302887879995
2203,YGL120C,1316.95101504,802.4185126655998
2204,YGL121C,0.026446558739999997,0.029922860652
2205,YGL122C,315.6601593564001,475.23932579460006
2206,YGL123C-A,0.0,0.0
2207,YGL123W,1089.714344175,1938.564634005
2208,YGL124C,78.04021237785,43.194593986650005
2209,YGL125W,123.88568512356001,59.79752496375
2210,YGL126W,38.72229086997,27.597641456879998
2211,YGL127C,0.9772906821120001,1.724571189888
2212,YGL128C,8.418353193072,3.46202398662
2213,YGL129C,164.25822328080002,146.57139488640001
2214,YGL130W,71.9542271478,60.49335242939999
2215,YGL131C,1086.2274962916,76.94004574152
2216,YGL132W,0.022796241552,0.0
2217,YGL133W,1322.241196617,376.16201913674996
2218,YGL134W,23.082119472720002,6.579773983398
2219,YGL135W,82.6148787684,152.85187669860002
2220,YGL136C,14.148249161759999,4.847402588724
2221,YGL137W,1814.5225882500001,1499.446114617
2222,YGL138C,0.0,0.0
2223,YGL139W,528.1019770850999,187.47916157585996
2224,YGL140C,2372.144238792,381.74023626
2225,YGL141W,204.39257354027998,96.82242694083001
2226,YGL142C,121.56306499626,47.956785189449995
2227,YGL143C,34.30412790876,19.79998469172
2228,YGL144C,52.59017875775999,10.700772698405999
2229,YGL145W,187.1417696499,83.47371239844
2230,YGL146C,2.8050716772,0.620499424896
2231,YGL147C,256.84309226880004,582.1201295999999
2232,YGL148W,279.1774538631,365.64129966779996
2233,YGL149W,0.0,0.0
2234,YGL150C,3548.21611602,584.984953884
2235,YGL151W,1120.6287081924002,332.56754929563
2236,YGL152C,0.37481724501,0.11883028291199998
2237,YGL153W,23.200028553600006,29.2670201295
2238,YGL154C,4.980496720563,2.285443477044
2239,YGL155W,48.84783418515,18.774866327879998
2240,YGL156W,64.2903642444,31.322769478115998
2241,YGL157W,67.46225774652,61.274649095280004
2242,YGL158W,67.68939950847,14.628215479473
2243,YGL159W,15.85379665905,9.011321741771999
2244,YGL160W,139.71213259635,40.07132367021
2245,YGL161C,43.7848072887,43.760903250240005
2246,YGL162W,12.270834648000001,6.1766416386
2247,YGL163C,270.8587215495,133.31478377724
2248,YGL164C,33.34766696604,19.68229538289
2249,YGL165C,0.472641542823,0.0
2250,YGL166W,4.774307043756,8.685733864980001
2251,YGL167C,2039.4446879007,491.4527903883
2252,YGL168W,0.148363435053,0.005744300283000001
2253,YGL169W,111.92735443995,79.75457429603999
2254,YGL170C,0.995776888176,0.0
2255,YGL171W,243.81593730600002,273.4224509475
2256,YGL172W,153.04962434849998,200.4206648334
2257,YGL173C,9591.416422037997,5509.118857902001
2258,YGL174W,10.474230266280001,8.335862363430001
2259,YGL175C,10.91798300628,1.8572102551620002
2260,YGL176C,77.47467493949999,13.93052711175
2261,YGL177W,0.516744942828,0.203962047972
2262,YGL178W,698.278809612,205.191201888
2263,YGL179C,21.80436428511,15.182254184723998
2264,YGL180W,250.57696534518,74.5022605941
2265,YGL181W,44.46411029454,67.07506501287
2266,YGL182C,0.021026347092,0.0
2267,YGL183C,0.08563165644000001,0.0
2268,YGL184C,21.86309211288,16.51380644208
2269,YGL185C,12.297056401199999,11.505547823399999
2270,YGL186C,271.624086432,167.3610585534
2271,YGL187C,25.293092231160003,61.8046126308
2272,YGL188C,0.29094689570399995,0.0
2273,YGL188C-A,0.020433159383999998,0.042527309906999995
2274,YGL189C,124.936070688,160.046341848
2275,YGL190C,245.80968149640003,91.54118334513
2276,YGL191W,13.910069218500002,33.8249910726
2277,YGL192W,65.18679388733999,21.92361450591
2278,YGL193C,0.074090860272,0.0042808889760000005
2279,YGL194C,46.840322246579994,20.17933067952
2280,YGL194C-A,0.031478668092000006,0.145915904196
2281,YGL195W,60539.130092529,21732.348321684
2282,YGL196W,31.235344659089996,22.9379894172
2283,YGL197W,3122.0802147024006,556.1633144304001
2284,YGL198W,21.78448571496,30.919375887959998
2285,YGL199C,0.226477994529,0.0
2286,YGL200C,42.58707874163999,38.80159531848
2287,YGL201C,1032.8419237722,605.2259873190001
2288,YGL202W,560.2132815326999,507.3744856743
2289,YGL203C,295.591347201,123.3816602097
2290,YGL204C,0.20646583317,0.453519521946
2291,YGL205W,2.125303765284,1.122883256922
2292,YGL206C,15432.781124513998,10723.783649981999
2293,YGL207W,2225.445097008,1904.8915878803998
2294,YGL208W,33.406254236159995,26.89421781696
2295,YGL209W,43.569918025469995,28.99855450599
2296,YGL210W,9.905109395160002,5.604581356083
2297,YGL211W,54.1500827292,33.202165410000006
2298,YGL212W,10.845119855519998,13.108690169640001
2299,YGL213C,84.03435114839999,71.80686518946
2300,YGL214W,0.0,0.0
2301,YGL215W,426.7053695646,83.96384605362
2302,YGL216W,314.5064435136,91.44061175106002
2303,YGL217C,0.020855200698000002,0.0
2304,YGL218W,0.0,0.0
2305,YGL219C,93.60586703339999,42.595104246599995
2306,YGL220W,2.541077203203,8.20044856983
2307,YGL221C,51.50645827389,62.832031658249996
2308,YGL222C,6.1678282195200005,9.94058736528
2309,YGL223C,44.614780323960005,18.42532385034
2310,YGL224C,18.356765627669997,16.07962852692
2311,YGL225W,251.78333632919998,181.5217622244
2312,YGL226C-A,1.291899587067,1.677493777464
2313,YGL226W,0.869423461596,1.346661799944
2314,YGL227W,247.37863705043998,102.37129561553999
2315,YGL228W,358.27430283,193.6082139084
2316,YGL229C,53.55445791969,8.732132955818999
2317,YGL230C,0.0,0.046974721367999996
2318,YGL231C,15.142527050939998,19.754733050429998
2319,YGL232W,31.723960366200004,27.9182685756
2320,YGL233W,426.66133353059996,153.06220028538002
2321,YGL234W,4221.680440065,5519.626429349999
2322,YGL235W,0.05539005875100001,0.0
2323,YGL236C,319.939282926,149.3553626859
2324,YGL237C,9.30968387496,16.995363895020002
2325,YGL238W,1647.8214071964,1001.4831083913
2326,YGL239C,0.0,0.0
2327,YGL240W,4.581212255906999,2.402386668126
2328,YGL241W,617.215648419,284.76709771995
2329,YGL242C,5.2668429340800005,9.375222494820001
2330,YGL243W,18.559701553020002,8.045791449429
2331,YGL244W,246.6449559483,261.397768281
2332,YGL245W,3546.1494485249996,4485.822146892
2333,YGL246C,41.53794651384,28.55253054888
2334,YGL247W,1.48440010158,1.410899585832
2335,YGL248W,15.559185428700001,6.34789930089
2336,YGL249W,1.068407898885,0.27463283671500005
2337,YGL250W,2.234135204268,3.0995701762079997
2338,YGL251C,40.02291945432,11.717031519072
2339,YGL252C,222.54561509759998,123.55592327361
2340,YGL253W,1112.2399161825,1066.7566436151
2341,YGL254W,14.017422366,14.630640993000002
2342,YGL255W,12.57520236765,4.039586839158
2343,YGL256W,76.01897732616,10.25394563583
2344,YGL257C,105.59549572728001,24.27298958097
2345,YGL258W,0.07533445019400001,0.038394098145
2346,YGL258W-A,0.0,0.0
2347,YGL259W,0.0,0.0
2348,YGL260W,0.0,0.0
2349,YGL261C,0.0,0.0
2350,YGL262W,0.167611088304,0.0
2351,YGL263W,12.31566239682,4.128188881401
2352,YGR001C,32.396895321660004,46.529805969360005
2353,YGR002C,67.872679164,51.598392915960005
2354,YGR003W,155.64772261199997,83.52892181429999
2355,YGR004W,38.90831086032,18.93240720753
2356,YGR005C,66.32002477545001,66.00990256335001
2357,YGR006W,4.391812962936,5.876256765203999
2358,YGR007W,46.04880261276,34.6489315794
2359,YGR008C,0.682382306475,1.21563467043
2360,YGR009C,212.11409939159995,216.98266984679998
2361,YGR010W,26.677148850000002,19.787057896319997
2362,YGR011W,0.436015146858,0.13426226520900003
2363,YGR012W,46.59876886223999,25.63435428654
2364,YGR013W,102.79551235221,62.105564886569994
2365,YGR014W,2990.226122961,922.9068838008001
2366,YGR015C,5.981203979016,4.775564959935
2367,YGR016W,0.47103042870899997,0.950711927187
2368,YGR017W,32.36191268712,17.45150586258
2369,YGR018C,0.0,0.0
2370,YGR019W,60.92906033256,54.286648979039995
2371,YGR020C,8.042876172869999,10.8492949026
2372,YGR021W,18.67850587431,24.99352483941
2373,YGR022C,0.0,0.0
2374,YGR023W,156.2064183288,37.388823552000005
2375,YGR024C,16.33313769486,9.035474506799998
2376,YGR025W,0.27434600326200004,0.041762632107
2377,YGR026W,41.18052570066,22.53719048787
2378,YGR027C,65.6816252184,141.1926856818
2379,YGR027W-A,0.0,0.0
2380,YGR028W,33.96403870596,34.29375017211
2381,YGR029W,3.91517753127,5.7315361107
2382,YGR030C,2.8921585592069996,3.3240403512809995
2383,YGR031C-A,0.0,0.026860191912
2384,YGR031W,28.839282731069996,25.551467783309995
2385,YGR032W,3013.6159899288004,63.080659667519996
2386,YGR033C,19.0367767656,13.414725396
2387,YGR034W,83.89841376,179.9339828736
2388,YGR035C,0.792317040606,0.767339695629
2389,YGR035W-A,0.0,0.0
2390,YGR036C,6.1479887695199995,4.50322324344
2391,YGR037C,4.676132010000001,9.37094886288
2392,YGR038C-A,0.0,0.0
2393,YGR038C-B,136.47245546544,0.0
2394,YGR038W,16.42166394672,18.25962894768
2395,YGR039W,0.03400355244,0.032233994208
2396,YGR040W,27.00407555064,15.45340570056
2397,YGR041W,93.36734787792,34.559889046079995
2398,YGR042W,7.180815927503999,4.017599690112
2399,YGR043C,1.484583379278,1.19906151636
2400,YGR044C,0.164609344599,0.041946462117000004
2401,YGR045C,0.0,0.0
2402,YGR046W,31.250437452719996,17.385318961979998
2403,YGR047C,492.5113752852,199.47930034284
2404,YGR048W,45.39270324894,44.19609213984
2405,YGR049W,20.486393618159997,19.43140978008
2406,YGR050C,0.238686860979,0.261830731512
2407,YGR051C,0.021026347092,0.0
2408,YGR052W,5.5683973808700005,2.9577258312600003
2409,YGR053C,2.162577840504,0.71293290918
2410,YGR054W,1011.6191993996999,1034.1837503945999
2411,YGR055W,731.35569855,406.103772135
2412,YGR056W,620.9711871194999,285.96902775959995
2413,YGR057C,7.843879102410001,2.753380201446
2414,YGR058W,24.49998556992,23.004690508800003
2415,YGR059W,1.051732745361,0.0
2416,YGR060W,388.529993166,297.395350989
2417,YGR061C,15301.561026636,5745.68862102
2418,YGR062C,14.20285777992,5.626735722003
2419,YGR063C,1.663379660064,5.8822886506500005
2420,YGR064W,0.077340649464,0.006282968166
2421,YGR065C,345.105513819,126.27892780469999
2422,YGR066C,0.331419177882,0.63924301947
2423,YGR067C,8.99740083564,2.30196693447
2424,YGR068C,103.00888361925,28.930037218949998
2425,YGR068W-A,0.0,0.0
2426,YGR069W,0.085699237344,0.00511008792
2427,YGR070W,383.29989230279995,31.486920061032
2428,YGR071C,306.87729462810006,91.71676353168
2429,YGR072W,38.077506942119996,24.857009409119996
2430,YGR073C,0.378832759848,0.0
2431,YGR074W,4.44169678239,8.90255729916
2432,YGR075C,3.0205505818439997,2.626171571331
2433,YGR076C,3.910540909992,6.3575973892799995
2434,YGR077C,109.88410426680001,19.727191690799998
2435,YGR078C,17.655904224,27.675584886
2436,YGR079W,95.95471762589999,77.39393741583
2437,YGR080W,37.634736610980006,61.80626833353001
2438,YGR081C,14.98757108649,21.73426873245
2439,YGR082W,26.55226115928,26.387500850640002
2440,YGR083C,510.6826122756,423.3278345748
2441,YGR084C,49.8254256198,37.3901674686
2442,YGR085C,64.30348092,143.2114104225
2443,YGR086C,616.8706548359999,608.5893033959999
2444,YGR087C,0.67878995274,2.3940103871519995
2445,YGR088W,35.02686001509,22.319455295730002
2446,YGR089W,844.3894083909,124.4853382353
2447,YGR090W,3399.9402985541997,1211.1693805002
2448,YGR091W,50.40629374275,31.917884669550002
2449,YGR092W,103.02904394766,81.49063507506001
2450,YGR093W,113.94957157716,71.3936402706
2451,YGR094W,8901.18498594,6245.3527033949995
2452,YGR095C,15.501804319680001,18.25810043232
2453,YGR096W,6.79967346114,2.816116065945
2454,YGR097W,1710.9072173627999,497.70459038459995
2455,YGR098C,2011.3905763496998,213.29156486484
2456,YGR099W,130.34529641991,51.870558890670004
2457,YGR100W,419.9559116886,139.85484058080002
2458,YGR101W,34.74622436274,23.28381383682
2459,YGR102C,3.9167302879680004,4.051856039424001
2460,YGR103W,921.9613199202,842.0099364036
2461,YGR104C,22.27443448692,13.500788568960001
2462,YGR105W,0.698873238882,1.39814143209
2463,YGR106C,94.499005587,69.83910389988
2464,YGR107W,0.0,0.0440163207
2465,YGR108W,50.53127853672,32.22142020816
2466,YGR109C,22.96341771417,15.01211255382
2467,YGR109W-A,0.0,0.0
2468,YGR109W-B,66.96575744004,0.0
2469,YGR110W,19.34805294498,13.45808626872
2470,YGR111W,39.10678063974,40.69968596823
2471,YGR112W,31.739241362399998,20.485418861699998
2472,YGR113W,29.26872020568,17.74709441112
2473,YGR114C,0.0,0.0
2474,YGR115C,0.0,0.0
2475,YGR116W,5711.562048456,2942.8633757556
2476,YGR117C,43.4916949752,31.07075668713
2477,YGR118W,67.0220921814,156.8221363536
2478,YGR119C,305.8749093504,318.1107731694
2479,YGR120C,11.67679179507,7.111518224486999
2480,YGR121C,85.85181378423,36.99486822045
2481,YGR121W-A,0.01656621288,0.0
2482,YGR122C-A,0.0,0.0
2483,YGR122W,20.03391447174,9.463347826413
2484,YGR123C,243.7358671674,244.74890180039998
2485,YGR124W,1205.5856518476,1071.0319962375002
2486,YGR125W,1025.5034207253002,235.83828235671
2487,YGR126W,3.0533471406899997,1.76717548161
2488,YGR127W,10.17508312953,2.3420190954989994
2489,YGR128C,719.190083493,388.30824940319997
2490,YGR129W,4.131682189776001,4.359634438104
2491,YGR130C,1036.2248095851,1053.9250597644
2492,YGR131W,0.27839088427500003,0.04035650272500001
2493,YGR132C,45.590938637760004,71.65600416864
2494,YGR133W,1.70613929436,3.5615880099840007
2495,YGR134W,619.4237952327001,95.29108031676
2496,YGR135W,61.905897231569995,52.18695642993001
2497,YGR136W,45.55665444198,71.13090118992
2498,YGR137W,4.782153435,5.47015780125
2499,YGR138C,151.51990936139998,168.16801529565
2500,YGR139W,0.0,0.0
2501,YGR140W,446.67399182669993,160.99823279826
2502,YGR141W,51.738318721439995,18.191029769639997
2503,YGR142W,20.246184192690002,10.387292255226003
2504,YGR143W,314.25340336799997,94.4396694546
2505,YGR144W,0.612846354798,0.21375202453199998
2506,YGR145W,590.0209736976,336.30032192760007
2507,YGR146C,5.103120268452,2.792491554912
2508,YGR146C-A,0.003573175518,0.0
2509,YGR147C,40.01934357681,35.75578182783
2510,YGR148C,85.13426708280001,183.8495478456
2511,YGR149W,22.420054400789997,7.407220283199
2512,YGR150C,472.8734177610001,169.06731741975003
2513,YGR151C,1.3429058277600001,0.9258262923839999
2514,YGR152C,20.313807876179997,21.73218540129
2515,YGR153W,0.274993974936,0.5816899125180001
2516,YGR154C,5.80160392623,0.366743763792
2517,YGR155W,648.2414313276,772.4957768748001
2518,YGR156W,50.315421042000004,60.431846823360004
2519,YGR157W,896.247109431,191.14358054129997
2520,YGR158C,23.167413607620002,25.43713771314
2521,YGR159C,833.7860659575001,1648.9900649400001
2522,YGR160W,0.088459328844,0.01982936304
2523,YGR161C,10.281052465200002,13.80293824536
2524,YGR161C-C,278.0407294245,141.6947834799
2525,YGR161C-D,5279.13605154,2323.0561298436
2526,YGR161W-A,0.0,0.0
2527,YGR161W-B,0.0,0.0
2528,YGR161W-C,0.22405155124500004,0.306345625605
2529,YGR162W,4678.201681551001,5568.511861542
2530,YGR163W,20.70505149408,21.55975333506
2531,YGR164W,0.0,0.005859743904
2532,YGR165W,62.016252140700004,62.60435487318
2533,YGR166W,80.37183863511,21.32139847068
2534,YGR167W,37.63226637612,78.02186834519999
2535,YGR168C,12.95576237865,3.017001281463
2536,YGR169C,14.444193399300001,7.965951861915001
2537,YGR169C-A,1.4788044835470002,2.629481720256
2538,YGR170W,659.7922394952,121.26946456145998
2539,YGR171C,65.625629328,37.2672875808
2540,YGR172C,21.184672302270002,30.88934485371
2541,YGR173W,91.13189912208,131.86621206270001
2542,YGR174C,3.3858348106410006,6.51739532616
2543,YGR174W-A,0.0,0.0
2544,YGR175C,570.1153944906,678.0363067128002
2545,YGR176W,0.0,0.0
2546,YGR177C,145.62768892128,93.85211403648
2547,YGR178C,1058.6961505332001,1018.3901000625
2548,YGR179C,23.48338151049,16.51354522026
2549,YGR180C,269.1069626826,317.8213284342
2550,YGR181W,2.220577326624,3.8700877963800004
2551,YGR182C,3.5524577201999996,0.00573496284
2552,YGR183C,2.54073915732,6.147616062540001
2553,YGR184C,9809.296802142,781.3614926004
2554,YGR185C,312.4563810165,348.4300237305
2555,YGR186W,406.1954875008,334.25004376320004
2556,YGR187C,96.80062463355,103.04433789645
2557,YGR188C,316.30641730379995,55.959889261499995
2558,YGR189C,726.3122574564001,501.99104640959996
2559,YGR190C,0.0,0.0
2560,YGR191W,509.8063681536001,267.11040954960004
2561,YGR192C,15283.255715729998,12320.19399348
2562,YGR193C,126.77297877000002,99.64995918993
2563,YGR194C,66.33111058647,33.946464387809996
2564,YGR195W,15.993215852250001,22.36931030451
2565,YGR196C,185.96768053314003,157.58386317918
2566,YGR197C,23.039740757399997,13.448551703711997
2567,YGR198W,477.74862112380004,165.52191347046
2568,YGR199W,377.372730312,175.98499699319999
2569,YGR200C,839.3538274074,500.7655230129
2570,YGR201C,0.8774193731820001,0.22473332288400003
2571,YGR202C,153.739885305,131.67040986749998
