,ORF,Ribo_Prints
4575,YMR013C,1238.9999830000002
4576,YDR219C,955.999985
4577,YCR011C,6046.999945
4578,YNL055C,39850.99997
4579,YIL134C-A,0.0
4580,YFL002C,2235.9999749999997
4581,YDR155C,108322.33619437662
4582,YGL181W,1645.9630446337678
4583,YJL176C,2832.9999929999994
4584,YPL087W,1442.9999900000003
4585,YPL065W,930.999999
4586,YJL054W,2093.999982
4587,YOR134W,3.999999
4588,YPR154W,1925.0776350803
4589,YKL122C,2994.99533
4590,YAL038W,1253813.9995069997
4591,YAL047C,646.999999
4592,YDR285W,83.0
4593,YOL119C,2099.99999
4594,YIL169C,322.5963194907222
4595,YHR121W,1671.999982
4596,YJL096W,1342.9999990000001
4597,YHR142W,1769.999996
4598,YPL129W,3229.999999
4599,YOL162W,0.0
4600,YLR196W,11568.999565
4601,YJL203W,618.999999
4602,YAL065C,0.999169
4603,YIL147C,1978.999977
4604,YGL085W,240.999997
4605,YML081C-A,1324.9999990000001
4606,YKL017C,896.0010050945019
4607,YPL201C,1.0
4608,YBL018C,684.999977
4609,YDR131C,504.99744
4610,YHR033W,60.0
4611,YEL031W,42138.999968
4612,YOL071W,323.999997
4613,YNR053C,7291.999983
4614,YDL063C,4532.999979
4615,YNL298W,2322.2300092684695
4616,YBR290W,1130.999974
4617,YNR075W,302.999999577329
4618,YML113W,897.61585755558
4619,YHR202W,492.99994000000004
4620,YHR008C,8257.999195
4621,YLR330W,5465.783330508917
4622,YFR051C,13536.999978
4623,YHL009W-B,130.84641000000002
4624,YHL009W-A,27.472354000000003
4625,YNR068C,0.0
4626,YOL057W,7525.999959
4627,YFR004W,5852.999931
4628,YOR369C,76418.999817
4629,YOR025W,1529.999998
4630,YOR092W,1587.999962
4631,YML128C,2019.999947
4632,YGL070C,1784.99682
4633,YGL256W,662.999993
4634,YOL038C-A,0.0
4635,YER184C,120.0
4636,YMR107W,27.0
4637,YER166W,6733.999592905058
4638,YHR015W,184.999999
4639,YCR027C,476.999977
4640,YDL194W,205.999982
4641,YDR422C,1775.999986
4642,YDL009C,0.0
4643,YLR457C,173.999988
4644,YGL115W,3322.99998
4645,YMR247C,7044.999835
4646,YBR077C,787.9793010000001
4647,YDR176W,1572.9999810000002
4648,YDR381W,14373.999987
4649,YGL103W,114374.99979300001
4650,YDR484W,1054.9999910000001
4651,YOR207C,8743.697065558781
4652,YNL183C,1669.999986
4653,YGR192C,1931231.0773134637
4654,YBL045C,6426.999997999999
4655,YMR045C,14521.651530797553
4656,YPR184W,612.999998
4657,YER064C,4875.9999887604
4658,YNL218W,739.999998
4659,YLR407W,962.9999730000001
4660,YBR088C,8669.988024999999
4661,YBR055C,1498.999963
4662,YOR175C,7935.998926999999
4663,YNL329C,984.9999397985
4664,YGL028C,10750.068910512757
4665,YGR216C,913.999996
4666,YNL012W,60.0
4667,YPL184C,3777.2188681923026
4668,YDR252W,255.97638459847
4669,YJL037W,4.0
4670,YDR054C,3317.99997
4671,YOR157C,7957.999989
4672,YPR171W,1437.999993
4673,YKL103C,2952.999996
4674,YLR114C,2575.5115457999996
4675,YML037C,255.999997
4676,YLR141W,350.0
4677,YDL089W,1181.9999830000002
4678,YPL159C,978.999998
4679,YBR102C,1631.9999939999998
4680,YDR096W,1225.9999269999998
4681,YIR006C,16256.7560062606
4682,YPL046C,176.99999400000002
4683,YLR315W,258.0
4684,YKL196C,4732.999992
4685,YFR021W,1405.998978
4686,YNL129W,913.0
4687,YJR013W,1487.992684
4688,YDL176W,465.999997
4689,YKR027W,1197.9999719999998
4690,YHR053C,0.0
4691,YKL034W,2112.999987
4692,YKL061W,135.999998
4693,YJR042W,3515.9998760000003
4694,YMR281W,1083.9999870000001
4695,YFL027C,467.999971
4696,YPL133C,428.999999
4697,YMR302C,2059.999957
4698,YBR230W-A,216.0
4699,YNL243W,11764.994018999996
4700,YMR189W,4812.999978
4701,YBR204C,512.999971
4702,YDL223C,890.999983
4703,YNR023W,1403.999968
4704,YOL096C,733.999963
4705,YBR259W,300.999994
4706,YDR406W,2371.720166461789
4707,YNL240C,1370.999993
4708,YBR222C,5138.0
4709,YLR131C,1446.999994
4710,YNL091W,3373.9999559999997
4711,YER025W,29771.999958
4712,YMR226C,7708.999945
4713,YHL012W,6.0
4714,YNL281W,3930.999999
4715,YPL273W,8766.608488000002
4716,YGR015C,194.999998
4717,YDR037W,70632.999064
4718,YGL051W,160.10397486883195
4719,YER178W,43088.999734000005
4720,YOL003C,1127.9999950000001
4721,YPL222W,439.999972
4722,YJL140W,2046.9999620000003
4723,YOR320C,2520.9999729999995
4724,YOL138C,1083.3019155884917
4725,YDR533C,522.990475
4726,YER147C,887.999992
4727,YOL038W,7032.999999
4728,YKL211C,7707.999979
4729,YLL002W,573.999926
4730,YLR424W,611.999999
4731,YCL066W,0.0
4732,YER043C,102250.99889
4733,YCL059C,4880.999925
4734,YLR095C,2698.25357052235
4735,YBR034C,8711.999990999999
4736,YLR040C,840.999973
4737,YJR063W,2735.999993
4738,YKR105C,42.62163600000001
4739,YDL157C,1840.9999990000001
4740,YJL184W,572.999994
4741,YDL040C,16214.998384999999
4742,YDL015C,10250.999995999999
4743,YKR086W,1097.9812552466024
4744,YML041C,422.999998
4745,YER078C,1072.99996
4746,YMR204C,444.0002076071467
4747,YML014W,1701.9999919999998
4748,YKR071C,4867.99998
4749,YGL261C,150.32934515300298
4750,YOR233W,1676.999994296872
4751,YMR179W,1114.999963
4752,YGR280C,2698.99527042697
4753,YGR237C,1033.99997
4754,YEL069C,0.0
4755,YKL120W,7558.999931
4756,YKL175W,5126.999981
4757,YLR381W,399.999933
4758,YMR011W,27667.81212762902
4759,YDL200C,264.999993
4760,YJR009C,457827.70018341905
4761,YER092W,479.990554
4762,YLR214W,31331.999577
4763,YFL004W,9277.999915377
4764,YGL183C,0.0
4765,YMR153W,2422.9999689999995
4766,YMR124W,1570.153955397428
4767,YDR003W-A,0.0
4768,YPR103W,7258.997788999999
4769,YPL085W,15007.999749999995
4770,YPR152C,535.482923262741
4771,YJL052W,78292.17930935975
4772,YOR132W,1685.9999859999996
4773,YDR300C,6011.999968
4774,YGL087C,1392.9999990000001
4775,YHR007C-A,0.0
4776,YPR080W,1066099.4665631144
4777,YGR172C,3288.9999970000003
4778,YGR105W,1773.999982
4779,YBR269C,687.99999
4780,YDR283C,3679.99993
4781,YBR192W,1176.725638
4782,YER007C-A,4407.999992
4783,YOR049C,204.999998
4784,YBR125C,1208.999998
4785,YJL094C,2289.999984
4786,YGL043W,4370.999986000001
4787,YNL166C,2584.999976
4788,YAL067C,3.0
4789,YIL132C,106.0
4790,YIL145C,3048.9999879999996
4791,YLR194C,2206.9936420000004
4792,YKL015W,1040.999982
4793,YJR089W,849.0
4794,YPL110C,2156.999982
4795,YJL201W,2088.999992
4796,YLR146W-A,227.0
4797,YKL040C,2309.9999980000002
4798,YLR249W,707397.6945086558
4799,YGL158W,9.0
4800,YOL073C,712.999993
4801,YPL203W,965.321911692791
4802,YNR055C,1572.999997
4803,YHR035W,241.999987
4804,YHR200W,5898.999999
4805,YDR184C,1274.9999839999998
4806,YML115C,5228.999929
4807,YNL221C,2533.999977
4808,YOL055C,517.999525
4809,YNL108C,2401.999221
4810,YFR053C,3980.9227779414196
4811,YHL035C,829.956958024658
4812,YLR336C,3582.9999819999994
4813,YFR002W,6197.999970999998
4814,YOR027W,56407.99880599999
4815,YGR023W,269.0040654025996
4816,YGL258W,4.75
4817,YHR100C,444.999996
4818,YBR057C,1223.999822
4819,YPL269W,257.999993
4820,YER186C,0.0
4821,YER164W,3950.2514234048463
4822,YER131W,28949.547252226654
4823,YCL058C,0.0
4824,YBL051C,5868.999464999999
4825,YGL113W,394.999994
4826,YGR009C,3024.960435
4827,YCL005W,529.999281
4828,YGL105W,41806.999923999996
4829,YEL019C,338.999995
4830,YPR186C,369.999846
4831,YGR194C,717.9919090000001
4832,YDR486C,1272.9999910000001
4833,YBL047C,19758.999487999998
4834,YOR315W,2993.999369
4835,YLL023C,2994.9999940000002
4836,YMR032W,1204.999996
4837,YDL129W,392.999997
4838,YPL099C,421.99998800000003
4839,YGL026C,34671.999213
4840,YDR201W,328.99998700000003
4841,YDR254W,307.0
4842,YGR263C,784.999766
4843,YNL045W,7097.999983000001
4844,YNL010W,14354.999860000002
4845,YJL222W,822.744781494563
4846,YGR214W,105201.7279730422
4847,YPR002W,149.0
4848,YCR083W,805.999964
4849,YNL310C,1107.9999910000001
4850,YDR052C,1669.99996
4851,YPR173C,2366.999994
4852,YGR249W,3.0052363662395543
4853,YJL031C,1146.999997
4854,YDL021W,215.0
4855,YLR143W,2153.999934
4856,YEL073C,13.0
4857,YDR524W-C,0.0
4858,YBR239C,422.99998700000003
4859,YML035C,5426.999983
4860,YFL010W-A,0.0
4861,YFL025C,1979.999997
4862,YKL009W,9312.999996999999
4863,YFL052W,32.000232603605895
4864,YOR124C,5488.9999579999985
4865,YJL126W,489.0
4866,YJL159W,119250.56318809227
4867,YHR063C,5053.999571
4868,YPL033C,2.0
4869,YCL052C,948.999997
4870,YNR003C,2268.999972
4871,YDR376W,1146.999995
4872,YKL194C,729.999994
4873,YFR023W,2.9999979999999997
4874,YNL127W,1166.99993
4875,YJR040W,2840.9999709999997
4876,YPR119W,2450.999951
4877,YJR015W,7557.99979
4878,YHR051W,2011.999999
4879,YKR029C,1546.9999649999997
4880,YJL104W,1426.9999719999998
4881,YPR010C-A,395.999996
4882,YOR296W,1161.999616
4883,YDL174C,2049.999984
4884,YMR194C-B,26.998977
4885,YDL103C,5508.997957999998
4886,YMR287C,772.999989
4887,YBR220C,2120.5670689999984
4888,YPL131W,227500.99906400003
4889,YIL115C,9514.998105177709
4890,YOL101C,751.0
4891,YJL088W,245.0
4892,YHR158C,4491.999951999998
4893,YKL033W-A,3665.0
4894,YGR155W,60105.99717799999
4895,YMR300C,9082.999984
4896,YFR049W,983.999993
4897,YBL028C,3810.998696
4898,YKL089W,660.999978
4899,YOR006C,1342.999977
4900,YLR277C,1943.9999120000002
4901,YOR028C,459.0
4902,YOL094C,2295.999992
4903,YAL002W,1154.99999
4904,YHR018C,5081.999994
4905,YDR408C,2653.0
4906,YPL067C,502.0
4907,YKR035W-A,1315.999995
4908,YNL141W,7240.999996
4909,YKR090W,1663.999987
4910,YMR220W,3599.999994
4911,YOL097W-A,0.0
4912,YOR308C,862.999926
4913,YDR523C,0.0
4914,YPL220W,95943.160843483
4915,YOR268C,0.0
4916,YGR017W,1766.9999819999998
4917,YDR031W,223.999997
4918,YOL005C,2954.999981
4919,YOR213C,351.934509
4920,YEL050C,1352.999996
4921,YGL224C,593.9999710000001
4922,YOR326W,17016.000065703294
4923,YOR068C,0.0
4924,YER141W,2824.99053
4925,YKL213C,2843.999723
4926,YGR031W,1140.999982
4927,YOR396W,1628.7345699993668
4928,YCL064C,19843.999310999996
4929,YML029W,2456.9999799999996
4930,YDL222C,334.934177
4931,YCR048W,3369.9980045479997
4932,YCR033W,1916.9992859999995
4933,YDR104C,862.999893
4934,YDR222W,1756.999976
4935,YBL039W-B,36.0
4936,YLR042C,924.999999
4937,YIR039C,116.514747
4938,YKR059W,94956.22329500847
4939,YNL202W,70.999802
4940,YJL186W,11890.999517
4941,YER023W,13617.999996999999
4942,YDR399W,13302.999991999997
4943,YML016C,2050.999904102795
4944,YOR388C,16.0
4945,YLR133W,2143.999973
4946,YDL017W,670.9999740000001
4947,YJR142W,1623.9999389999998
4948,YGL263W,130.0000000464319
4949,YKL183C-A,0.0
4950,YGR282C,50042.999959
4951,YJL005W,4023.9965169999996
4952,YJL050W,14965.999953999999
4953,YDR170W-A,6296.580306638727
4954,YDR248C,279.999999
4955,YDL202W,1408.999998
4956,YML083C,14.0
4957,YLR216C,25471.2421829077
4958,YMR017W,7.0
4959,YER090W,12185.999978999998
4960,YLR159W,0.0
4961,YCR015C,484.999945
4962,YDR159W,1367.999997
4963,YGL185C,680.0
4964,YOR165W,5518.999683
4965,YAL005C,274536.2816555049
4966,YPR105C,2058.999975
4967,YNL331C,4.000142053
4968,YPL083C,805.132565758232
4969,YDR357C,198.999994
4970,YJL109C,22700.893673
4971,YJR021C,160.876949
4972,YLR369W,1950.0003198436305
4973,YPL158C,2485.1974624767918
4974,YGR170W,1108.999893
4975,YOL148C,1188.02922611147
4976,YPR082C,234.0
4977,YJR129C,501.999992
4978,YDR281C,55.0
4979,YGL203C,5870.999968541233
4980,YBR127C,61738.999821
4981,YOR047C,1026.9999990000001
4982,YGL009C,58664.99920299999
4983,YIL130W,3297.7293664508757
4984,YDR368W,7217.9999947609795
4985,YMR299C,267.999972
4986,YLR234W,593.999995
4987,YJL167W,25994.999561
4988,YBR149W,6361.999997
4989,YDR088C,524.999997
4990,YCR020C-A,427.0
4991,YKL042W,1157.999943
4992,YNL066W,20168.008145114098
4993,YPL112C,2294.9999900000003
4994,YKL013C,3104.999998
4995,YLR159C-A,0.0
4996,YIL016W,955.999985
4997,YOL028C,356.999992
4998,YNR057C,97.0
4999,YDR186C,2094.023293122944
5000,YML117W,3668.9999390000003
5001,YHR206W,2699.999996
5002,YOL122C,2452.9999049999997
5003,YNL223W,326.999879
5004,YOL053W,409.991592
5005,YFR055W,3976.998607
5006,YGR027W-A,31966.318897843455
5007,YGR027W-B,34192.50060008192
5008,YLR442C,1292.9999099999998
5009,YJR103W,2369.944237900792
5010,YLR343W,9.0
5011,YOR021C,4764.999999
5012,YER133W,12066.999770660057
5013,YER162C,473.999991
5014,YDL190C,6035.999750999999
5015,YHR102W,2160.9976389999997
5016,YMR243C,12466.999984999999
5017,YGL111W,3745.999914
5018,YHR139C,2.9999979999999997
5019,YPR188C,897.9968650000001
5020,YNL284C-A,13961.913550393112
5021,YNL284C-B,16732.985538711546
5022,YOR374W,6732.0001001447
5023,YLL025W,154.03932984873884
5024,YGR196C,1563.9999775024048
5025,YLR281C,56.0
5026,YBL049W,21.0
5027,YER057C,3629.999999
5028,YKR010C,913.9999250000001
5029,YMR034C,182.999992
5030,YLR085C,859.999964
5031,YOR179C,440.99998600000004
5032,YCR081W,1978.999701
5033,YCL017C,5634.999996
5034,YPR004C,3135.999978
5035,YGR261C,4211.999975
5036,YGR180C,51832.999743
5037,YJL019W,1389.128274376484
5038,YMR116C,258243.99995000003
5039,YNL047C,910.999771
5040,YDR256C,7.0
5041,YGL030W,61589.999952
5042,YJL033W,6306.999954
5043,YOR182C,26357.484519793805
5044,YDR050C,226099.999966
5045,YGR061C,74088.99964
5046,YGR035W-A,0.0
5047,YOR153W,107819.98727684023
5048,YPL241C,564.999991
5049,YLR145W,488.99959100000007
5050,YPR022C,1926.5885899799343
5051,YLR110C,356152.03157553787
5052,YEL071W,21105.0808269491
5053,YML062C,1116.999989
5054,YER138W-A,28.60265
5055,YFL050C,11.955703802522525
5056,YBR106W,32383.998712999997
5057,YBL093C,1328.9998769999997
5058,YLR390W-A,28338.999786239106
5059,YNL271C,4186.999904
5060,YNL078W,1089.999966096
5061,YJL124C,2982.999991
5062,YPR131C,1266.999968
5063,YKL143W,3473.9999669999997
5064,YPL031C,2216.999997
5065,YHR061C,611.999422174084
5066,YDR453C,268.93535210726
5067,YNL125C,810.9998420000001
5068,YJL077W-A,19.0
5069,YIL014W,1626.999901
5070,YNR001C,4571.999123037149
5071,YNL178W,189391.99956799997
5072,YDR167W,1545.999997
5073,YJR017C,1839.9999990000001
5074,YPL180W,1364.9999579999999
5075,YHR057C,1424.999985
5076,YJL106W,0.0
5077,YOR380W,213.99998000000002
5078,YBL100W-A,1875.2289775328302
5079,YDL101C,1145.9974806950001
5080,YBL100W-C,0.0
5081,YBL100W-B,3255.262082582481
5082,YMR285C,1468.9802529999997
5083,YLL018C-A,333.999999
5084,YIL117C,1657.9999909999997
5085,YAL055W,203.0
5086,YPL137C,3350.9987729999993
5087,YOL103W,1677.7675980957597
5088,YHR156C,227.0
5089,YGR157W,14339.996102999996
5090,YGL168W,0.0
5091,YBR168W,306.999998
5092,YMR306W,37.54270204203462
5093,YMR070W,1201.5449674015829
5094,YHR162W,5212.9999527686
5095,YLR275W,402.999931
5096,YOR004W,2526.998875
5097,YOR138C,2119.999989
5098,YDL227C,5459.999989
5099,YGL093W,1306.999957
5100,YNL143C,34.5827758236
5101,YKL215C,5408.989409999998
5102,YCR066W,571.999999
5103,YDR334W,1503.978668
5104,YBR288C,3250.999969
5105,YKR092C,10453.147813019641
5106,YMR222C,1169.9999870000001
5107,YPL277C,95.57017962240646
5108,YOR211C,3001.9423192851523
5109,YDR033W,82777.22932377581
5110,YGL226W,229.999995
5111,YOR324C,553.0
5112,YAR020C,2.86382647035159
5113,YOR353C,1218.999997
5114,YHL025W,975.999999
5115,YGR037C,11546.999994
5116,YNL330C,2603.9900740000003
5117,YER143W,2354.999994
5118,YOR106W,483.999845
5119,YGR284C,7582.999841999999
5120,YCR031C,88426.59988233571
5121,YPR069C,24270.999775
5122,YLL006W,1429.999993
5123,YOR237W,209.95073198704313
5124,YIL049W,513.999996
5125,YMR175W,3.999996
5126,YBR030W,1443.999767
5127,YLR440C,2035.9999959999998
5128,YLR044C,1807023.7468970348
5129,YBR065C,732.999992
5130,YLR099C,890.99992
5131,YOR149C,848.999996
5132,YOR298C-A,15571.999998
5133,YOL007C,2935.9999809999995
5134,YDR429C,13854.999978
5135,YML010W,15971.380252619554
5136,YER074W,57558.47420028388
5137,YER021W,10849.999980999999
5138,YMR208W,4356.999964000001
5139,YEL052W,1676.999983
5140,YJL180C,831.999996
5141,YNL200C,519.0
5142,YER129W,1081.999949
5143,YKR082W,8074.9999149999985
5144,YGR089W,1964.999822
5145,YLR019W,1665.99814
5146,YPL081W,16098.596994787687
5147,YDR351W,1683.9999959999998
5148,YMR188C,1059.999963
5149,YDL045W-A,991.999892
5150,YLR210W,805.999953
5151,YDL204W,668.999998
5152,YKR031C,2670.9999519999997
5153,YML081W,1634.9992019999997
5154,YHR181W,2898.9999820000003
5155,YER096W,93.999996
5156,YMR128W,7898.999903999998
5157,YJL029C,2367.933481
5158,YGL130W,2136.999981
5159,YMR157C,752.999919
5160,YCL005W-A,3520.999999
5161,YCR017C,11434.999963
5162,YBL072C,99554.13138835569
5163,YGL187C,1863.99999
5164,YMR048W,408.999998
5165,YOR167C,18579.1829809407
5166,YPR107C,652.9999740000001
5167,YPL076W,395.0
5168,YKL011C,419.0
5169,YKL044W,52.999995999999996
5170,YAL049C,1848.999996
5171,YOR018W,1411.9998589999998
5172,YGL201C,4725.916701596329
5173,YPR084W,646.999992
5174,YBR121C,52790.998702
5175,YDL146W,466.999919
5176,YMR062C,2636.997571
5177,YMR015C,12148.999923999998
5178,YHL015W-A,0.0
5179,YAL063C,0.0054997383192148
5180,YMR159C,49.0
5181,YDR260C,544.999986
5182,YBR147W,60.999998
5183,YNL064C,42377.999981999994
5184,YNL031C,24898.653023546183
5185,YIL136W,514.0
5186,YLR190W,2136.999987
5187,YOR023C,1185.997539
5188,YOR098C,5854.999991000001
5189,YCR030C,4489.999387999999
5190,YIL018W,167372.67200005564
5191,YHR039C,6277.986338999999
5192,YBR274W,635.955874477327
5193,YML119W,737.999649
5194,YHR204W,1403.999917
5195,YNL225C,1006.999995
5196,YNR059W,209.0
5197,YDR180W,2297.9999439999997
5198,YOL120C,136547.1049099762
5199,YIL036W,1941.9999269999998
5200,YOL051W,4204.770500477526
5201,YFR057W,0.0
5202,YOR045W,2023.0
5203,YDR476C,1613.999995
5204,YMR195W,508.0
5205,YMR086W,3018.9923739999995
5206,YPL183W-A,827.999999
5207,YIL158W,965.9953909999999
5208,YJR101W,1481.999986
5209,YKR095W-A,704.999996
5210,YJR133W,1269.9999990000001
5211,YGR058W,557.999998
5212,YBR053C,1699.9999939999998
5213,YDL192W,36250.63263358766
5214,YLR029C,175569.97514325054
5215,YBR082C,19280.999437
5216,YER160C,25818.915843827843
5217,YHR104W,3960.999994
5218,YDL003W,2618.9999980000002
5219,YDR363W-A,1873.999993
5220,YDL078C,6139.996777000001
5221,YOR258W,215.999997
5222,YDR435C,670.0
5223,YIL098C,419.999991
5224,YLL027W,771.999988
5225,YCL001W,4418.99999
5226,YGR198W,3397.9999339999986
5227,YAR007C,6153.982708999999
5228,YML064C,841.981237
5229,YLR414C,2890.9993780000004
5230,YLR087C,2337.999922
5231,YMR036C,617.999988
5232,YMR081C,9.0
5233,YGR218W,19078.999849
5234,YGR267C,2747.9999829999997
5235,YDL125C,9399.0
5236,YPR006C,275.99998800000003
5237,YMR114C,82.0
5238,YGL022W,22252.999437999995
5239,YJL153C,55.999998
5240,YMR214W,4987.999996999999
5241,YOR180C,34.0
5242,YDR500C,27750.6085578674
5243,YGR063C,889.0
5244,YPR020W,853.999949
5245,YEL077C,643.3463622990446
5246,YGR245C,8490.999978
5247,YPL243W,7599.993805999999
5248,YDR497C,10745.227230722061
5249,YDL025C,821.998731
5250,YLR147C,610.999277
5251,YBR104W,1823.999993
5252,YBL091C,7175.420444989
5253,YPL048W,25306.095074383677
5254,YPR133C,3348.999987
5255,YJL071W,621.999942
5256,YNL123W,8920.999969999999
5257,YDR372C,3257.9999970000003
5258,YKL145W,13465.999945
5259,YOR111W,700.999997
5260,YDR323C,292.999044
5261,YKL198C,890.99974225732
5262,YNL041C,2604.999974
5263,YDR030C,164.0
5264,YJL100W,335.99998400000004
5265,YKL032C,5412.399597164353
5266,YHR055C,0.0
5267,YHR080C,262.999993
5268,YKL163W,1867.7125770074133
5269,YPL015C,842.999769
5270,YOL019W-A,0.0
5271,YDL107W,385.999997
5272,YNR029C,1291.9999819999998
5273,YOL105C,169.999999056
5274,YBR253W,311.0
5275,YIL111W,207.994109694275
5276,YDR210C-C,63121.66463848191
5277,YDR210C-D,18118.420071211192
5278,YJL084C,2522.999947
5279,YHR154W,3035.99983
5280,YPL135W,2476.999985
5281,YMR304W,3740.999941
5282,YGR041W,611.999986
5283,YPL168W,319.0
5284,YIL177C,1129.0527635308265
5285,YHR160C,24.0
5286,YHR213W-A,0.0
5287,YHR213W-B,0.0
5288,YLR273C,206.999724
5289,YIR020C,0.0
5290,YDL225W,4837.997933999998
5291,YCL038C,641.999989
5292,YKL058W,569.0
5293,YKL085W,4986.999992
5294,YNR043W,13606.999995
5295,YHL018W,265.999999
5296,YOL089C,1443.9999909999997
5297,YIL064W,1257.0
5298,YPR158C-D,31724.374727840714
5299,YKL217W,5.0
5300,YKR094C,54996.42286593214
5301,YPR158C-C,44666.65494630451
5302,YGR013W,908.999991
5303,YML103C,13013.882401251325
5304,YLR306W,227.999999
5305,YPL038W-A,0.0
5306,YGL220W,677.999997
5307,YOR351C,0.0
5308,YOR328W,139.05479253054477
5309,YMR291W,1797.9998190000001
5310,YHL027W,2708.999982
5311,YGR035C,508.999998
5312,YJR146W,0.0
5313,YDR539W,1944.9999870000001
5314,YMR177W,882.00012813509
5315,YCL048W-A,19.000000295342062
5316,YGR286C,1489.999989
5317,YCR037C,4067.0096198210645
5318,YOR239W,8934.659198999998
5319,YOR147W,916.999992
5320,YLR046C,3.999999
5321,YBR067C,37459.79398799531
5322,YDR100W,1761.9999990000001
5323,YLL004W,1291.999998
5324,YER049W,12097.998786000002
5325,YEL054C,48974.0680987869
5326,YML012W,6315.998802
5327,YOL009C,198.999996
5328,YPR192W,33.0
5329,YOR217W,3561.999985
5330,YBL035C,2581.9989069999997
5331,YNL206C,1760.9998910403094
5332,YLR060W,34722.999667
5333,YER076C,239.0
5334,YBR049C,5438.076326219999
5335,YKR080W,3618.9999920000005
5336,YPR148C,3998.000610926
5337,YGR224W,15.0
5338,YDR071C,6516.999519
5339,YPL066W,453.999995
5340,YML124C,8064.02451194921
5341,YDR353W,25798.218045807
5342,YJL001W,5442.999943
5343,YHR183W,56472.8183072631
5344,YDL085C-A,449.0
5345,YCR099C,0.0
5346,YML087C,61.0
5347,YDL206W,198.0
5348,YHR060W,916.999995
5349,YER094C,5647.99696
5350,YLR173W,699.999999
5351,YKR037C,696.999998
5352,YLR212C,1421.9999990000001
5353,YER101C,665.998518178973
5354,YMR155W,865.999998
5355,YCR019W,581.0
5356,YJL027C,0.0
5357,YLR303W,0.0
5358,YBL074C,503.999998
5359,YMR260C,8284.999681000001
5360,YOR161C,1140.9890249999999
5361,YML078W,7464.376753291401
5362,YNL332W,18.156477492452
5363,YIR018W,468.999847
5364,YPL074W,1005.999983
5365,YJR025C,1207.9999910000001
5366,YNL320W,1054.9999990000001
5367,YKL046C,5321.999995
5368,YBR145W,857.0249554481446
5369,YDR339C,2379.999981
5370,YOR151C,20985.999840999993
5371,YGR174C,314.999983
5372,YGL207W,18282.999929999998
5373,YLR454W,5215.999781999999
5374,YER188C-A,0.0
5375,YKL184W,6270.999989
5376,YPR086W,2106.999235
5377,YJR125C,5353.999986
5378,YMR060C,985.999979
5379,YJR003C,1697.999981
5380,YDL144C,1347.999801
5381,YJR078W,144.0
5382,YNL033W,20.5
5383,YNL062C,4480.996893
5384,YMR295C,6431.999991999999
5385,YPL116W,1780.999959
5386,YLR238W,504.999999
5387,YBR118W,1077814.5437401552
5388,YFL017C,1225.9999919999998
5389,YDR262W,1700.999987
5390,YIL134W,208.99998
5391,YJL163C,374.99998
5392,YDR084C,1645.9999829999997
5393,YOR061W,4880.999998
5394,YBL016W,2295.9999940000002
5395,YGR083C,6156.999743
5396,YDR014W-A,18.0
5397,YDR182W,4134.999977
5398,YNL290W,2022.999997
5399,YBL010C,559.0
5400,YAL064C-A,0.0
5401,YDR139C,654.999992
5402,YBR276C,749.999997
5403,YAL021C,7080.4082437864945
5404,YOL126C,6374.999996999999
5405,YOR316C,3109.999955
5406,YBR298C,1.0
5407,YBR123C,1645.8301569999999
5408,YBR198C,4406.993716999999
5409,YOR043W,2840.999949
5410,YDR470C,1197.9999910000001
5411,YIL034C,4242.999989
5412,YIL043C,11172.999582
5413,YDR386W,270.99985100000004
5414,YMR042W,167.0
5415,YLR347C,16892.999169
5416,YJR107W,0.0
5417,YNL157W,1143.9999980000002
5418,YML060W,1126.999998
5419,YBR218C,21950.18109305061
5420,YNR060W,476.999959
5421,YML120C,1513.999998
5422,YHR106W,315.6868016331793
5423,YNL164C,717.999988
5424,YDL156W,812.9999640000001
5425,YMR238W,3837.9999970000003
5426,YER137C,166.99999300000002
5427,YDR027C,1357.999992
5428,YIL063C,1711.9999449999998
5429,YPL263C,5762.999978
5430,YDL001W,900.999988
5431,YOL013C,1245.1394453
5432,YPL218W,11081.99998
5433,YHL004W,2037.999992
5434,YOR370C,3628.9997860000003
5435,YDR389W,2004.999975
5436,YDL027C,417.999998
5437,YER053C,234.999946
5438,YJR121W,24433.983710999997
5439,YLR081W,51.70318739309334
5440,YML066C,0.0
5441,YKR014C,2947.999986
5442,YGL008C,564051.0197208999
5443,YLR412W,470.997943
5444,YER002W,3161.9999570000004
5445,YDL127W,1287.999979
5446,YPR008W,1484.999997
5447,YGL020C,2989.999756
5448,YMR083W,19460.861117000593
5449,YMR112C,458.999992
5450,YOR186W,6.999993
5451,YMR216C,2645.9998290929498
5452,YIL047C,4789.999992999999
5453,YDR502C,15147.408368240247
5454,YGR065C,2794.999992
5455,YGR247W,476.999957
5456,YPR026W,431.999995
5457,YEL002C,13194.993088
5458,YEL075C,82.72487951798168
5459,YPL245W,1710.9999709999997
5460,YDR495C,1099.999839
5461,YGL027C,7795.999982999999
5462,YBR079C,40426.999495510594
5463,YHR199C,1452.999995
5464,YDL090C,782.999999
5465,YFL054C,154.0
5466,YJL128C,2619.9999669999997
5467,YBL097W,1328.99963
5468,YBR126W-A,1844.0
5469,YDR457W,17007.999644999993
5470,YJL073W,1326.4937802427899
5471,YDR370C,546.999998
5472,YNL121C,17268.999950999998
5473,YPR135W,2896.999995
5474,YKL141W,2708.999991
