,ORF,RNA_Prints,Ribo_Prints
3369,YMR080C,296.35308,152.5068
3370,YMR083W,594.7718399999999,701.8077599999999
3371,YMR086W,127.63041000000001,98.28147000000001
3372,YMR087W,16.28775,13.4406
3373,YMR088C,85.31139,47.25822
3374,YMR089C,242.81922,104.49726000000001
3375,YMR090W,15.519960000000003,12.29832
3376,YMR091C,106.68048,127.43844000000001
3377,YMR092C,287.23464,320.46168
3378,YMR093W,117.96300000000001,102.89766
3379,YMR094W,20.39103,6.99819
3380,YMR096W,16.53006,0.9387000000000001
3381,YMR097C,31.839360000000003,17.73024
3382,YMR098C,51.767849999999996,23.42886
3383,YMR099C,229.15902,298.60494
3384,YMR100W,70.42139999999999,25.37406
3385,YMR102C,88.50165,45.014849999999996
3386,YMR104C,29.493,15.763499999999999
3387,YMR105C,100.8045,115.5105
3388,YMR106C,28.160999999999998,18.5409
3389,YMR108W,797.28192,898.91328
3390,YMR109W,388.5822,179.1936
3391,YMR110C,67.11003,67.89354
3392,YMR111C,23.08518,13.95945
3393,YMR112C,16.31124,25.57368
3394,YMR113W,37.28736,29.403599999999997
3395,YMR114C,12.07737,7.10694
3396,YMR115W,57.002100000000006,42.21318
3397,YMR116C,3892.0896000000002,4268.3328
3398,YMR117C,16.19124,15.04206
3399,YMR119W,83.6625,28.44375
3400,YMR120C,441.99254999999994,529.64388
3401,YMR122W-A,232.81245,786.5169000000001
3402,YMR123W,63.26874,81.71136
3403,YMR124W,77.37024,54.45936
3404,YMR125W,333.82674,231.9642
3405,YMR126C,22.25727,5.412539999999999
3406,YMR127C,23.83848,9.65133
3407,YMR128W,227.89763999999997,213.51852
3408,YMR129W,298.92258000000004,155.46222
3409,YMR130W,44.668260000000004,37.478069999999995
3410,YMR132C,10.91607,11.44902
3411,YMR134W,23.93328,31.673039999999997
3412,YMR135C,30.8484,18.18072
3413,YMR136W,24.20154,25.90137
3414,YMR137C,17.953439999999997,11.6181
3415,YMR138W,11.738879999999998,10.06848
3416,YMR139W,43.340219999999995,34.68108
3417,YMR140W,51.9792,33.7365
3418,YMR144W,30.81855,28.122569999999996
3419,YMR145C,247.16538000000003,211.5531
3420,YMR146C,369.2106,497.12148
3421,YMR147W,12.465600000000002,13.849920000000001
3422,YMR148W,12.37743,8.74779
3423,YMR149W,147.4032,130.79451
3424,YMR150C,34.202369999999995,19.69401
3425,YMR152W,67.54896000000001,80.34066000000001
3426,YMR153W,67.65864,86.50824
3427,YMR154C,26.79768,9.434880000000001
3428,YMR155W,30.94008,18.494999999999997
3429,YMR157C,29.03808,25.574399999999997
3430,YMR158W,29.47932,40.47732
3431,YMR160W,38.2356,21.22566
3432,YMR161W,44.70525000000001,69.633
3433,YMR162C,190.98582000000002,53.23941000000001
3434,YMR163C,35.1588,10.84416
3435,YMR165C,88.44023999999999,48.983880000000006
3436,YMR166C,28.992330000000003,11.479589999999998
3437,YMR167W,46.7544,27.281100000000002
3438,YMR168C,33.0687,12.44187
3439,YMR171C,80.05479,28.99362
3440,YMR172W,46.1376,21.578400000000002
3441,YMR176W,125.3856,24.9924
3442,YMR177W,34.799099999999996,25.570439999999998
3443,YMR178W,60.10124999999999,63.500249999999994
3444,YMR179W,63.00459000000001,33.99561
3445,YMR180C,22.04307,6.69285
3446,YMR183C,182.51064,244.0224
3447,YMR184W,31.55145,42.54222
3448,YMR185W,72.6189,28.487820000000003
3449,YMR187C,18.779040000000002,9.79776
3450,YMR188C,34.7361,51.60077999999999
3451,YMR189W,486.8019,302.7996
3452,YMR190C,138.00888,27.150000000000002
3453,YMR191W,49.15482000000001,27.825600000000005
3454,YMR192W,59.87183999999999,50.679089999999995
3455,YMR193W,28.717920000000003,43.27113
3456,YMR195W,21.377280000000003,28.581120000000002
3457,YMR196W,91.37799,56.12706
3458,YMR197C,46.29012,72.33894000000001
3459,YMR198W,46.78485,22.972949999999997
3460,YMR199W,71.95785000000001,40.35219
3461,YMR200W,84.61725,117.61605000000002
3462,YMR201C,19.184040000000003,17.77788
3463,YMR202W,304.52211,247.75077000000002
3464,YMR203W,292.42008,437.50104
3465,YMR204C,16.823159999999998,9.95244
3466,YMR205C,2687.0112,2864.4192
3467,YMR207C,157.32468,22.17456
3468,YMR208W,78.82776,91.98792
3469,YMR209C,53.379900000000006,28.702860000000005
3470,YMR210W,29.457,25.029
3471,YMR211W,26.71788,16.96464
3472,YMR212C,161.82261000000003,82.52037000000001
3473,YMR213W,32.960069999999995,26.39997
3474,YMR214W,101.09609999999999,115.31645999999999
3475,YMR215W,234.37575,258.31575
3476,YMR216C,183.82563000000002,88.37985
3477,YMR217W,955.7788200000001,1147.61628
3478,YMR218C,94.10796,40.733790000000006
3479,YMR219W,203.31045000000003,143.58645
3480,YMR220W,138.52896,101.80848
3481,YMR221C,109.76174999999999,72.58364999999999
3482,YMR222C,31.671360000000004,46.40832
3483,YMR223W,46.28903999999999,26.125199999999996
3484,YMR224C,31.143420000000003,18.627840000000003
3485,YMR225C,24.47874,33.80751
3486,YMR226C,236.62524000000002,356.02728
3487,YMR227C,25.424819999999997,45.814319999999995
3488,YMR228W,29.53854,23.013180000000002
3489,YMR229C,1588.3476000000003,1106.508
3490,YMR231W,113.80469999999998,63.035999999999994
3491,YMR232W,13.627799999999999,1.2814199999999998
3492,YMR233W,19.91925,17.154390000000003
3493,YMR234W,36.205259999999996,17.76759
3494,YMR235C,296.58744,310.7124
3495,YMR236W,63.26951999999999,70.26101999999999
3496,YMR237W,243.3825,157.57874999999999
3497,YMR238W,92.6721,88.94043
3498,YMR239C,44.604,32.10072
3499,YMR240C,25.8267,24.14862
3500,YMR241W,253.08044999999998,268.04925
3501,YMR243C,321.55154999999996,215.44419000000002
3502,YMR244C-A,20.81205,34.328700000000005
3503,YMR246W,631.60905,596.91465
3504,YMR247C,252.54954,128.90061
3505,YMR250W,67.19076,54.25188
3506,YMR251W-A,140.9436,301.8474
3507,YMR252C,11.7693,5.0786999999999995
3508,YMR253C,29.9796,24.974700000000002
3509,YMR255W,29.024729999999995,33.20919
3510,YMR256C,17.180039999999998,38.856390000000005
3511,YMR257C,45.32058,5.67108
3512,YMR258C,67.31099999999999,30.44784
3513,YMR259C,200.361,107.64075
3514,YMR260C,378.96474,453.04182000000003
3515,YMR261C,322.95660000000004,280.19745
3516,YMR262W,26.6586,14.45028
3517,YMR263W,24.25818,43.60775999999999
3518,YMR264W,73.45836,47.11787999999999
3519,YMR265C,22.106699999999996,11.65626
3520,YMR266W,308.32326,160.52958
3521,YMR267W,44.5974,36.62958
3522,YMR268C,21.5736,14.11095
3523,YMR270C,43.94196000000001,11.682720000000002
3524,YMR272C,97.74765,106.80285
3525,YMR274C,16.61844,14.229479999999999
3526,YMR275C,114.74865,55.01487
3527,YMR276W,288.08472,463.67772
3528,YMR277W,124.85922,67.44333
3529,YMR278W,89.80545,85.45067999999999
3530,YMR280C,13.723379999999999,6.92622
3531,YMR281W,23.68935,26.6631
3532,YMR282C,45.126270000000005,16.959390000000003
3533,YMR283C,28.7583,14.340600000000002
3534,YMR284W,34.62426,18.6327
3535,YMR285C,50.356440000000006,48.04992
3536,YMR286W,18.6354,28.887480000000004
3537,YMR287C,56.4831,20.3409
3538,YMR288W,78.1488,57.12444
3539,YMR289W,45.0225,31.86
3540,YMR290C,244.20066,313.8465
3541,YMR291W,98.07009,95.094
3542,YMR292W,52.74216,52.86308999999999
3543,YMR293C,15.484499999999999,9.47205
3544,YMR294W,19.466700000000003,12.36444
3545,YMR295C,145.67849999999999,290.38878
3546,YMR296C,218.22801,166.99566000000002
3547,YMR297W,588.01626,495.92984999999993
3548,YMR298W,62.55024000000001,91.08018
3549,YMR299C,22.366979999999998,9.44634
3550,YMR300C,235.56078,248.63726999999997
3551,YMR301C,85.38686999999999,49.21301999999999
3552,YMR302C,119.04639,53.28111
3553,YMR304W,207.21423000000001,117.10503
3554,YMR305C,330.48990000000003,418.14629999999994
3555,YMR306W,14.788079999999997,0.8572799999999999
3556,YMR307W,1984.0128,2029.9271999999999
3557,YMR308C,664.7583,356.3319
3558,YMR309C,715.40748,685.40778
3559,YMR310C,39.533759999999994,36.89118
3560,YMR311C,50.7771,96.4482
3561,YMR312W,31.071599999999997,30.89898
3562,YMR313C,70.2156,31.828500000000002
3563,YMR314W,175.7424,178.97835
3564,YMR315W,207.35399999999998,296.52
3565,YMR316W,15.417749999999998,7.633049999999999
3566,YMR318C,311.34084,442.77371999999997
3567,YMR319C,98.79344999999999,55.95807
3568,YNL001W,64.95795000000001,69.81093
3569,YNL002C,170.58275999999998,214.27497
3570,YNL003C,38.34675,22.024800000000003
3571,YNL004W,80.0163,96.1779
3572,YNL005C,87.95196000000001,65.79936000000001
3573,YNL006W,60.310559999999995,37.775040000000004
3574,YNL007C,300.56537999999995,656.45292
3575,YNL008C,69.01338,32.516310000000004
3576,YNL010W,370.23822,449.7207
3577,YNL011C,31.1589,17.1681
3578,YNL015W,44.15676,94.83888
3579,YNL016W,543.438,820.78206
3580,YNL020C,32.895720000000004,19.86012
3581,YNL021W,92.30592,74.55315
3582,YNL022C,61.11477000000001,55.85616
3583,YNL023C,98.47404,39.44178
3584,YNL024C-A,25.327350000000003,55.131060000000005
3585,YNL025C,23.318279999999998,11.129399999999999
3586,YNL026W,58.898399999999995,46.48725
3587,YNL027W,70.96908,61.98591
3588,YNL029C,37.29513,10.87317
3589,YNL032W,33.46776,29.17854
3590,YNL035C,64.65419999999999,61.541999999999994
3591,YNL036W,103.59630000000001,190.38942
3592,YNL037C,240.76173,338.71907999999996
3593,YNL038W,33.948,12.178499999999998
3594,YNL039W,64.22429999999999,54.442499999999995
3595,YNL040W,72.82751999999999,43.02198
3596,YNL041C,116.17200000000001,62.4204
3597,YNL042W,17.42433,6.99117
3598,YNL044W,76.86225,84.17412000000002
3599,YNL045W,174.80736,169.54559999999998
3600,YNL046W,23.87919,14.43858
3601,YNL047C,42.199110000000005,17.67987
3602,YNL048W,78.10074,49.47588
3603,YNL049C,135.57542999999998,72.48405
3604,YNL050C,31.52814,42.275999999999996
3605,YNL051W,35.111639999999994,25.25808
3606,YNL052W,46.116839999999996,90.16854
3607,YNL053W,36.9558,18.933600000000002
3608,YNL054W,100.91730000000001,56.17788
3609,YNL055C,722.3682,1337.75928
3610,YNL056W,42.23934,22.2156
3611,YNL059C,166.94747999999998,99.63323999999999
3612,YNL061W,269.46927000000005,271.122
3613,YNL062C,107.99055000000001,106.12245
3614,YNL063W,22.783949999999997,6.983549999999999
3615,YNL064C,813.0545999999999,1388.547
3616,YNL065W,32.96592,20.09301
3617,YNL066W,534.3247799999999,500.80475999999993
3618,YNL068C,84.68619,50.69262
3619,YNL069C,2651.37252,3913.37082
3620,YNL070W,39.2169,88.23344999999999
3621,YNL071W,628.6486500000001,839.02896
3622,YNL072W,31.71168,28.79184
3623,YNL073W,78.69126,22.329900000000002
3624,YNL074C,62.41887,72.027
3625,YNL075W,65.6496,87.57063000000001
3626,YNL076W,53.22915,31.39695
3627,YNL077W,38.67519,24.900029999999997
3628,YNL078W,74.99448,44.87183999999999
3629,YNL079C,322.776,681.636
3630,YNL080C,61.424789999999994,16.713179999999998
3631,YNL081C,42.51744,57.32208
3632,YNL082W,54.24918,39.4611
3633,YNL083W,26.68545,13.4838
3634,YNL084C,114.2925,137.4975
3635,YNL085W,570.07431,309.28158
3636,YNL087W,380.22749999999996,205.32285
3637,YNL088W,415.28169,248.2173
3638,YNL090W,44.71617,38.24294999999999
3639,YNL091W,224.23628999999997,102.56865
3640,YNL094W,73.89396,14.27076
3641,YNL095C,45.56298,22.02918
3642,YNL097C,25.15269,21.27006
3643,YNL099C,54.71427,40.152
3644,YNL100W,33.748349999999995,33.48045
3645,YNL101W,94.07664,31.18752
3646,YNL102W,273.89504999999997,164.77773
3647,YNL103W,87.94764,52.554570000000005
3648,YNL104C,546.0402,517.1544
3649,YNL106C,73.63296,34.06368
3650,YNL107W,18.897750000000002,20.13036
3651,YNL108C,61.89368999999999,78.05613
3652,YNL110C,99.96714,174.74028
3653,YNL111C,55.404689999999995,124.64331
3654,YNL112W,373.34391,529.17327
3655,YNL113W,74.8176,111.59577
3656,YNL115C,56.28915,53.1351
3657,YNL116W,50.33351999999999,48.38796
3658,YNL118C,228.00050999999996,169.2453
3659,YNL119W,50.565839999999994,28.158
3660,YNL121C,409.65984000000003,422.63784000000004
3661,YNL122C,16.324679999999997,36.27551999999999
3662,YNL123W,273.98094000000003,222.18474
3663,YNL124W,34.26843,39.00123000000001
3664,YNL125C,44.120039999999996,15.832259999999998
3665,YNL126W,68.65782,25.25754
3666,YNL127W,82.33974,32.97024
3667,YNL129W,34.11837,32.571149999999996
3668,YNL130C,165.52728,120.78858
3669,YNL131W,143.78634,249.43896000000004
3670,YNL132W,415.62296999999995,325.6617
3671,YNL134C,103.95021,167.09394
3672,YNL135C,357.1371,653.0194499999999
3673,YNL136W,24.435360000000003,20.07738
3674,YNL137C,84.18282,74.10192
3675,YNL138W,369.44808,461.98400999999996
3676,YNL139C,274.16885999999994,127.95186
3677,YNL141W,93.37536,104.93244000000001
3678,YNL142W,12.78,3.555
3679,YNL144C,12.2265,3.97917
3680,YNL145W,77.73948000000001,206.97417000000002
3681,YNL147W,54.36456,99.8238
3682,YNL148C,14.37435,14.8869
3683,YNL149C,109.4457,128.3646
3684,YNL151C,58.56732,70.65576
3685,YNL152W,35.2272,24.9444
3686,YNL153C,51.5307,67.52850000000001
3687,YNL154C,238.25679,222.04371
3688,YNL155W,78.02024999999999,75.28125
3689,YNL156C,54.036,35.469
3690,YNL158W,21.181559999999998,21.14574
3691,YNL159C,30.676199999999998,27.4224
3692,YNL160W,87.58559999999999,177.67395
3693,YNL161W,118.93226999999999,90.93083999999999
3694,YNL163C,174.71586000000002,133.15335000000002
3695,YNL164C,25.354560000000003,24.58368
3696,YNL165W,22.503030000000003,13.17459
3697,YNL166C,68.50842,96.71459999999999
3698,YNL167C,49.59144,30.034799999999997
3699,YNL168C,69.89580000000001,71.799
3700,YNL169C,80.72613,49.92965999999999
3701,YNL172W,104.67765,26.917109999999997
3702,YNL173C,56.30514,65.16819
3703,YNL175C,168.03167999999997,230.30424
3704,YNL176C,57.693090000000005,30.499560000000002
3705,YNL177C,62.970299999999995,73.0887
3706,YNL178W,4006.62741,5380.949189999999
3707,YNL180C,74.02271999999999,47.20044
3708,YNL181W,66.08376,73.17072
3709,YNL182C,105.91799999999999,79.36344
3710,YNL183C,71.80698000000001,50.117760000000004
3711,YNL185C,35.17397999999999,35.48403
3712,YNL186W,165.8163,87.7851
3713,YNL187W,16.50738,1.6647
3714,YNL188W,37.40646,11.119079999999999
3715,YNL189W,378.05832000000004,497.20338000000004
3716,YNL191W,43.70106,33.35844
3717,YNL192W,266.28036,162.8382
3718,YNL193W,54.41865000000001,31.51083
3719,YNL197C,96.6189,88.55574
3720,YNL199C,73.83,52.130399999999995
3721,YNL200C,15.57582,18.10263
3722,YNL201C,132.32895,72.36215999999999
3723,YNL206C,73.39320000000001,35.13024
3724,YNL207W,81.63864000000001,101.76714
3725,YNL208W,268.43399999999997,479.79599999999994
3726,YNL212W,152.685,131.87286
3727,YNL213C,22.0719,6.97245
3728,YNL214W,13.326,12.389999999999999
3729,YNL215W,20.617829999999998,56.26809
3730,YNL216W,189.35532,223.51032
3731,YNL217W,103.96638,57.42774
3732,YNL218W,37.14984,23.619960000000003
3733,YNL219C,146.76731999999998,78.92976
3734,YNL220W,387.16272000000004,491.7654
3735,YNL221C,144.43488000000002,63.30852
3736,YNL222W,24.20658,32.68323
3737,YNL223W,18.6813,10.5435
3738,YNL224C,74.35008,67.392
3739,YNL225C,43.0389,26.48682
3740,YNL227C,48.881609999999995,34.34301
3741,YNL229C,58.24484999999999,84.72075
3742,YNL230C,18.7416,7.068
3743,YNL231C,167.39712000000003,231.08448
3744,YNL232W,62.171670000000006,70.16178
3745,YNL233W,82.56678,63.38513999999999
3746,YNL234W,13.693889999999998,5.81574
3747,YNL236W,118.755,50.6025
3748,YNL238W,151.29659999999998,79.21799999999999
3749,YNL239W,164.41425,156.8385
3750,YNL240C,55.910880000000006,34.257960000000004
3751,YNL241C,447.99216,414.3381
3752,YNL242W,78.71012999999999,37.84968
3753,YNL243W,395.23572,316.25253000000004
3754,YNL244C,253.95147,298.13571
3755,YNL245C,13.462200000000001,14.153400000000001
3756,YNL246W,52.28715,49.71135
3757,YNL247W,482.94144,459.07199999999995
3758,YNL248C,174.04608000000002,204.65952000000001
3759,YNL249C,18.61947,9.35046
3760,YNL250W,89.49408,33.44211
3761,YNL251C,120.33792,139.24224
3762,YNL252C,42.553799999999995,45.54864
3763,YNL253W,33.057449999999996,27.80379
3764,YNL254C,23.08284,11.01078
3765,YNL255C,227.22546,449.2026
3766,YNL256W,130.35825,71.874
3767,YNL257C,136.75140000000002,30.848399999999998
3768,YNL258C,99.36555,56.670300000000005
3769,YNL259C,35.56218,45.41454
3770,YNL260C,22.662119999999998,31.8798
3771,YNL261W,51.03359999999999,24.494400000000002
3772,YNL262W,336.1176,140.98265999999998
3773,YNL263C,95.7285,118.43684999999999
3774,YNL264C,57.98871,52.365689999999994
3775,YNL265C,36.65142,51.97218
3776,YNL267W,148.91052000000002,71.73441
3777,YNL268W,223.36776,243.47196000000002
3778,YNL271C,375.51972,96.66438
3779,YNL272C,133.90439999999998,50.501999999999995
3780,YNL273W,98.09163000000001,40.62681
3781,YNL274C,27.925559999999997,36.0126
3782,YNL275W,38.428200000000004,16.16754
3783,YNL277W,33.3108,30.2427
3784,YNL278W,74.03658,45.13493999999999
3785,YNL280C,167.60142,130.33032
3786,YNL281W,164.82774,145.57620000000003
3787,YNL282W,14.98224,12.54792
3788,YNL283C,88.57296,31.8276
3789,YNL284C,68.54705999999999,66.93852
3790,YNL286W,21.90474,17.68338
3791,YNL287W,675.7171199999999,513.0215999999999
3792,YNL288W,52.700340000000004,47.696220000000004
3793,YNL289W,47.191199999999995,46.6368
3794,YNL290W,72.633,69.85043999999999
3795,YNL291C,76.14081,32.47884
3796,YNL292W,58.04268,79.59204
3797,YNL293W,36.099959999999996,22.519679999999997
3798,YNL294C,49.45374,9.48384
3799,YNL295W,36.4455,17.907749999999997
3800,YNL297C,268.72992,106.37226
3801,YNL298W,85.83425999999999,51.86979
3802,YNL299W,45.42795,29.822340000000004
3803,YNL300W,38.21403,101.36745
3804,YNL304W,28.12722,19.19874
3805,YNL305C,37.80726,48.75876
3806,YNL306W,84.35292,80.95212000000001
3807,YNL307C,169.70759999999996,154.69391999999996
3808,YNL308C,147.47904000000003,219.78
3809,YNL309W,25.866239999999998,27.255539999999996
3810,YNL310C,32.70225,40.278
3811,YNL311C,38.98692,18.358919999999998
3812,YNL312W,74.28414,121.48337999999998
3813,YNL313C,195.37139999999997,131.86755
3814,YNL314W,14.80704,6.2208
3815,YNL315C,59.28615,50.30949
3816,YNL316C,23.707949999999997,23.838599999999996
3817,YNL317W,39.40962,30.015059999999995
3818,YNL320W,31.284450000000003,29.64285
3819,YNL321W,117.50643000000001,62.20286999999999
3820,YNL322C,171.56645999999998,180.59082
3821,YNL323W,105.20250000000001,99.51285000000001
3822,YNL325C,43.428,21.8064
3823,YNL326C,29.409989999999997,14.568509999999998
3824,YNL327W,700.6929,682.7184
3825,YNL329C,100.98644999999999,23.47587
3826,YNL330C,93.57474,68.17272
3827,YNR001C,214.2864,212.688
3828,YNR003C,55.7136,66.98034
3829,YNR006W,57.86424,62.33115
3830,YNR007C,11.7558,18.426750000000002
3831,YNR008W,81.7239,95.12939999999999
3832,YNR009W,22.5375,34.74
3833,YNR010W,12.519,16.253999999999998
3834,YNR011C,74.56254,40.596329999999995
3835,YNR012W,57.694860000000006,44.457119999999996
3836,YNR013C,176.8878,131.565
3837,YNR015W,57.877050000000004,43.39335
3838,YNR016C,4065.50022,2649.50166
3839,YNR017W,103.26684000000002,115.30884000000002
3840,YNR018W,104.51025000000001,129.09375
3841,YNR019W,112.30638,123.72606
3842,YNR020C,15.47139,22.999769999999998
3843,YNR021W,286.2054,259.4511
3844,YNR022C,37.4388,41.1558
3845,YNR023W,36.9117,31.281390000000002
3846,YNR024W,16.095090000000003,22.7205
3847,YNR026C,67.52904,78.34728
3848,YNR027W,28.64862,19.16586
3849,YNR028W,52.94097,45.793800000000005
3850,YNR029C,43.344,41.6283
3851,YNR030W,125.80631999999999,90.18576
3852,YNR031C,200.976,52.14
3853,YNR032C-A,17.342640000000003,21.30978
3854,YNR032W,37.095569999999995,21.907529999999998
3855,YNR033W,118.12907999999999,70.28171999999999
3856,YNR034W,23.048759999999998,37.954139999999995
3857,YNR035C,190.59138,228.18075
3858,YNR036C,87.81696000000001,96.06366000000001
3859,YNR037C,32.48796,36.652800000000006
3860,YNR038W,117.67139999999999,83.6703
3861,YNR039C,48.9951,28.06992
3862,YNR040W,23.5155,20.03829
3863,YNR041C,40.48542,35.72967
3864,YNR043W,258.69711,347.08122000000003
3865,YNR044W,61.964099999999995,85.72608
3866,YNR045W,23.1819,11.76
3867,YNR046W,51.35496,98.24231999999999
3868,YNR047W,135.81647999999998,57.98484
3869,YNR048W,19.70394,15.15324
3870,YNR049C,19.7496,24.21858
3871,YNR050C,187.64613,231.49683
3872,YNR051C,169.70723999999998,91.71900000000001
3873,YNR052C,71.70114000000001,73.44582
3874,YNR053C,206.43930000000003,184.78728
3875,YNR054C,42.119789999999995,80.89206
3876,YNR055C,100.16568,44.27154
3877,YNR059W,21.804930000000002,4.32264
3878,YNR060W,10.8432,7.4952000000000005
3879,YNR061C,65.93400000000001,65.6106
3880,YNR063W,19.68096,11.0352
3881,YNR066C,15.102719999999998,3.71013
3882,YNR067C,584.73636,483.11016
3883,YNR069C,16.023,0.3675
3884,YNR074C,45.99165000000001,31.75641
3885,YNR075W,20.4525,8.3025
3886,YOL001W,18.84834,5.0274
3887,YOL002C,54.42569999999999,50.876819999999995
3888,YOL003C,37.05483,22.0578
3889,YOL004W,555.99438,310.91973
3890,YOL005C,48.00675,89.69367
3891,YOL006C,149.41080000000002,126.5649
3892,YOL007C,54.357479999999995,60.45192
3893,YOL008W,19.33152,20.099040000000002
3894,YOL010W,66.10752000000001,77.10336000000001
3895,YOL011W,73.86624,14.94225
3896,YOL012C,77.2659,105.11775000000002
3897,YOL013C,54.71424,27.8208
3898,YOL016C,56.94528,56.60928
3899,YOL017W,33.7623,25.71855
3900,YOL018C,34.709579999999995,44.03472
3901,YOL019W,77.53392,59.25168
3902,YOL020W,148.72439999999997,62.65637999999999
3903,YOL021C,248.83667999999997,203.77674000000002
3904,YOL022C,92.95752000000002,95.41152000000001
3905,YOL023W,32.55693,12.30786
3906,YOL025W,34.66284,18.858330000000002
3907,YOL026C,34.65486,37.17882
3908,YOL027C,175.9884,153.80903999999998
3909,YOL028C,28.82628,23.748839999999998
3910,YOL030W,261.01245,341.79405
3911,YOL031C,55.24824,46.76604
3912,YOL032W,17.61357,30.48474
3913,YOL033W,30.67344,14.14458
3914,YOL034W,69.05328,24.976020000000002
3915,YOL036W,120.31218000000001,40.64508
3916,YOL038W,165.10995000000003,234.8091
3917,YOL039W,1174.7091300000002,1666.9690500000002
3918,YOL040C,1911.91143,3005.5568399999997
3919,YOL041C,159.5556,220.46879999999996
3920,YOL042W,31.296720000000004,19.415760000000002
3921,YOL043C,14.75613,3.92049
3922,YOL044W,16.73856,13.616639999999999
3923,YOL045W,128.83482,59.508
3924,YOL048C,23.96541,10.26942
3925,YOL049W,206.65475999999998,122.52276
3926,YOL052C,82.02417000000001,95.72067000000001
3927,YOL053W,24.36588,18.14076
3928,YOL054W,17.264940000000003,23.711820000000003
3929,YOL055C,26.72784,20.15352
3930,YOL056W,32.7408,38.92416
3931,YOL057W,167.33424000000002,143.66736000000003
3932,YOL058W,33.772619999999996,48.57498
3933,YOL059W,223.28271,272.92167
3934,YOL060C,97.29026999999999,66.32366999999999
3935,YOL061W,225.81195,227.57133000000002
3936,YOL062C,91.60056,34.64172
3937,YOL063C,82.59876,22.992
3938,YOL064C,84.27678,106.6482
3939,YOL065C,25.39845,23.22705
3940,YOL066C,52.51632,36.21264
3941,YOL067C,27.703920000000004,26.44902
3942,YOL069W,48.477000000000004,23.648640000000004
3943,YOL070C,88.0257,112.06146
3944,YOL071W,13.00251,24.107699999999998
3945,YOL072W,21.833280000000002,12.968640000000002
3946,YOL073C,29.91303,20.19396
3947,YOL075C,81.27420000000001,27.233849999999997
3948,YOL076W,173.68224,117.58938
3949,YOL077C,174.16631999999998,188.56776
3950,YOL077W-A,33.99975,74.00457
3951,YOL078W,54.3774,22.42185
3952,YOL080C,36.7227,35.583
3953,YOL081W,585.1692,89.628
3954,YOL082W,51.604800000000004,25.38432
3955,YOL086C,10236.655109999998,15264.76791
3956,YOL086W-A,15.285270000000002,11.22849
3957,YOL087C,113.79996,47.81877
3958,YOL088C,66.26964,63.95945999999999
3959,YOL089C,71.60294999999999,36.34275
3960,YOL090W,219.441,150.88739999999999
3961,YOL092W,94.10904000000001,110.92482
3962,YOL093W,27.62424,51.764579999999995
3963,YOL094C,43.497,60.42924
3964,YOL095C,32.81187,12.0897
3965,YOL096C,23.080619999999996,28.00098
3966,YOL097C,297.70482,364.98003
3967,YOL098C,344.43953999999997,215.58222
3968,YOL100W,77.7417,28.14282
3969,YOL101C,18.63915,21.68151
3970,YOL102C,32.47398,35.23212
3971,YOL103W,156.0075,36.032700000000006
3972,YOL104C,24.357,0.08472
3973,YOL105C,18.33087,4.0104
3974,YOL107W,26.67168,28.904609999999998
3975,YOL109W,949.3338600000001,2221.00272
3976,YOL110W,13.2804,6.7401599999999995
3977,YOL111C,49.03047,91.88820000000001
3978,YOL112W,28.515120000000003,10.92981
3979,YOL113W,54.3168,5.392320000000001
3980,YOL115W,70.97219999999999,50.24565
3981,YOL116W,36.33138,24.34731
3982,YOL117W,30.36846,15.116399999999999
3983,YOL119C,49.27632,50.27028000000001
3984,YOL122C,71.41824,54.362880000000004
3985,YOL123W,309.58844999999997,381.8295
3986,YOL124C,81.4401,81.34896
3987,YOL125W,45.84924,24.985260000000004
3988,YOL126C,86.03658,93.43025999999999
3989,YOL127W,3029.10465,4264.46592
3990,YOL128C,20.022,9.723359999999998
3991,YOL129W,89.34945000000002,100.78800000000001
3992,YOL130W,161.379,69.1698
3993,YOL133W,38.51418,54.26682
3994,YOL135C,16.725,19.11333
3995,YOL136C,63.17453999999999,31.42608
3996,YOL137W,38.75436,38.6199
3997,YOL138C,84.38495999999999,26.732639999999996
3998,YOL139C,419.4828,553.87908
3999,YOL140W,40.8312,12.64368
4000,YOL141W,39.63024,32.44752
4001,YOL142W,57.15315,67.18839
4002,YOL143C,163.7202,256.734
4003,YOL144W,34.99275,54.25695
4004,YOL145C,259.98126,191.4528
4005,YOL146W,17.3628,19.81395
4006,YOL147C,33.580529999999996,39.13344
4007,YOL148C,66.7194,36.44519999999999
4008,YOL149W,41.238,48.344159999999995
4009,YOL151W,95.43974999999999,124.25174999999999
4010,YOL152W,59.69052,42.998039999999996
4011,YOL158C,286.64360999999997,171.77492999999998
4012,YOL159C,15.77928,13.87524
4013,YOL164W,24.6507,3.45498
4014,YOR001W,156.7824,99.39828
4015,YOR002W,134.397,60.6258
4016,YOR003W,10.54758,6.50961
4017,YOR004W,56.34225000000001,65.4993
4018,YOR005C,26.5356,12.332249999999998
4019,YOR006C,31.82076,48.277499999999996
4020,YOR007C,684.6240599999999,625.4848499999999
4021,YOR008C,85.03623,80.34042
4022,YOR011W,85.4577,14.396399999999998
4023,YOR014W,226.33122,137.25864
4024,YOR016C,45.29616,51.09312
4025,YOR017W,61.39665,21.81924
4026,YOR018W,55.81079999999999,38.94186
4027,YOR019W,11.25009,1.51317
4028,YOR020C,328.60449,506.45775000000003
