ORF,Ribo_Prints,RNA_Prints
YGL093W,35.7072624,24.3189216
YGL090W,3.4611174,6.26851038
YGL089C,0.146511156,3.07117239
YGL092W,169.8088794,135.6344574
YGL091C,38.1727185,26.8673244
YGL087C,31.4761716,22.6218708
YGL085W,6.30460875,11.74734
YGL086W,40.861125,28.742625
YGL084C,83.9907882,33.1342308
YGL083W,46.032798,23.66402955
YGL080W,32.3238963,14.7723591
YGL082W,61.4735028,44.4469224
YGL081W,1.67299101,1.0520775
YGL079W,11.1662406,19.6734708
YGL078C,259.298256,93.5086908
YGL077C,164.5248348,67.5326268
YGL075C,7.90669116,12.3287388
YGL071W,36.3745164,48.7990419
YGL074C,2.84788551,1.85123202
YGL072C,1.20E-05,4.36284
YGL073W,32.4204156,42.2079894
YGL070C,52.381395,28.3399749
YGL067W,47.587848,41.7628365
YGL069C,45.5927385,14.232534
YGL068W,74.63898,67.32999
YGL076C,976.55775,684.932535
YGL066W,34.8880812,13.58998326
YGL065C,71.18118,49.7367864
YGL064C,27.674847,24.1285146
YGL063W,5.97128952,9.97276938
YGL063C-A,1.81E-06,0.0487923
YGL061C,18.9848712,14.8572336
YGL062W,165.8538207,102.4393014
YGL060W,40.3965018,26.8438176
YGL059W,10.07474796,22.7966724
YGL058W,67.067256,44.2441791
YGL057C,20.5631136,24.5139264
YGL056C,93.450456,42.0675552
YGL088W,473.05866,4432.9188
YGL053W,5.49334464,6.37763364
YGL052W,0.148774752,1.3097871
YGL051W,0.42278004,1.00443465
YGL054C,184.121346,87.52413
YGL050W,32.9281692,11.5138362
YGL049C,203.167881,42.215355
YGL047W,20.4237285,11.654433
YGL045W,10.47016944,25.5285477
YGL048C,222.259422,91.2051798
YGL044C,33.678909,7.14767328
YGL055W,1185.502626,904.519056
YGL043W,107.37222,65.25252
YGL042C,0.98788122,22.0022874
YGL041C-B,2.5895964,3.2385327
YGL041C,3.6204084,0.82936608
YGL041W-A,15.632091,16.948227
YGL040C,193.424217,131.496939
YGL039W,47.1511215,54.6964317
YGL038C,61.7172543,40.1719656
YGL037C,113.403549,69.477324
YGL035C,52.6942755,18.2746875
YGL036W,39.678093,41.758899
YGL034C,0,0.36829482
YGL033W,0.555051525,1.5125508
YGL032C,18.2880192,10.2650328
YGL031C,1209.55068,1035.41724
YGL029W,34.4300781,3.9311085
YGL028C,132.3925767,56.6018856
YGL027C,170.2258218,50.9837544
YGL023C,38.2031208,18.20562084
YGL025C,22.1568192,16.5439446
YGL024W,6.6620064,2.0616792
YGL026C,574.8075,194.3277336
YGL020C,66.3651588,19.2575292
YGL021W,85.4090847,69.4299111
YGL022W,397.166253,141.2591259
YGL030W,1680.27066,1215.36738
YGL018C,18.095553,5.734593
YGL019W,87.520905,41.330223
YGL017W,21.381948,16.8873768
YGL015C,0,1.09876905
YGL016W,143.0210322,89.9119278
YGL013C,52.1868696,44.3306817
YGL014W,119.4733323,52.2110589
YGL014C-A,3.09E-05,1.09E-05
YGL012W,291.549816,89.1677898
YGL011C,184.646484,68.6922324
YGL010W,7.14546,12.821445
YGL009C,1144.9386,540.79506
YGL007W,0,1.4693994
YGL006W-A,0.53959764,0
YGL007C-A,0.39551244,0.16581504
YGL005C,23.6628,13.735932
YGL006W,59.245323,46.928889
YGL004C,22.5712476,17.5322994
YGL003C,17.8965612,22.6243206
YGL002W,24.3210345,26.7950949
YGL001C,160.6353,123.84435
YGR001C,86.473467,75.335697
YGR002C,39.9087297,48.515193
YGR003W,33.4595145,35.068938
YGR004W,30.8128815,17.9578254
YGR005C,68.1938595,14.5273077
YGR006W,8.8541964,13.6697652
YGR008C,24.2817885,10.943427
YGR007W,41.2558596,38.7995184
YGR009C,70.1973192,14.62841544
YGR012W,50.8893552,37.0890324
YGR013W,31.0681332,18.6730353
YGR010W,25.341822,18.6327108
YGR011W,1.95438744,3.06462111
YGR015C,5.01539115,13.6672851
YGR016W,9.8154327,12.0468666
YGR014W,251.2502301,77.6569734
YGR017W,67.642275,48.498159
YGR018C,1.0211652,5.33346
YGR019W,52.4860224,66.0129288
YGL008C,11879.52702,2726.557206
YGR020C,143.77818,113.051547
YGR021W,21.5350767,19.9327725
YGR025W,1.19135661,5.4941172
YGR024C,24.2270196,55.154715
YGR022C,1.2013881,0.729762
YGR023W,8.79620832,2.55308832
YGR026W,118.748538,43.0914384
YGR027W-A,0,0
YGR027W-B,0,0
YGR029W,30.450084,24.219471
YGR028W,28.2057534,28.6596486
YGR030C,14.5142514,27.5932575
YGR032W,33.34527432,27.16059816
YGR027C,1565.77737,1628.35863
YGR031W,27.552504,25.8826428
YGR031C-A,3.00E-05,0.9826962
YGR033C,45.762624,51.00408
YGR035C,23.2135605,10.1016396
YGR035W-A,0,3.3687834
YGR036C,24.500592,13.931712
YGR038W,60.307005,38.7241284
YGR037C,182.275632,84.908208
YGR038C-B,0,0.151448152
YGR038C-A,0,0.078068775
YGR039W,2.524392,4.2333096
YGR034W,1392.81024,960.54912
YGR040W,27.360612,46.581453
YGR041W,20.7993948,30.375366
YGR042W,8.409288,17.157624
YGR043C,9.74798706,7.70645214
YGR045C,0.293021949,3.43971177
YGR046W,23.168106,29.313612
YGR044C,39.6713184,61.8423162
YGR047C,41.2725942,26.12664882
YGR048W,35.0165496,24.9333654
YGR050C,2.49411267,6.0277665
YGR049W,80.864064,30.9172956
YGR051C,1.33169184,2.35726848
YGR052W,3.1941693,6.0551832
YGR053C,1.9593018,2.93364048
YGR057C,6.47400843,25.2535806
YGR054W,359.575245,142.8569175
YGR055W,379.870875,62.433615
YGR056W,44.867913,40.6032456
YGR058W,27.568296,14.7098448
YGR059W,0.275807268,2.65948434
YGR062C,14.086212,33.3281754
YGR063C,23.050473,8.6879058
YGR064W,13.3025976,3.2251338
YGR060W,1013.7651,327.30327
YGR061C,686.591262,231.3073719
YGR065C,46.3589082,66.3230106
YGR066C,0.419421882,1.28948421
YGR067C,2.6030319,4.9395927
YGR070W,6.2802012,22.89497304
YGR072W,27.8815248,10.70044248
YGR071C,23.27301081,36.273069
YGR068C,20.3631474,22.9468866
YGR068W-A,5.82E-07,0.80994816
YGR069W,0.44243808,0.74195184
YGR076C,27.0271008,12.5362572
YGR077C,21.049371,36.914058
YGR078C,92.6814,48.67392
YGR073C,6.2952072,11.3748672
YGR075C,8.7258384,33.3960732
YGR074W,30.0327174,32.4811053
YGR079W,48.603597,46.8079941
YGR080W,55.985958,35.1490158
YGR081C,69.090051,66.00291
YGR082W,141.812112,62.859552
YGR084C,64.443906,41.080704
YGR083C,164.5721676,95.7182292
YGR085C,427.0119,197.83365
YGR087C,1.514455056,2.19337344
YGR088W,29.8768899,43.7532072
YGR089W,53.6181384,35.7829056
YGR086C,757.87734,330.62994
YGR091W,21.3891975,38.182914
YGR092W,63.7283151,48.3570171
YGR090W,238.9316478,149.7685356
YGR093W,40.1371308,51.9269472
YGR095C,35.30184,31.8495744
YGR096W,4.88227635,12.0471435
YGR097W,41.9161974,31.13912304
YGR099W,19.76653497,29.4646716
YGR098C,35.82331662,36.09032763
YGR100W,54.2943018,34.8602364
YGR094W,1604.22795,615.18444
YGR101W,32.6909394,21.3453927
YGR102C,10.2617904,5.6167104
YGR105W,56.611854,14.2789842
YGR104C,24.7071132,22.121022
YGR103W,387.67032,190.604574
YGR106C,355.292742,125.490288
YGR107W,0,0.48375
YGR109C,10.68570126,24.9011694
YGR108W,33.1489848,80.8367496
YGR109W-A,0,1.65E-05
YGR109W-B,0.681107616,0.799520328
YGR110W,6.77572566,11.36265726
YGR111W,40.4727696,45.9062394
YGR113W,29.0809344,34.4174064
YGR112W,29.403738,21.049353
YGR117C,47.9180367,62.06247
YGR114C,4.455984,1.8683145
YGR115C,41.936232,1.23E-06
YGR116W,311.8225176,137.3420664
YGR119C,92.1680214,47.362128
YGR118W,732.7083,227.40303
YGR120C,30.0290244,50.7105291
YGR121C,11.73042228,15.505836
YGR121W-A,0,1.5609348
YGR122C-A,0,0.28842981
YGR122W,19.541067,23.4733395
YGR123C,156.377304,92.1536208
YGR127W,3.76704264,12.400434
YGR125W,93.0596541,47.7796713
YGR126W,6.6281985,7.8043581
YGR129W,12.8701224,4.03194672
YGR124W,928.808361,293.603481
YGR128C,178.2268236,118.148436
YGR130C,130.4042295,63.8590893
YGR131W,1.571997,7.54908
YGR133W,7.553844,11.4724368
YGR132C,137.927232,80.8137216
YGR134W,29.36002644,40.1901486
YGR135W,177.887157,104.420253
YGR139W,0.7368165,3.21259791
YGR138C,14.16146355,14.29507845
YGR136W,98.110914,46.1252484
YGR137W,2.77692375,16.1974875
YGR140W,35.4189528,33.9406749
YGR142W,60.5362311,18.4682439
YGR141W,30.1155192,4.40159616
YGR143W,36.4605564,35.1686916
YGR144W,1.67208507,1.75251726
YGR146C,23.63853,14.9543952
YGR145W,173.3065056,46.8274032
YGR146C-A,0,1.640412
YGR147C,44.4784872,51.485061
YGR149W,23.2457349,22.7396445
YGR150C,36.6873315,39.829617
YGR151C,5.1158352,3.5629104
YGR152C,53.8564572,9.774765
YGR153W,3.67568928,3.08200116
YGR154C,0.13900509,9.79047153
YGR148C,934.31988,647.4546
YGR156W,35.5730022,16.8285762
YGR158C,45.1211154,29.3472714
YGR157W,309.63474,141.403536
YGR155W,1113.630996,448.839336
YGR161C,28.902456,22.4695944
YGR161W-C,6.0082092,9.1939149
YGR161W-A,0,0
YGR161W-B,0,0
YGR161C-D,0,0
YGR161C-C,0,0
YGR159C,656.554485,337.234395
YGR160W,92.937096,130.188924
YGR164W,0.44243808,3.5860944
YGR163W,33.8171652,8.1681399
YGR165W,58.4308884,61.358256
YGR162W,743.28282,381.73368
YGR166W,22.1681394,39.9458367
YGR167W,164.913138,36.8737434
YGR168C,3.47029254,38.0598465
YGR169C-A,35.448345,0.62971974
YGR169C,17.044506,18.706869
YGR170W,25.53346416,33.31616004
YGR171C,27.9389952,31.8506688
YGR172C,54.8366724,39.0237282
YGR174W-A,0,0.16581504
YGR173W,121.525353,84.3125517
YGR174C,13.7369601,4.31932662
YGR179C,15.3799602,25.6754322
YGR176W,0.67065168,4.4440296
YGR177C,73.5058608,61.346004
YGR178C,203.5764837,113.8735845
YGR175C,781.266108,383.188491
YGR183C,87.044055,59.439921
YGR181W,43.619742,20.2215246
YGR182C,1.72051434,77.344752
YGR184C,143.5694076,78.0474138
YGR180C,751.115484,362.200758
YGR186W,105.8797824,34.7294112
YGR188C,9.8401737,12.72000618
YGR187C,137.406675,29.76246
YGR185C,432.879315,190.200795
YGR189C,388.267956,100.8470424
YGR190C,10.040295,7.3770594
YGR191W,169.6301988,55.8018084
YGR194C,18.4300857,13.14686298
YGR193C,110.5444917,40.4210691
YGR195W,55.5568455,58.0229676
YGR196C,38.0796996,13.55265672
YGR197C,79.4781936,60.7508964
YGR199W,78.555804,28.163244
YGR198W,70.1323752,105.0905868
YGR200C,145.530261,72.617193
YGR201C,3.95231964,26.0381832
YGR202C,61.044705,70.5678075
YGR203W,17.0269452,17.4224955
YGR204C-A,1.06996182,2.0933364
YGR205W,22.9334481,14.42196
YGR204W,544.605495,188.4136995
YGR206W,10.4142204,9.2311326
YGR207C,62.0310414,45.7751466
YGR208W,69.501318,53.945859
YGR209C,126.69741,58.83885
YGR210C,89.7605448,34.6114608
YGR212W,10.774806,16.563204
YGR213C,1.25509194,9.35438976
YGR211W,349.92411,150.348588
YGR215W,26.1246825,7.4254671
YGR216C,22.688706,43.582365
YGR217W,50.7491208,45.0619884
YGR219W,1.85369472,8.5627908
YGR220C,52.349085,45.684648
YGR218W,352.968945,125.1863235
YGR221C,3.16165647,7.6072038
YGR214W,1805.99496,781.53471
YGR223C,13.27304166,11.82478767
YGR222W,10.3446252,22.9737186
YGR224W,4.81226184,13.25785026
YGR192C,19203.8769,4988.83617
YGR227W,65.3369322,24.6180624
YGR225W,0.68781636,1.673219592
YGR226C,0,0.06448848
YGR230W,11.0239092,11.7974268
YGR232W,50.6463957,32.5297248
YGR231C,143.873265,51.4834065
YGR228W,10.535058,1.4275548
YGR229C,220.065978,98.706432
YGR233C,60.3352071,58.3732332
YGR236C,0,0.75309984
YGR235C,47.3595876,42.1920252
YGR237C,32.6156202,28.2667608
YGR238C,11.22280638,18.82024434
YGR239C,15.2457615,16.7707278
YGR240C-A,0,6.1807098
YGR243W,5.9213952,9.324504
YGR241C,52.410021,27.161784
YGR242W,4.2022455,6.3158055
YGR234W,2609.124,1344.612
YGR244C,116.2575972,28.431612
YGR246C,40.8530682,22.3751421
YGR245C,226.5901056,49.423104
YGR247W,28.020816,16.056864
YGR248W,6.03980544,5.41759488
YGR249W,0.967474941,1.73830461
YGR240C,2383.97484,710.132904
YGR251W,23.1517158,24.2951826
YGR250C,54.4081974,49.4123904
YGR252W,21.301236,14.961276
YGR253C,206.611776,69.2018532
YGR255C,39.075408,23.270544
YGR256W,14.62853757,7.40573754
YGR257C,17.5021566,49.4997489
YGR254W,605.6226,224.671662
YGR258C,18.9953532,11.00011896
YGR262C,32.1382038,14.3562114
YGR263C,14.396025,14.1600225
YGR261C,98.908533,96.946794
YGR259C,2.20520286,2.24767116
YGR260W,190.678815,98.493714
YGR266W,83.4380352,48.5586738
YGR267C,92.873232,46.0154964
YGR268C,9.0858027,10.5941829
YGR269W,2.21760609,1.85942337
YGR270W,78.94773,67.873644
YGR270C-A,2.4759483,0.69075885
YGR271W,64.0932336,61.1577648
YGR264C,739.4604,423.6768
YGR265W,32.2078917,23.460291
YGR271C-A,47.5005492,27.65529
YGR273C,0.428727075,0.3594801
YGR274C,42.4878333,26.34672678
YGR275W,34.2151212,9.1611402
YGR276C,53.1594024,25.9817136
YGR278W,19.680033,23.1943308
YGR277C,47.888388,22.1254524
YGR280C,78.3469344,4.11312144
YGR281W,124.568796,58.2809394
YGR279C,1475.59617,199.59912
YGR284C,142.19853,42.7078884
YGR283C,35.4871854,36.8733114
YGR282C,1047.41922,358.057026
YGR287C,4.1273391,10.4974452
YGR286C,49.1425608,42.7183752
YGR288W,5.11005654,12.73826178
YGR291C,0,0
YGR292W,0.275192775,0.346115835
YGR285C,925.076208,375.649134
YGR289C,0.687416976,4.6550799
YGR290W,0,0.92216136
YGR293C,0,0.120733536
YGR294W,0,0.36853938
YHL049C,0,0
YGR295C,50.0946396,43.3997076
YHL050C,0.137243901,1.26E-07
YHL050W-A,0,0.481613307
YGR296W,0,0
YGR296C-A,0,0
YGR296C-B,0,0
YHL048C-A,0,0.142506
YHL046C,0,0
YHL048W,25.255548,31.8808032
YHL045W,0,0.123281088
YHL047C,3.57420276,17.20808388
YHL046W-A,1.16E-05,2.69118711
YHL044W,2.53624716,3.30803796
YHL043W,0.85856193,8.6386635
YHL041W,0,0
YHL042W,3.02759832,6.1651488
YHL040C,37.6604064,44.1394824
YHL039W,78.427896,73.0285506
YHL037C,0,0.4875255
YHL036W,3.85695717,8.08496085
YHL038C,36.695805,22.35633
YHL035C,14.4402264,47.74617657
YHL034W-A,15.1574808,8.7917676
YHL034C,329.69613,41.8616505
YHL032C,13.1724525,30.948687
YHL029C,38.990928,34.650216
YHL030W,149.5880316,66.9929967
YHL031C,45.66912,24.8697792
YHL030W-A,7.5711636,9.0490554
YHL028W,23.6536344,26.520984
YHL026C,4.32389436,13.3324824
YHL027W,56.7683718,60.3921606
YHL033C,813.28935,710.662311
YHL025W,32.7281391,43.5567996
YHL024W,10.83903408,13.8050829
YHL023C,30.44727558,34.9172034
YHL022C,2.77243155,3.83565483
YHL021C,49.3217196,45.7573788
YHL020C,38.662029,61.6977
YHL018W,3.07672992,3.6853938
YHL019W-A,0.000473789,2.63099826
YHL019C,16.50204054,7.59916728
YHL016C,0.82289952,14.37472032
YHL017W,67.6645632,68.5217871
YHL015W-A,0,1.8544344
YHL012W,0.13799969,5.3226771
YHL014C,15.5193906,16.846767
YHL013C,38.5263648,13.9280064
YHL010C,12.24575334,9.34489512
YHL009C,14.9043342,11.7962442
YHL011C,218.046312,112.455288
YHL008C,18.1430142,6.91480752
YHL009W-A,0,0.116133086
YHL009W-B,0,1.74E-07
YHL015W,1969.40208,1485.33048
YHL007C,86.752506,41.928324
YHL006W-A,9.651102,5.7125688
YHL006C,1.87422861,8.4619494
YHL005C,0.58241421,3.78465288
YHL004W,80.4196695,38.8306725
YHL003C,138.241656,106.7381172
YHL002C-A,8.2715817,5.7477549
YHL002W,41.6579706,48.7076472
YHL001W,317.210649,110.620509
YHR001W-A,38.815218,13.5071586
YHR001W,59.8981644,53.239338
YHR002W,8.33968518,16.5493734
YHR004C,7.05195693,24.4633266
YHR003C,75.144564,76.467588
YHR005C,156.484482,70.1791992
YHR005C-A,107.272236,46.797054
YHR006W,34.1669754,52.56045
YHR007C-A,0,2.6015688
YHR008C,165.335742,64.7653968
YHR009C,82.8484872,101.1374496
YHR007C,1414.158669,699.476742
YHR011W,18.3903399,18.7823142
YHR012W,48.0084879,15.139368
YHR013C,125.480736,57.7433799
YHR014W,0.699112824,1.99305768
YHR015W,7.0047846,13.4742366
YHR016C,29.8379676,28.1459094
YHR017W,25.1103036,36.0603516
YHR018C,145.490448,54.3343536
YHR010W,1839.47982,1300.09164
YHR019C,990.71829,272.74365
YHR020W,899.651415,456.587898
YHR022C-A,0,0.6532434
YHR021W-A,0.432330864,11.1223416
YHR022C,2.38748631,13.5365241
YHR023W,90.7731459,63.217188
YHR024C,95.1226479,44.4518424
YHR021C,1254.00135,798.76959
YHR025W,329.835066,90.7883346
YHR026W,194.263422,106.890432
YHR027C,548.18106,145.6868028
YHR029C,43.8898935,30.00327
YHR028C,110.1136491,71.5389948
YHR028W-A,3.4220205,5.6022525
YHR030C,84.3473685,60.769239
YHR031C,25.3780824,44.5134024
YHR032W,102.5176122,75.8057328
YHR033W,5.260356,22.169688
YHR034C,27.548181,18.665604
YHR032W-A,0,5.272326
YHR032C-A,0,2.597412
YHR035W,6.45955962,11.06291916
YHR036W,27.9004392,35.3226864
YHR038W,21.999978,19.9838331
YHR037W,155.3848704,80.3188224
YHR039C,196.609545,110.363499
YHR040W,25.558614,4.77526821
YHR041C,28.3156725,36.6816537
YHR039C-A,318.554025,181.1112
YHR042W,368.952948,110.0257164
YHR044C,2.67235722,4.36351188
YHR043C,22.9260213,13.9160541
YHR045W,44.3361105,47.3347116
YHR046C,32.9836944,12.4218768
YHR048W,3.44734305,37.6925925
YHR047C,429.477837,202.8411018
YHR049C-A,0,21.0198186
YHR049W,209.386404,137.574276
YHR050W-A,2.2582773,3.7870344
YHR050W,60.328125,49.198215
YHR051W,151.51065,59.768817
YHR052W-A,0,0
YHR053C,0,0
YHR054C,0,0
YHR052W,177.262761,188.204055
YHR054W-A,0,0
YHR055C,0,0
YHR057C,43.6540368,14.9740164
YHR056C,35.959794,29.7708216
YHR056W-A,9.5774385,2.0089518
YHR058C,22.7811072,36.562512
YHR059W,23.4420963,14.5281882
YHR060W,30.2326206,6.6960894
YHR061C,12.1359735,20.234529
YHR062C,52.5617316,47.9401398
YHR063C,107.002794,54.92577
YHR065C,122.5069254,52.8637626
YHR067W,6.15998646,15.8473041
YHR066W,93.8575992,53.3152176
YHR069C,74.07342,70.848864
YHR068W,387.983316,132.359604
YHR063W-A,16.0027056,59.1612
YHR064C,1103.571777,379.809045
YHR069C-A,14.3435457,4.0243995
YHR070C-A,5.0588346,7.5640029
YHR070W,75.9159,50.44755
YHR071W,4.2315216,34.179633
YHR072W-A,111.546462,75.522537
YHR071C-A,6.2421339,7.0532046
YHR072W,144.956862,77.4217368
YHR074W,197.157246,101.120448
YHR075C,4.29676713,9.8785548
YHR076W,45.2215176,28.9338744
YHR073W,76.596519,78.4736706
YHR073W-A,1.39011375,2.1987648
YHR073C-B,8.59E-08,3.04E-06
YHR077C,55.183212,44.781342
YHR079C-A,0.150383016,0.252186996
YHR078W,16.9398831,34.7588703
YHR079C,29.771253,35.4975048
YHR080C,7.36414098,19.66756356
YHR081W,34.623786,5.49565995
YHR082C,64.640019,72.762393
YHR083W,40.398237,40.764636
YHR084W,44.7493098,38.6723298
YHR085W,40.938072,41.3311275
YHR086W-A,0.16303356,0.27340254
YHR086W,24.2617764,24.850962
YHR087W,16.8126,19.0434048
YHR088W,75.4712088,20.7421704
YHR089C,294.52335,28.6407774
YHR090C,18.7555137,32.0390526
YHR091C,26.1053772,35.1374772
YHR093W,0,0.83676933
YHR092C,150.8388207,23.079423
YHR094C,336.554823,67.5189228
YHR095W,0.28677528,0.6011379
YHR096C,8.11645623,8.99709681
YHR097C,26.8087995,10.01641356
YHR098C,200.262294,109.42101
YHR101C,19.492704,10.7405424
YHR100C,16.3811502,12.4215264
YHR099W,288.665349,141.2857425
YHR102W,43.9857819,28.63455495
YHR105W,4.6681488,6.879441
YHR103W,55.4502033,104.8122897
YHR104W,91.817532,37.9679352
YHR106W,13.9153728,13.76802
YHR107C,171.663552,83.2951584
YHR109W,15.13518456,22.612275
YHR110W,28.0205973,27.410544
YHR108W,231.706158,125.2907262
YHR111W,54.4952961,37.9231335
YHR112C,33.0328062,24.6716493
YHR113W,75.9085509,41.4290088
YHR116W,8.3583888,4.9541664
YHR114W,53.459514,20.2806456
YHR117W,100.445952,49.311936
YHR115C,44.4526587,32.1637104
YHR118C,23.6572728,21.1121664
YHR119W,34.0138812,40.5465804
YHR120W,40.067424,32.563872
YHR121W,69.33252,19.0995216
YHR122W,32.43012,47.1723744
YHR125W,0,0.124744878
YHR123W,61.4351808,32.7911136
YHR124W,2.33659332,19.131078
YHR126C,0,0
YHR127W,30.9576708,33.508764
YHR129C,8.18565825,14.774067
YHR130C,0,2.59682976
YHR131C,14.61378048,21.21195792
YHR131W-A,0.80265864,0.66863046
YHR128W,516.963006,243.764346
YHR132W-A,25.3205568,21.5968896
YHR134W,5.6076624,17.749773
YHR132C,166.195755,48.8486349
YHR133C,82.215666,76.0879584
YHR135C,128.2759632,47.9443734
YHR136C,14.1410238,16.4546064
YHR139C,6.40967742,5.84173728
YHR138C,15.890907,3.4544505
YHR139C-A,0.59397624,1.49411184
YHR140W,3.2385888,3.8961504
YHR137W,130.347573,216.01878
YHR137C-A,13.3989471,11.9434413
YHR143W,267.279576,34.1188014
YHR142W,46.0242156,46.5424155
YHR143W-A,61.870323,20.4641241
YHR141C,570.75405,414.86682
YHR145C,0,1.10714268
YHR144C,32.6477154,38.7221064
YHR146W,173.800758,50.043507
YHR147C,35.3647695,25.1455185
YHR148W,50.1687408,29.99568
YHR149C,61.5814605,35.534898
YHR150W,9.0826086,30.923976
YHR151C,16.4025588,41.6065446
YHR152W,58.325148,14.2638588
YHR153C,2.55538089,3.5710749
YHR154W,56.5577964,31.50050904
YHR155W,32.61435399,53.5488819
YHR157W,0,0.71723007
YHR156C,8.35059555,14.237091
YHR159W,9.5180784,18.968709
YHR158C,96.9278835,43.1545125
YHR161C,30.3688638,16.24605114
YHR160C,0,3.28567836
YHR164C,26.84415432,26.50728195
YHR163W,128.07375,77.9175
YHR162W,184.87716,274.72887
YHR166C,20.2051377,11.17921563
YHR165C,101.377137,67.44337002
YHR165W-A,1.98557736,0.298781184
YHR167W,18.6654564,28.0064376
YHR168W,13.78745298,15.25990788
YHR169W,78.1813296,63.349128
YHR171W,11.81960805,14.75057781
YHR172W,40.542036,23.6577816
YHR170W,272.302173,154.9112238
YHR173C,0,4.9424505
YHR175W-A,0,4.863795
YHR175W,30.165483,25.889799
YHR176W,3.18244608,12.76201251
YHR177W,4.97625768,6.14285154
YHR178W,7.13083824,19.8919188
YHR180W,1.0040736,3.7284006
YHR179W,599.746026,208.146669
YHR181W,51.9161091,48.4989024
YHR182W,15.34850496,29.9904588
YHR184W,5.09289924,7.50188868
YHR185C,0.563419542,0.354313218
YHR186C,69.7580478,40.2125253
YHR180W-A,0.34883643,52.584318
YHR180C-B,0.51513735,686.4522
YHR187W,35.169345,29.254824
YHR188C,119.2155705,51.9976275
YHR182C-A,86.20638,61.130832
YHR183W,1444.85124,479.90796
YHR189W,1.84928301,5.12887716
YHR191C,8.4308244,9.7504698
YHR190W,354.843,139.7211
YHR192W,31.3674957,31.4673498
YHR174W,14733.6192,3445.2423
YHR195W,20.9104224,18.3512952
YHR193C-A,0.66741,1.08406875
YHR194W,7.0779198,20.556708
YHR196W,118.3622976,110.3231232
YHR193C,1024.8,387.3996
YHR198C,28.8564486,16.2472506
YHR197W,128.3132652,80.9211228
YHR199C,35.4449499,59.0889426
YHR199C-A,3.245085,5.5714674
YHR200W,153.950583,74.7703254
YHR201C,90.9412488,31.2682332
YHR202W,20.3546871,12.80024883
YHR204W,26.9924772,45.2654556
YHR205W,167.644125,58.91391
YHR206W,80.2785963,35.3850294
YHR207C,40.1106024,28.8934074
YHR203C,836.29614,535.534026
YHR209W,14.1220836,11.2549356
YHR210C,1.39165614,12.8356704
YHR212C,0,0
YHR212W-A,0,0
YHR208W,846.398286,266.598918
YHR211W,0.273214692,3.207198768
YHR213W,0,0
YHR213W-A,0,0
YHR214W,0.141798564,0
YHR213W-B,0,0.1249908
YHR214W-A,0,0
YHR214C-D,0,0
YHR214C-E,0,0.374973
YHR215W,20.030868,16.5639708
YHR214C-B,2.771853786,2.47744224
YHR214C-C,2.84944167,0.728574807
YHR216W,114.2784264,53.97855
YHR217C,0,0
YHR218W,0,0
YJL223C,0,0
YJL225C,0,0
YJL225W-A,0,0
YJL222W,0.13625058,0
YHR218W-A,0,0
YHR219W,0,0
YHR219C-A,0,0
YJL222W-B,0,0
YJL222W-A,0,0
YJL219W,0.2753238,0.346280064
YJL221C,0,0
YJL220W,0,0
YJL218W,5.68140711,4.52557068
YJL216C,0.275214996,4.846023
