ORF,RNA_Prints,Ribo_Prints
YLR197W,8239,8384
YOR361C,8254,13196
YPR036W,8295,14989
YDR170C,8310,7788
YDR524C-B,8324,40947
YGR264C,8329,9107
YCL030C,8345,13295
YNL016W,8404,15411
YNL071W,8419,18772
YGR162W,8437,6456
YNR001C,8495,13402
YAL023C,8546,16139
YMR058W,8690,12512
YBL047C,8694,9940
YGR061C,8701,20169
YNL085W,8706,6652
YJL080C,8853,18031
YLR153C,8994,23020
YHR193C,9009,17873
YOR096W,9009,25341
YBR158W,9060,1200
YML063W,9062,13809
YKL216W,9067,15592
YER178W,9184,26781
YPL154C,9219,26282
YDR238C,9243,8832
YDR382W,9302,17364
YKL175W,9303,14744
YER036C,9383,14684
YEL031W,9404,14050
YIL133C,9435,8520
YJR016C,9452,18611
YGL173C,9508,9524
YPL143W,9550,14141
YGR285C,9691,21681
YGL137W,9708,10959
YER110C,9727,19271
YDR233C,9728,19080
YER124C,9729,3750
YHR019C,9797,20729
YOR136W,9857,18508
YLR027C,10013,21393
YHR007C,10029,16965
YMR309C,10114,7740
YNL287W,10122,11429
YGR214W,10143,19342
YBR121C,10206,15194
YKL035W,10260,22937
YLR293C,10287,21648
YJR105W,10295,28656
YLR259C,10328,29485
YEL040W,10346,8915
YGR204W,10351,23936
YGL105W,10374,13482
YDR418W,10463,9882
YGR279C,10570,52117
YGL055W,10618,11008
YDL124W,10630,15891
YJL052W,10640,24209
YDL130W,10685,10761
YHR021C,10736,21338
YOR270C,10800,19125
YDR023W,10820,14191
YLR061W,10959,51271
YJL034W,10993,19867
YGR124W,11219,24237
YER070W,11257,15223
YGL195W,11379,18456
YOR153W,11392,17841
YOL039W,11397,18858
YDR226W,11446,15305
YML072C,11577,12379
YKL210W,11693,25018
YLL026W,11737,15603
YGL030W,11770,15456
YLR058C,11883,24859
YML100W,11957,21245
YGR254W,12201,32895
YBL099W,12333,35002
YEL071W,12474,11373
YOR341W,12499,8384
YBR189W,12624,9294
YDL084W,12636,16053
YNL069C,12666,33388
YDL145C,12874,13985
YIL078W,12950,23509
YOR335C,13189,17165
YHR183W,13211,35627
YGR086C,13434,22931
YNL055C,13480,42760
YCL043C,13863,37398
YJR104C,13873,27899
YDL171C,13989,17183
YPR149W,14195,36759
YJL159W,14254,70056
YGL245W,14344,25103
YPL160W,14355,22152
YLR048W,14407,13031
YEL009C,14523,571
YKR042W,14911,70226
YGL256W,15093,32816
YIL053W,15109,27251
YNL327W,15196,12487
YPR035W,15321,31269
YMR297W,15375,30376
YBR286W,15431,35486
YGR282C,15544,49045
YHR064C,15724,22892
YDL126C,15759,28109
YGR155W,15824,30383
YER177W,15840,33853
YDR037W,15861,19425
YKL056C,16102,45742
YGR094W,16204,24497
YFL026W,16286,10425
YMR186W,16372,40773
YLR354C,16606,22441
YJR045C,17411,58040
YJR121W,17649,38056
YDR497C,17907,21061
YBR127C,18198,36772
YMR012W,18367,17270
YHL015W,18809,34258
YER165W,18837,26582
YLR300W,18859,22639
YOL086C,19277,89700
YOL127W,19538,39902
YGL206C,19668,27041
YLR286C,19774,51080
YJL130C,19805,34082
YLR304C,20122,43724
YKL081W,20555,61995
YBR011C,20559,40531
YBL092W,20814,46110
YML028W,20875,99260
YGL253W,21606,42150
YLR355C,22635,48706
YLR342W,22739,39540
YOL040C,23698,45269
YBL076C,23744,33016
YCR005C,23790,5759
YDR064W,23990,71761
YDL185W,24170,57057
YDR033W,24227,52942
YGL103W,24741,32638
YBR078W,24905,116550
YDR077W,25162,79803
YOR369C,25487,25925
YPL106C,26243,46889
YGR240C,26263,51514
YAL003W,26730,67634
YKL096W-A,26754,52040
YPR074C,27551,60243
YMR205C,29065,57214
YOL154W,29284,46678
YNL178W,30884,82745
YLR150W,31186,41296
YDL055C,32530,66434
YLR167W,33988,52860
YPL061W,34010,69009
YMR307W,34733,64416
YLR075W,35241,87679
YNR016C,36985,55700
YLR109W,38552,113630
YPL231W,39664,84327
YGL123W,41936,95564
YLR340W,42417,129929
YFL039C,44084,140169
YMR116C,45468,157591
YER043C,45539,150203
YPL131W,46181,89358
YLR110C,49167,298586
YDR050C,49414,239911
YJR123W,50403,84995
YBR196C,52292,157379
YER091C,53126,144809
YGL255W,53165,84169
YGR192C,55051,187368
YHR174W,55068,285296
YOR063W,62834,117006
YKL182W,69870,110322
YKL152C,96817,308842
YGL008C,100883,222442
YCR012W,110144,512374
YLR044C,126486,577383
YLR249W,144071,232293
YAL038W,180445,725272
YKL060C,261555,617673
