ORF,RNA_Prints,Ribo_Prints
YGR017W,403.6757288,752.6853926
YGR018C,1.162961274,19.02386476
YGR019W,336.1560781,1326.354379
YGR020C,2870.893065,847.054967
YGR021W,462.4247621,322.3156621
YGR022C,0,3.545821283
YGR023W,47.86181585,1329.342736
YGR024C,213.993445,405.1237435
YGR025W,38.24738358,60.29081895
YGR026W,571.1419245,395.7738126
YGR027C,39176.98909,3656.279279
YGR027W-A,0,0
YGR028W,370.2430413,1418.982409
YGR029W,440.2228122,769.6770267
YGR030C,211.5805917,651.3507745
YGR031C-A,0,31.44900339
YGR031W,203.4624128,1138.396546
YGR032W,15.72478796,4482.994835
YGR033C,393.3944038,1150.120051
YGR034W,28251.33048,1891.250305
YGR035C,271.2519304,715.4612185
YGR035W-A,0,5.909702139
YGR036C,157.5923582,303.5124517
YGR037C,6256.983059,4931.057699
YGR038C-A,0.248614049,0
YGR038C-B,1.013454837,17.51631804
YGR038W,603.8301746,617.5202495
YGR039W,23.17507629,19.35810016
YGR040W,129.2301578,146.2698292
YGR041W,32.95734556,24.542333
YGR042W,61.82615211,463.8172179
YGR043C,28.64146406,3357.760216
YGR044C,21.92485676,297.2551162
YGR045C,1.036302126,32.50120458
YGR046W,126.924361,966.5472777
YGR047C,69.67532233,123.8875404
YGR048W,315.2994096,818.1821774
YGR049W,1683.924121,353.2232549
YGR050C,73.2956894,521.6162838
YGR051C,0,0
YGR052W,20.11413522,1160.080636
YGR053C,23.0196853,477.233119
YGR054W,1299.363678,193.8180282
YGR055W,599.8751577,1838.090039
YGR056W,104.115572,446.4231547
YGR057C,89.39013302,1144.719007
YGR058W,167.4774945,250.2892837
YGR059W,6.73611169,43.74050174
YGR060W,4524.529504,15401.25112
YGR061C,1308.988385,844.9272534
YGR062C,75.83397627,161.0449689
YGR063C,2253.609169,722.8693442
YGR064W,0,3.098290442
YGR065C,377.4525911,461.6585702
YGR066C,7.387557175,61.40357131
YGR067C,2.493833055,2891.338565
YGR068C,67.74150636,121.9265176
YGR068W-A,0,309.8561524
YGR069W,3.261019062,141.7871656
YGR070W,7.1554312,802.2590971
YGR071C,47.29845344,161.1601183
YGR072W,148.1741233,827.2590084
YGR073C,0,158.6459204
YGR074W,876.9901931,185.2379289
YGR075C,79.90994439,109.2886796
YGR076C,543.2744757,746.6786419
YGR077C,47.56768067,154.198919
YGR078C,1194.265421,204.6286308
YGR079W,362.6791162,701.3845999
YGR080W,572.6934854,647.6335495
YGR081C,793.0046864,324.9840213
YGR082W,1785.71348,371.5915351
YGR083C,506.9468186,852.6770678
YGR084C,603.7143776,189.774331
YGR085C,8557.80449,984.9968566
YGR086C,5544.584708,14454.75066
YGR087C,2.013581801,257.9450633
YGR088W,12.9649122,110.3744908
YGR089W,56.96009481,163.609748
YGR090W,278.8755834,115.4891313
YGR091W,89.6327786,275.5782635
YGR092W,168.1870532,147.4309339
YGR093W,166.52653,161.0361462
YGR094W,2148.09153,776.6165564
YGR095C,460.9787547,331.5884495
YGR096W,34.74378946,82.61483239
YGR097W,111.6974989,165.6236356
YGR098C,19.21260178,25.41409258
YGR099W,49.6961406,89.73101065
YGR100W,73.68526222,664.8613179
YGR101W,184.6729074,722.7778469
YGR102C,178.2573117,2312.396744
YGR103W,1085.914613,982.0748963
YGR104C,176.1296711,129.1620957
YGR105W,1862.469801,925.6418813
YGR106C,1834.744286,2334.561779
YGR107W,4.597167536,0
YGR108W,76.34790997,38.82285395
YGR109C,95.49790765,4.995928909
YGR109W-A,0,0
YGR109W-B,0.19634408,20.87905176
YGR110W,52.32952873,1972.925969
YGR111W,213.1256589,1504.857073
YGR112W,149.237508,315.5065013
YGR113W,156.5569063,265.058899
YGR114C,0,0
YGR115C,0,0
YGR116W,424.6813985,873.1256966
YGR117C,101.7950777,41.9311599
YGR118W,14618.78173,1238.541966
YGR119C,592.6523625,361.7142487
YGR120C,111.3204479,195.9611508
YGR121C,182.4528588,3453.113192
YGR121W-A,1.878338837,77.05647901
YGR122C-A,0,24.0078442
YGR122W,73.74453752,832.0014577
YGR123C,673.7013583,149.6985522
YGR124W,3511.083272,2291.239047
YGR125W,87.87105623,276.4915454
YGR126W,50.92419809,130.892044
YGR127W,32.33795846,825.8303325
YGR128C,371.0560798,157.502272
YGR129W,120.7501516,649.3092313
YGR130C,713.5904687,3969.636548
YGR131W,17.73596161,210.7651442
YGR132C,1297.320616,3972.482666
YGR133W,199.2756171,628.4236783
YGR134W,27.25113261,109.7320355
YGR135W,1150.922466,3022.034791
YGR136W,1365.128887,3687.998087
YGR137W,833.4905918,4274.724095
YGR138C,196.7094852,101.0598808
YGR139W,0,0
YGR140W,57.09870144,24.91342762
YGR141W,85.31491018,788.1789338
YGR142W,65.34673442,24915.12077
YGR143W,64.19628224,760.2341163
YGR144W,1.31817677,64.96189588
YGR145W,312.6990795,531.6126642
YGR146C-A,5.951180418,9226.267016
YGR146C,158.5881285,61.53510046
YGR147C,509.4414876,1356.949736
YGR148C,19565.77546,2451.083033
YGR149W,57.4744762,366.7088723
YGR150C,82.9109719,242.655327
YGR151C,301.3967276,490.5053258
YGR152C,359.0162175,421.605092
YGR153W,47.53578674,103.7200681
YGR154C,5.962657423,467.7740277
YGR155W,2503.119288,3069.667765
YGR156W,243.6552406,86.08096277
YGR157W,136.5581678,654.879703
YGR158C,550.6053895,190.7896997
YGR159C,5191.106477,2907.855585
YGR160W,2.56303004,24.010747
YGR161C-C,1104.58482,11403.58129
YGR161C-D,268.2683897,2317.436772
YGR161C,453.2591434,779.1379304
YGR161W-A,0,0
YGR161W-B,0,0
YGR161W-C,417.1949701,4539.723982
YGR162W,1953.514445,341.5598746
YGR163W,182.1890684,283.5083053
YGR164W,0,12.0039221
YGR165W,693.8354008,221.835152
YGR166W,58.30783008,55.46098498
YGR167W,2319.096871,3316.905364
YGR168C,15.12737949,146.9943143
YGR169C-A,1911.244316,38.90647631
YGR169C,41.91814904,1407.720818
YGR170W,30.78353269,257.3068995
YGR171C,73.29906783,147.5068711
YGR172C,649.3141253,361.7705825
YGR173W,711.0780067,283.4636608
YGR174C,410.6408066,2898.15289
YGR174W-A,0,3122.528196
YGR175C,2802.401991,2501.048698
YGR176W,0,9.972622359
YGR177C,286.7433883,20.21415938
YGR178C,921.023966,2509.688106
YGR179C,91.55109885,137.703458
YGR180C,3565.340602,6715.606397
YGR181W,1417.367246,1362.123219
YGR182C,10.25212016,5972.377818
YGR183C,11031.03859,14643.6576
YGR184C,54.7450464,605.4182663
YGR185C,2578.89573,416.0018162
YGR186W,275.690144,1659.084809
YGR187C,683.3487644,294.1391468
YGR188C,16.93495669,16.64333897
YGR189C,1923.056221,771.8321352
YGR190C,0.957584505,4.271099667
YGR191W,510.6194675,532.2329106
YGR192C,137077.1821,140368.7801
YGR193C,718.551032,1187.811356
YGR194C,77.07263006,1760.936099
YGR195W,534.446071,402.8983425
YGR196C,99.85902534,337.9506717
YGR197C,38.25620427,300.7874243
YGR198W,108.0605457,345.1658599
YGR199W,147.7487233,219.5726249
YGR200C,344.2078804,275.4036654
YGR201C,13.71732516,1728.347839
YGR202C,888.1405306,838.1408515
YGR203W,516.9532407,140.8957181
YGR204C-A,17.05592493,90.33780076
YGR204W,2834.249454,1143.321612
YGR205W,194.6414722,811.7600326
YGR206W,207.7869347,709.142059
YGR207C,1054.344475,1472.396385
YGR208W,781.1163121,236.0631439
YGR209C,6686.716952,18712.19814
YGR210C,519.7461406,606.4632886
YGR211W,1241.278301,2020.942636
YGR212W,40.51193832,75.05015805
YGR213C,4.027030251,13.446097
YGR214W,16907.89695,1936.707467
YGR215W,1597.40554,762.3581589
YGR216C,66.52148114,139.4669699
YGR217W,21.49477278,63.34455846
YGR218W,503.9897376,1338.566076
YGR219W,0,0
YGR220C,622.1781107,616.0305637
YGR221C,14.82243844,5.830312046
YGR222W,134.7057129,117.271395
YGR223C,64.40487354,448.3624409
YGR224W,0.528618761,7.035474306
YGR225W,8.496367583,178.0779693
YGR226C,0,0
YGR227W,130.7916426,63.29340743
YGR228W,0,0
YGR229C,638.7057026,846.4733877
YGR230W,232.32242,470.0025306
YGR231C,989.0626013,2762.463903
YGR232W,654.4255398,864.7085983
YGR233C,35.0426435,1034.69897
YGR234W,884.1865201,3430.536195
YGR235C,673.9874967,3516.036489
YGR236C,3.855537612,52421.30606
YGR237C,88.40892404,960.1894977
YGR238C,46.47196285,167.9088663
YGR239C,253.4113255,268.8661873
YGR240C-A,0,1871.788484
YGR240C,3892.538489,147.3501759
YGR241C,195.5408571,686.8274949
YGR242W,0,3.844866452
YGR243W,119.7088805,34127.18403
YGR244C,956.9839178,17306.95897
YGR245C,313.1344909,707.9788998
YGR246C,136.4009,923.2405317
YGR247W,246.5157642,1269.354317
YGR248W,65.07052796,658.4488136
YGR249W,175.7099431,1407.836997
YGR250C,74.37883213,3483.901868
YGR251W,233.0870548,309.0707488
YGR252W,154.1139625,305.7323941
YGR253C,1329.692034,4628.009533
YGR254W,6545.844641,42557.47825
YGR255C,134.4491433,413.4175778
YGR256W,18.29106872,753.7525929
YGR257C,115.575283,231.893552
YGR258C,27.71554337,785.0957588
YGR259C,0,35.65871251
YGR260W,289.4135611,943.4907271
YGR261C,208.7792846,180.031901
YGR262C,344.9981552,266.0542895
YGR263C,62.1064511,359.7429718
YGR264C,1599.446229,265.2361353
YGR265W,0,0
YGR266W,268.0305411,511.864059
YGR267C,1479.421883,2393.922102
YGR268C,233.9507708,3396.396428
YGR269W,18.10930538,203.1928665
YGR270C-A,0,0
YGR270W,104.2636233,1003.697644
YGR271C-A,637.9446001,749.2702415
YGR271W,42.42267466,113.2778654
YGR272C,411.4017422,528.6441949
YGR273C,6.976791676,50.59186444
YGR274C,62.68164145,184.1608974
YGR275W,459.2855961,527.931121
YGR276C,201.6997388,613.7725814
YGR277C,344.7406134,103.7574782
YGR278W,50.10336622,112.2595558
YGR279C,4291.56547,20219.88358
YGR280C,674.8502054,1220.908573
YGR281W,62.60857153,461.4336702
YGR282C,7427.097718,11057.80712
YGR283C,195.3851642,139.2479096
YGR284C,1015.640904,1463.195139
YGR285C,5188.653381,839.653348
YGR286C,815.0867213,71.15218267
YGR287C,4.247524061,136.1060206
YGR288W,0,0
YGR289C,0,0
YGR290W,0,0
YGR291C,0,0
YGR292W,0.728625068,57.71270033
YGR293C,0,0
YGR294W,0,0
YGR295C,1.098583903,92.41390684
YGR296C-A,0,0
YGR296C-B,0,0
YGR296W,0.594996469,8.505340703
YHL001W,6132.848685,901.1038194
YHL002C-A,2.049096913,2.231635773
YHL002W,225.7222437,1860.266294
YHL003C,442.3425388,108.9401593
YHL004W,633.1491583,161.0085364
YHL005C,0.942941574,6.298824353
YHL006C,46.17729267,157.1922141
YHL006W-A,0,9.769099454
YHL007C,208.8332483,200.3388379
YHL008C,29.01334426,434.5242724
YHL009C,208.0172142,318.0353279
YHL009W-A,0,0
YHL010C,46.17776479,275.113911
YHL011C,1593.172703,1502.96195
YHL012W,2.737824123,24.3882127
YHL013C,260.4356966,216.4745342
YHL014C,126.658216,95.84108338
YHL015W-A,0,6815.592661
YHL015W,33947.20256,39.89048944
YHL016C,2.806446301,63.27908557
YHL017W,126.3651286,183.5125904
YHL018W,107.9741442,67.00830685
YHL019C,49.86384527,394.792272
YHL019W-A,0,7.513580529
YHL020C,243.6990789,2017.941349
YHL021C,235.0645731,14177.28002
YHL022C,5.651856588,86.80149998
YHL023C,33.23948217,81.80850424
YHL024W,19.48426056,4164.083386
YHL025W,371.8415335,927.8069352
YHL026C,33.04739352,45.12914886
YHL027W,236.5511273,2150.649628
YHL028W,7.573174189,22.34237422
YHL029C,83.62175787,198.1863297
YHL030W-A,0.734388117,178.0025559
YHL030W,111.1045505,174.8999972
YHL031C,706.1094678,1164.737503
YHL032C,24.70332555,5232.623954
YHL033C,9613.169693,1121.696469
YHL034C,3851.580113,10631.94011
YHL034W-A,0,31.82939666
YHL035C,5.615696617,432.7519901
YHL036W,25.85628865,555.8094605
YHL037C,0,18.05603987
YHL038C,110.643269,61.26073707
YHL039W,324.4702989,388.0363736
YHL040C,13.610516,2001.508826
YHL041W,0,5.143912824
YHL042W,24.44639444,80.23861498
YHL043W,8.733161058,13.28560266
YHL044W,3.811788552,55.02061031
YHL045W,0,0
YHL046C,0,0
YHL046W-A,0,0
YHL047C,9.378279076,4233.497723
YHL048C-A,0,13.98339006
YHL048W,30.80023775,638.6120615
YHL049C,0,0
YHL050C,0.409888716,3.834599786
YHL050W-A,0,0
YHR001W-A,4653.613251,715.8663071
YHR001W,377.1040756,16977.87553
YHR002W,54.80654326,905.9204773
YHR003C,311.3376249,338.988051
YHR004C,51.74842663,821.0859481
YHR005C-A,6509.391609,183.4400675
YHR005C,133.1226927,955.0317365
YHR006W,130.5759648,753.7652448
YHR007C-A,3.685796962,1566.383603
YHR007C,1577.789736,742.5137432
YHR008C,3573.763798,13402.40034
YHR009C,282.6888872,1618.457062
YHR010W,36626.5825,2968.605104
YHR011W,107.9597495,95.38043926
YHR012W,415.7419791,431.6038788
YHR013C,819.460914,231.3192892
YHR014W,2.283111003,118.5816381
YHR015W,15.52409117,149.1660787
YHR016C,270.4630522,1529.353716
YHR017W,113.5618641,676.9475667
YHR018C,4381.067619,883.5207299
YHR019C,5545.879765,974.1946323
YHR020W,3315.43714,352.902821
YHR021C,29934.85563,1736.053711
YHR021W-A,0.792928142,2.64836933
YHR022C-A,0,11.1576955
YHR022C,129.6814127,34.95847516
YHR023W,70.25510651,130.5381499
YHR024C,587.2225045,369.2145879
YHR025W,2847.342584,358.544879
YHR026W,1691.503598,1111.900742
YHR027C,596.1562617,2784.017247
YHR028C,85.22078277,1227.951503
YHR028W-A,0,0
YHR029C,633.9629819,374.5140404
YHR030C,383.416103,776.1850385
YHR031C,48.70161433,111.4130183
YHR032C-A,0,0
YHR032W-A,7.487967045,228.0213053
YHR032W,541.0523252,324.4541825
YHR033W,13.74718898,1217.421311
YHR034C,264.4875631,282.9444715
YHR035W,22.25654069,66.4101033
YHR036W,141.783923,153.5188888
YHR037W,427.7351101,771.8530576
YHR038W,445.5562802,405.6418019
YHR039C-A,7786.050449,1390.60793
YHR039C,529.5235495,4357.051045
YHR040W,154.4429687,260.9758335
YHR041C,448.401494,179.6571121
YHR042W,999.681694,2230.025292
YHR043C,0,0
YHR044C,70.39427573,263.4215965
YHR045W,84.19132879,66.13773368
YHR046C,248.3736276,91.12788906
YHR047C,593.9974504,227.6417994
YHR048W,9.739795443,69.98840914
YHR049C-A,0,75.38317649
YHR049W,1180.653821,576.4708266
YHR050W-A,630.9678477,3472.005806
YHR050W,169.8370095,1440.132358
YHR051W,5885.680895,6616.547016
YHR052W-A,0,346.1952821
YHR052W,1107.561626,0
YHR053C,0,149.5689367
YHR054C,0,0
YHR054W-A,0,0
YHR055C,0,2.774482155
YHR056C,114.8669214,147.4749343
YHR056W-A,0,0
YHR057C,400.6271974,2357.291457
YHR058C,184.2909258,165.8283448
YHR059W,862.0433553,381.336777
YHR060W,438.8756489,393.6633686
YHR061C,64.19079588,6.800427123
YHR062C,347.2065717,171.7363103
YHR063C,407.2975616,430.1562643
YHR063W-A,0,0
YHR064C,4138.431025,999.014314
YHR065C,473.2113484,314.8481376
YHR066W,259.4731733,347.1099443
YHR067W,40.15222072,194.323434
YHR068W,1665.355451,220.3593058
YHR069C-A,0,342.6412
YHR069C,360.2520886,6.319285455
YHR070C-A,0.834817261,0
YHR070W,352.2027439,197.6683118
YHR071C-A,0,0
YHR071W,171.3741538,3007.686982
YHR072W-A,5480.806816,235.4141443
YHR072W,406.5913143,2815.900558
YHR073C-B,0,0
YHR073W-A,169.423651,494.4141049
YHR073W,94.11135056,608.1328832
YHR074W,309.0964886,1077.314776
YHR075C,32.46848517,308.3682315
YHR076W,418.1430362,279.5511096
YHR077C,124.048962,452.933855
YHR078W,37.51770305,464.4365333
YHR079C-A,5.717682828,347.5535021
YHR079C,25.52817672,119.8929306
YHR080C,12.84956911,299.3963324
YHR081W,537.082828,796.3966636
YHR082C,94.89821307,1686.947127
YHR083W,199.6616206,1124.553825
YHR084W,89.48420785,79.18103786
YHR085W,272.7587196,117.4771059
YHR086W-A,0,165.1482331
YHR086W,176.8685958,0
YHR087W,329.1324296,6538.369147
YHR088W,559.3449646,1208.600015
YHR089C,5397.700009,909.9052736
YHR090C,164.3493037,1242.745867
YHR091C,80.10526727,205.2506758
YHR092C,111.4683048,102.3500402
YHR093W,0,1.969900713
YHR094C,68.4664937,3.217911978
YHR095W,0,14.184556
YHR096C,9.76543596,14788.1317
YHR097C,144.9955193,5239.427019
YHR098C,381.4875185,403.3237131
YHR099W,70.37615256,201.5656605
YHR100C,144.1705175,335.9245617
YHR101C,189.5987487,273.8058425
YHR102W,89.09291256,418.6113745
YHR103W,115.7743132,612.1099937
YHR104W,595.3036937,1326.991181
YHR105W,58.14379697,174.0501432
YHR106W,136.9082193,914.7181015
YHR107C,928.1172569,444.675781
YHR108W,828.8795165,546.4663463
YHR109W,82.49523228,97.29615343
YHR110W,250.7462676,1947.766619
YHR111W,278.3597348,750.4897247
YHR112C,53.15447031,266.5196161
YHR113W,492.0469349,1035.611055
YHR114W,121.0900376,225.6868648
YHR115C,257.8234493,442.71987
YHR116W,657.1320858,346.8822259
YHR117W,179.3471912,90.68662079
YHR118C,148.6063754,171.0817916
YHR119W,59.72424739,140.6967467
YHR120W,71.04966372,52.45837959
YHR121W,937.9419118,300.2087398
YHR122W,628.9021461,297.8259587
YHR123W,159.5962392,43.75470273
YHR124W,4.716281976,41.97485655
YHR125W,1.276420911,1.421076226
YHR126C,0.747617962,9.552980959
YHR127W,374.9044751,128.3617989
YHR128W,2648.950931,242.5851001
YHR129C,32.38196058,69.00568029
YHR130C,0,227.354555
YHR131C,20.60435195,382.2258562
YHR131W-A,1.57538096,0
YHR132C,609.3595483,3119.610498
YHR132W-A,509.5904513,5092.677665
YHR133C,566.6666336,166.9283929
YHR134W,61.95803843,113.3914065
YHR135C,503.7758562,1011.50577
YHR136C,7.73422388,8445.02842
YHR137C-A,0,58.65328794
YHR137W,10.63532509,1484.774447
YHR138C,248.8298024,28201.60331
YHR139C-A,13.20683679,1935.104445
YHR139C,2.590797219,50.47611202
YHR140W,62.95471255,373.5065439
YHR141C,11404.11334,1087.237597
YHR142W,266.0986688,229.701582
YHR143W-A,2927.312985,146.399234
YHR143W,434.7421528,658.8396737
YHR144C,173.7414775,22.9267833
YHR145C,4.622119157,375.1965264
YHR146W,921.7885474,6691.665783
YHR147C,717.0474489,553.6387442
YHR148W,687.4376872,174.4271577
YHR149C,93.87145017,31.09768195
YHR150W,30.67487986,671.741654
YHR151C,50.24478331,106.5214064
YHR152W,537.1582943,189.15067
YHR153C,19.41199306,82.29844315
YHR154W,68.65365677,117.0886564
YHR155W,36.90611749,148.5052682
YHR156C,56.31838285,602.6339782
YHR157W,6.24965378,37.97860634
YHR158C,124.1032869,173.0767457
YHR159W,50.7708547,134.8319521
YHR160C,11.47011029,866.2584902
YHR161C,193.4511114,2373.266688
YHR162W,9403.044518,31650.91909
YHR163W,1331.031388,337.2431139
YHR164C,26.52576597,215.8397403
YHR165C,47.45342356,284.0926643
YHR165W-A,0,0
YHR166C,58.0706982,193.2394246
YHR167W,160.0449602,55.57690318
YHR168W,83.05738647,106.9376847
YHR169W,306.8976507,195.1287744
YHR170W,662.6039147,814.7293429
YHR171W,50.23402824,465.5767182
YHR172W,48.51137992,8.783354683
YHR173C,2.100507946,0
YHR174W,84370.41946,10759.66149
YHR175W-A,3.376339184,1678.06478
YHR175W,383.339623,1486.40473
YHR176W,37.8260235,198.8979762
YHR177W,69.40307679,131.9655056
YHR178W,18.34909782,41.97479774
YHR179W,2318.893555,1542.690011
YHR180C-B,0,0
YHR180W-A,115.5435123,241.688898
YHR180W,44.46672266,10981.47521
YHR181W,309.5430056,215.1874919
YHR182C-A,0,16.84963708
YHR182W,27.2715197,81.13235677
YHR183W,6366.295297,415.4709013
YHR184W,25.40612029,71.43578077
YHR185C,4.992640389,10.92136007
YHR186C,43.44569526,125.4115823
YHR187W,229.6750906,227.5931656
YHR188C,236.349926,740.108249
YHR189W,52.10369524,525.4938288
YHR190W,2258.334603,2397.340233
YHR191C,441.9474796,279.6786004
YHR192W,118.5066339,419.6193619
YHR193C-A,3.920696796,2557.964917
YHR193C,14426.74464,4.149068248
YHR194W,21.35544036,101.4668428
YHR195W,115.5164371,1495.750714
YHR196W,313.9921235,252.6907964
YHR197W,232.933966,233.1257694
YHR198C,303.511704,493.2183766
YHR199C-A,50.77928064,1562.393461
YHR199C,359.9583917,456.7658098
YHR200W,1129.327208,2940.534533
YHR201C,355.3057661,243.9067581
YHR202W,76.11565257,785.870245
YHR203C,8983.359388,678.5291931
YHR204W,31.67155912,40.50060316
YHR205W,437.5311789,273.1723737
YHR206W,215.0583448,325.0606702
YHR207C,143.6730205,344.6739044
YHR208W,3134.263662,348.1657629
YHR209W,193.6464146,329.8500017
YHR210C,5.047424945,22.65174966
YHR211W,326.9859268,92.61593098
YHR212C,0,0
YHR212W-A,0,0
YHR213W-A,0,0
YHR213W-B,0,13.01338072
YHR213W,4.093103926,11.2720646
YHR214C-C,0,0
YHR214C-D,0,0
YHR214C-E,0,13.2843623
YHR214W-A,2045.83343,93.46926757
YHR214W,733.253724,334.7358607
YHR215W,3.177173738,42.99124512
YHR216W,101.9586791,215.8660977
YHR217C,1.153625427,20.46206755
YHR218W-A,0,5.604347769
YHR218W,1.272005214,0
YHR219C-A,0,0
YHR219W,0,0
YIL001W,81.73505911,175.1979594
YIL002C,34.06585407,101.8455138
YIL002W-A,1140.620772,1038.679805
YIL003W,179.1652443,199.4470301
YIL004C,350.5094413,189.8192443
YIL005W,178.647566,893.3300126
YIL006W,26.78535234,466.844761
YIL007C,196.1632259,1938.458965
YIL008W,1023.134518,257.7830111
YIL009C-A,121.45644,189.1849123
YIL009W,186.8246325,435.8169263
YIL010W,501.8233482,957.6793973
YIL011W,721.7028155,338.1302813
YIL012W,2.765825666,23.32222751
YIL013C,100.1177127,310.1579561
YIL014C-A,184.1163808,406.0378672
YIL014W,61.43669109,200.2685463
YIL015W,95.72968413,44.72567699
YIL016W,455.3570964,173.6460992
YIL017C,30.53105324,840.7375991
YIL018W,19739.34553,1143.865619
YIL019W,249.0264268,349.9092665
YIL020C-A,0,101.7970781
YIL020C,391.938126,37.53260669
YIL021C-A,0,0
YIL021W,743.8783384,485.4305122
YIL022W,1289.833715,765.273739
YIL023C,163.6130986,294.6016369
YIL024C,8.947337965,973.8732546
YIL025C,0,273.1887765
YIL026C,93.79502518,384.8811047
YIL027C,496.7072245,1304.396014
YIL028W,0,45.23272338
YIL029C,0.794094467,96.41712264
YIL029W-A,0,0
YIL030C,140.0068469,431.0088006
YIL030W-A,5.47684713,410.6648521
YIL031W,18.73222328,394.2584977
YIL032C,0,0
YIL033C,752.4839735,5278.438545
YIL034C,535.8963382,1256.16342
YIL035C,452.652192,677.3494242
YIL036W,256.5164261,1302.78407
YIL037C,0,1.35928913
YIL038C,320.2279649,287.2557274
YIL039W,271.6361571,730.8661159
YIL040W,632.9501561,516.883508
YIL041W,2266.948711,2870.946451
YIL042C,68.85970244,465.094163
YIL043C,878.7547914,1468.175152
YIL044C,536.4229292,486.905408
YIL045W,62.64706271,5067.953839
YIL046W-A,0,1718.163014
YIL046W,92.51233251,619.7493083
YIL047C-A,41.45749032,1271.733174
YIL047C,119.6228251,2097.226972
YIL048W,75.7949563,315.4964346
