,ORF,RNA_Prints,Ribo_Prints
1970,YDR341C,315.87709297920003,585.0468047328
1971,YJL127W-A,0.0,0.0
1972,YMR074C,334.81250457420003,68.9622377094
1973,YDR521W,0.08607005265600001,0.0
1974,YHR138C,8.6930753103,4.52886337245
1975,YJR112W-A,83.05760073600001,11.2706940753
1976,YMR269W,14.54583888696,17.858131707840002
1977,YFL021W,14.45976883449,32.31961588149
1978,YBL039C-A,11.361246943200001,30.209577266400007
1979,YEL053C,14.8901190972,32.21668718226
1980,YML026C,3787.4265941609997,787.5590478209999
1981,YPL144W,41.74397550507,13.329268335750001
1982,YGR106C,532.1711351166,264.5267924628
1983,YHL020C,137.4538740075,36.899943611400005
1984,YJR128W,0.17214010524,0.0
1985,YLR444C,0.0,0.0
1986,YLR452C,9.984126099897,6.793295057972999
1987,YMR194C-B,5.25027320682,0.463179208482
1988,YMR005W,44.15393697219,34.17233272152
1989,YIL023C,41.48576534631,29.128825779359996
1990,YLR363C,22.636423827719998,12.71169605637
1991,YOL099C,3.614942208888,0.051464356691999995
1992,YGL115W,236.77871466029998,83.78397239819999
1993,YKL138C,32.36233977504,15.38784259452
1994,YGL002W,64.29432928107,19.24766933334
1995,YOL109W,886.0051215000001,584.943876162
1996,YLR179C,371.65048705260006,205.34278245599998
1997,YOR312C,2400.924117051,1734.142956771
1998,YNL230C,8.434865153939999,4.47739901658
1999,YHL028W,14.02941857238,18.68156142066
2000,YCR015C,23.06677408992,7.462331693388
2001,YPR199C,30.468798620399998,8.646011893139999
2002,YMR313C,20.828952727799997,24.23971191732
2003,YBR077C,31.759849404809998,12.55730298669
2004,YLR361C,32.190199666830004,32.01082975143
2005,YOR298W,2.5821015782399996,0.10292871311999999
2006,YDR380W,29.952378303839996,71.8957060362
2007,YGL226C-A,53.277362559900006,20.585742602219998
2008,YMR135W-A,0.0,0.0
2009,YDL177C,27.972767089170002,3.190790103237
2010,YOL084W,1.1189106827520001,0.102928712736
2011,YDR060W,242.71754831172,320.7258698562
2012,YLR069C,67.82320143486,57.897401070600004
2013,YDL096C,0.0,0.0
2014,YGR149W,8.348795100803999,10.498728727676998
2015,YPL213W,35.28872155896,12.299981203500002
2016,YLL041C,26.16529598775,27.7907525118
2017,YPL203W,18.07471104507,22.43845943973
2018,YBL026W,60.593317027199994,35.150155487999996
2019,YGL258W-A,0.17214010515,0.0
2020,YBR076C-A,7.91844483759,0.154393069599
2021,YNR021W,113.4403293087,266.89415282100003
2022,YGR080W,25.82101577736,37.56898025316
2023,YBL055C,60.59331702581999,20.17402774602
2024,YBR195C,25.82101577304,25.0631416134
2025,YCR096C,12.9965779404,2.52175346892
2026,YIL172C,6.2831138391,0.9263584164900001
2027,YPL191C,8.607005258991,5.35229307621
2028,YMR013C,29.263817887200002,19.196204976
2029,YPL148C,10.15626620574,0.20585742597
2030,YFL038C,674.9613522269999,397.25336788920004
2031,YGL145W,33.99767076888,38.59826738274
2032,YIL037C,0.430350262767,0.051464357235
2033,YPL240C,668.24788839,1162.219562949
2034,YPL088W,16.86973030617,2.6246821818629993
2035,YLR232W,0.0,0.0
2036,YNL004W,130.13791950705001,64.22751692175
2037,YPR060C,107.2432855416,51.25849908189
2038,YEL018W,49.5763502892,15.027592104
2039,YEL043W,25.390665512784,50.07481887177
2040,YHR069C,133.15037137200002,43.64177431320001
2041,YLR323C,29.0916777762,12.4543742778
2042,YGL172W,119.46523298589001,60.77940503811
2043,YPL053C,124.11301582791,67.93295059359001
2044,YJR070C,168.43909294920002,314.961861843
2045,YPL283C,41.227555190580006,19.0418119101
2046,YDL143W,448.4249740161,374.24880048480003
2047,YDR257C,60.93759722985,37.46605153005
2048,YKL162C,3.787082314158,2.8305396080520002
2049,YHL027W,59.818686557279996,48.37649510868
2050,YAR068W,3.1845919459500003,19.14474061926
2051,YMR290C,92.69744663916,231.5381398902
2052,YGR296C-A,0.0,0.051464356415999994
2053,YDL021W,6.627394049328,1.8527168340720002
2054,YDR452W,171.537614811,93.25341399599999
2055,YPL211W,213.19552024680002,108.3839348046
2056,YBR074W,110.85822774434999,147.08513090082002
2057,YAL038W,4621.0150534409995,22598.8738326
2058,YBL071W-A,18.2468511483,17.54934556803
2059,YMR024W,36.06335203572,39.267304012500006
2060,YOL047C,0.17214010569,0.257321782242
2061,YDL018C,58.01121544626001,26.607072314220005
2062,YLR147C,40.969345041000004,17.34348814398
2063,YIL061C,12.394087571670001,16.159807943580002
2064,YML012W,695.790305304,174.72149031840001
2065,YHR187W,56.892304762500004,22.7987099298
2066,YGR155W,439.9040388084,817.5113031504001
2067,YLR155C,55.94553418707,0.7205009914080001
2068,YLR136C,2.40996147249,4.528863372462
2069,YKR015C,0.516420316287,0.051464356656
2070,YDL060W,136.85138362638,163.39933191546
2071,YLR320W,16.35330999105,4.734720799110001
2072,YIL069C,1210.058869296,902.32456248
2073,YHR075C,8.607005259113999,4.5288633732240005
2074,YIL085C,112.06320846503999,48.891138676800004
2075,YGL195W,387.22916663145,1286.5059842085
2076,YDR062W,181.4356709202,174.77295466619998
2077,YOL119C,30.29665851378,21.97528022724
2078,YJR105W,453.67524714269996,661.2655167558
2079,YNL289W,63.6057688644,31.8564366792
2080,YER161C,42.51860597700001,23.879461415639998
2081,YNR036C,170.5047741936,48.7882099782
2082,YAL067C,0.946770578622,0.154393069842
2083,YMR247C,54.65448340236,114.81697938302999
2084,YOR316C-A,0.68856042066,0.0
2085,YJL096W,50.00670056159999,20.48281388874
2086,YMR111C,19.5379019349,7.513796050044
2087,YBR136W,18.591131360013,38.135088174942
2088,YKL059C,25.99315588116,23.62213963044
2089,YGR018C,0.08607005253000001,0.0
2090,YMR090W,11.18910683772,0.8234297043480001
2091,YNR061C,93.816357294,39.5760901536
2092,YGR119C,139.6916953455,67.57270008738
2093,YGR235C,72.1267040754,29.540540638439996
2094,YER121W,1.8074711042549996,0.360250495575
2095,YJL204C,22.120003515303,28.820039648850003
2096,YER180C-A,6.885604207199999,5.661079215
2097,YMR294W-A,0.08607005243999999,0.0
2098,YGR209C,352.801145655,163.605189321
2099,YMR306C-A,0.7746304733700001,0.0
2100,YNL154C,120.23986346688001,128.35210512138
2101,YDL012C,25.304595459479998,22.79870993232
2102,YBL064C,43.551446607900004,42.35516540754001
2103,YDL181W,9.381635731020001,4.528863372
2104,YOR392W,0.0,0.0
2105,YMR133W,0.0,0.15439306954499998
2106,YKL029C,147.86835035459998,660.4935513689999
2107,YPR106W,8.951285468952001,20.27695646628
2108,YNL039W,42.948956239350004,27.89368122345
2109,YDL149W,6.627394050198,8.59454753784
2110,YER170W,29.26381787706,13.02048219834
2111,YDR009W,1.4631908947410002,1.389537625422
2112,YBR282W,53.44950265829999,12.29998120344
2113,YGR187C,116.62492125794999,108.0751486635
2114,YLR007W,79.70086869821999,11.219229720449999
2115,YPL269W,9.725915943315,6.381580206645
2116,YER013W,36.3215621961,30.363970338936003
2117,YER060W,39.93650439996,21.76942280142
2118,YDR407C,51.5559615156,52.8538941513
2119,YHR137W,71.9545639617,115.79480214222001
2120,YHL034W-A,0.0,0.0
2121,YGL009C,888.58722303,1405.903290948
2122,YGR058W,7.660234680336001,14.87319903216
2123,YIR041W,0.17214010500000002,0.0
2124,YIL008W,126.43690725,48.53088819
2125,YBR192W,49.31814013559999,21.51210102048
2126,YHR101C,12.996577943999998,14.7702703176
2127,YDR279W,26.509576200119998,14.101233683939999
2128,YBL009W,14.717978993301001,26.658536662650004
2129,YER029C,44.498217188789994,22.181137651889998
2130,YLR243W,68.08141159911,34.58404756989
2131,YOL048C,15.836889676859998,3.5510405987489997
2132,YJL025W,9.467705784405,8.440154466749998
2133,YDR427W,156.13107537059997,93.40780706135999
2134,YDR246W,10.242336258,27.481966373400002
2135,YLR187W,9.811985994993,46.83256442085
2136,YER182W,23.4971243598,10.550193086999998
2137,YDL024C,1.0328406308009999,0.308786139249
2138,YMR137C,15.492609466446002,7.359402980322
2139,YNL163C,88.82429428224,117.64751897151001
2140,YMR228W,36.92405255832,16.05687923376
2141,YOL148C,49.920630492149996,28.0995386562
2142,YJR069C,75.3973660638,84.864723867
2143,YDR411C,31.24342908702,48.68528125068
2144,YBR232C,0.0,0.0
2145,YIL066C,1.20498073623,5.0949712934099995
2146,YNL061W,130.99862004215998,274.9225924671
2147,YDR309C,11.016966730752,30.415434693119998
2148,YER095W,65.32716991617,50.126283232080006
2149,YCR054C,23.49712436328,22.02674458752
2150,YDR499W,25.648875681000003,10.498728726816001
2151,YJL138C,1293.5468205,1864.0904566679997
2152,YJL063C,50.350980761129996,32.31961588326
2153,YKR004C,11.4473169972,5.8669366418459985
2154,YMR206W,0.17214010503,0.05146435665
2155,YER092W,58.61370581640001,15.336378237600002
2156,YLR410W,82.79939059934999,198.96120226403997
2157,YMR154C,5.422413311952001,5.506686147144
2158,YBR101C,252.95988452669994,70.91788327002
2159,YDR544C,0.0,0.051464356515
2160,YIL042C,8.779145364465,9.726763379715
2161,YOL004W,154.49574441627,226.64902607996999
2162,YHR112C,25.56280561368,24.23971191408
2163,YGL029W,47.252458868999994,18.63009705546
2164,YPL261C,0.0,0.0
2165,YGR160W,0.0,0.0
2166,YJR060W,83.48795101152001,80.38732486752001
2167,YDR437W,1.8935411570279999,4.68325644129
2168,YHL022C,0.9467705782080001,0.308786138703
2169,YGR017W,122.47768486500001,77.09360605098
2170,YGL175C,1.377120841494,4.220077233114
2171,YIL124W,103.7144134014,47.50160105436
2172,YLR305C,78.84016819047,195.15283990248
2173,YOR343C,0.0,0.0
2174,YGR234W,677.80166412,658.7437633200001
2175,YCR004C,158.627106888,144.8206991856
2176,YKL115C,1.635330999333,2.4188247558030005
2177,YKL028W,94.33277764155001,52.33925056563
2178,YPR173C,220.683614841,79.71828823026
2179,YAL011W,12.82443783492,16.005414874139998
2180,YPR137W,102.42336257286,81.67393377402
2181,YJL108C,3.184591946112,0.15439306982399997
2182,YHR039C-A,306.23724710249996,287.788681602
2183,YLR238W,12.480157625259002,10.138478232591
2184,YNL067W,1607.8746522239999,592.766457984
2185,YEL016C,52.158451870979995,12.351445561572
2186,YEL020C,30.382728567840005,9.109191101373002
2187,YLR020C,82.71332053677,38.804124810990004
2188,YPL060W,9.553775837634001,5.197900007592
2189,YER087W,22.550353772610002,16.159807943235
2190,YIL156W-B,57.92514538260001,38.3924099592
2191,YOL087C,46.82210860992,31.187400044778
2192,YNL304W,20.9150227737,14.77027031238
2193,YHR056C,32.87876009652,45.803277296400005
2194,YNL092W,1.2910507892279999,1.955645546763
2195,YJR110W,43.63751665611,18.475703986896
2196,YKL033W,39.59222420598,24.497033697303
2197,YPL152W,11.189106838679999,15.79955745306
2198,YLR427W,39.76436429328,29.59200498441
2199,YHR214W,0.344280210156,0.823429704276
2200,YLR049C,71.26600354730999,26.864394100829998
2201,YBR025C,475.96739079900004,907.8827131575
2202,YGL243W,67.30678112247,8.800404962238
2203,YNL208W,286.61327514,174.92734776
2204,YER055C,896.075317296,381.3508817292
2205,YHR065C,129.10507887906002,98.19399221436001
2206,YJR123W,4244.716783194,4525.260868002
2207,YDR405W,15.750819619920001,24.5999624112
2208,YNL128W,4.217432576805,0.257321783115
2209,YGL163C,32.10412962105,20.482813889147998
2210,YDR426C,0.7746304731479999,0.10292871317400001
2211,YMR139W,26.76778635363,20.534278251900002
2212,YDR442W,0.0,0.0
2213,YJL128C,49.404210184890005,44.825454514170005
2214,YDL217C,26.595646247039998,22.078208942400003
2215,YJR002W,151.4832925617,105.34753777086
2216,YOL085C,0.0,0.0
2217,YPL094C,172.05403512,87.07769119499999
2218,YJL157C,6.541323997329,5.300828719397999
2219,YER120W,120.756283746,275.28284294699995
2220,YAL037C-A,0.086070052548,0.0
2221,YGL207W,267.85000366488003,384.644600592
2222,YDR516C,51.211681289729995,33.40036737495
2223,YLR315W,1.8074711045160001,4.8891138681
2224,YPL106C,1294.9239412704,2190.5288699579996
2225,YFR042W,33.82553066823,10.03554951705
2226,YLR256W,123.59659552146002,178.42692401991002
2227,YPR191W,46.13354819127,94.64295161637
2228,YJR029W,107.93184592344,76.32164068595999
2229,YMR241W,417.00940476299996,197.93191509
2230,YNR077C,0.0,0.0
2231,YOR147W,26.33743609959,16.622987152149
2232,YJL189W,1500.545296848,1552.525242684
2233,YAL059C-A,0.08607005274599999,0.0
2234,YHR079C-A,0.0,0.0
2235,YBR260C,17.214010517907,52.8538941402
2236,YLR396C,45.617127873840005,42.66395154564
2237,YOL079W,0.0,0.0
2238,YNR037C,70.31923296960001,15.18198516864
2239,YPL243W,201.23178300000004,152.38595961000001
2240,YDL109C,4.905992996856,2.007109903248
2241,YBR018C,0.7746304731120001,0.257321782824
2242,YLR440C,43.4653765491,42.200772332099994
2243,YDL248W,18.160781091839997,16.8803089344
2244,YCR043C,98.2920000384,17.13763071744
2245,YBR054W,20.4846725142,27.121715884349996
2246,YPL270W,58.01121544824,48.942603046980004
2247,YNL164C,56.11767428256,15.95395052064
2248,YNL062C,86.50040284464,75.24088921614
2249,YML106W,413.1362524116,216.61347650730002
2250,YMR003W,12.73836778359,3.705433668708
2251,YMR298W,58.09728551520001,65.4626614845
2252,YGR296W,42.69074608278,18.21838220226
2253,YIL029W-A,0.0,0.0
2254,YMR037C,19.537901937810002,32.47400895525001
2255,YHR012W,98.8084203894,39.47316143706
2256,YKL094W,132.0314606946,55.53004066992
2257,YOR066W,12.910507888949999,22.1811376563
2258,YDR497C,358.998189264,254.6971003395
2259,YLR367W,789.4345224990001,193.7633022525
2260,YOR129C,9.295565679755999,11.476551502313999
2261,YOL161C,0.344280210516,0.0
2262,YJL027C,0.516420315591,0.0
2263,YJR147W,11.61945709425,9.932620805934
2264,YDR409W,10.758756572145,12.35144556213
2265,YDR041W,60.93759723372,16.26273665532
2266,YMR272C,42.776816139750004,69.06516642795
2267,YJL039C,102.42336258647998,223.56116467452
2268,YKL143W,159.91815772799998,91.09191102
2269,YDR307W,14.115488623587,48.73674561912001
2270,YDL081C,1926.1617069600002,1030.6766678610002
2271,YBL100C,0.0,0.0
2272,YIL019W,62.1425779677,45.80327729616
2273,YIL082W-A,3.7870823136869998,1.389537626598
2274,YDR390C,61.36794749085001,53.00828720187
2275,YNL041C,42.346465862399995,43.384452526800004
2276,YDL201W,30.72700877358,68.49905851425
2277,YMR028W,26.68171629975,15.439306947419999
2278,YNL200C,12.910507889369999,6.124258424193
2279,YKR041W,1.5492609463679998,2.3158960429619997
2280,YER073W,410.8123610267999,267.4087964097
2281,YGR144W,3.270661998093,0.669036634911
2282,YEL006W,61.28187744672,26.7614653824
2283,YKL225W,0.0,0.0
2284,YJR007W,119.03488272000001,282.590781543
2285,YBR053C,44.498217186299996,32.42254460448
2286,YNL238W,56.2037443425,85.7910823029
2287,YCR073W-A,37.95689319276,74.88063872244
2288,YGL109W,0.0,0.0
2289,YJL075C,0.0,0.0
2290,YHR211W,7.574164628808001,0.46317920912400007
2291,YOR269W,16.955800359300003,8.49161882349
2292,YML039W,90.97604560956,80.38732488792
2293,YLL060C,12.22194746916,0.257321782692
2294,YDR500C,1505.537359968,621.79235544
2295,YPL163C,38.04296324085001,93.20194966860001
2296,YKL118W,0.08607005253599999,0.0
2297,YLL003W,33.56732051193,9.829692094059
2298,YBR103C-A,0.0,0.0
2299,YAL064W-B,1.118910683688,0.0
2300,YMR258C,32.53447988646,20.791600022759997
2301,YML125C,97.8616498266,203.6444586681
2302,YML069W,294.18743967060004,115.64040907587
2303,YOL057W,125.66227677312001,115.69187342424
2304,YKL145W,695.2738848587999,353.3542718472
2305,YPL283W-B,0.086070052761,0.0
2306,YFR030W,34.34195098824,40.7083059894
2307,YGR146C,4.045292471544,6.999152486640001
2308,YIL150C,5.164203154968,13.792447544303998
2309,YDL126C,821.6247220104,1282.9549432655997
2310,YDL006W,64.12218918156,16.7773802202
2311,YOL083C-A,0.0,0.0
2312,YMR025W,6.455253943896,2.7790752513359998
2313,YGR287C,8.09058494265,2.36736039927
2314,YOR227W,24.529964987762998,15.953950516676999
2315,YDL233W,15.664749576479998,13.174875266427
2316,YCL057C-A,43.6375166556,47.707458468599995
2317,YOR362C,316.47958335149997,158.6646111417
2318,YNL266W,1.8074711041799998,0.0
2319,YMR276W,86.50040285040002,273.2242687020001
2320,YOR217W,84.17651144375999,87.5923347681
2321,YGR061C,431.03882319300004,1142.6116429881001
2322,YBR049C,71.09386344432,127.94039028831
2323,YML124C,325.6890789336,232.51596268320003
2324,YPL246C,66.36001054236,97.061776392
2325,YDL178W,118.08811215287999,73.49110108992
2326,YOR111W,26.939926456679995,11.27069407614
2327,YLR156W,0.172140105315,0.0
2328,YLR152C,13.685138361279002,1.698323764134
2329,YLR431C,8.004514891326,3.7054336687260006
2330,YMR096W,9.81198599202,0.411714851676
2331,YNL240C,40.79720492424,35.45894162844
2332,YKL019W,35.71907182317,40.605377287109995
2333,YGR168C,22.37821367769,2.2644316861919997
2334,YGR027C,3466.72957977,1318.0536346200001
2335,YGL250W,12.738367780379999,4.940578224516
2336,YJL048C,13.51299825903,8.748940606293
2337,YEL031W,184.01777243136002,684.6817987968001
2338,YDL147W,263.2882908522,164.63447652960002
2339,YJL129C,72.8152645068,37.92923074404
2340,YJL188C,0.08607005273999999,0.0
2341,YKL191W,98.29200005565,130.3592150256
2342,YDR320C-A,47.1663888096,13.0204821954
2343,YIL099W,1.3771208418,0.46317920879999996
2344,YJR135C,14.029418570399999,3.29371881624
2345,YBR102C,34.08374083374,36.95140798206
2346,YGR161C-C,8.004514891338,32.47400895291
2347,YIR013C,0.430350263106,0.051464356536
2348,YDR144C,60.59331701577,127.99185462512999
2349,YIL094C,511.6003925328,271.5259448880001
2350,YIL002W-A,68.33962176300001,23.519210925
2351,YMR032W,34.3419509775,38.18655252839999
2352,YAL049C,92.6113765668,46.00913471856
2353,YPL112C,83.8322312202,37.3116584697
2354,YJL077W-A,4.131362524589999,0.154393069521
2355,YMR078C,34.083740824559996,29.64346935144
2356,YJL085W,29.091677771520004,21.460636660320002
2357,YKL209C,17.902570939872,15.079056456461998
2358,YKL128C,141.84344665679998,84.14422289088
2359,YMR010W,35.37479161566,25.474856471400003
2360,YBR193C,9.38163573312,8.95479803232
2361,YCR023C,37.69868303136,16.005414874608
2362,YHL009C,14.20155867741,9.417977241288
2363,YDL086W,79.61479863996,73.3367080197
2364,YOR201C,97.51736958222001,29.334683204190004
2365,YPR109W,28.747397563500005,9.00626238795
2366,YIL038C,101.21838185169,124.23495660678
2367,YDR001C,60.67938706608,60.47061890159999
2368,YPL137C,42.17432575407,74.05720902984
2369,YML082W,32.964830145,51.5158208565
2370,YJL004C,51.46989144984,19.24766933508
2371,YNL269W,0.0,0.0
2372,YPL233W,20.39860246578,11.37362279025
2373,YOR218C,0.08607005274,0.0
2374,YOR286W,48.457439595,39.370232727
2375,YOR315W,54.48234329294999,46.31792085918
2376,YNL010W,582.2639057466,241.67661815879998
2377,YIL087C,3.01245184062,5.71254357306
2378,YJL070C,22.894633988897997,12.505838631782998
2379,YKR100C,46.13354818956001,31.444721823240002
2380,YLR388W,786.6802807380001,810.61507926
2381,YNL079C,761.547825,326.28402023999996
2382,YHR061C,6.799534154909999,9.36651288447
2383,YLR415C,0.34428021043800006,0.25732178239500003
2384,YHR104W,16.61152015128,46.163527791839996
2385,YLL008W,218.87614373139,218.10594287709
2386,YPL111W,223.4378565456,174.36123982680002
2387,YPR123C,0.0,0.0
2388,YFL067W,0.086070052464,0.051464356415999994
2389,YBR158W,60.335106859499994,44.259346593
2390,YGL146C,1.3771208412,0.6690366343440001
2391,YER043C,314.15569200000004,1598.6887704
2392,YEL077W-A,0.086070052761,0.102928712775
2393,YBR182C,3.442802103279,2.933468320671
2394,YDL016C,12.04980736239,0.0
2395,YMR054W,67.04857097631,86.04840407625
2396,YPR015C,0.8607005262239998,0.5661079215360001
2397,YER026C,252.35739417569997,116.20651696859998
2398,YDR264C,146.31908940045,116.15505263415
2399,YOL036W,46.736038554660006,40.553912925540004
2400,YMR231W,25.3045954623,48.6852812505
2401,YDL139C,10.328406312,5.609614859520001
2402,YPR100W,71.2660035231,15.439306951259999
2403,YDR095C,0.0,0.0
2404,YOL028C,11.791597204619999,10.44726436764
2405,YKL149C,40.02257445354,12.3514455582
