ORF,RNA_Prints,Ribo_Prints
YGR037C,6973.0,1041.0
YNL330C,1696.0,600.0
YER143W,1362.0,330.0
YOR106W,402.0,110.0
YGR284C,4182.0,1162.0
YCR031C,31721.0,7139.0
YDR106W,41.0,16.0
YLL006W,615.0,174.0
YOR237W,54.0,24.0
YIL049W,330.0,145.0
YMR175W,12.0,1.0
YBR030W,659.0,368.0
YLR440C,1265.0,444.0
YLR044C,509343.0,78162.0
YBR065C,474.0,145.0
YLR099C,593.0,312.0
YOR149C,557.0,307.0
YOR298C-A,12718.0,2670.0
YOL007C,1274.0,417.0
YDR429C,7766.0,1538.0
YML010W,9108.0,1622.0
YER074W,11521.0,3269.0
YER021W,5843.0,1836.0
YMR208W,2059.0,582.0
YEL052W,1024.0,482.0
YJL180C,505.0,129.0
YNL200C,373.0,151.0
YER129W,1064.0,576.0
YKR082W,2602.0,834.0
YOR027W,24513.0,2505.0
YLR019W,1101.0,374.0
YPL081W,4455.0,1194.0
YDR351W,1153.0,368.0
YBL005W-B,36.0,35.0
YHL028W,349.0,138.0
YDL045W-A,726.0,138.0
YLR210W,548.0,245.0
YDL204W,106.0,77.0
YKR031C,957.0,313.0
YML081W,1308.0,672.0
YHR181W,1291.0,473.0
YER096W,54.0,24.0
YMR128W,3292.0,603.0
YJL029C,960.0,483.0
YGL130W,1241.0,325.0
YMR157C,598.0,186.0
YCL005W-A,2090.0,335.0
YCR017C,3514.0,1052.0
YBL072C,14949.0,3185.0
YGL187C,1160.0,205.0
YJR082C,305.0,86.0
YMR048W,440.0,143.0
YOR167C,17197.0,3769.0
YPR107C,465.0,132.0
YPL076W,225.0,95.0
YKL011C,315.0,148.0
YKL044W,42.0,27.0
YAL049C,1419.0,422.0
YOR018W,694.0,210.0
YGL201C,2070.0,530.0
YPR084W,387.0,218.0
YBR121C,18622.0,5137.0
YDL146W,404.0,211.0
YMR062C,1298.0,377.0
YMR015C,3630.0,738.0
YAL063C,81.0,74.0
YDR260C,411.0,137.0
YBR147W,20.0,12.0
YNL064C,22573.0,3254.0
YNL031C,11910.0,2526.0
YIL136W,452.0,133.0
YLR190W,1424.0,456.0
YOR023C,894.0,307.0
YOR098C,3258.0,872.0
YIL018W,39254.0,13617.0
YHR039C,2893.0,1179.0
YBR274W,570.0,271.0
YML119W,603.0,222.0
YHR204W,892.0,621.0
YGR118W,12779.0,4135.0
YNR059W,276.0,206.0
YDR180W,799.0,216.0
YOL120C,24612.0,9241.0
YIL036W,1399.0,331.0
YOL051W,2075.0,415.0
YOR045W,2029.0,463.0
YDR476C,1237.0,418.0
YGR268C,470.0,129.0
YPL183W-A,785.0,131.0
YIL158W,523.0,167.0
YJR101W,1062.0,411.0
YKR095W-A,521.0,80.0
YLR341W,57.0,45.0
YGR058W,448.0,135.0
YBR053C,1460.0,388.0
YDL192W,13074.0,4474.0
YLR029C,52651.0,15642.0
YBR082C,7816.0,1365.0
YHR104W,2488.0,662.0
YDL003W,1330.0,398.0
YDR363W-A,2035.0,326.0
YDL078C,3404.0,1029.0
YOR258W,175.0,81.0
YDR435C,484.0,225.0
YIL098C,363.0,83.0
YLL027W,816.0,234.0
YHL006C,139.0,68.0
YGR198W,1716.0,837.0
YAR007C,3452.0,804.0
YML064C,534.0,194.0
YLR414C,1149.0,345.0
YML031W,1852.0,741.0
YBR085W,429.0,128.0
YMR036C,379.0,170.0
YMR081C,69.0,55.0
YGR218W,6937.0,1326.0
YGR267C,2004.0,676.0
YDL125C,4561.0,943.0
YPR006C,337.0,125.0
YMR114C,220.0,71.0
YGL022W,6950.0,2415.0
YJL153C,49.0,37.0
YMR214W,2171.0,646.0
YMR241W,4606.0,1311.0
YDR500C,14199.0,3663.0
YGR063C,1309.0,279.0
YPR020W,739.0,114.0
YGR245C,2811.0,891.0
YPL243W,3315.0,1158.0
YDR497C,5145.0,2107.0
YDL025C,705.0,280.0
YLR147C,418.0,61.0
YFL056C,82.0,75.0
YFL029C,489.0,198.0
YBL091C,4332.0,1057.0
YPL048W,10546.0,2003.0
YPR133C,2508.0,589.0
YJL071W,367.0,214.0
YNL123W,4670.0,1180.0
YPL037C,21260.0,4161.0
YKL145W,8051.0,2062.0
YOR111W,421.0,107.0
YDR323C,260.0,124.0
YKL198C,761.0,443.0
YNL041C,1282.0,471.0
YDR522C,35.0,31.0
YJL100W,350.0,212.0
YKL032C,2441.0,411.0
YDL178W,1687.0,522.0
YHR080C,410.0,263.0
YKL163W,48.0,40.0
YPL015C,880.0,431.0
YDL107W,232.0,74.0
YNR029C,961.0,322.0
YOL105C,272.0,199.0
YBR253W,393.0,148.0
YIL111W,827.0,246.0
YJL084C,755.0,220.0
YHR154W,1713.0,556.0
YPL135W,2737.0,714.0
YMR304W,1960.0,364.0
YGR041W,925.0,401.0
YPL168W,269.0,135.0
YHR160C,60.0,51.0
YLR273C,170.0,112.0
YGL091C,966.0,312.0
YCL038C,585.0,200.0
YKL058W,1043.0,247.0
YKL085W,3392.0,942.0
YNR043W,5951.0,1141.0
YHL018W,121.0,27.0
YOL089C,763.0,281.0
YIL064W,1034.0,291.0
YKL217W,133.0,97.0
YKR094C,12806.0,4332.0
YGR013W,634.0,249.0
YML103C,3460.0,1014.0
YLR306W,236.0,62.0
YGL220W,1483.0,404.0
YOR351C,31.0,27.0
YOR328W,274.0,249.0
YDL115C,637.0,208.0
YHL027W,1813.0,592.0
YGR035C,350.0,69.0
YDR539W,1295.0,431.0
YMR177W,561.0,228.0
YCL048W-A,5.0,2.0
YGR286C,689.0,251.0
YCR037C,1040.0,634.0
YOR239W,5036.0,1007.0
YOR147W,540.0,255.0
Q0045,8.0,5.0
YBR067C,6834.0,1771.0
YDR100W,1117.0,281.0
YLL004W,626.0,280.0
YER049W,3971.0,1187.0
YEL054C,28107.0,5129.0
YML012W,5044.0,1667.0
YOL009C,208.0,82.0
YPR192W,53.0,43.0
YOR217W,2421.0,750.0
YBL035C,1396.0,413.0
YNL206C,1001.0,410.0
YLR060W,13172.0,3266.0
YER076C,182.0,86.0
YBR049C,3188.0,490.0
YKR080W,1832.0,582.0
YPR148C,2245.0,751.0
YGR224W,190.0,168.0
YDR071C,4054.0,933.0
YPL066W,606.0,426.0
YML124C,3864.0,1399.0
YDR353W,13747.0,2962.0
YJL001W,3967.0,1016.0
YHR183W,27626.0,4678.0
YDL085C-A,624.0,82.0
YML087C,66.0,31.0
YDL206W,243.0,156.0
YER094C,3587.0,1106.0
YLR173W,430.0,188.0
YKR037C,440.0,187.0
YLR212C,995.0,412.0
YER101C,391.0,106.0
YMR155W,536.0,225.0
YCR019W,345.0,170.0
YBL074C,302.0,92.0
YMR260C,8637.0,1155.0
YOR161C,917.0,391.0
YML078W,4476.0,672.0
YMR001C-A,29.0,22.0
YIR018W,528.0,216.0
YPL074W,763.0,346.0
YJR025C,1216.0,239.0
YKL046C,3380.0,1165.0
YBR145W,452.0,191.0
YDR339C,1304.0,286.0
YOR151C,6950.0,1900.0
YGR174C,278.0,61.0
YGL207W,9153.0,1686.0
YLR454W,1457.0,526.0
YER188C-A,7.0,6.0
YKL184W,3640.0,765.0
YPR086W,1954.0,581.0
YJR125C,2749.0,645.0
YMR060C,601.0,173.0
YJR003C,779.0,338.0
YDL144C,1021.0,374.0
YJR078W,84.0,22.0
YNL062C,1906.0,616.0
YMR295C,4271.0,798.0
YPL116W,931.0,333.0
YLR238W,395.0,133.0
YBR118W,3289.0,1624.0
YFL017C,899.0,250.0
YDR262W,855.0,258.0
YIL134W,284.0,171.0
YJL163C,248.0,120.0
YDR084C,1080.0,273.0
YJR143C,6581.0,1685.0
YGR083C,3531.0,802.0
YDR014W-A,14.0,4.0
YDR182W,1605.0,395.0
YNL290W,1439.0,481.0
YBL010C,390.0,138.0
YDR139C,634.0,114.0
YBR276C,1063.0,822.0
YAL021C,2791.0,508.0
YOL126C,1813.0,606.0
YOR316C,1625.0,605.0
YNL227C,666.0,168.0
YBR123C,1054.0,307.0
YBR198C,2198.0,652.0
YOR043W,1461.0,671.0
YDR470C,704.0,223.0
YIL034C,1992.0,607.0
YIL043C,6382.0,2710.0
YDR386W,366.0,176.0
YLR347C,5081.0,827.0
YNL157W,940.0,278.0
YML060W,539.0,137.0
YBR218C,4111.0,1066.0
YNR060W,362.0,180.0
YML120C,912.0,254.0
YHR106W,469.0,282.0
YDL156W,400.0,129.0
YMR238W,1916.0,540.0
YER137C,136.0,31.0
YDR027C,930.0,405.0
YIL063C,1745.0,323.0
YPL263C,3001.0,952.0
YDL001W,610.0,195.0
YOL013C,754.0,358.0
YPL218W,6215.0,1775.0
YBR071W,814.0,200.0
YEL064C,342.0,138.0
YHL004W,1516.0,516.0
YOR370C,2262.0,1115.0
YDR389W,1130.0,353.0
YDL027C,435.0,228.0
YER053C,315.0,130.0
YDL217C,837.0,207.0
YLR081W,72.0,57.0
YML066C,62.0,52.0
YKR014C,2016.0,450.0
YGL008C,176298.0,23323.0
YLR412W,524.0,297.0
YER002W,2068.0,239.0
YDL127W,528.0,194.0
YPR008W,831.0,294.0
YGL020C,1499.0,434.0
YMR083W,13192.0,3117.0
YMR112C,412.0,92.0
YMR216C,1747.0,544.0
YHR004C,386.0,259.0
YDR502C,6103.0,1372.0
YGR065C,1197.0,539.0
YGR247W,402.0,176.0
YPR026W,375.0,173.0
YEL002C,5663.0,1423.0
YPL245W,838.0,371.0
YDR495C,631.0,248.0
YGL027C,3633.0,903.0
YBR079C,12200.0,2435.0
YHR199C,1050.0,570.0
YDL090C,730.0,284.0
YFL054C,193.0,118.0
YJL128C,1750.0,553.0
YBL097W,518.0,151.0
YBR126W-A,2587.0,630.0
YDR325W,799.0,354.0
YJL073W,823.0,271.0
YDR370C,565.0,309.0
YOR113W,738.0,135.0
YPR135W,1433.0,323.0
YJL166W,1398.0,233.0
YLR248W,2908.0,762.0
YJL102W,287.0,125.0
YNL181W,1361.0,358.0
YBL068W,1835.0,573.0
YDR163W,375.0,69.0
YDL105W,320.0,131.0
YBR011C,32973.0,3732.0
YHR082C,1881.0,506.0
YFR008W,231.0,69.0
YPL017C,358.0,322.0
YPR168W,238.0,58.0
YJL048C,341.0,121.0
YPR113W,3931.0,1432.0
YKL161C,103.0,91.0
YBR251W,815.0,215.0
YIL113W,108.0,59.0
YMR099C,5352.0,1217.0
YOL107W,560.0,180.0
YGR135W,4550.0,1452.0
YGL219C,810.0,308.0
YAL051W,993.0,388.0
YKL138C-A,444.0,60.0
YPL140C,435.0,202.0
YKL070W,70.0,67.0
YHR152W,1022.0,182.0
YNL316C,509.0,183.0
YNL029C,351.0,202.0
YHR166C,463.0,207.0
YIL128W,1433.0,499.0
YGL097W,3692.0,995.0
YLR224W,509.0,338.0
YLR271W,128.0,45.0
YGR168C,237.0,173.0
YOR261C,4777.0,1284.0
YHR021C,29110.0,5949.0
YIL088C,1659.0,738.0
YGL170C,28.0,24.0
YNR041C,877.0,344.0
YNL259C,1094.0,306.0
YML101C,439.0,123.0
YLR466C-B,7.0,4.0
YNL099C,1013.0,323.0
YGR048W,1092.0,304.0
YKR096W,897.0,319.0
YDR422C,1124.0,416.0
YFR043C,282.0,113.0
YHL021C,1108.0,192.0
YLR304C,23302.0,4213.0
YOR357C,961.0,163.0
YGR153W,130.0,61.0
YFR038W,1106.0,516.0
YOR037W,309.0,139.0
YGL222C,699.0,146.0
YHR129C,350.0,202.0
YBR255C-A,209.0,47.0
YGR033C,1031.0,384.0
YJR144W,1487.0,380.0
YPL271W,1348.0,246.0
YLL056C,110.0,81.0
YMR171C,792.0,438.0
YCR042C,1655.0,566.0
YCR035C,1540.0,454.0
YLR048W,39348.0,7578.0
YMR259C,1770.0,622.0
YBR061C,1163.0,379.0
YOR145C,3286.0,802.0
YMR056C,82.0,64.0
YPR190C,1446.0,565.0
YOR215C,830.0,189.0
YGL175C,75.0,36.0
YOR262W,748.0,286.0
YDL048C,127.0,69.0
YEL056W,925.0,404.0
YOR339C,27.0,17.0
YBR047W,216.0,69.0
YNL273W,854.0,377.0
YOR140W,633.0,168.0
YMR010W,1179.0,459.0
YNL294C,551.0,401.0
YJL003W,322.0,68.0
YKR057W,12256.0,3954.0
YOR284W,265.0,117.0
YOR163W,1384.0,387.0
YMR044W,1166.0,302.0
YKL128C,1804.0,548.0
YML050W,193.0,73.0
YPR074C,26893.0,6064.0
YDR239C,852.0,263.0
YML085C,5894.0,1268.0
YDR242W,246.0,211.0
YLR175W,13804.0,3447.0
YJL138C,1996.0,779.0
YER103W,763.0,278.0
YJL025W,245.0,160.0
YMR262W,432.0,247.0
YLR153C,13363.0,2423.0
YBL076C,26674.0,4751.0
YGL134W,323.0,186.0
YLR128W,252.0,98.0
YKR068C,1043.0,229.0
YJR027W,30.0,29.0
YBR143C,10942.0,3062.0
YDR086C,4054.0,603.0
YJL062W-A,1114.0,251.0
YPL072W,258.0,145.0
YJL134W,1387.0,450.0
YJL161W,66.0,27.0
YDR449C,1176.0,346.0
YLR367W,5802.0,1437.0
YKL186C,973.0,329.0
YIR022W,1209.0,391.0
YKR042W,29600.0,7308.0
YDL142C,402.0,178.0
YMR066W,327.0,144.0
YMR019W,734.0,413.0
YGL196W,1011.0,402.0
YJL209W,356.0,220.0
YDR264C,5066.0,1991.0
YNL035C,1125.0,395.0
YMR297W,9884.0,3396.0
YLR250W,2312.0,648.0
YBR281C,1495.0,465.0
YBL058W,5205.0,1067.0
YGR081C,1002.0,187.0
YBL016W,1083.0,407.0
YGL150C,1666.0,670.0
YOR349W,388.0,245.0
YNL292W,1290.0,268.0
YCL057C-A,1635.0,358.0
YBR270C,171.0,134.0
YAL023C,10096.0,3198.0
YJR127C,774.0,377.0
YOR014W,2698.0,639.0
YLR390W,414.0,89.0
YLR345W,523.0,192.0
YLR448W,22957.0,2665.0
YDR311W,1003.0,312.0
YIL041W,5178.0,1174.0
YDR472W,735.0,277.0
YNR062C,85.0,77.0
YNL155W,1514.0,391.0
YAL018C,2.0,1.0
YNL100W,663.0,202.0
YBR216C,894.0,347.0
YOR372C,962.0,220.0
YHR108W,5538.0,1159.0
YDR025W,17588.0,4210.0
YBR086C,5011.0,1437.0
YAR003W,588.0,291.0
YMR236W,1522.0,441.0
YNL304W,485.0,156.0
YOL011W,719.0,418.0
YLR443W,400.0,205.0
YLL013C,2441.0,658.0
YOL124C,1440.0,472.0
YDR013W,402.0,169.0
YHR021W-A,20.0,14.0
YHL002W,1372.0,370.0
YLR410W,5110.0,987.0
YDR228C,855.0,312.0
YER004W,2254.0,678.0
YBL105C,1626.0,548.0
YKR016W,996.0,292.0
YLL036C,985.0,368.0
YDL029W,4804.0,1551.0
YLR034C,3203.0,875.0
YLR083C,5362.0,1420.0
YHR039C-A,7038.0,658.0
YDL121C,1383.0,449.0
YLR102C,351.0,104.0
YOR184W,8275.0,2008.0
YDL007W,5958.0,1536.0
YMR210W,659.0,327.0
YDR504C,51.0,38.0
YGR067C,83.0,43.0
YPR024W,3878.0,1530.0
YDR493W,515.0,116.0
YGR241C,1249.0,335.0
YGL036W,1000.0,580.0
YPL247C,428.0,150.0
YOR245C,608.0,241.0
YKL167C,659.0,142.0
YBL095W,272.0,165.0
YDL092W,1412.0,302.0
YPR137W,1908.0,495.0
YMR027W,3812.0,944.0
YOR115C,756.0,324.0
YLR208W,5348.0,1171.0
YMR145C,4136.0,1107.0
YDR161W,2545.0,792.0
YMR110C,1442.0,529.0
YNL183C,1115.0,327.0
YCR065W,1670.0,500.0
YLR288C,303.0,173.0
YHR059W,482.0,71.0
YBR013C,199.0,54.0
YPL011C,489.0,221.0
YNL309W,695.0,180.0
YJR048W,1006.0,124.0
YPR111W,492.0,179.0
YHR084W,1456.0,445.0
YAL053W,2363.0,743.0
YNL149C,1939.0,532.0
YGL095C,928.0,422.0
YBR257W,422.0,122.0
YIL079C,824.0,229.0
YGR133W,312.0,127.0
YJL140W,1935.0,591.0
YPL146C,1865.0,260.0
YKL072W,540.0,208.0
YPL139C,860.0,175.0
YNL001W,1452.0,339.0
YJL080C,27107.0,2243.0
YHR150W,281.0,176.0
YNL176C,913.0,448.0
YKL149C,434.0,194.0
YPL189C-A,189.0,44.0
YHR164C,658.0,243.0
YKL081W,46493.0,8489.0
YPL164C,240.0,169.0
YLR226W,605.0,236.0
YDL229W,34578.0,8631.0
YOL032W,534.0,113.0
YHR027C,12062.0,2455.0
YNR047W,1094.0,158.0
YIL060W,69.0,67.0
YBR239C,263.0,121.0
YML107C,406.0,194.0
YKR098C,198.0,132.0
YFR041C,898.0,243.0
YIL050W,677.0,185.0
YOR355W,2527.0,787.0
YGL180W,424.0,62.0
YIL006W,156.0,72.0
YAL034W-A,267.0,72.0
YOR316C-A,14.0,7.0
YHL023C,757.0,364.0
YGR031W,374.0,165.0
YOR035C,850.0,262.0
YJR142W,1038.0,278.0
YER158C,286.0,111.0
YMR173W,5334.0,993.0
YDR506C,393.0,125.0
YER123W,976.0,233.0
YLL008W,3799.0,777.0
YKL206C,741.0,243.0
YKL207W,2855.0,1067.0
YMR319C,2157.0,909.0
YER055C,8051.0,2721.0
YBL031W,273.0,114.0
YDR391C,358.0,129.0
YGR180C,13911.0,2978.0
YOR260W,2925.0,1037.0
YPR196W,124.0,88.0
YLR013W,3.0,1.0
YNL271C,1739.0,413.0
YBR045C,77.0,40.0
YOR380W,224.0,154.0
YER072W,13949.0,1742.0
YDR508C,8668.0,2536.0
YOR138C,1157.0,467.0
YPR158W,493.0,142.0
YJL058C,328.0,137.0
YDR075W,497.0,155.0
YLR177W,500.0,330.0
YGR220C,1107.0,340.0
YML052W,3486.0,984.0
YHR187W,720.0,242.0
YGR275W,1155.0,178.0
YOR286W,1875.0,349.0
YDR240C,518.0,230.0
YLL022C,1035.0,332.0
YOR143C,563.0,201.0
YBR063C,272.0,270.0
YER105C,3085.0,997.0
YJL023C,178.0,97.0
YBL104C,795.0,334.0
YDR518W,2301.0,612.0
YMR159C,89.0,21.0
YLR151C,214.0,55.0
YMR264W,1156.0,512.0
YGL136C,298.0,226.0
YPR018W,679.0,173.0
YER018C,469.0,245.0
YBR141C,426.0,153.0
YJL136C,15652.0,3983.0
YDR140W,598.0,215.0
YDR080W,960.0,323.0
YBR114W,358.0,138.0
YIR014W,114.0,33.0
YPL070W,678.0,225.0
YLR361C,642.0,239.0
YGL159W,601.0,261.0
YKL180W,29638.0,4913.0
YMR064W,563.0,306.0
YJR007W,6209.0,1180.0
YER098W,213.0,99.0
YHR047C,5905.0,1234.0
YJL118W,268.0,156.0
YIR002C,745.0,379.0
YGL001C,2693.0,940.0
YMR291W,1291.0,162.0
YDL140C,10296.0,1403.0
YDR266C,2111.0,585.0
YGL194C,916.0,469.0
YKL091C,537.0,153.0
YNL037C,6267.0,1282.0
YFL013C,1296.0,345.0
YPL107W,231.0,54.0
YIL107C,627.0,177.0
YNL268W,5097.0,1424.0
YGR087C,21.0,7.0
YGL156W,476.0,138.0
YGR147C,1047.0,424.0
YJR092W,3010.0,602.0
YAL025C,2016.0,331.0
YBL014C,496.0,306.0
YOR016C,941.0,237.0
YJR121W,12795.0,2919.0
YDR313C,314.0,119.0
YIL047C,2240.0,1266.0
YNL153C,1326.0,343.0
YBR214W,970.0,314.0
YNR064C,59.0,41.0
YMR224C,435.0,193.0
YBR249C,11438.0,2656.0
YLR392C,325.0,155.0
YNL102W,2657.0,679.0
YMR234W,439.0,183.0
YOL086W-A,230.0,73.0
YBR084W,7314.0,2019.0
YDL131W,2289.0,522.0
YNL081C,916.0,146.0
YPL267W,538.0,128.0
YOR229W,538.0,175.0
YEL024W,786.0,137.0
YOL017W,522.0,190.0
YPL123C,365.0,106.0
YOR083W,433.0,138.0
YDR023W,20987.0,3951.0
YOR312C,20367.0,6709.0
YBR272C,751.0,292.0
YDR298C,2601.0,669.0
YDR011W,14183.0,4593.0
YCR067C,2284.0,774.0
YPR097W,1790.0,650.0
YOL151W,2425.0,806.0
YHR131C,453.0,255.0
YIL029C,44.0,40.0
YCR009C,2716.0,771.0
YDR118W,416.0,197.0
YMR169C,66.0,51.0
YLR118C,1146.0,296.0
YER006W,5943.0,1266.0
YPR051W,903.0,203.0
YLL034C,2272.0,646.0
YMR251W-A,4133.0,956.0
YLR036C,367.0,155.0
YDL189W,1263.0,452.0
YDL123W,379.0,129.0
YMR087W,277.0,113.0
YNL236W,1184.0,541.0
YGR221C,315.0,203.0
YJR105W,15166.0,4295.0
YDL072C,2507.0,830.0
YDL005C,975.0,322.0
YMR212C,1914.0,738.0
YNL313C,2335.0,741.0
YJL196C,3503.0,1159.0
YLR058C,16631.0,2447.0
YOR247W,10330.0,2982.0
YGR292W,6.0,5.0
YEL006W,639.0,372.0
YGR243W,66.0,11.0
YDR058C,164.0,63.0
YGL038C,1189.0,457.0
YPL249C,1338.0,282.0
YDL109C,127.0,109.0
YKL165C,2468.0,732.0
YKL112W,2267.0,594.0
YML095C,210.0,67.0
YOR117W,5247.0,1159.0
YMR025W,143.0,42.0
YLR206W,2177.0,480.0
YPR139C,894.0,301.0
YNL185C,619.0,142.0
YCL043C,29583.0,5265.0
YMR147W,266.0,48.0
YCR089W,574.0,320.0
YPR117W,384.0,334.0
YHR086W,872.0,239.0
YBR015C,3109.0,801.0
YPL013C,861.0,203.0
YHR083W,1195.0,559.0
YHR126C,2.0,1.0
YOL015W,87.0,86.0
YNL318C,4.0,3.0
YHR175W-A,53.0,52.0
YJL216C,77.0,76.0
YJR161C,10.0,9.0
YIR021W-A,2.0,1.0
YLR342W-A,25.0,24.0
YIL057C,6.0,1.0
YGR289C,69.0,66.0
YOR298W,63.0,53.0
YOL163W,12.0,8.0
YJR152W,106.0,103.0
YER187W,11.0,9.0
YNR056C,125.0,124.0
YOL029C,120.0,118.0
YPR007C,11.0,9.0
YFL051C,3.0,2.0
YDR536W,46.0,43.0
YIR019C,39.0,37.0
YOL104C,163.0,162.0
YMR175W-A,8.0,5.0
YIL046W-A,4.0,2.0
YNL034W,5.0,4.0
YBR219C,2.0,1.0
YMR242W-A,4.0,3.0
YOR293C-A,4.0,3.0
YDR182W-A,8.0,7.0
YHR214C-B,8.0,6.0
YLR037C,31.0,28.0
YCL001W-A,7.0,6.0
YJR079W,3.0,2.0
YLR227W-B,29.0,28.0
YOL084W,22.0,17.0
YPL279C,29.0,25.0
YJL213W,143.0,142.0
YNL196C,45.0,44.0
YBR090C,9.0,8.0
Q0160,9.0,8.0
YJR151C,85.0,82.0
YBR072C-A,2.0,1.0
YJL108C,78.0,76.0
YGL051W,22.0,19.0
YDL239C,127.0,123.0
YNR068C,85.0,83.0
YMR045C,29.0,27.0
YGL183C,6.0,5.0
YNL333W,19.0,17.0
YEL073C,20.0,17.0
YPL033C,6.0,3.0
YDR523C,12.0,10.0
YJL106W,79.0,77.0
YGL168W,95.0,92.0
YOR180C,94.0,92.0
YPR158C-D,15.0,13.0
YJR146W,68.0,67.0
YLR046C,284.0,281.0
YBR298C,121.0,120.0
YJR107W,134.0,133.0
YOR186W,5.0,4.0
YMR085W,36.0,35.0
YDL114W,4.0,3.0
