ORF,RNA_Prints,Ribo_Prints
YLR390W-A,2727.0,17904.0
YLR064W,520.0,1554.0
YNL078W,601.0,1914.0
YJL124C,471.0,2820.0
YPR131C,273.0,1229.0
YKL143W,512.0,2736.0
YDR374C,6.0,21.0
YHR061C,123.0,839.0
YDR453C,64.0,279.0
YNL125C,350.0,523.0
YDR321W,2425.0,9662.0
YNR001C,1336.0,4912.0
YNL178W,26338.0,90264.0
YDR167W,305.0,1292.0
YJR017C,479.0,2722.0
YPL180W,411.0,1543.0
YHR057C,502.0,1212.0
YCL014W,365.0,2887.0
YJL106W,93.0,
YLL055W,208.0,76.0
YDL101C,355.0,1148.0
YMR285C,345.0,1406.0
YLL018C-A,59.0,342.0
YIL117C,407.0,1779.0
YAL055W,51.0,277.0
YPL137C,831.0,3256.0
YOL103W,810.0,1230.0
YHR156C,67.0,275.0
YGR157W,2770.0,8971.0
YGL168W,84.0,7.0
YJL165C,619.0,2022.0
YBR168W,207.0,236.0
YMR306W,139.0,31.0
YJR068W,581.0,1934.0
YHR162W,2650.0,4229.0
YLR275W,57.0,626.0
YOR004W,497.0,1838.0
YDL227C,1010.0,3688.0
YGL093W,528.0,1407.0
YLR324W,390.0,1284.0
YNL143C,15.0,88.0
YKL215C,539.0,3328.0
YCL042W,38.0,14.0
YPL079W,10219.0,15422.0
YBR288C,628.0,1679.0
YKR092C,1924.0,10121.0
YMR222C,257.0,1162.0
YPL277C,25.0,15.0
YOR211C,585.0,1743.0
YDR033W,7268.0,30849.0
YGL226W,74.0,643.0
YOR324C,264.0,642.0
YOR353C,496.0,1046.0
YHL025W,515.0,928.0
YGR037C,1149.0,8727.0
YNL330C,697.0,1975.0
YER143W,424.0,2143.0
YOR106W,138.0,637.0
YGR284C,1516.0,5432.0
YCR031C,9567.0,35260.0
YDR106W,19.0,85.0
YLL006W,260.0,868.0
YOR237W,41.0,64.0
YIL049W,166.0,444.0
YBR030W,470.0,545.0
YLR440C,508.0,1641.0
YLR044C,108502.0,625601.0
YBR065C,195.0,684.0
YLR099C,336.0,506.0
YOR149C,370.0,536.0
YOR298C-A,3292.0,14037.0
YOL007C,484.0,2085.0
YDR429C,1908.0,9645.0
YML010W,1892.0,12552.0
YER074W,3884.0,11807.0
YER021W,2363.0,7636.0
YMR208W,737.0,3044.0
YEL052W,588.0,1080.0
YJL180C,187.0,795.0
YNL200C,196.0,444.0
YER129W,641.0,1097.0
YKR082W,1072.0,3892.0
YOR027W,3114.0,34540.0
YLR019W,445.0,1492.0
YPL081W,1529.0,4636.0
YDR351W,440.0,1714.0
YBL005W-B,11.0,
YHL028W,157.0,483.0
YDL045W-A,148.0,1292.0
YLR210W,267.0,656.0
YDL204W,104.0,91.0
YKR031C,451.0,1536.0
YML081W,891.0,1492.0
YHR181W,589.0,1618.0
YER096W,36.0,103.0
YMR128W,712.0,4733.0
YJL029C,704.0,1214.0
YGL130W,435.0,1863.0
YMR157C,229.0,802.0
YCL005W-A,357.0,2806.0
YCR017C,1294.0,5083.0
YBL072C,3763.0,13544.0
YGL187C,272.0,1765.0
YJR082C,95.0,498.0
YMR048W,198.0,610.0
YOR167C,4540.0,18383.0
YPR107C,147.0,698.0
YPL076W,126.0,353.0
YKL011C,202.0,363.0
YKL044W,28.0,48.0
YAL049C,569.0,1934.0
YOR018W,276.0,1072.0
YGL201C,587.0,3073.0
YPR084W,246.0,411.0
YBR121C,6829.0,21016.0
YDL146W,247.0,420.0
YMR062C,461.0,1813.0
YMR015C,1022.0,5691.0
YDR322W,354.0,1476.0
YAL063C,55.0,
YDR260C,146.0,587.0
YBR147W,17.0,46.0
YNL064C,4030.0,26017.0
YNL031C,3384.0,13977.0
YIL136W,151.0,570.0
YLR190W,566.0,2365.0
YOR023C,419.0,1319.0
YOR098C,1106.0,5212.0
YCR030C,602.0,2864.0
YIL018W,17105.0,36836.0
YHR039C,1420.0,3724.0
YBR274W,377.0,673.0
YML119W,232.0,779.0
YHR204W,867.0,653.0
YGR118W,4928.0,9372.0
YNR059W,239.0,120.0
YDR180W,290.0,1216.0
YOL120C,13086.0,24356.0
YIL036W,396.0,2502.0
YOL051W,442.0,4053.0
YOR045W,467.0,2519.0
YDR476C,490.0,1805.0
YGR268C,173.0,685.0
YPL183W-A,175.0,1141.0
YIL158W,226.0,559.0
YJR101W,438.0,1428.0
YKR095W-A,88.0,813.0
YLR341W,48.0,44.0
YGR058W,160.0,812.0
YBR053C,515.0,1955.0
YDL192W,5501.0,10977.0
YLR029C,20534.0,48765.0
YBR082C,1685.0,12849.0
YHR104W,829.0,3339.0
YDL003W,501.0,1983.0
YDR363W-A,386.0,2526.0
YDL078C,1273.0,4330.0
YOR258W,93.0,177.0
YDR435C,300.0,603.0
YIL098C,87.0,623.0
YLL027W,295.0,1163.0
YHL006C,87.0,138.0
YGR198W,1103.0,1798.0
YAR007C,1041.0,5055.0
YML064C,219.0,691.0
YLR414C,493.0,1623.0
YML031W,870.0,2366.0
YBR085W,201.0,478.0
YMR036C,207.0,417.0
YMR081C,38.0,36.0
YGR218W,1596.0,11061.0
YGR267C,827.0,2310.0
YDL125C,1118.0,5867.0
YPR006C,161.0,490.0
YMR114C,85.0,279.0
YGL022W,3201.0,8778.0
YJL153C,80.0,34.0
YMR214W,755.0,2312.0
YOR180C,96.0,9.0
YDR500C,4599.0,18888.0
YGR063C,309.0,1493.0
YPR020W,137.0,1007.0
YGR245C,1204.0,3481.0
YPL243W,1414.0,4101.0
YDR497C,2660.0,6094.0
YDL025C,329.0,1059.0
YLR147C,82.0,678.0
YFL056C,84.0,
YFL029C,248.0,715.0
YBL091C,1385.0,5542.0
YPL048W,2504.0,14404.0
YPR133C,729.0,3397.0
YJL071W,268.0,361.0
YNL123W,1469.0,6716.0
YPL037C,5605.0,24754.0
YKL145W,2517.0,9403.0
YOR111W,103.0,555.0
YDR323C,191.0,293.0
YKL198C,526.0,761.0
YNL041C,634.0,1813.0
YDR522C,32.0,9.0
YJL100W,256.0,281.0
YKL032C,466.0,4970.0
YDL178W,690.0,2298.0
YHR080C,345.0,389.0
YKL163W,56.0,9.0
YPL015C,555.0,829.0
YDL107W,81.0,333.0
YNR029C,416.0,1129.0
YOL105C,257.0,157.0
YBR253W,149.0,406.0
YIL111W,293.0,1072.0
YJL084C,274.0,1382.0
YHR154W,671.0,2415.0
YPL135W,865.0,3250.0
YMR304W,443.0,3395.0
YGR041W,500.0,1185.0
YPL168W,162.0,321.0
YHR160C,42.0,21.0
YLR273C,130.0,159.0
YHR047C,1580.0,8561.0
YGL091C,376.0,1291.0
YCL038C,256.0,783.0
YKL058W,320.0,1253.0
YKL085W,1228.0,4501.0
YNR043W,1595.0,8998.0
YHL018W,33.0,192.0
YOL089C,375.0,996.0
YIL064W,353.0,1269.0
YPR158C-D,13.0,
YKL217W,74.0,63.0
YKR094C,5864.0,14398.0
YGR013W,316.0,895.0
YML103C,1355.0,5635.0
YLR306W,77.0,353.0
YPL038W-A,10.0,
YGL220W,412.0,1624.0
YOR351C,25.0,25.0
YOR328W,313.0,86.0
YDL115C,218.0,843.0
YHL027W,732.0,2796.0
YGR035C,72.0,656.0
YJR146W,46.0,
YDR539W,599.0,1649.0
YMR177W,255.0,794.0
YGR286C,331.0,904.0
YCR037C,813.0,807.0
YOR239W,1274.0,7744.0
YOR147W,307.0,633.0
Q0045,8.0,5.0
YLR046C,334.0,7.0
YBR067C,2488.0,8769.0
YDR100W,354.0,1819.0
YLL004W,352.0,742.0
YER049W,1652.0,5129.0
YEL054C,5848.0,28621.0
YML012W,2099.0,4754.0
YOL009C,96.0,234.0
YPR192W,55.0,19.0
YOR217W,868.0,3283.0
YBL035C,524.0,2233.0
YNL206C,523.0,1228.0
YLR060W,4125.0,17285.0
YER076C,126.0,183.0
YBR049C,675.0,5450.0
YKR080W,711.0,2436.0
YGR224W,133.0,40.0
YDR071C,1102.0,5582.0
YPL066W,506.0,530.0
YML124C,1807.0,4469.0
YDR353W,3806.0,16668.0
YJL001W,1182.0,4759.0
YHR183W,6029.0,33447.0
YDL085C-A,92.0,712.0
YML087C,33.0,71.0
YDL206W,204.0,197.0
YER094C,1340.0,3975.0
YLR173W,211.0,474.0
YKR037C,242.0,499.0
YLR212C,557.0,1193.0
YER101C,136.0,644.0
YMR155W,247.0,645.0
YCR019W,198.0,314.0
YJL027C,2.0,
YBL074C,115.0,430.0
YMR260C,1494.0,9883.0
YOR161C,439.0,1086.0
YML078W,782.0,6344.0
YMR001C-A,30.0,39.0
YIR018W,275.0,663.0
YPL074W,390.0,903.0
YJR025C,307.0,1770.0
YKL046C,1494.0,3582.0
YBR145W,218.0,544.0
YDR339C,325.0,1722.0
YOR151C,2425.0,9712.0
YGR174C,74.0,438.0
YGL207W,2064.0,13586.0
YLR454W,712.0,2023.0
YER188C-A,6.0,3.0
YKL184W,955.0,5635.0
YPR086W,724.0,2285.0
YJR125C,805.0,3659.0
YMR060C,191.0,888.0
YJR003C,486.0,1013.0
YDL144C,412.0,1164.0
YJR078W,34.0,177.0
YNL062C,761.0,2612.0
YMR295C,893.0,5144.0
YPL116W,463.0,1233.0
YLR238W,149.0,521.0
YBR118W,778.0,354.0
YFL017C,257.0,1188.0
YDR262W,307.0,1037.0
YIL134W,226.0,241.0
YJL163C,125.0,289.0
YDR084C,367.0,1577.0
YJR143C,2312.0,9355.0
YGR083C,1009.0,5768.0
YDR014W-A,6.0,24.0
YDR182W,496.0,2272.0
YNL290W,560.0,1809.0
YBL010C,149.0,510.0
YDR139C,122.0,855.0
YBR276C,970.0,545.0
YAL021C,614.0,4945.0
YOL126C,789.0,2227.0
YOR316C,785.0,2198.0
YBR298C,175.0,
YBR123C,347.0,1368.0
YBR198C,694.0,2894.0
YOR043W,810.0,1628.0
YDR470C,276.0,1039.0
YIL034C,621.0,3096.0
YIL043C,3592.0,6289.0
YDR386W,179.0,369.0
YLR347C,1055.0,8062.0
YJR107W,126.0,
YNL157W,354.0,1257.0
YML060W,169.0,820.0
YBR218C,1428.0,5580.0
YNR060W,229.0,365.0
YML120C,357.0,1443.0
YHR106W,296.0,357.0
YDL156W,159.0,548.0
YMR238W,682.0,2172.0
YER137C,33.0,164.0
YDR027C,497.0,1012.0
YIL063C,379.0,2241.0
YPL263C,1165.0,4090.0
YDL001W,245.0,816.0
YOL013C,446.0,863.0
YPL218W,2374.0,7563.0
YBR071W,281.0,1488.0
YEL064C,215.0,401.0
YHL004W,643.0,2095.0
YOR370C,1348.0,2513.0
YDR389W,431.0,1861.0
YDL027C,247.0,434.0
YER053C,169.0,334.0
YDL217C,251.0,1074.0
YLR081W,34.0,36.0
YML066C,50.0,10.0
YKR014C,550.0,2526.0
YGL008C,30862.0,220701.0
YLR412W,373.0,484.0
YER002W,242.0,2723.0
YDL127W,229.0,788.0
YPR008W,370.0,1293.0
YGL020C,490.0,1870.0
YMR083W,4003.0,15360.0
YMR112C,123.0,752.0
YMR216C,618.0,2508.0
YHR004C,284.0,293.0
YDR502C,1775.0,8428.0
YGR065C,603.0,1399.0
YGR247W,260.0,541.0
YPR026W,293.0,504.0
YEL002C,1921.0,8418.0
YPL245W,559.0,895.0
YDR495C,333.0,926.0
YGL027C,1048.0,4945.0
YBR079C,3195.0,18382.0
YHR199C,706.0,1003.0
YDL090C,345.0,825.0
YFL054C,128.0,190.0
YJL128C,693.0,2757.0
YBL097W,196.0,765.0
YBR126W-A,682.0,3372.0
YDR325W,425.0,879.0
YJL073W,300.0,1230.0
YDR370C,382.0,586.0
YOR113W,168.0,1542.0
YPR135W,433.0,2249.0
YJL166W,261.0,1841.0
YLR248W,910.0,4353.0
YJL102W,183.0,339.0
YNL181W,428.0,1699.0
YBL068W,668.0,2310.0
YDR163W,65.0,515.0
YDL105W,144.0,344.0
YBR011C,4616.0,41286.0
YHR082C,662.0,2999.0
YFR008W,62.0,357.0
YPL017C,289.0,82.0
YPR168W,74.0,360.0
YJL048C,150.0,395.0
YPR113W,1890.0,4510.0
YKL161C,109.0,17.0
YBR251W,298.0,1231.0
YIL113W,82.0,134.0
YMR099C,1509.0,7215.0
YOL107W,239.0,874.0
YGR135W,1768.0,4948.0
YGL219C,325.0,1114.0
YAL051W,432.0,1394.0
YKL138C-A,65.0,691.0
YPL140C,278.0,541.0
YKL070W,65.0,6.0
YHR152W,227.0,1685.0
YNL316C,220.0,731.0
YNL029C,245.0,340.0
YHR166C,252.0,494.0
YIL128W,585.0,2108.0
YGL097W,1324.0,4482.0
YLR224W,447.0,347.0
YLR271W,55.0,162.0
YGR168C,214.0,177.0
YOR261C,1476.0,5844.0
YHR021C,8237.0,39044.0
YIL088C,965.0,1901.0
YGL170C,25.0,7.0
YNR041C,399.0,1024.0
YNL259C,353.0,1310.0
YML101C,152.0,538.0
YNL099C,411.0,1462.0
YGR048W,356.0,1498.0
YKR096W,397.0,1309.0
YDR422C,493.0,1579.0
YFR043C,113.0,394.0
YHL021C,269.0,2019.0
YLR304C,5614.0,30990.0
YOR357C,248.0,1500.0
YGR153W,53.0,149.0
YFR038W,623.0,1338.0
YOR037W,167.0,459.0
YGL222C,149.0,1269.0
YHR129C,247.0,303.0
YBR255C-A,65.0,336.0
YGR033C,401.0,1294.0
YJR144W,483.0,2154.0
YPL271W,289.0,2382.0
YLL056C,77.0,50.0
YMR171C,561.0,799.0
YCR042C,654.0,2297.0
YCR035C,587.0,1950.0
YLR048W,9701.0,44244.0
YMR259C,845.0,2508.0
YBR061C,485.0,1628.0
YOR145C,871.0,4129.0
YMR056C,91.0,27.0
YPR190C,656.0,1858.0
YOR215C,205.0,1255.0
YGL175C,50.0,131.0
YOR262W,332.0,953.0
YDL048C,76.0,178.0
YEL056W,506.0,1078.0
YOR339C,10.0,18.0
YBR047W,91.0,300.0
YNL273W,453.0,1085.0
YOR140W,210.0,1078.0
YMR010W,586.0,1428.0
YNL294C,524.0,297.0
YJL003W,68.0,465.0
YKR057W,5688.0,12472.0
YOR284W,127.0,315.0
YOR163W,440.0,2026.0
YMR044W,390.0,1745.0
YKL128C,757.0,2355.0
YML050W,94.0,256.0
YPR074C,8176.0,34160.0
YDR239C,316.0,1358.0
YML085C,1718.0,7661.0
YDR242W,235.0,62.0
YLR175W,4433.0,15611.0
YJL138C,758.0,1879.0
YER103W,363.0,1020.0
YJL025W,213.0,174.0
YMR262W,236.0,352.0
YLR153C,3119.0,18486.0
YBL076C,6077.0,36394.0
YGL134W,240.0,278.0
YLR128W,109.0,404.0
YKR068C,290.0,1291.0
YJR027W,35.0,
YBR143C,3567.0,12992.0
YDR086C,706.0,5094.0
YJL062W-A,331.0,1628.0
YPL072W,155.0,249.0
YJL134W,575.0,1837.0
YJL161W,37.0,131.0
YDR449C,451.0,1653.0
YLR367W,1731.0,7013.0
YKL186C,365.0,1300.0
YIR022W,499.0,1497.0
YKR042W,10121.0,39057.0
YDL142C,225.0,551.0
YMR066W,218.0,423.0
YMR019W,559.0,768.0
YGL196W,468.0,1293.0
YJL209W,274.0,275.0
YDR264C,2688.0,5838.0
YNL035C,458.0,1436.0
YMR297W,4419.0,11546.0
YLR250W,764.0,2995.0
YBR281C,520.0,2041.0
YBL058W,1319.0,7250.0
YGR081C,233.0,1385.0
YBL016W,636.0,1425.0
YGL150C,765.0,2063.0
YOR349W,252.0,398.0
YNL292W,325.0,1859.0
YCL057C-A,442.0,2186.0
YBR270C,156.0,97.0
YAL023C,4032.0,12887.0
YJR127C,504.0,1054.0
YOR014W,739.0,4524.0
YLR390W,101.0,615.0
YLR345W,236.0,793.0
YLR448W,3346.0,29031.0
YDR311W,417.0,1374.0
YIL041W,1514.0,7411.0
YDR472W,330.0,1045.0
YNR062C,67.0,18.0
YNL155W,455.0,2116.0
YNL100W,253.0,847.0
YBR216C,420.0,1142.0
YOR372C,238.0,1992.0
YHR108W,1502.0,8484.0
YDR025W,5448.0,22210.0
YBR086C,1914.0,7713.0
YAR003W,432.0,692.0
YMR236W,488.0,1859.0
YNL304W,147.0,644.0
YOL011W,564.0,702.0
YLR443W,271.0,413.0
YLL013C,835.0,4355.0
YOL124C,534.0,1861.0
YDR013W,221.0,509.0
YHR021W-A,21.0,19.0
YHL002W,404.0,2080.0
YLR410W,1315.0,8048.0
YDR228C,355.0,1277.0
YER004W,859.0,2672.0
YBL105C,722.0,2300.0
YKR016W,385.0,1475.0
YLL036C,483.0,1414.0
YDL029W,1856.0,5937.0
YLR034C,1178.0,3918.0
YLR083C,1897.0,7258.0
YHR039C-A,674.0,8561.0
YDL121C,495.0,1564.0
YPR065W,254.0,2806.0
YOR184W,2487.0,10732.0
YDL007W,1818.0,7205.0
YMR210W,362.0,731.0
YDR504C,59.0,27.0
YGR067C,45.0,87.0
YPR024W,1834.0,4454.0
YDR493W,87.0,798.0
YGR241C,418.0,2047.0
YGL036W,650.0,1129.0
YPL247C,209.0,638.0
YOR245C,294.0,853.0
YKL167C,192.0,975.0
YBL095W,178.0,189.0
YDL092W,413.0,2178.0
YPR137W,535.0,2567.0
YMR027W,1281.0,4848.0
YOR115C,483.0,978.0
YLR208W,1405.0,7263.0
YMR145C,1464.0,5655.0
YDR161W,935.0,3050.0
YMR110C,638.0,2039.0
YNL183C,455.0,1810.0
YCR065W,631.0,2634.0
YLR288C,202.0,281.0
YHR059W,94.0,812.0
YBR013C,55.0,337.0
YPL011C,255.0,570.0
YNL309W,210.0,1169.0
YJR048W,190.0,1464.0
YPR111W,193.0,603.0
YHR084W,569.0,2301.0
YAL053W,905.0,3365.0
YNL149C,534.0,1956.0
YGL095C,529.0,1173.0
YBR257W,128.0,684.0
YIL079C,296.0,1198.0
YGR133W,127.0,451.0
YJL140W,712.0,2303.0
YPL146C,273.0,3057.0
YKL072W,312.0,774.0
YPL139C,233.0,1357.0
YNL001W,431.0,2078.0
YJL080C,2745.0,42610.0
YHR150W,285.0,244.0
YNL176C,518.0,1290.0
YKL149C,224.0,484.0
YPL189C-A,58.0,392.0
YHR164C,300.0,914.0
YKL081W,11603.0,61191.0
YPL164C,197.0,133.0
YLR226W,309.0,710.0
YDL229W,9885.0,37833.0
YOL032W,123.0,807.0
YHR027C,3249.0,17033.0
YNR047W,206.0,2023.0
YIL060W,66.0,7.0
YBR239C,129.0,345.0
YML107C,219.0,446.0
YKR098C,161.0,205.0
YFR041C,264.0,1284.0
YIL050W,238.0,1046.0
YOR355W,965.0,4173.0
YGL180W,74.0,733.0
YIL006W,68.0,179.0
YAL034W-A,89.0,386.0
YOR316C-A,7.0,
YHL023C,370.0,932.0
YGR031W,205.0,458.0
YOR035C,338.0,1145.0
YJR142W,321.0,1386.0
YER158C,129.0,400.0
YMR173W,1352.0,7599.0
YDR506C,149.0,562.0
YER123W,357.0,1745.0
YLL008W,1043.0,5171.0
YKL206C,322.0,1008.0
YMR319C,1189.0,2189.0
YER055C,3603.0,7740.0
YBL031W,147.0,438.0
YDR391C,142.0,513.0
YGR180C,3908.0,18049.0
YOR260W,1348.0,3920.0
YPR196W,110.0,77.0
YNL271C,470.0,3118.0
YBR045C,58.0,56.0
YOR380W,225.0,169.0
YER072W,2257.0,17147.0
YDR508C,3324.0,10860.0
YOR138C,631.0,1519.0
YPR158W,173.0,860.0
YJL058C,194.0,504.0
YDR075W,219.0,717.0
YLR177W,383.0,496.0
YGR220C,359.0,1416.0
YML052W,1271.0,4126.0
YHR187W,323.0,997.0
YGR275W,217.0,1615.0
YOR286W,398.0,2649.0
YDR240C,301.0,633.0
YLL022C,392.0,1319.0
YOR143C,247.0,854.0
YBR063C,309.0,9.0
YER105C,1276.0,4074.0
YJL023C,122.0,238.0
YBL104C,424.0,953.0
YDR518W,799.0,3582.0
YMR159C,17.0,127.0
YLR151C,54.0,315.0
YMR264W,614.0,1160.0
YGL136C,236.0,174.0
YPR018W,190.0,1067.0
YER018C,315.0,487.0
YBR141C,185.0,534.0
YJL136C,5113.0,17120.0
YDR140W,271.0,693.0
YDR080W,406.0,1464.0
YBR114W,164.0,383.0
YIR014W,64.0,170.0
YPL070W,299.0,1080.0
YLR361C,288.0,877.0
YPL202C,380.0,1220.0
YKL180W,6515.0,39356.0
YMR064W,372.0,589.0
YJR007W,1475.0,8852.0
YER098W,134.0,204.0
YJL118W,171.0,179.0
YIR002C,467.0,801.0
YGL001C,1184.0,3343.0
YMR291W,244.0,2687.0
YDL140C,1782.0,17488.0
YDR266C,695.0,3426.0
YGL194C,594.0,1006.0
YKL091C,174.0,788.0
YNL037C,1675.0,8815.0
YFL013C,362.0,1947.0
YPL107W,69.0,258.0
YIL107C,250.0,1009.0
YNL268W,1807.0,6816.0
YGR087C,8.0,10.0
YGL156W,109.0,773.0
YGR147C,541.0,1180.0
YJR092W,730.0,5190.0
YAL025C,388.0,2707.0
YBL014C,362.0,406.0
YOR016C,336.0,1607.0
YJR121W,3684.0,16069.0
YDR313C,148.0,420.0
YIL047C,1678.0,2055.0
YNL153C,384.0,1773.0
YBR214W,461.0,1755.0
YNR064C,49.0,30.0
YMR224C,249.0,544.0
YBR249C,3474.0,14771.0
YLR392C,182.0,371.0
YNL102W,850.0,4298.0
YMR234W,242.0,541.0
YOL086W-A,91.0,311.0
YBR084W,2396.0,9606.0
YDL131W,640.0,3327.0
YNL081C,201.0,1418.0
YPL267W,173.0,857.0
YOR229W,242.0,783.0
YEL024W,219.0,1321.0
YOL017W,240.0,742.0
YPL123C,126.0,534.0
YOR083W,154.0,711.0
YDR023W,5337.0,26797.0
YOR312C,8659.0,22457.0
YBR272C,381.0,1001.0
YDR298C,957.0,3548.0
YDR011W,5890.0,17487.0
YCR067C,1065.0,3435.0
YPR097W,752.0,2611.0
YOL151W,939.0,3008.0
YHR131C,318.0,479.0
YIL029C,49.0,
YCR009C,912.0,3275.0
YDR118W,258.0,495.0
YMR169C,73.0,23.0
YLR118C,357.0,1635.0
YER006W,1596.0,8281.0
YPR051W,215.0,1407.0
YLL034C,810.0,3066.0
YMR251W-A,1111.0,4971.0
YLR036C,201.0,437.0
YDL189W,587.0,1718.0
YDL123W,154.0,597.0
YMR087W,152.0,355.0
YNL236W,695.0,1440.0
YGR221C,239.0,238.0
YJR105W,5692.0,16964.0
YDL072C,1058.0,3381.0
YDL005C,364.0,1316.0
YMR212C,866.0,2475.0
YNL313C,823.0,3042.0
YJL196C,1574.0,3948.0
YLR058C,3200.0,23813.0
YOR247W,3802.0,14178.0
YEL006W,481.0,517.0
YGR243W,17.0,104.0
YDR058C,82.0,244.0
YGL038C,555.0,1645.0
YPL249C,279.0,2235.0
YDL109C,150.0,86.0
YKL165C,956.0,3781.0
YKL112W,795.0,3488.0
YML095C,62.0,285.0
YOR117W,1486.0,6612.0
YMR025W,45.0,211.0
YLR206W,613.0,4085.0
YPR139C,344.0,1165.0
YNL185C,157.0,878.0
YCL043C,7164.0,37950.0
YMR147W,65.0,491.0
YCR089W,385.0,729.0
YPR117W,464.0,130.0
YHR086W,330.0,1514.0
YBR015C,1117.0,4333.0
YPL013C,229.0,984.0
YHR083W,733.0,1214.0
YML100W-A,,3.0
YNL318C,,5.0
YIR021W-A,,
YIL057C,,10.0
YDR034W-B,,22.0
YOR011W-A,,10.0
YGR146C-A,,14.0
YDL159W-A,,15.0
YBR298C-A,,
YDR218C,,13.0
Q0255,,15.0
YGL259W,,
YDR169C-A,,
YMR175W-A,,8.0
YLR012C,,
YER053C-A,,48.0
YER078W-A,,
Q0105,,6.0
YGL006W-A,,11.0
YBL071C-B,,
YBR072C-A,,5.0
YHR007C-A,,5.0
YPL033C,,
YBL100W-B,,
YMR175W,,16.0
YCL048W-A,,
YHR185C,,15.0
YAL018C,,5.0
YBR182C-A,,
