,ORF,Ribo_Prints
4668,YOR007C,374.756877
4669,YOR008C,42.522663
4670,YOR008C-A,0.0
4671,YOR009W,8.353584
4672,YOR010C,1.216404
4673,YOR011W,13.651469999999998
4674,YOR011W-A,0.0
4675,YOR012W,3.304548
4676,YOR014W,100.865544
4677,YOR016C,34.559616
4678,YOR017W,11.286891
4679,YOR018W,23.629085999999997
4680,YOR019W,4.285122
4681,YOR020C,252.91846800000002
4682,YOR020W-A,8.743098000000002
4683,YOR021C,106.40829000000001
4684,YOR022C,12.314484
4685,YOR023C,27.049302
4686,YOR025W,25.225535999999998
4687,YOR026W,11.254194
4688,YOR027W,789.66957
4689,YOR028C,14.271047999999999
4690,YOR030W,7.38792
4691,YOR031W,0.0
4692,YOR032C,0.14224499999999998
4693,YOR032W-A,0.0
4694,YOR033C,9.832158
4695,YOR034C,22.50225
4696,YOR034C-A,0.0
4697,YOR035C,27.40668
4698,YOR036W,14.315036999999998
4699,YOR037W,10.156725
4700,YOR038C,34.28226
4701,YOR039W,46.025595
4702,YOR040W,7.914192
4703,YOR042W,76.7865
4704,YOR043W,30.445778999999998
4705,YOR044W,4.848546
4706,YOR045W,60.199272
4707,YOR046C,227.98566000000002
4708,YOR047C,26.66529
4709,YOR048C,105.052254
4710,YOR049C,4.367565
4711,YOR051C,101.30807400000002
4712,YOR052C,47.738046000000004
4713,YOR054C,14.847300000000002
4714,YOR056C,64.28316
4715,YOR057W,37.01808
4716,YOR058C,31.938527999999994
4717,YOR059C,6.694644
4718,YOR060C,3.787182
4719,YOR061W,79.12344
4720,YOR062C,3.9147570000000003
4721,YOR063W,4964.507724
4722,YOR064C,2.7984000000000004
4723,YOR065W,13.45059
4724,YOR066W,24.375329999999998
4725,YOR067C,52.075488
4726,YOR068C,0.0
4727,YOR069W,47.733036
4728,YOR070C,21.99186
4729,YOR071C,11.73441
4730,YOR072W-B,0.0
4731,YOR073W,10.205388
4732,YOR074C,38.2104
4733,YOR075W,14.446997999999999
4734,YOR076C,29.270736000000003
4735,YOR077W,9.082106999999999
4736,YOR078W,36.532155
4737,YOR079C,21.990048
4738,YOR080W,8.567304
4739,YOR081C,24.15825
4740,YOR083W,11.14884
4741,YOR084W,0.288672
4742,YOR085W,119.666079
4743,YOR086C,146.17905
4744,YOR087W,38.852424000000006
4745,YOR089C,44.649288
4746,YOR090C,30.39363899999999
4747,YOR091W,103.206264
4748,YOR092W,23.712066
4749,YOR093C,22.216977000000004
4750,YOR094W,14.177016000000004
4751,YOR095C,105.222894
4752,YOR096W,895.0615259999998
4753,YOR097C,5.858687999999999
4754,YOR098C,122.51628899999999
4755,YOR099W,155.20251
4756,YOR100C,0.7340639999999999
4757,YOR101W,55.28013000000001
4758,YOR103C,56.619903
4759,YOR104W,8.708193
4760,YOR105W,0.0
4761,YOR106W,16.14114
4762,YOR107W,0.44361
4763,YOR108W,78.039555
4764,YOR109W,116.014248
4765,YOR110W,19.996704
4766,YOR111W,14.778258
4767,YOR112W,40.14216
4768,YOR113W,33.403905
4769,YOR114W,4.163925
4770,YOR115C,18.219639
4771,YOR116C,145.12113
4772,YOR117W,172.43486999999996
4773,YOR118W,17.51712
4774,YOR119C,34.2798
4775,YOR120W,3.248001
4776,YOR122C,286.944054
4777,YOR123C,55.419165
4778,YOR124C,108.63909299999999
4779,YOR125C,22.150907999999998
4780,YOR126C,17.935755
4781,YOR127W,29.19672
4782,YOR128C,107.29976400000001
4783,YOR129C,7.673202000000001
4784,YOR130C,13.693941
4785,YOR131C,25.829298
4786,YOR132W,39.028608
4787,YOR134W,0.861
4788,YOR136W,378.0970800000001
4789,YOR137C,2.229717
4790,YOR138C,33.034176
4791,YOR140W,27.720147000000004
4792,YOR141C,60.458453999999996
4793,YOR142W,139.54644000000005
4794,YOR143C,19.879679999999997
4795,YOR144C,15.973847999999998
4796,YOR145C,123.08999999999999
4797,YOR147W,13.796958000000002
4798,YOR148C,7.392942000000001
4799,YOR149C,11.139282
4800,YOR150W,32.285532
4801,YOR151C,274.46369999999996
4802,YOR152C,4.244355
4803,YOR153W,2338.9702559999996
4804,YOR154W,10.908576
4805,YOR155C,18.944706
4806,YOR156C,15.208113
4807,YOR157C,138.59931
4808,YOR158W,36.38514
4809,YOR159C,9.957899999999999
4810,YOR160W,48.21896100000001
4811,YOR161C,19.964880000000004
4812,YOR161C-C,0.0
4813,YOR162C,6.741843
4814,YOR163W,46.126584
4815,YOR164C,104.084394
4816,YOR165W,119.63391299999999
4817,YOR166C,14.366241
4818,YOR167C,245.04194399999997
4819,YOR168W,549.2043
4820,YOR171C,59.919375
4821,YOR172W,6.887037
4822,YOR173W,2.330028
4823,YOR174W,12.09996
4824,YOR175C,88.66434
4825,YOR176W,65.13647399999999
4826,YOR177C,1.70469
4827,YOR178C,0.276312
4828,YOR179C,8.968805999999999
4829,YOR180C,0.6013919999999999
4830,YOR181W,55.41477
4831,YOR182C,55.21152
4832,YOR183W,0.17745000000000002
4833,YOR184W,298.01811599999996
4834,YOR185C,35.72973300000001
4835,YOR186W,0.17139000000000001
4836,YOR187W,183.18868199999997
4837,YOR188W,55.716480000000004
4838,YOR189W,15.495596999999998
4839,YOR190W,0.42816000000000004
4840,YOR191W,32.9994
4841,YOR192C,0.41940000000000005
4842,YOR193W,4.197141
4843,YOR194C,32.984049
4844,YOR195W,59.807898
4845,YOR196C,22.088790000000003
4846,YOR197W,198.083211
4847,YOR198C,574.6614480000001
4848,YOR201C,21.667632
4849,YOR202W,55.768908
4850,YOR204W,839.8731
4851,YOR205C,7.576314
4852,YOR206W,181.86171300000007
4853,YOR207C,128.65395
4854,YOR208W,8.282028
4855,YOR209C,132.56169
4856,YOR210W,83.298975
4857,YOR211C,40.581702
4858,YOR212W,49.96670399999999
4859,YOR213C,9.138051
4860,YOR214C,0.0
4861,YOR215C,27.00050400000001
4862,YOR216C,44.620485
4863,YOR217W,69.159984
4864,YOR219C,26.131415999999998
4865,YOR220W,42.227766
4866,YOR221C,20.346321
4867,YOR222W,24.998820000000002
4868,YOR223W,13.991921999999999
4869,YOR224C,111.742785
4870,YOR226C,41.03069399999999
4871,YOR227W,30.631307999999997
4872,YOR228C,3.7050840000000007
4873,YOR229W,18.605808
4874,YOR230W,201.60702
4875,YOR231W,16.233537
4876,YOR232W,143.58025200000003
4877,YOR233W,28.905687000000004
4878,YOR234C,260.08581599999997
4879,YOR236W,21.600468
4880,YOR237W,6.714224999999999
4881,YOR238W,14.816352
4882,YOR239W,180.56703
4883,YOR241W,63.900306
4884,YOR242C,0.724284
4885,YOR243C,114.881484
4886,YOR244W,17.820822000000003
4887,YOR245C,18.487955999999997
4888,YOR246C,26.256906
4889,YOR247W,317.71536000000003
4890,YOR249C,9.705528
4891,YOR250C,20.6721
4892,YOR251C,54.79752000000001
4893,YOR252W,37.93153200000002
4894,YOR253W,51.031755000000004
4895,YOR254C,213.05236799999997
4896,YOR255W,0.0
4897,YOR256C,27.10179
4898,YOR257W,19.266498
4899,YOR258W,4.98348
4900,YOR259C,154.77474600000002
4901,YOR260W,115.757154
4902,YOR261C,147.32465399999998
4903,YOR262W,24.655104
4904,YOR264W,48.03882899999999
4905,YOR265W,41.38653
4906,YOR266W,7.445016
4907,YOR267C,57.25535999999999
4908,YOR268C,0.0
4909,YOR269W,4.242645
4910,YOR270C,414.824091
4911,YOR271C,111.596424
4912,YOR272W,121.29324899999996
4913,YOR273C,36.67752
4914,YOR274W,18.88029
4915,YOR275C,17.641637999999997
4916,YOR276W,197.812692
4917,YOR278W,13.503024
4918,YOR279C,8.126430000000001
4919,YOR280C,22.006674
4920,YOR281C,43.132656
4921,YOR283W,37.306962
4922,YOR284W,6.722687999999999
4923,YOR285W,134.35548
4924,YOR286W,48.84615
4925,YOR287C,29.223789
4926,YOR288C,20.328594
4927,YOR289W,9.12114
4928,YOR290C,80.324856
4929,YOR291W,42.108650999999995
4930,YOR292C,8.86848
4931,YOR293C-A,0.3957
4932,YOR294W,78.68178
4933,YOR295W,9.881121
4934,YOR296W,13.27023
4935,YOR297C,21.047807999999996
4936,YOR298C-A,385.0819680000001
4937,YOR298W,0.28368
4938,YOR299W,24.162462
4939,YOR301W,27.852552000000003
4940,YOR303W,74.346636
4941,YOR304C-A,6.978510000000001
4942,YOR304W,40.245021
4943,YOR305W,5.8094009999999985
4944,YOR306C,9.441414
4945,YOR307C,20.785482000000002
4946,YOR308C,20.557656
4947,YOR310C,477.76819200000006
4948,YOR311C,39.181985999999995
4949,YOR313C,0.292896
4950,YOR315W,41.15281199999999
4951,YOR316C,73.79064000000001
4952,YOR316C-A,0.0
4953,YOR317W,103.04489700000002
4954,YOR319W,11.875074
4955,YOR320C,44.713944
4956,YOR321W,45.545370000000005
4957,YOR322C,32.452056
4958,YOR323C,285.725997
4959,YOR324C,13.126104
4960,YOR326W,242.444475
4961,YOR327C,62.01046799999999
4962,YOR328W,2.69493
4963,YOR329C,41.830668
4964,YOR330C,24.664515
4965,YOR332W,545.0110379999999
4966,YOR334W,7.097499
4967,YOR335C,864.406158
4968,YOR336W,76.394916
4969,YOR337W,18.901199999999996
4970,YOR338W,1.1618880000000003
4971,YOR339C,0.669762
4972,YOR340C,115.013421
4973,YOR341W,553.381065
4974,YOR342C,27.978239999999996
4975,YOR344C,58.522932000000004
4976,YOR346W,32.629698000000005
4977,YOR347C,24.851619000000003
4978,YOR348C,0.278832
4979,YOR349W,10.365179999999999
4980,YOR350C,8.471976
4981,YOR351C,0.0
4982,YOR352W,17.381976
4983,YOR353C,21.89484
4984,YOR354C,41.57376300000001
4985,YOR355W,111.8697
4986,YOR356W,30.637464000000005
4987,YOR357C,38.637357
4988,YOR358W,5.045409
4989,YOR359W,39.44619600000001
4990,YOR360C,37.599342
4991,YOR361C,528.6956399999999
4992,YOR362C,105.125484
4993,YOR363C,9.825435
4994,YOR365C,1.1088
4995,YOR367W,19.134999
4996,YOR368W,8.91837
4997,YOR369C,1454.7189600000002
4998,YOR370C,59.618424000000005
4999,YOR371C,26.441609999999997
5000,YOR372C,41.68161
5001,YOR373W,31.850316000000003
5002,YOR374W,103.59804
5003,YOR375C,240.84469499999994
5004,YOR376W-A,0.0
5005,YOR377W,30.139800000000005
5006,YOR378W,1.8328320000000002
5007,YOR380W,2.24817
5008,YOR381W,15.084432000000001
5009,YOR381W-A,0.0
5010,YOR382W,1140.27144
5011,YOR383C,1258.97511
5012,YOR384W,27.43443
5013,YOR385W,12.961431
5014,YOR386W,9.111468
5015,YOR388C,0.0
5016,YPL001W,25.482375
5017,YPL002C,8.921717999999998
5018,YPL003W,8.386781999999998
5019,YPL004C,218.65599
5020,YPL005W,4.885743000000001
5021,YPL006W,52.547454
5022,YPL007C,16.779432
5023,YPL008W,8.919113999999999
5024,YPL009C,111.34547400000001
5025,YPL010W,119.34659999999998
5026,YPL011C,10.194138
5027,YPL012W,235.52556
5028,YPL013C,18.150672
5029,YPL014W,12.718308
5030,YPL015C,17.745702
5031,YPL016W,90.00517500000001
5032,YPL017C,1.6965
5033,YPL018W,13.62747
5034,YPL019C,520.720992
5035,YPL020C,20.070695999999998
5036,YPL021W,0.0
5037,YPL022W,18.093833999999998
5038,YPL023C,56.693279999999994
5039,YPL024W,4.2834
5040,YPL026C,23.875397999999997
5041,YPL027W,0.30553199999999997
5042,YPL028W,386.47898100000003
5043,YPL029W,13.26186
5044,YPL030W,60.67944
5045,YPL031C,47.444994
5046,YPL032C,126.878556
5047,YPL033C,0.149742
5048,YPL034W,0.495012
5049,YPL037C,757.3538819999999
5050,YPL038W,11.361918000000001
5051,YPL038W-A,0.0
5052,YPL039W,7.813416000000001
5053,YPL040C,10.098204
5054,YPL041C,7.22592
5055,YPL042C,6.595272
5056,YPL043W,117.85342800000002
5057,YPL045W,14.729564999999997
5058,YPL046C,6.9255
5059,YPL047W,6.727799999999999
5060,YPL048W,393.64915200000013
5061,YPL049C,56.244933
5062,YPL050C,78.93309599999999
5063,YPL051W,6.655355999999999
5064,YPL052W,3.8649630000000004
5065,YPL053C,52.45589699999999
5066,YPL054W,2.075646
5067,YPL055C,35.327637
5068,YPL056C,0.0
5069,YPL057C,24.708096
5070,YPL058C,9.847655999999999
5071,YPL059W,48.415281
5072,YPL060W,6.313086
5073,YPL061W,2109.4424639999993
5074,YPL063W,136.294164
5075,YPL064C,8.748336
5076,YPL065W,15.288588
5077,YPL066W,8.93088
5078,YPL067C,16.9548
5079,YPL068C,16.217334
5080,YPL069C,14.498064
5081,YPL070W,22.459706999999998
5082,YPL071C,6.0288
5083,YPL072W,7.2075
5084,YPL074W,21.805155000000003
5085,YPL075W,15.088842000000001
5086,YPL076W,6.585516
5087,YPL077C,5.663982
5088,YPL078C,111.15772500000001
5089,YPL082C,64.737408
5090,YPL083C,17.611776
5091,YPL084W,61.800765000000006
5092,YPL085W,277.40750399999996
5093,YPL086C,79.687422
5094,YPL087W,31.240637999999997
5095,YPL088W,4.383539999999999
5096,YPL089C,15.122826000000003
5097,YPL091W,189.131712
5098,YPL092W,22.759055999999998
5099,YPL093W,209.99282399999998
5100,YPL094C,99.0726
5101,YPL095C,13.375476
5102,YPL096C-A,5.103999
5103,YPL096W,16.119012
5104,YPL097W,13.723641
5105,YPL098C,40.081374000000004
5106,YPL099C,14.678064000000001
5107,YPL100W,18.947628
5108,YPL101W,48.237263999999996
5109,YPL103C,11.928546
5110,YPL104W,14.728650000000002
5111,YPL105C,69.33704999999999
5112,YPL106C,2168.9068439999996
5113,YPL107W,6.548949000000001
5114,YPL108W,7.887906
5115,YPL109C,5.280449999999999
5116,YPL110C,42.037056
5117,YPL111W,121.48147800000001
5118,YPL112C,41.34939
5119,YPL113C,3.7445040000000005
5120,YPL115C,55.865178
5121,YPL116W,30.337871999999997
5122,YPL117C,115.265049
5123,YPL118W,49.79385
5124,YPL119C,7.948098
5125,YPL119C-A,0.0
5126,YPL120W,16.415243999999998
5127,YPL121C,0.0
5128,YPL122C,19.325886
5129,YPL123C,7.857404999999999
5130,YPL124W,7.744206
5131,YPL125W,59.023554000000004
5132,YPL126W,176.73680699999997
5133,YPL127C,122.785425
5134,YPL128C,45.57090900000001
5135,YPL129W,80.53101
5136,YPL130W,0.0
5137,YPL131W,3000.2827740000002
5138,YPL132W,9.494142
5139,YPL133C,10.976085000000001
5140,YPL134C,5.319033000000001
5141,YPL135W,86.98615799999999
5142,YPL137C,63.93172799999999
5143,YPL138C,11.359152
5144,YPL139C,30.572598000000003
5145,YPL140C,13.696605
5146,YPL141C,17.697576
5147,YPL143W,574.122816
5148,YPL144W,12.064977
5149,YPL145C,178.29171000000002
5150,YPL146C,74.85969600000001
5151,YPL147W,4.525716
5152,YPL148C,1.142136
5153,YPL149W,5.205570000000002
5154,YPL150W,17.670180000000002
5155,YPL151C,12.960648
5156,YPL152W,15.268628999999999
5157,YPL153C,14.847786000000001
5158,YPL154C,373.94426999999996
5159,YPL155C,19.519562999999998
5160,YPL156C,20.615759999999998
5161,YPL157W,13.271999999999998
5162,YPL158C,45.945306
5163,YPL159C,22.320504000000003
5164,YPL160W,962.167083
5165,YPL161C,21.3024
5166,YPL162C,15.168365999999999
5167,YPL163C,108.12838500000001
5168,YPL164C,2.3520600000000003
5169,YPL165C,0.0
5170,YPL166W,7.812498000000001
5171,YPL167C,1.620885
5172,YPL168W,5.003909999999999
5173,YPL169C,87.15780000000001
5174,YPL170W,13.155399000000001
5175,YPL171C,2.158182
5176,YPL172C,8.245104
5177,YPL173W,25.695348000000003
5178,YPL174C,3.1544700000000003
5179,YPL175W,11.75535
5180,YPL176C,37.060463999999996
5181,YPL177C,58.453107
5182,YPL178W,65.44626
5183,YPL179W,31.455599999999997
5184,YPL180W,28.355999999999998
5185,YPL181W,26.121653999999996
5186,YPL183C,82.249596
5187,YPL183W-A,26.16255
5188,YPL184C,91.65208200000001
5189,YPL186C,0.7402350000000001
5190,YPL187W,0.0
5191,YPL188W,24.814095000000002
5192,YPL189C-A,2.5518959999999997
5193,YPL189W,1.1163
5194,YPL190C,149.60130900000001
5195,YPL191C,9.01056
5196,YPL192C,0.17567400000000005
5197,YPL193W,16.764833999999997
5198,YPL194W,7.951835999999999
5199,YPL195W,72.916749
5200,YPL196W,13.216116
5201,YPL199C,70.727475
5202,YPL200W,0.0
5203,YPL201C,0.5682599999999999
5204,YPL202C,27.241775999999998
5205,YPL203W,26.743914000000004
5206,YPL204W,78.78222000000001
5207,YPL206C,43.114512
5208,YPL207W,63.14364900000001
5209,YPL208W,24.482448
5210,YPL209C,8.702831999999999
5211,YPL210C,125.931501
5212,YPL211W,99.80224800000002
5213,YPL212C,92.876175
5214,YPL213W,14.716425
5215,YPL214C,11.106189
5216,YPL215W,25.773552000000006
5217,YPL216W,7.345980000000001
5218,YPL217C,141.028608
5219,YPL218W,263.792583
5220,YPL219W,12.450222
5221,YPL221W,47.368452
5222,YPL222W,10.812477000000001
5223,YPL223C,0.9861150000000001
5224,YPL224C,18.273345
5225,YPL225W,138.356253
5226,YPL226W,524.454777
5227,YPL227C,29.737949999999998
5228,YPL228W,54.76515
5229,YPL229W,14.308461
5230,YPL230W,2.255568
5231,YPL231W,2025.2991359999999
5232,YPL232W,58.697900999999995
5233,YPL233W,7.948710000000001
5234,YPL234C,132.57931499999998
5235,YPL235W,127.74444
5236,YPL236C,6.968579999999999
5237,YPL237W,263.69514599999997
5238,YPL239W,54.242262
5239,YPL241C,14.838309
5240,YPL242C,46.549536
5241,YPL243W,107.9676
5242,YPL244C,14.62578
5243,YPL245W,28.46844
5244,YPL246C,61.48203599999999
5245,YPL247C,9.438288
5246,YPL248C,1.783404
5247,YPL249C,46.99824
5248,YPL250C,32.251169999999995
5249,YPL252C,44.934501
5250,YPL253C,18.0792
5251,YPL254W,27.887670000000004
5252,YPL255W,6.064445999999999
5253,YPL256C,54.511002000000005
5254,YPL257W,4.937688
5255,YPL258C,0.420624
5256,YPL259C,34.894608
5257,YPL260W,104.03157600000002
5258,YPL262W,154.73035800000002
5259,YPL263C,91.754004
5260,YPL264C,4.07808
5261,YPL265W,162.022014
5262,YPL266W,80.872242
5263,YPL267W,18.65997
5264,YPL268W,7.1331299999999995
5265,YPL269W,3.1985550000000003
5266,YPL270W,24.536574
5267,YPL271W,56.026782
5268,YPL272C,6.626255999999998
5269,YPL274W,61.390728
5270,YPR001W,0.708585
5271,YPR002W,6.204
5272,YPR003C,15.318195000000001
5273,YPR004C,71.84349
5274,YPR005C,1.4868
5275,YPR006C,16.241471999999998
5276,YPR007C,0.27784800000000004
5277,YPR008W,34.7778
5278,YPR009W,9.034365000000001
5279,YPR010C,460.197696
5280,YPR010C-A,12.891435000000001
5281,YPR011C,8.372835
5282,YPR013C,5.452109999999999
5283,YPR015C,1.371936
5284,YPR016C,131.686506
5285,YPR017C,10.127376
5286,YPR018W,21.773697000000002
5287,YPR019W,64.703784
5288,YPR020W,25.174319999999998
5289,YPR021C,13.149486000000001
5290,YPR022C,34.928334
5291,YPR023C,37.54278
5292,YPR024W,90.84834000000001
5293,YPR025C,18.733518
5294,YPR026W,9.224532
5295,YPR027C,0.15011999999999998
5296,YPR028W,216.92741400000008
5297,YPR029C,74.752587
5298,YPR030W,1.7671500000000002
5299,YPR031W,11.044005
5300,YPR032W,41.982468
5301,YPR033C,353.435298
5302,YPR034W,47.646083999999995
5303,YPR035W,513.366798
5304,YPR036W,370.1913180000001
5305,YPR036W-A,220.46014799999998
5306,YPR037C,14.766726
5307,YPR040W,20.951973
5308,YPR041W,372.50703
5309,YPR042C,59.898768000000004
5310,YPR043W,653.4414360000001
5311,YPR045C,39.323789999999995
5312,YPR046W,8.559096
5313,YPR047W,9.228449999999999
5314,YPR048W,36.93081600000001
5315,YPR049C,16.425828
5316,YPR051W,20.152512
5317,YPR052C,101.99347799999998
5318,YPR054W,0.0
5319,YPR055W,39.626417999999994
5320,YPR056W,15.800111999999999
5321,YPR057W,10.961784
5322,YPR058W,37.720452
5323,YPR060C,50.322399
5324,YPR061C,2.6690760000000004
5325,YPR062W,110.82522599999999
5326,YPR063C,109.701243
5327,YPR065W,57.715659
5328,YPR066W,4.7493
5329,YPR067W,9.482094
5330,YPR068C,5.96286
5331,YPR069C,446.351094
5332,YPR070W,21.303324
5333,YPR071W,7.043699999999999
5334,YPR072W,110.795256
5335,YPR073C,72.414972
5336,YPR074C,1313.528463
5337,YPR075C,30.665145
5338,YPR078C,0.434172
5339,YPR079W,19.655046
5340,YPR081C,9.34071
5341,YPR082C,8.410608
5342,YPR083W,6.15786
5343,YPR084W,9.817731
5344,YPR085C,6.417576000000001
5345,YPR086W,50.654399999999995
5346,YPR088C,161.783748
5347,YPR089W,56.740424999999995
5348,YPR091C,41.363379
5349,YPR093C,5.517588
5350,YPR094W,12.020724
5351,YPR095C,16.001307
5352,YPR096C,0.39390000000000003
5353,YPR097W,67.117482
5354,YPR098C,30.960143999999996
5355,YPR100W,17.448327
5356,YPR101W,13.832544
5357,YPR103W,146.19744
5358,YPR104C,31.733379
5359,YPR105C,28.541682
5360,YPR106W,21.393252
5361,YPR107C,17.421195
5362,YPR108W,163.44945
5363,YPR108W-A,0.24857100000000001
5364,YPR109W,7.435770000000001
5365,YPR110C,200.33395200000004
5366,YPR111W,12.476895000000003
5367,YPR112C,116.77377600000001
5368,YPR113W,108.430998
5369,YPR114W,73.73544
5370,YPR115W,17.147796
5371,YPR116W,5.845506
5372,YPR117W,3.2121
5373,YPR118W,123.14638799999999
5374,YPR119W,46.97812800000001
5375,YPR120C,12.56988
5376,YPR121W,0.0
5377,YPR122W,19.941245999999992
5378,YPR124W,295.842195
5379,YPR125W,38.005695
5380,YPR127W,18.101682
5381,YPR128C,30.824997
5382,YPR129W,102.93570000000001
5383,YPR131C,23.365356
5384,YPR133C,81.39772800000001
5385,YPR133W-A,36.177003
5386,YPR134W,6.625470000000001
5387,YPR135W,50.07859199999999
5388,YPR137W,68.62342199999999
5389,YPR138C,11.464529999999998
5390,YPR139C,28.185339000000003
5391,YPR140W,11.128805999999999
5392,YPR141C,19.62897
5393,YPR143W,39.398466
5394,YPR144C,63.730485
5395,YPR145C-A,7.074212999999999
5396,YPR145W,421.868385
5397,YPR147C,27.54699
5398,YPR148C,64.13254800000001
5399,YPR149W,269.401068
5400,YPR151C,0.157113
5401,YPR152C,11.224542
5402,YPR153W,4.004964
5403,YPR154W,56.62353600000001
5404,YPR155C,14.084259
5405,YPR157W,1.135836
5406,YPR158W,14.737503000000002
5407,YPR159C-A,0.0
5408,YPR159W,179.52467399999992
5409,YPR160W,12.464109
5410,YPR161C,39.04572
5411,YPR162C,23.50815
5412,YPR163C,419.85561599999994
5413,YPR164W,30.940800000000003
5414,YPR165W,194.75127
5415,YPR166C,32.023308
5416,YPR167C,5.28978
5417,YPR168W,9.86394
5418,YPR169W,46.264599000000004
5419,YPR170W-B,53.42044800000001
5420,YPR171W,36.54141
5421,YPR172W,47.75820300000001
5422,YPR173C,50.11596
5423,YPR174C,14.125194
5424,YPR175W,25.088399999999996
5425,YPR176C,17.92674
5426,YPR178W,11.508336
5427,YPR179C,18.760944
5428,YPR180W,26.114616
5429,YPR181C,397.81908
5430,YPR182W,13.686318000000002
5431,YPR183W,234.415848
5432,YPR184W,11.596665
5433,YPR185W,15.887022000000002
5434,YPR186C,12.01248
5435,YPR187W,111.37557600000001
5436,YPR188C,24.00714
5437,YPR189W,104.66775300000002
5438,YPR190C,41.00169
5439,YPR191W,48.289554
5440,YPR192W,0.147798
5441,YPR193C,0.334881
5442,YPR194C,0.136968
5443,YPR196W,2.4134040000000003
5444,YPR198W,29.650176
5445,YPR199C,9.518175000000001
5446,YPR200C,0.17685
5447,YPR201W,1.86867
5448,YAL005C,1929.7610818248893
5449,YLL024C,4192.6549491012
5450,YAL063C,0.042643850447562956
5451,YAR050W,0.035375311083120115
5452,YHR211W,0.2253672518742445
5453,YAL065C,0.011205086866765723
5454,YAL064W-B,0.0016369503585109194
5455,YHR213W,0.00046536156554537845
5456,YAL064C-A,0.00028299737310642266
5457,YAL068C,0.008204826319531126
5458,YJL223C,0.03330664914348974
5459,YIL176C,0.03315533927404593
5460,YDR542W,0.01386427672540488
5461,YHL046C,0.014846292309277781
5462,YGL261C,0.010002353294356796
5463,YLR461W,0.01358583511115118
5464,YNR076W,0.03726998971982581
5465,YLL064C,0.015091580058509793
5466,YOL161C,0.008832636253215547
5467,YGR294W,0.017122428011388857
5468,YBR301W,0.01709876027227192
5469,YEL049W,0.028112514964960207
5470,YKL224C,0.005572675485183417
5471,YIR041W,0.016443830882178365
5472,YFL020C,0.08010812227847776
5473,YCR104W,0.026352887872595043
5474,YMR325W,0.0036866797112127046
5475,YPL282C,0.006932665163723226
5476,YOR394W,0.00556732774549489
5477,YLL025W,0.4416038290527343
5478,YLR037C,0.1884580861582375
5479,YBL108C-A,0.003992178338768068
5480,YJR150C,0.22742480028157572
5481,YAR031W,2.0988273629579113
5482,YGL053W,1.8302296332317685
5483,YAR033W,1.6723115749258504
5484,YGL051W,1.0805888788378697
5485,YAR068W,1.838670666182353
5486,YOL155C,38.8375966859131
5487,YIL169C,13.78035410571299
5488,YAR071W,10.861880315717288
5489,YHR215W,17.845642143995278
5490,YBR093C,43.12981001341302
5491,YBR092C,60.14568752687441
5492,YBL002W,268.94520217280245
5493,YDR224C,293.8519778271976
5494,YBL003C,231.82830974870902
5495,YDR225W,248.7432502512911
5496,YBL027W,892.6993264604316
5497,YBR084C-A,714.2537935395683
5498,YBL072C,1085.985698734215
5499,YER102W,915.0191492657848
5500,YBL087C,346.17043796000627
5501,YER117W,577.1816280399937
5502,YBL111C,0.14087991742161798
5503,YML133C,0.23682407380326512
5504,YHR218W,0.12936457580309457
5505,YLL067C,0.2295299402121637
5506,YLL066C,0.2691972376857526
5507,YOR396W,0.3023595234396856
5508,YLR467W,0.28131178915062394
5509,YLR466W,0.17077135889970715
5510,YDR545W,0.2835526459121352
5511,YPL283C,0.2921420869841547
5512,YNL339C,0.3592179944771202
5513,YGR296W,0.32224424111574246
5514,YER190W,0.19392040586475326
5515,YJL225C,0.25501335626214816
5516,YIL177C,0.2851553883540936
5517,YEL077C,0.2081837838744383
5518,YFL066C,0.1103570496608007
5519,YPR204W,0.2112791601542918
5520,YHL049C,0.07386445437923773
5521,YHL050C,0.15514562814696534
5522,YLR462W,0.04923426203487709
5523,YPR202W,0.023386886371146488
5524,YFL064C,0.013610207211906398
5525,YER189W,0.011323883379727952
5526,YEL075C,0.044388975935271
5527,YPR203W,0.01035766566223313
5528,YFL065C,0.00987901377098468
5529,YLR464W,0.020037319780716666
5530,YEL076C-A,0.018697621352953844
5531,YEL076C,0.015428726110366324
5532,YBL112C,0.09620243533742734
5533,YHR219W,0.7180473664959228
5534,YBL113C,0.49844337664865385
5535,YBR009C,137.2875752924886
5536,YNL030W,166.53989670751136
5537,YBR010W,385.6853121474434
5538,YNL031C,303.53332885255645
5539,YBR031W,1661.1604504207326
5540,YDR012W,919.1150605792672
5541,YBR048W,693.6428355224845
5542,YDR025W,838.4339714775153
5543,YBR089C-A,21.320255812670656
5544,YBR090C,11.9915703504151
5545,YBR118W,8086.373602309001
5546,YPR080W,7773.155047691
5547,YBR181C,904.9946560520199
5548,YPL090C,985.86789494798
5549,YBR191W,819.8439141002757
5550,YPL079W,688.5249968997242
5551,YBR218C,127.157557383412
5552,YGL062W,85.86846040978601
5553,YBR219C,3.149189399031398
5554,YBR220C,15.781467337057704
5555,YBR299W,0.6009138110068519
5556,YGR292W,0.7276211889931478
5557,YCL069W,0.06689281380933522
5558,YKR105C,0.15115092494369842
5559,YCL073C,0.36528594015994686
5560,YKR106W,0.7509060598400533
5561,YCR031C,776.15190581586
5562,YJL191W,189.59027701156126
5563,YCR038C,3.543403169288233
5564,YCL068C,0.20678093594987756
