ORF,Ribo_Prints,RNA_Prints
YIL126W,451.9439341,222.8609442
YNL154C,451.9439341,362.038672
YKL211C,451.9439341,315.1729698
YBR205W,451.9439341,256
YBL041W,451.9439341,294.0667789
YFL048C,455.0874528,222.8609442
YLL028W,455.0874528,362.038672
YPR103W,458.2528363,477.7128917
YBR035C,458.2528363,207.9366135
YGL027C,458.2528363,238.8564458
YDR513W,458.2528363,222.8609442
YCR028C-A,461.4402369,181.019336
YGR229C,461.4402369,337.7940252
YMR047C,461.4402369,388.023441
YLR348C,461.4402369,548.7480128
YJL076W,461.4402369,362.038672
YPL117C,461.4402369,294.0667789
YDR119W,461.4402369,362.038672
YNL045W,461.4402369,207.9366135
YDR071C,464.6498075,315.1729698
YER052C,464.6498075,274.3740064
YJR092W,464.6498075,362.038672
YGL106W,467.8817025,256
YNR044W,467.8817025,119.4282229
YOR362C,467.8817025,445.7218884
YBR229C,467.8817025,256
YJL078C,467.8817025,256
YDR168W,467.8817025,274.3740064
YMR105C,467.8817025,362.038672
YNR013C,471.1360771,294.0667789
YPR052C,471.1360771,157.5864849
YOR116C,471.1360771,294.0667789
YIR037W,471.1360771,207.9366135
YDR211W,474.4130877,415.8732269
YMR266W,474.4130877,274.3740064
YHR146W,474.4130877,294.0667789
YGR211W,474.4130877,256
YGR295C,474.4130877,337.7940252
YKL014C,477.7128917,294.0667789
YLR330W,477.7128917,415.8732269
YOR157C,477.7128917,362.038672
YMR295C,477.7128917,207.9366135
YGR026W,477.7128917,207.9366135
YHR162W,477.7128917,955.4257833
YDL078C,477.7128917,315.1729698
YOL098C,481.0356476,362.038672
YNL220W,481.0356476,477.7128917
YMR027W,481.0356476,315.1729698
YDR086C,484.3815151,274.3740064
YDL112W,484.3815151,274.3740064
YEL055C,484.3815151,294.0667789
YML004C,484.3815151,362.038672
YGR260W,484.3815151,512
YFR050C,487.750655,274.3740064
YLR410W,487.750655,294.0667789
YEL001C,491.1432291,315.1729698
YGL078C,491.1432291,256
YOL038W,491.1432291,337.7940252
YLL067C,491.1432291,2521.383759
YDR232W,491.1432291,238.8564458
YGL011C,491.1432291,315.1729698
YEL013W,491.1432291,315.1729698
YIL076W,494.5594004,388.023441
YMR272C,494.5594004,238.8564458
YOR261C,494.5594004,362.038672
YHR200W,494.5594004,315.1729698
YBR112C,494.5594004,315.1729698
YIL030C,494.5594004,415.8732269
YCR011C,494.5594004,362.038672
YER080W,494.5594004,207.9366135
YBR111C,497.9993331,274.3740064
YDL125C,497.9993331,294.0667789
YMR149W,497.9993331,362.038672
YLL066C,497.9993331,2521.383759
YNL336W,501.4631924,415.8732269
YDR394W,501.4631924,388.023441
YCR077C,501.4631924,294.0667789
YOR374W,501.4631924,157.5864849
YKL192C,501.4631924,103.9683067
YNL098C,501.4631924,548.7480128
YDR148C,501.4631924,207.9366135
YDR101C,504.9511447,294.0667789
YNL037C,504.9511447,294.0667789
YNL061W,504.9511447,222.8609442
YCL017C,504.9511447,147.0333894
YLR258W,504.9511447,724.0773439
YOR206W,504.9511447,337.7940252
YEL037C,504.9511447,337.7940252
YIL137C,508.4633577,256
YJL225C,508.4633577,2194.992051
YER122C,508.4633577,388.023441
YHR074W,508.4633577,362.038672
YDR174W,512,415.8732269
YJL121C,512,315.1729698
YER001W,512,445.7218884
YER155C,512,477.7128917
YNL145W,512,119.4282229
YOR117W,512,362.038672
YGL054C,515.5612416,415.8732269
YDR190C,515.5612416,388.023441
YBL022C,515.5612416,388.023441
YDL212W,515.5612416,337.7940252
YIL177C,515.5612416,2194.992051
YER049W,519.1472537,388.023441
YML022W,519.1472537,388.023441
YPR113W,519.1472537,548.7480128
YOL057W,519.1472537,274.3740064
YER006W,519.1472537,337.7940252
YPL126W,519.1472537,337.7940252
YDR427W,519.1472537,362.038672
YHR104W,519.1472537,274.3740064
YKL008C,519.1472537,362.038672
YCL030C,522.7582084,630.3459396
YNL088W,522.7582084,256
YGR253C,522.7582084,445.7218884
YMR002W,522.7582084,362.038672
YPR156C,526.3942792,588.1335578
YOR085W,526.3942792,168.8970126
YMR049C,526.3942792,238.8564458
YGL238W,526.3942792,512
YHR098C,526.3942792,388.023441
YMR008C,526.3942792,256
YOR108W,530.055641,337.7940252
YBL091C,530.055641,294.0667789
YMR145C,530.055641,445.7218884
YOR020C,530.055641,294.0667789
YBR234C,533.7424696,274.3740064
YPR016C,533.7424696,337.7940252
YBL058W,533.7424696,337.7940252
YGL048C,533.7424696,548.7480128
YNL239W,537.454942,222.8609442
YPL274W,537.454942,445.7218884
YHR216W,537.454942,294.0667789
YCR005C,541.1932368,2048
YPR088C,541.1932368,512
YBR302C,541.1932368,477.7128917
YML132W,541.1932368,477.7128917
YHR108W,541.1932368,315.1729698
YPR108W,541.1932368,294.0667789
YBR017C,544.9575334,388.023441
YML110C,544.9575334,362.038672
YAR002C-A,544.9575334,315.1729698
YPL032C,544.9575334,222.8609442
YOR259C,548.7480128,548.7480128
YER055C,548.7480128,724.0773439
YBR109C,552.5648571,274.3740064
YKR092C,552.5648571,445.7218884
YDL147W,552.5648571,445.7218884
YOR239W,552.5648571,294.0667789
YOR176W,552.5648571,194.0117205
YKL103C,552.5648571,207.9366135
YER062C,552.5648571,194.0117205
YEL017C-A,552.5648571,274.3740064
YBR069C,552.5648571,512
YDR011W,556.4082496,388.023441
YPL078C,556.4082496,315.1729698
YHL030W,556.4082496,238.8564458
YDR001C,556.4082496,477.7128917
YJL196C,560.278375,477.7128917
YOL126C,560.278375,388.023441
YGL167C,560.278375,388.023441
YGR130C,560.278375,315.1729698
YDR510W,564.1754193,181.019336
YOR271C,564.1754193,315.1729698
YCR017C,564.1754193,315.1729698
YIL115C,568.0995697,362.038672
YLR192C,568.0995697,337.7940252
YMR261C,568.0995697,388.023441
YPR160W,568.0995697,294.0667789
YFL007W,568.0995697,362.038672
YML124C,568.0995697,362.038672
YKL127W,572.0510147,256
YGR020C,572.0510147,274.3740064
YBR038W,572.0510147,238.8564458
YML133C,572.0510147,2896.309376
YOL061W,576.0299442,388.023441
YBR080C,576.0299442,238.8564458
YNR035C,576.0299442,362.038672
YML048W,576.0299442,294.0667789
YMR318C,576.0299442,415.8732269
YMR109W,576.0299442,294.0667789
YHR089C,576.0299442,415.8732269
YJR047C,576.0299442,36.75834736
YGR178C,576.0299442,445.7218884
YIL094C,580.0365493,477.7128917
YDR060W,580.0365493,415.8732269
YHR053C,584.0710225,362.038672
YHR055C,584.0710225,362.038672
YOL058W,584.0710225,222.8609442
YGR135W,584.0710225,477.7128917
YMR241W,588.1335578,362.038672
YFL004W,588.1335578,362.038672
YJL012C,588.1335578,274.3740064
YNL243W,588.1335578,512
YML103C,588.1335578,477.7128917
YPR191W,588.1335578,222.8609442
YDL029W,592.2243502,445.7218884
YDR040C,592.2243502,477.7128917
YGL028C,592.2243502,630.3459396
YBR159W,592.2243502,445.7218884
YMR015C,592.2243502,315.1729698
YNR043W,592.2243502,294.0667789
YMR290C,596.3435963,207.9366135
YML052W,596.3435963,388.023441
YEL047C,596.3435963,294.0667789
YKL039W,596.3435963,256
YPL063W,596.3435963,194.0117205
YEL042W,596.3435963,194.0117205
YLR208W,600.491494,294.0667789
YOR142W,600.491494,294.0667789
YJL186W,600.491494,315.1729698
YHR018C,600.491494,548.7480128
YKL181W,600.491494,776.0468821
YOL059W,600.491494,256
YDL182W,600.491494,337.7940252
YAL042W,600.491494,588.1335578
YGL120C,604.6682427,362.038672
YOR209C,604.6682427,388.023441
YNL241C,604.6682427,337.7940252
YDR035W,608.8740429,274.3740064
YDL097C,608.8740429,415.8732269
YDR293C,608.8740429,445.7218884
YCL057W,608.8740429,362.038672
YKL077W,608.8740429,362.038672
YMR260C,608.8740429,415.8732269
YDR170W-A,613.1090968,103.9683067
YJL039C,613.1090968,415.8732269
YOR276W,613.1090968,168.8970126
YOR232W,613.1090968,238.8564458
YLR335W,613.1090968,337.7940252
YGR090W,617.3736078,477.7128917
YMR125W,617.3736078,388.023441
YDL007W,617.3736078,477.7128917
YDR429C,621.6677808,548.7480128
YGR014W,625.9918222,388.023441
YMR189W,625.9918222,630.3459396
YDL128W,625.9918222,337.7940252
YDR098C,625.9918222,238.8564458
YCR004C,630.3459396,315.1729698
YMR031C,630.3459396,415.8732269
YMR202W,630.3459396,548.7480128
YDR346C,630.3459396,415.8732269
YOR187W,630.3459396,477.7128917
YDR038C,634.7303424,477.7128917
YBR177C,639.145241,415.8732269
YPL058C,639.145241,337.7940252
YEL051W,639.145241,477.7128917
YER136W,639.145241,415.8732269
YMR296C,643.5908478,388.023441
YDR214W,643.5908478,362.038672
YBR015C,648.0673761,294.0667789
YAL016W,648.0673761,388.023441
YJL079C,652.5750412,294.0667789
YHR026W,652.5750412,630.3459396
YNL322C,652.5750412,337.7940252
YKL145W,652.5750412,548.7480128
YDR039C,657.1140596,512
YML012W,657.1140596,588.1335578
YMR072W,657.1140596,388.023441
YBR039W,661.6846493,207.9366135
YER021W,666.28703,548.7480128
YOR197W,666.28703,337.7940252
YKR066C,666.28703,445.7218884
YDR276C,666.28703,362.038672
YLR314C,670.9214228,415.8732269
YCR084C,670.9214228,337.7940252
YMR092C,675.5880503,548.7480128
YPL234C,675.5880503,512
YLR449W,675.5880503,294.0667789
YNL244C,680.2871368,415.8732269
YDR062W,680.2871368,415.8732269
YBL004W,680.2871368,337.7940252
YAL044C,685.0189081,388.023441
YDR381W,685.0189081,388.023441
YBL024W,689.7835914,337.7940252
YDR055W,689.7835914,548.7480128
YHR190W,689.7835914,337.7940252
YOL123W,689.7835914,337.7940252
YBL045C,689.7835914,388.023441
YFR051C,694.5814157,388.023441
YER124C,694.5814157,891.4437768
YER056C,694.5814157,1024
YOL155C,694.5814157,222.8609442
YNL132W,694.5814157,274.3740064
YLR359W,694.5814157,831.7464539
YJL111W,694.5814157,548.7480128
YGL122C,699.4126115,222.8609442
YDR545W,699.4126115,3104.187528
YOL004W,699.4126115,337.7940252
YOR046C,699.4126115,388.023441
YMR099C,699.4126115,294.0667789
YLR467W,699.4126115,3104.187528
YHR128W,704.2774109,315.1729698
YOR396W,704.2774109,3104.187528
YJL041W,709.1760477,238.8564458
YDR457W,709.1760477,294.0667789
YKR043C,709.1760477,362.038672
YPL012W,709.1760477,315.1729698
YGR037C,714.1087572,294.0667789
YFR009W,714.1087572,548.7480128
YMR315W,719.0757764,294.0667789
YPR110C,719.0757764,445.7218884
YEL060C,719.0757764,256
YNL130C,719.0757764,548.7480128
YHR008C,724.0773439,256
YMR243C,724.0773439,724.0773439
YCL028W,724.0773439,168.8970126
YNR001C,724.0773439,588.1335578
YER073W,724.0773439,294.0667789
YLL039C,729.1137001,776.0468821
YML086C,729.1137001,294.0667789
YPR165W,734.185087,512
YPL145C,734.185087,337.7940252
YLR028C,739.2917481,630.3459396
YGR234W,739.2917481,362.038672
YNL339C,739.2917481,3104.187528
YML106W,739.2917481,477.7128917
YER125W,739.2917481,274.3740064
YLR429W,739.2917481,477.7128917
YGR296W,739.2917481,3104.187528
YNL121C,744.4339289,315.1729698
YPL283C,744.4339289,3104.187528
YHR099W,744.4339289,238.8564458
YER133W,749.6118763,630.3459396
YML010W,754.8258393,415.8732269
YER145C,754.8258393,477.7128917
YPL265W,760.0760682,776.0468821
YHR039C-A,760.0760682,222.8609442
YJL014W,760.0760682,415.8732269
YBR139W,760.0760682,294.0667789
YBR068C,765.3628153,776.0468821
YOR326W,765.3628153,675.5880503
YGR103W,765.3628153,388.023441
YPL093W,770.6863347,477.7128917
YDR321W,770.6863347,415.8732269
YIL043C,770.6863347,630.3459396
YJL109C,770.6863347,588.1335578
YMR235C,776.0468821,477.7128917
YLL040C,781.444715,238.8564458
YDL143W,781.444715,512
YER090W,781.444715,388.023441
YIL125W,781.444715,168.8970126
YBR149W,786.8800928,445.7218884
YLR413W,786.8800928,415.8732269
YJR064W,786.8800928,588.1335578
YOR086C,786.8800928,445.7218884
YNL268W,792.3532767,445.7218884
YDR135C,792.3532767,362.038672
YML058W,797.8645296,337.7940252
YLR420W,797.8645296,630.3459396
YIL142W,797.8645296,477.7128917
YLR384C,797.8645296,415.8732269
YJL171C,797.8645296,207.9366135
YMR215W,797.8645296,337.7940252
YPR159W,797.8645296,588.1335578
YBL017C,803.4141162,388.023441
YDL040C,809.0023033,477.7128917
YLR083C,809.0023033,445.7218884
YPL085W,809.0023033,157.5864849
YJR065C,809.0023033,388.023441
YMR308C,814.6293594,675.5880503
YDL015C,814.6293594,477.7128917
YGL200C,814.6293594,477.7128917
YKL156W,820.2955547,477.7128917
YPL218W,826.0011614,675.5880503
YKL029C,826.0011614,362.038672
YEL002C,826.0011614,512
YBR084W,831.7464539,512
YOR254C,831.7464539,675.5880503
YPL237W,831.7464539,588.1335578
YGL077C,831.7464539,630.3459396
YMR276W,837.531708,388.023441
YHR042W,837.531708,315.1729698
YBR115C,837.531708,337.7940252
YDR395W,837.531708,445.7218884
YNR021W,837.531708,548.7480128
YNL255C,843.3572017,315.1729698
YLR264W,843.3572017,548.7480128
YJR117W,843.3572017,238.8564458
YPR036W-A,843.3572017,675.5880503
YKR013W,849.2232149,588.1335578
YPL091W,855.1300295,415.8732269
YHR068W,855.1300295,588.1335578
YML070W,855.1300295,415.8732269
YHR143W,861.0779292,675.5880503
YPR183W,861.0779292,294.0667789
YDR388W,861.0779292,415.8732269
YGL062W,861.0779292,362.038672
YFL010C,861.0779292,294.0667789
YLR347C,867.0671999,274.3740064
YJR109C,873.0981292,294.0667789
YPL163C,873.0981292,238.8564458
YJL008C,873.0981292,512
YOR099W,873.0981292,415.8732269
YNL010W,873.0981292,477.7128917
YCL050C,879.1710069,294.0667789
YFL014W,879.1710069,388.023441
YNL189W,885.2861249,588.1335578
YCL045C,885.2861249,388.023441
YKR048C,885.2861249,445.7218884
YOR136W,885.2861249,548.7480128
YCR093W,891.4437768,294.0667789
YBR086C,897.6442586,548.7480128
YLL048C,903.8878682,548.7480128
YLR367W,903.8878682,630.3459396
YOR323C,903.8878682,445.7218884
YFL038C,910.1749055,477.7128917
YKL212W,916.5056726,548.7480128
YGR054W,922.8804737,274.3740064
YLR406C,922.8804737,630.3459396
YDR212W,922.8804737,477.7128917
YDL131W,922.8804737,445.7218884
YLR301W,929.299615,362.038672
YER086W,929.299615,512
YOL097C,929.299615,512
YDR091C,935.763405,415.8732269
YBR054W,935.763405,630.3459396
YML085C,935.763405,362.038672
YLR043C,948.8261754,415.8732269
YHR025W,948.8261754,445.7218884
YJL002C,955.4257833,630.3459396
YLR244C,955.4257833,548.7480128
YDL137W,962.0712952,388.023441
YDR032C,962.0712952,512
YGL037C,962.0712952,675.5880503
YOR298C-A,968.7630302,588.1335578
YNL066W,968.7630302,445.7218884
YGR116W,968.7630302,477.7128917
YER026C,975.50131,675.5880503
YDR454C,975.50131,388.023441
YJL020C,982.2864582,274.3740064
YMR079W,982.2864582,274.3740064
YPL262W,982.2864582,337.7940252
YGR159C,989.1188008,445.7218884
YCR034W,989.1188008,415.8732269
YJL172W,989.1188008,362.038672
YJR077C,995.9986662,337.7940252
YGR209C,1002.926385,630.3459396
YIR006C,1002.926385,415.8732269
YNL247W,1009.902289,445.7218884
YML008C,1016.926715,294.0667789
YDR483W,1016.926715,477.7128917
YEL026W,1031.122483,256
YGR106C,1038.294507,512
YDR304C,1038.294507,445.7218884
YDR074W,1038.294507,1351.176101
YDR508C,1038.294507,1024
YIL041W,1045.516417,337.7940252
YDR188W,1045.516417,630.3459396
YKL209C,1052.788558,831.7464539
YMR203W,1052.788558,294.0667789
YCL009C,1052.788558,362.038672
YGR055W,1052.788558,445.7218884
YNL112W,1052.788558,388.023441
YJR073C,1060.111282,776.0468821
YMR226C,1060.111282,415.8732269
YDR150W,1067.484939,337.7940252
YDL100C,1067.484939,445.7218884
YOR122C,1067.484939,588.1335578
YMR146C,1082.386474,548.7480128
YDL160C,1082.386474,315.1729698
YBL039C,1089.915067,415.8732269
YNL085W,1089.915067,477.7128917
YMR246W,1089.915067,630.3459396
YOR151C,1097.496026,630.3459396
YGL234W,1105.129714,1097.496026
YOL143C,1105.129714,776.0468821
YKL117W,1112.816499,512
YML100W,1112.816499,1097.496026
YNR067C,1112.816499,630.3459396
YFL018C,1120.55675,477.7128917
YDL124W,1120.55675,588.1335578
YGL148W,1128.350839,588.1335578
YBL003C,1128.350839,1097.496026
YJR143C,1136.199139,548.7480128
YER120W,1144.102029,337.7940252
YBL002W,1144.102029,724.0773439
YOL030W,1144.102029,415.8732269
YLR106C,1144.102029,388.023441
YMR083W,1152.059888,831.7464539
YKL104C,1160.073099,548.7480128
YDR002W,1168.142045,724.0773439
YKR001C,1168.142045,477.7128917
YIL109C,1168.142045,630.3459396
YGL207W,1176.267116,548.7480128
YGR189C,1176.267116,630.3459396
YOL139C,1184.4487,630.3459396
YBR143C,1184.4487,776.0468821
YPR028W,1184.4487,675.5880503
YGL012W,1192.687193,675.5880503
YEL046C,1192.687193,548.7480128
YNL134C,1200.982988,724.0773439
YNL079C,1200.982988,512
YML074C,1200.982988,415.8732269
YGL055W,1200.982988,415.8732269
YKL157W,1200.982988,477.7128917
YLR372W,1209.336485,955.4257833
YDR225W,1209.336485,1663.492908
YFR044C,1217.748086,294.0667789
YBR283C,1226.218194,831.7464539
YOR247W,1234.747216,548.7480128
YLR216C,1234.747216,512
YER009W,1243.335562,588.1335578
YCL037C,1243.335562,137.1870032
YFR053C,1251.983644,445.7218884
YLR378C,1251.983644,362.038672
YMR305C,1251.983644,675.5880503
YGR218W,1260.691879,512
YLR056W,1260.691879,588.1335578
YDR343C,1269.460685,776.0468821
YDR224C,1278.290482,1097.496026
YIL015W,1287.181696,548.7480128
YDL184C,1287.181696,548.7480128
YDL133C-A,1287.181696,548.7480128
YNL287W,1287.181696,630.3459396
YEL040W,1296.134752,776.0468821
YNL190W,1314.228119,477.7128917
YBL047C,1314.228119,445.7218884
YDR342C,1314.228119,776.0468821
YNL208W,1323.369299,445.7218884
YGL225W,1323.369299,776.0468821
YPR069C,1323.369299,445.7218884
YKL080W,1323.369299,675.5880503
YNL327W,1332.57406,1260.691879
YNL007C,1332.57406,548.7480128
YOR230W,1341.842846,675.5880503
YPL028W,1341.842846,588.1335578
YBR082C,1341.842846,477.7128917
YDR238C,1341.842846,630.3459396
YBR263W,1351.176101,274.3740064
YDR170C,1370.037816,512
YMR122W-A,1370.037816,588.1335578
YIL051C,1370.037816,588.1335578
YIL075C,1370.037816,776.0468821
YDL022W,1379.567183,477.7128917
YMR229C,1379.567183,512
YOR234C,1379.567183,831.7464539
YPR033C,1389.162831,630.3459396
YNL030W,1389.162831,1176.267116
YBR009C,1408.554822,1260.691879
YBR218C,1408.554822,548.7480128
YBR126C,1418.352095,675.5880503
YOR167C,1418.352095,1176.267116
YMR251W-A,1428.217514,891.4437768
YDR129C,1428.217514,630.3459396
YEL071W,1428.217514,1260.691879
YGR162W,1438.151553,630.3459396
YLR447C,1438.151553,776.0468821
YLR027C,1438.151553,724.0773439
YDR471W,1438.151553,955.4257833
YMR194W,1448.154688,831.7464539
YMR309C,1458.2274,630.3459396
YPL004C,1468.370174,1024
YJR094W-A,1468.370174,831.7464539
YOR361C,1478.583496,1024
YGL255W,1478.583496,1260.691879
YFL026W,1488.867858,1552.093764
YOR168W,1488.867858,955.4257833
YHR094C,1488.867858,891.4437768
YHR027C,1499.223753,776.0468821
YPR181C,1509.651679,445.7218884
YFL022C,1509.651679,477.7128917
YHL034C,1509.651679,512
YDL095W,1520.152136,675.5880503
YLR388W,1520.152136,891.4437768
YER003C,1520.152136,415.8732269
YOR341W,1520.152136,588.1335578
YPL036W,1530.725631,630.3459396
YDR353W,1530.725631,630.3459396
YDR099W,1541.372669,477.7128917
YGR175C,1541.372669,630.3459396
YPR010C,1541.372669,831.7464539
YDL066W,1552.093764,548.7480128
YBR221C,1552.093764,891.4437768
YER036C,1562.88943,891.4437768
YFL037W,1562.88943,630.3459396
YDL061C,1562.88943,548.7480128
YGR157W,1573.760186,724.0773439
YCR088W,1573.760186,238.8564458
YDR172W,1584.706553,675.5880503
YPR036W,1584.706553,1097.496026
YBR106W,1584.706553,776.0468821
YGR185C,1606.828232,477.7128917
YLR333C,1606.828232,724.0773439
YER025W,1618.004607,548.7480128
YPR163C,1618.004607,831.7464539
YGR060W,1618.004607,512
YPL226W,1629.258719,831.7464539
YDL145C,1640.591109,831.7464539
YDR341C,1652.002323,630.3459396
YOR007C,1652.002323,776.0468821
YDR432W,1652.002323,445.7218884
YBR249C,1652.002323,675.5880503
YKL096W,1663.492908,445.7218884
YDL014W,1663.492908,831.7464539
YLR175W,1675.063416,891.4437768
YDR502C,1710.260059,548.7480128
YFL045C,1710.260059,955.4257833
YNL071W,1722.155858,1024
YOR317W,1722.155858,891.4437768
YLL050C,1722.155858,955.4257833
YJL026W,1722.155858,445.7218884
YKR057W,1734.1344,891.4437768
YDR233C,1734.1344,675.5880503
YPL048W,1734.1344,548.7480128
YGL173C,1734.1344,776.0468821
YNL016W,1734.1344,415.8732269
YBL030C,1734.1344,445.7218884
YOR310C,1746.196258,588.1335578
YJL191W,1758.342014,891.4437768
YGR204W,1758.342014,831.7464539
YLR060W,1770.57225,831.7464539
YML056C,1770.57225,1097.496026
YEL031W,1770.57225,630.3459396
YPR145W,1807.775736,891.4437768
YGL137W,1807.775736,675.5880503
YAL035W,1807.775736,776.0468821
YNL064C,1820.349811,675.5880503
YPL081W,1833.011345,891.4437768
YDL195W,1845.760947,415.8732269
YBR092C,1845.760947,724.0773439
YJL167W,1858.59923,724.0773439
YBR079C,1858.59923,776.0468821
YPL037C,1871.52681,955.4257833
YDR497C,1871.52681,1910.851567
YGR264C,1910.851567,831.7464539
YLR287C-A,1924.14259,891.4437768
YNL104C,1937.52606,630.3459396
YLR197W,1951.00262,891.4437768
YDR127W,1964.572916,630.3459396
YOR332W,1964.572916,548.7480128
YBR067C,1978.237602,831.7464539
YLL026W,1991.997332,955.4257833
YGR061C,1991.997332,891.4437768
YMR108W,2005.852769,588.1335578
YPL154C,2019.804579,724.0773439
YAL012W,2019.804579,724.0773439
YGL202W,2033.853431,724.0773439
YER070W,2062.244967,955.4257833
YGR180C,2076.589015,675.5880503
YMR058W,2076.589015,588.1335578
YDR500C,2091.032833,1260.691879
YOR182C,2091.032833,955.4257833
YMR297W,2091.032833,1176.267116
YPR149W,2105.577117,955.4257833
YPR043W,2105.577117,1351.176101
YGL105W,2105.577117,675.5880503
YDL084W,2120.222564,1448.154688
YBR010W,2120.222564,1260.691879
YOL109W,2120.222564,955.4257833
YDL192W,2134.969878,1097.496026
YER131W,2149.819768,831.7464539
YML126C,2149.819768,362.038672
YHR020W,2149.819768,891.4437768
YKL054C,2149.819768,477.7128917
YDL140C,2149.819768,477.7128917
YGL026C,2149.819768,675.5880503
YOR204W,2164.772947,362.038672
YOR270C,2179.830134,1351.176101
YDR226W,2179.830134,891.4437768
YDR345C,2194.992051,1024
YDR158W,2194.992051,891.4437768
YNL031C,2210.259428,1260.691879
YHR007C,2210.259428,1176.267116
YBL099W,2225.632998,675.5880503
YBR162C,2225.632998,1176.267116
YLR354C,2256.701677,955.4257833
YLR344W,2256.701677,1097.496026
YCR053W,2256.701677,724.0773439
YMR217W,2288.204059,891.4437768
YKL164C,2304.119777,1024
YKL035W,2304.119777,1176.267116
YLR390W-A,2320.146197,548.7480128
YMR121C,2320.146197,1097.496026
YNL096C,2352.534231,891.4437768
YHR179W,2368.897401,630.3459396
YIL123W,2385.374385,445.7218884
YJL189W,2401.965976,1176.267116
YLR432W,2401.965976,955.4257833
YDL171C,2401.965976,445.7218884
YOR375C,2418.672971,724.0773439
YLR325C,2435.496172,1260.691879
YNL067W,2435.496172,1351.176101
YMR012W,2452.436387,588.1335578
YJR105W,2452.436387,1176.267116
YLR185W,2452.436387,1024
YGR086C,2469.494431,1024
YKR042W,2469.494431,2048
YGR155W,2486.671123,955.4257833
YER056C-A,2486.671123,955.4257833
YLR153C,2521.383759,675.5880503
YJR104C,2538.921369,1663.492908
YBR121C,2556.580964,1260.691879
YHR208W,2610.300165,891.4437768
YLL018C,2610.300165,588.1335578
YER178W,2610.300165,831.7464539
YIL052C,2610.300165,1552.093764
YIL133C,2610.300165,1176.267116
YHR019C,2628.456238,1176.267116
YJL080C,2646.738597,630.3459396
YPR035W,2665.14812,1552.093764
YOR027W,2683.685691,512
YGR124W,2683.685691,1176.267116
YMR173W,2683.685691,724.0773439
YJR139C,2683.685691,1024
YBL087C,2702.352201,1910.851567
YJL136C,2702.352201,1097.496026
YOR153W,2721.148547,1782.887554
YDL081C,2721.148547,1552.093764
YBR025C,2721.148547,955.4257833
YLR058C,2759.134365,1910.851567
YLR180W,2759.134365,588.1335578
YNL301C,2759.134365,1448.154688
YLR448W,2778.325663,891.4437768
YLR293C,2797.650446,831.7464539
YLR300W,2797.650446,1351.176101
YKL210W,2836.704191,776.0468821
YGR285C,2856.435029,1176.267116
YHL001W,2856.435029,1782.887554
YHR193C,2856.435029,891.4437768
YLR304C,2876.303106,1024
YJR121W,2896.309376,1024
YDR023W,2896.309376,955.4257833
YCL018W,2916.454801,831.7464539
YGL195W,2936.740348,776.0468821
YOR293W,2936.740348,1663.492908
YHR064C,2998.447505,1260.691879
YNL055C,2998.447505,891.4437768
YOR335C,3040.304273,1024
YPL143W,3104.187528,1552.093764
YJL034W,3104.187528,1097.496026
YMR143W,3125.77886,1448.154688
YGR282C,3125.77886,1552.093764
YGR148C,3147.520371,1260.691879
YIL078W,3169.413107,1663.492908
YPL249C-A,3191.458118,1448.154688
YJL177W,3191.458118,1351.176101
YHR183W,3258.517437,955.4257833
YEL027W,3281.182219,1097.496026
YDR382W,3304.004646,2702.352201
YNL162W,3326.985815,1782.887554
YDL083C,3326.985815,1351.176101
YKL216W,3326.985815,1782.887554
YHR021C,3326.985815,1663.492908
YNL160W,3326.985815,1663.492908
YLR134W,3373.428807,157.5864849
YHR141C,3373.428807,2352.534231
YER110C,3373.428807,630.3459396
YDR037W,3396.89286,1260.691879
YDR447C,3396.89286,2048
YGR279C,3396.89286,1351.176101
YGL030W,3420.520118,3821.703133
YKL056C,3468.268799,3326.985815
YDL075W,3492.392517,1663.492908
YDR524C-B,3516.684028,2352.534231
YDL130W,3516.684028,1351.176101
YER117W,3516.684028,2702.352201
YGL206C,3516.684028,630.3459396
YML026C,3541.144499,1782.887554
YER165W,3541.144499,675.5880503
YDL082W,3541.144499,1552.093764
YPR108W-A,3541.144499,2048
YGR094W,3565.775107,1552.093764
YER177W,3565.775107,2521.383759
YGL031C,3590.577035,1782.887554
YGR027C,3615.551473,2048
YBR286W,3615.551473,1910.851567
YIL053W,3640.699622,955.4257833
YJR016C,3640.699622,1097.496026
YLR259C,3691.521895,724.0773439
YOL121C,3691.521895,1663.492908
YGL245W,3769.088617,1260.691879
YJL158C,3795.304702,955.4257833
YEL054C,3848.285181,2352.534231
YHL015W,3875.052121,2194.992051
YKL006W,3875.052121,2521.383759
YML073C,3902.00524,1910.851567
YHR010W,3983.994665,2352.534231
YLR061W,3983.994665,2194.992051
YPL079W,3983.994665,2896.309376
YGR034W,4067.706861,2194.992051
YJL190C,4096,2352.534231
YPL160W,4124.489933,1097.496026
YGR118W,4153.178029,3565.775107
YDL126C,4153.178029,1351.176101
YBR127C,4182.065667,1024
YDR450W,4182.065667,1910.851567
YLR035C-A,4211.154234,7131.550215
YBR048W,4211.154234,2048
YBR011C,4269.939756,955.4257833
YCL043C,4269.939756,1260.691879
YML024W,4359.660267,2521.383759
YKR094C,4359.660267,2896.309376
YDL136W,4389.984103,2048
YBR191W,4420.518857,3326.985815
YDR025W,4420.518857,1782.887554
YBR084C-A,4420.518857,2702.352201
YNL302C,4451.265997,2048
YBL076C,4451.265997,1448.154688
